Date,leader_weight,valuation_weight,gross_return,turnover,cost,net_return,wealth,drawdown
2023-01-06,0.5,0.5,0.0635879361531809,0.5,0.0025,0.061087936153180894,1.0610879361531809,0.0
2023-01-13,0.5,0.5,-0.0020028578334145503,0.0,0.0,-0.0020028578334145503,1.0589627278683147,-0.002002857833414695
2023-01-20,0.5,0.5,0.014244026079260999,0.0,0.0,0.014244026079260999,1.0740466205810362,0.0
2023-01-27,0.5,0.5,0.040207007092674746,0.0,0.0,0.040207007092674746,1.1172308206726012,0.0
2023-02-03,0.5,0.5,-0.0106105643689098,0.0,0.0,-0.0106105643689098,1.1053763711349245,-0.010610564368909947
2023-02-10,0.5,0.5,-0.01184127435729475,0.0,0.0,-0.01184127435729475,1.092287306256245,-0.02232619612242659
2023-02-17,0.5,0.5,-0.0312771707404895,0.0,0.0,-0.0312771707404895,1.058123649680799,-0.052905066614809315
2023-02-24,0.5,0.5,0.006647842425874201,0.0,0.0,0.006647842425874201,1.065157888970968,-0.04660892873532063
2023-03-03,0.5,0.5,-0.0593696666728789,0.0,0.0,-0.0593696666728789,1.0019198201487745,-0.10321143884520356
2023-03-10,0.5,0.5,-0.012622491965987949,0.0,0.0,-0.012622491965987949,0.9892730952683825,-0.11453114525356978
2023-03-17,0.5,0.5,0.011900264437617901,0.0,0.0,0.011900264437617901,1.001045706703097,-0.10399383173081267
2023-03-24,0.5,0.5,0.0251815803936944,0.0,0.0,0.0251815803936944,1.0262536196442036,-0.08143098037129604
2023-03-31,0.5,0.5,-0.0045953735382452,0.0,0.0,-0.0045953735382452,1.021537600916962,-0.08565214813714972
2023-04-07,0.5,0.5,0.009812936159037949,0.0,0.0,0.009812936159037949,1.031561884178817,-0.0766797110396662
2023-04-14,0.5,0.5,-0.02709514192668715,0.0,0.0,-0.02709514192668715,1.003611568520831,-0.10169720531283621
2023-04-21,0.5,0.5,-0.0099988234722426,0.0,0.0,-0.0099988234722426,0.9935766336124908,-0.11067917638153535
2023-04-28,0.5,0.5,0.0006567350971482368,0.0,0.0,0.0006567350971482368,0.9942291502594905,-0.11009512818404033
2023-05-05,0.5,0.5,0.0020689463269493997,0.0,0.0,0.0020689463269493997,0.996286157008066,-0.10825396276816224
2023-05-12,0.5,0.5,0.026679666966420247,0.0,0.0,0.026679666966420247,1.0228667398802957,-0.08446247547619201
2023-05-19,0.5,0.5,0.015099441662612099,0.0,0.0,0.015099441662612099,1.0383114565477445,-0.0706383700347124
2023-05-26,0.5,0.5,0.032691547116765945,0.0,0.0,0.032691547116765945,1.072255464451353,-0.04025610052018791
2023-06-02,0.5,0.5,-0.00253081816125105,0.0,0.0,-0.00253081816125105,1.0695417808484189,-0.04268503781114119
2023-06-09,0.5,0.5,0.024403534069172998,0.0,0.0,0.024403534069172998,1.0956423801357573,-0.0193231695164362
2023-06-16,0.5,0.5,-0.020386954809934202,0.0,0.0,-0.020386954809934202,1.0733055684440809,-0.03931618374265411
2023-06-23,0.5,0.5,0.048591843892991704,0.0,0.0,0.048591843892991704,1.1254594650753944,0.0
2023-06-30,0.5,0.5,-0.025782361276440402,0.0,0.0,-0.025782361276440402,1.0964424625448312,-0.025782361276440402
2023-07-07,0.5,0.5,0.029216939923707948,0.0,0.0,0.029216939923707948,1.128477156102806,0.0
2023-07-14,0.5,0.5,-0.0017688792898791,0.0,0.0,-0.0017688792898791,1.126481016232274,-0.0017688792898791217
2023-07-21,0.5,0.5,0.02111759252005215,0.0,0.0,0.02111759252005215,1.1502695833146415,0.0
2023-07-28,0.5,0.5,0.0282010239718576,0.0,0.0,0.0282010239718576,1.1827083634077962,0.0
2023-08-04,0.5,0.5,-0.0442234019863474,0.0,0.0,-0.0442234019863474,1.1304049760201982,-0.04422340198634733
2023-08-11,0.5,0.5,-0.051653135254500604,0.0,0.0,-0.051653135254500604,1.0720160149014664,-0.093592259876633
2023-08-18,0.5,0.5,0.0095448931284065,0.0,0.0,0.0095448931284065,1.0822482931956412,-0.084940694866395
2023-08-25,0.5,0.5,0.04258330627947855,0.0,0.0,0.04258330627947855,1.128334003735234,-0.04597444421200381
2023-09-01,0.5,0.5,-0.0144970145205815,0.0,0.0,-0.0144970145205815,1.1119765292990185,-0.0598049665472683
2023-09-08,0.5,0.5,-0.01628694715168285,0.0,0.0,-0.01628694715168285,1.0938658263324137,-0.07511787336938758
2023-09-15,0.5,0.5,0.0062927214879837014,0.0,0.0,0.0062927214879837014,1.1007492193227468,-0.06929784773728698
2023-09-22,0.5,0.5,-0.0022894661634417,0.0,0.0,-0.0022894661634417,1.0982290912306725,-0.07142865882313487
2023-09-29,0.5,0.5,-0.011160896281581602,0.0,0.0,-0.011160896281581602,1.0859718702500314,-0.08179234725205897
2023-10-06,0.5,0.5,-0.012825088167864202,0.0,0.0,-0.012825088167864202,1.0720441852662543,-0.0935684413549589
2023-10-13,0.5,0.5,-0.018857526779921398,0.0,0.0,-0.018857526779921398,1.0518280833333369,-0.11066149874627373
2023-10-20,0.5,0.5,-0.03670769397336175,0.0,0.0,-0.03670769397336175,1.0132178999377492,-0.14330706428902362
2023-10-27,0.5,0.5,0.06388639894368035,0.0,0.0,0.06388639894368035,1.0779487429100503,-0.08857603762595945
2023-11-03,0.5,0.5,0.01735593346680265,0.0,0.0,0.01735593346680265,1.0966575495726207,-0.07275742397494589
2023-11-10,0.5,0.5,0.037750328857088705,0.0,0.0,0.037750328857088705,1.138056732712596,-0.0377537117997061
2023-11-17,0.5,0.5,0.0073381265132327995,0.0,0.0,0.0073381265132327995,1.1464079369964775,-0.03069262680000373
2023-11-24,0.5,0.5,-0.0017882644504925,0.0,0.0,-0.0017882644504925,1.1443578564369843,-0.032426004717097556
2023-12-01,0.5,0.5,0.00933414892397705,0.0,0.0,0.00933414892397705,1.1550394630912904,-0.023394524950159368
2023-12-08,0.5,0.5,0.0440885878099037,0.0,0.0,0.0440885878099037,1.2059635218836948,0.0
2023-12-15,0.5,0.5,0.0174679751369274,0.0,0.0,0.0174679751369274,1.2270292627000006,0.0
2023-12-22,0.5,0.5,0.019723728723610452,0.0,0.0,0.019723728723610452,1.2512308550134272,0.0
2023-12-29,0.5,0.5,-0.03105406651288625,0.0,0.0,-0.03105406651288625,1.2123750488188647,-0.031054066512886225
2024-01-05,0.5,0.5,-0.005717433151316148,0.0,0.0,-0.005717433151316148,1.2054433755229192,-0.03659395011483846
2024-01-12,0.5,0.5,0.01693507928832555,0.0,0.0,0.01693507928832555,1.2258576546649866,-0.02027859227318074
2024-01-19,0.5,0.5,0.0198326683447532,0.0,0.0,0.0198326683447532,1.2501696829678344,-0.0008481025234799988
2024-01-26,0.5,0.5,-0.00986181508612695,0.0,0.0,-0.00986181508612695,1.2378407407281236,-0.01070155377934634
2024-02-02,0.5,0.5,0.0134627675685552,0.0,0.0,0.0134627675685552,1.2545055029074346,0.0
