date,original_gross,before_max_single_issuer_weight,before_max_single_exchange_traded_weight,before_max_total_exchange_traded_weight,before_max_look_through_sector_weight,before_invested_weight,after_max_single_issuer_weight,after_max_single_exchange_traded_weight,after_max_total_exchange_traded_weight,after_max_look_through_sector_weight,after_invested_weight,cash_released,names_capped
2023-04-28,0.9800000000000001,0.041326001352768975,0.6594075545143995,0.858673998647231,0.7242188050537611,0.9800000000000001,0.057891365314581805,0.25,0.7897179247568789,0.3599359671887142,0.9799999999999998,3.3306690738754696e-16,14
2023-05-05,0.9800000000000001,0.041326001352768975,0.6594075545143995,0.858673998647231,0.7242188050537611,0.9800000000000001,0.057891365314581805,0.25,0.7897179247568789,0.3599359671887142,0.9799999999999998,3.3306690738754696e-16,14
2023-05-12,0.9800000000000001,0.041326001352768975,0.6594075545143995,0.858673998647231,0.7242188050537611,0.9800000000000001,0.057891365314581805,0.25,0.7897179247568789,0.3599359671887142,0.9799999999999998,3.3306690738754696e-16,14
2023-05-19,0.9800000000000001,0.041326001352768975,0.6594075545143995,0.858673998647231,0.7242188050537611,0.9800000000000001,0.057891365314581805,0.25,0.7897179247568789,0.3599359671887142,0.9799999999999998,3.3306690738754696e-16,14
2023-05-26,0.9799999999999999,0.020000000000000004,0.668888646641512,0.8999999999999998,0.7994135110559472,0.9799999999999999,0.08938639754045902,0.22788544019345902,0.8359210968131106,0.3500000002379972,0.9799999999999998,1.1102230246251565e-16,13
2023-06-02,0.9799999999999999,0.020000000000000004,0.668888646641512,0.8999999999999998,0.7994135110559472,0.9799999999999999,0.08938639754045902,0.22788544019345902,0.8359210968131106,0.3500000002379972,0.9799999999999998,1.1102230246251565e-16,13
2023-06-09,0.9799999999999999,0.020000000000000004,0.668888646641512,0.8999999999999998,0.7994135110559472,0.9799999999999999,0.08938639754045902,0.22788544019345902,0.8359210968131106,0.3500000002379972,0.9799999999999998,1.1102230246251565e-16,13
2023-06-16,0.9799999999999999,0.020000000000000004,0.668888646641512,0.8999999999999998,0.7994135110559472,0.9799999999999999,0.08938639754045902,0.22788544019345902,0.8359210968131106,0.3500000002379972,0.9799999999999998,1.1102230246251565e-16,13
2023-06-23,0.9799999999999999,0.020000000000000004,0.668888646641512,0.8999999999999998,0.7994135110559472,0.9799999999999999,0.08938639754045902,0.22788544019345902,0.8359210968131106,0.3500000002379972,0.9799999999999998,1.1102230246251565e-16,13
2023-06-30,0.9800000000000001,0.020000000000000004,0.43123385477148385,0.9,0.7490552346471678,0.9800000000000001,0.1,0.20579583553283437,0.42103797795527476,0.35000000056694336,0.5622307128045069,0.4177692871954932,7
2023-07-07,1.0,0.02,0.4312338547714838,0.9,0.7290552346471677,1.0,0.1,0.21092450673402163,0.43614340182991024,0.35000000063920084,0.7650276325532546,0.23497236744674543,8
2023-07-14,0.8749999999999996,0.025,0.2156169273857419,0.45,0.6395276173235835,0.8749999999999996,0.056094827800431415,0.14933037351748746,0.27704868765555724,0.35000000012224886,0.8749999999999992,3.3306690738754696e-16,29
2023-07-21,0.8749999999999996,0.025,0.2156169273857419,0.45,0.6395276173235835,0.8749999999999996,0.056094827800431415,0.14933037351748746,0.27704868765555724,0.35000000012224886,0.8749999999999992,3.3306690738754696e-16,29
2023-07-28,0.8749999999999996,0.025,0.21543928106331944,0.44999999999999996,0.6394476764784934,0.8749999999999996,0.056089089758574046,0.14927611481646083,0.27709745509971145,0.35000000012317956,0.8749999999999996,0.0,29
2023-08-04,0.8749999999999996,0.025,0.21543928106331944,0.44999999999999996,0.6394476764784934,0.8749999999999996,0.056089089758574046,0.14927611481646083,0.27709745509971145,0.35000000012317956,0.8749999999999996,0.0,29
2023-08-11,0.8749999999999996,0.025,0.21543928106331944,0.44999999999999996,0.6394476764784934,0.8749999999999996,0.056089089758574046,0.14927611481646083,0.27709745509971145,0.35000000012317956,0.8749999999999996,0.0,29
2023-08-18,1.0,0.02,0.4308785621266389,0.8999999999999999,0.7288953529569875,1.0,0.1,0.2108346155121245,0.4363143023392976,0.3500000006497478,0.7651738785656934,0.2348261214343066,8
2023-08-25,1.0,0.020000000000000004,0.6724429789416794,0.8893655157751128,0.7916531414736993,1.0,0.07603175627631702,0.2354882985540182,0.6610007841847877,0.3500000003100532,1.0,0.0,13
2023-09-01,0.8749999999999994,0.025000000000000005,0.3362214894708397,0.4446827578875564,0.6708265707368493,0.8749999999999994,0.04328545010687077,0.14630649279118535,0.35622625069229946,0.35000000005248316,0.8749999999999999,-4.440892098500626e-16,34
2023-09-08,0.8749999999999994,0.025000000000000005,0.3362214894708397,0.4446827578875564,0.6708265707368493,0.8749999999999994,0.04328545010687077,0.14630649279118535,0.35622625069229946,0.35000000005248316,0.8749999999999999,-4.440892098500626e-16,34
2023-09-15,1.0,0.020000000000000004,0.6724429789416794,0.8893655157751128,0.7916531414736993,1.0,0.07603175627631702,0.2354882985540182,0.6610007841847877,0.3500000003100532,1.0,0.0,13
2023-09-22,1.0,0.020000000000000004,0.6724429789416794,0.8893655157751128,0.7916531414736993,1.0,0.07603175627631702,0.2354882985540182,0.6610007841847877,0.3500000003100532,1.0,0.0,13
2023-09-29,1.0,0.02,0.81,0.9,0.8500000000000001,1.0,0.1,0.25,0.5,0.4099999999999999,0.9599999999999999,0.04000000000000015,7
2023-10-06,1.0,0.02,0.81,0.9,0.8500000000000001,1.0,0.1,0.25,0.5,0.5499999999999999,0.9599999999999999,0.04000000000000015,7
2023-10-13,1.0,0.02,0.81,0.9,0.8500000000000001,1.0,0.1,0.25,0.5,0.5499999999999999,0.9599999999999999,0.04000000000000015,7
2023-10-20,1.0,0.02,0.81,0.9,0.8500000000000001,1.0,0.1,0.25,0.5,0.5499999999999999,0.9599999999999999,0.04000000000000015,7
2023-10-27,1.0,0.02,0.81,0.9,0.8995000000000001,1.0,0.1,0.25,0.359090909090909,0.3709999999999999,0.7200909090909089,0.2799090909090911,7
2023-11-03,1.0,0.02,0.81,0.9,0.8995000000000001,1.0,0.1,0.25,0.359090909090909,0.3709999999999999,0.7200909090909089,0.2799090909090911,7
2023-11-10,1.0,0.02,0.81,0.9,0.8995000000000001,1.0,0.1,0.25,0.359090909090909,0.3709999999999999,0.7200909090909089,0.2799090909090911,7
2023-11-17,1.0,0.02,0.81,0.9,0.8995000000000001,1.0,0.1,0.25,0.359090909090909,0.3709999999999999,0.7200909090909089,0.2799090909090911,7
2023-11-24,1.0,0.02,0.81,0.9,0.8995000000000001,1.0,0.1,0.25,0.359090909090909,0.3709999999999999,0.7200909090909089,0.2799090909090911,7
2023-12-01,1.0,0.02,0.81,0.9,0.8995000000000001,1.0,0.1,0.25,0.359090909090909,0.3709999999999999,0.7200909090909089,0.2799090909090911,7
2023-12-08,1.0,0.02,0.81,0.9,0.8995000000000001,1.0,0.1,0.25,0.359090909090909,0.3709999999999999,0.7200909090909089,0.2799090909090911,7
2023-12-15,1.0,0.02,0.81,0.9,0.8995000000000001,1.0,0.1,0.25,0.359090909090909,0.3709999999999999,0.7200909090909089,0.2799090909090911,7
2023-12-22,1.0,0.02,0.81,0.9,0.8995000000000001,1.0,0.1,0.25,0.359090909090909,0.3709999999999999,0.7200909090909089,0.2799090909090911,7
2023-12-29,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.778,1.0,0.1,0.22052001548376665,0.41768725004200263,0.35000000060362546,0.7492340075713204,0.2507659924286796,7
2024-01-05,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.8180000000000001,1.0,0.1,0.20952545435162728,0.38737469725467877,0.3500000005254229,0.5442864549836551,0.45571354501634487,7
2024-01-12,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.8180000000000001,1.0,0.1,0.20952545435162728,0.38737469725467877,0.3500000005254229,0.5442864549836551,0.45571354501634487,7
2024-01-19,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.8180000000000001,1.0,0.1,0.20952545435162728,0.38737469725467877,0.3500000005254229,0.5442864549836551,0.45571354501634487,7
2024-01-26,1.0,0.02,0.9,0.9,0.9800000000000001,1.0,0.1,0.25,0.25,0.4099999999999997,0.5099999999999997,0.4900000000000003,6
2024-02-02,0.9812500000000004,0.0175,0.7875,0.7875,0.9293750000000002,0.9812500000000004,0.06791364535266975,0.22328548644338128,0.22328548644338128,0.38074324324324327,0.9812499999999996,7.771561172376096e-16,32
2024-02-09,0.9812500000000004,0.0175,0.7875,0.7875,0.9293750000000002,0.9812500000000004,0.06791364535266975,0.22328548644338128,0.22328548644338128,0.38074324324324327,0.9812499999999996,7.771561172376096e-16,32
2024-02-16,0.9512500000000006,0.01625,0.6075,0.6075,0.8483750000000003,0.9512500000000006,0.06277518461752825,0.17825311942959005,0.17825311942959005,0.36098334958896494,0.9512500000000003,3.3306690738754696e-16,32
2024-02-23,0.9512500000000005,0.01625,0.28956424605607944,0.6074999999999999,0.5716539107252361,0.9512500000000005,0.03739589073659644,0.24476741773320812,0.4663642911126859,0.35000000088089095,0.95125,4.440892098500626e-16,35
2024-03-01,0.9400000000000002,0.02,0.25739044093873725,0.5399999999999998,0.5720256984224319,0.9400000000000002,0.04004654597965243,0.22451978204135228,0.42881183231261455,0.3500000004242056,0.9399999999999997,4.440892098500626e-16,35
2024-03-08,0.9100000000000003,0.030000000000000006,0.17159362729249147,0.3599999999999999,0.5730171322816213,0.9100000000000003,0.04706121007504869,0.16983554668507372,0.30801139841392905,0.35000000003764487,0.9100000000000004,-1.1102230246251565e-16,35
2024-03-15,0.9100000000000003,0.030000000000000006,0.17159362729249147,0.3599999999999999,0.5730171322816213,0.9100000000000003,0.04706121007504869,0.16983554668507372,0.30801139841392905,0.35000000003764487,0.9100000000000004,-1.1102230246251565e-16,35
2024-03-22,0.9100000000000003,0.030000000000000006,0.17159362729249147,0.3599999999999999,0.5730171322816213,0.9100000000000003,0.04706121007504869,0.16983554668507372,0.30801139841392905,0.35000000003764487,0.9100000000000004,-1.1102230246251565e-16,35
2024-03-29,0.9400000000000003,0.02,0.32399999999999995,0.5399999999999999,0.6020000000000002,0.9400000000000003,0.04210526315789481,0.22539473684210526,0.3911144338118021,0.35000000000000003,0.9400000000000004,-1.1102230246251565e-16,33
2024-04-05,0.9400000000000002,0.016,0.43199999999999994,0.72,0.554,0.9400000000000002,0.03853658536585367,0.25,0.48521505376344076,0.34999999999999987,0.9400000000000003,-1.1102230246251565e-16,25
2024-04-12,0.9400000000000002,0.016,0.43199999999999994,0.72,0.554,0.9400000000000002,0.03853658536585367,0.25,0.48521505376344076,0.34999999999999987,0.9400000000000003,-1.1102230246251565e-16,25
2024-04-19,0.9400000000000002,0.016,0.43199999999999994,0.72,0.554,0.9400000000000002,0.03853658536585367,0.25,0.48521505376344076,0.34999999999999987,0.9400000000000003,-1.1102230246251565e-16,25
2024-04-26,0.94,0.015999999999999997,0.4319999999999999,0.7199999999999998,0.5539999999999999,0.94,0.03853658536585365,0.25,0.48521505376344076,0.34999999999999987,0.9400000000000003,-3.3306690738754696e-16,25
2024-05-03,0.94,0.015999999999999997,0.4319999999999999,0.7199999999999998,0.5539999999999999,0.94,0.03853658536585365,0.25,0.48521505376344076,0.34999999999999987,0.9400000000000003,-3.3306690738754696e-16,25
2024-05-10,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.58,1.0,0.1,0.25,0.5,0.4099999999999999,0.9599999999999999,0.04000000000000015,7
2024-05-17,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.58,1.0,0.1,0.25,0.5,0.4099999999999999,0.9599999999999999,0.04000000000000015,7
2024-05-24,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.58,1.0,0.1,0.25,0.5,0.4099999999999999,0.9599999999999999,0.04000000000000015,7
2024-05-31,1.0000000000000004,0.07999999999999997,0.3599999999999999,0.5999999999999998,0.6519999999999998,0.9999999999999996,0.1,0.18630063571617528,0.33723639827800433,0.350000000245296,0.7338352863175748,0.2661647136824248,7
2024-06-07,1.0000000000000004,0.07999999999999997,0.3599999999999999,0.5999999999999998,0.6519999999999998,0.9999999999999996,0.1,0.18630063571617528,0.33723639827800433,0.350000000245296,0.7338352863175748,0.2661647136824248,7
2024-06-14,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.778,1.0,0.1,0.22052001548376665,0.41768725004200263,0.35000000060362546,0.7492340075713204,0.2507659924286796,7
2024-06-21,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.778,1.0,0.1,0.22052001548376665,0.41768725004200263,0.35000000060362546,0.7492340075713204,0.2507659924286796,7
2024-06-28,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.778,1.0,0.1,0.22052001548376665,0.41768725004200263,0.35000000060362546,0.7492340075713204,0.2507659924286796,7
2024-07-05,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.778,1.0,0.1,0.22052001548376665,0.41768725004200263,0.35000000060362546,0.7492340075713204,0.2507659924286796,7
2024-07-12,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.778,1.0,0.1,0.22052001548376665,0.41768725004200263,0.35000000060362546,0.7492340075713204,0.2507659924286796,7
2024-07-19,0.8749999999999997,0.024999999999999994,0.26999999999999996,0.44999999999999996,0.6514999999999997,0.8749999999999997,0.05701475306153885,0.13144665326767407,0.2618242780614689,0.35000000010800386,0.8749999999999992,4.440892098500626e-16,28
2024-07-26,0.8000000000000004,0.04000000000000001,0.07199999999999997,0.11999999999999994,0.5393600000000002,0.8000000000000004,0.057243368326956034,0.046224564193408854,0.08868673285724807,0.350000000046682,0.8000000000000004,0.0,28
2024-08-02,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.6951999999999999,1.0,0.1,0.24490313517079249,0.4790677882652157,0.3500000008441845,0.8165341327603234,0.18346586723967662,7
2024-08-09,0.8749999999999997,0.024999999999999994,0.26999999999999996,0.44999999999999996,0.6100999999999998,0.8749999999999997,0.05249279217743501,0.15415117485008567,0.29531156177863993,0.3500000001098477,0.8749999999999996,1.1102230246251565e-16,28
2024-08-16,0.8749999999999997,0.024999999999999994,0.26999999999999996,0.44999999999999996,0.6100999999999998,0.8749999999999997,0.05249279217743501,0.15415117485008567,0.29531156177863993,0.3500000001098477,0.8749999999999996,1.1102230246251565e-16,28
2024-08-23,0.8749999999999997,0.024999999999999994,0.26999999999999996,0.44999999999999996,0.6100999999999998,0.8749999999999997,0.05249279217743501,0.15415117485008567,0.29531156177863993,0.3500000001098477,0.8749999999999996,1.1102230246251565e-16,28
2024-08-30,0.8749999999999997,0.024999999999999994,0.26999999999999996,0.44999999999999996,0.5525,0.8749999999999997,0.0433534743202417,0.1971299093655589,0.3614491581918499,0.34999999999999987,0.8749999999999998,-1.1102230246251565e-16,28
2024-09-06,0.8749999999999997,0.024999999999999994,0.26999999999999996,0.44999999999999996,0.5525,0.8749999999999997,0.0433534743202417,0.1971299093655589,0.3614491581918499,0.34999999999999987,0.8749999999999998,-1.1102230246251565e-16,28
2024-09-13,0.8749999999999997,0.024999999999999994,0.26999999999999996,0.44999999999999996,0.5525,0.8749999999999997,0.0433534743202417,0.1971299093655589,0.3614491581918499,0.34999999999999987,0.8749999999999998,-1.1102230246251565e-16,28
2024-09-20,0.8749999999999997,0.024999999999999994,0.26999999999999996,0.44999999999999996,0.5525,0.8749999999999997,0.0433534743202417,0.1971299093655589,0.3614491581918499,0.34999999999999987,0.8749999999999998,-1.1102230246251565e-16,28
2024-09-27,0.8749999999999998,0.025,0.27,0.45000000000000007,0.5525000000000001,0.8749999999999998,0.04335347432024171,0.19712990936555894,0.36144915819185,0.34999999999999987,0.8749999999999999,-1.1102230246251565e-16,28
2024-10-04,0.8749999999999997,0.025,0.27,0.45000000000000007,0.5450000000000003,0.8749999999999997,0.0453125,0.19895833333333335,0.3656249999999999,0.3499999999999996,0.8749999999999993,3.3306690738754696e-16,28
2024-10-11,0.8749999999999996,0.052500000000000005,0.18,0.3,0.6049999999999996,0.8749999999999996,0.04951923076923072,0.1624999999999999,0.2666322314049586,0.3500000000000002,0.8749999999999996,0.0,28
2024-10-18,0.8000000000000003,0.04000000000000001,0.07199999999999997,0.11999999999999994,0.5120000000000001,0.8000000000000003,0.052755905511811044,0.09094488188976381,0.14016363188976377,0.34999999999999987,0.8000000000000002,1.1102230246251565e-16,28
2024-10-25,1.0,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.64,1.0,0.019999999999999997,0.25,0.5,0.3500000000000001,0.6000000000000001,0.3999999999999999,2
2024-11-01,0.8,0.04,0.10799999999999992,0.17999999999999988,0.4880000000000001,0.8,0.051219512195121955,0.10528455284552843,0.18274356923897098,0.34999999999999987,0.7999999999999999,1.1102230246251565e-16,28
2024-11-08,0.8000000000000003,0.04000000000000001,0.07199999999999997,0.11999999999999994,0.5120000000000001,0.8000000000000003,0.052755905511811044,0.09094488188976381,0.14016363188976377,0.34999999999999987,0.8000000000000002,1.1102230246251565e-16,28
2024-11-15,0.8,0.04,0.10799999999999992,0.17999999999999988,0.4880000000000001,0.8,0.051219512195121955,0.10528455284552843,0.18274356923897098,0.34999999999999987,0.7999999999999999,1.1102230246251565e-16,28
2024-11-22,0.8,0.04,0.10799999999999992,0.17999999999999988,0.4880000000000001,0.8,0.051219512195121955,0.10528455284552843,0.18274356923897098,0.34999999999999987,0.7999999999999999,1.1102230246251565e-16,28
2024-11-29,0.8,0.04,0.10799999999999992,0.17999999999999988,0.4880000000000001,0.8,0.051219512195121955,0.10528455284552843,0.18274356923897098,0.34999999999999987,0.7999999999999999,1.1102230246251565e-16,28
2024-12-06,0.8,0.04,0.10799999999999992,0.17999999999999988,0.4880000000000001,0.8,0.051219512195121955,0.10528455284552843,0.18274356923897098,0.34999999999999987,0.7999999999999999,1.1102230246251565e-16,28
2024-12-13,0.8,0.04,0.10799999999999992,0.17999999999999988,0.4880000000000001,0.8,0.051219512195121955,0.10528455284552843,0.18274356923897098,0.34999999999999987,0.7999999999999999,1.1102230246251565e-16,28
2024-12-20,0.8,0.04,0.10799999999999992,0.17999999999999988,0.4880000000000001,0.8,0.051219512195121955,0.10528455284552843,0.18274356923897098,0.34999999999999987,0.7999999999999999,1.1102230246251565e-16,28
2024-12-27,0.8000000000000004,0.04000000000000001,0.16199999999999992,0.1799999999999999,0.5519000000000002,0.8000000000000004,0.06180854528890336,0.10225496623632162,0.1165962490949129,0.35000000001720266,0.8000000000000004,0.0,28
2025-01-03,0.8200000000000005,0.04000000000000001,0.10799999999999994,0.11999999999999994,0.5466000000000002,0.8200000000000005,0.05620291331223934,0.06894291051551166,0.07855281552863386,0.3678687446807615,0.8200000000000003,2.220446049250313e-16,28
2025-01-10,0.8200000000000005,0.04000000000000001,0.10799999999999994,0.11999999999999994,0.5466000000000002,0.8200000000000005,0.05620291331223934,0.06894291051551166,0.07855281552863386,0.3678687446807615,0.8200000000000003,2.220446049250313e-16,28
2025-01-17,0.8200000000000004,0.04000000000000001,0.16199999999999992,0.1799999999999999,0.5799000000000002,0.8200000000000004,0.05810030003174753,0.09727964983617085,0.11131556000623867,0.36144980699895746,0.8200000000000005,-1.1102230246251565e-16,28
2025-01-24,0.8200000000000004,0.04000000000000001,0.16199999999999992,0.1799999999999999,0.5799000000000002,0.8200000000000004,0.05810030003174753,0.09727964983617085,0.11131556000623867,0.36144980699895746,0.8200000000000005,-1.1102230246251565e-16,28
2025-01-31,0.8200000000000004,0.04000000000000001,0.16199999999999992,0.1799999999999999,0.5700000000000002,0.8200000000000004,0.05320000000000002,0.09947368421052624,0.1685136842105263,0.3499999999999998,0.8200000000000005,-1.1102230246251565e-16,28
2025-02-07,0.9550000000000003,0.069,0.4319999999999999,0.47999999999999987,0.66,0.9550000000000003,0.07568586387434557,0.1830543933054393,0.2966250739337116,0.41637696335078567,0.9550000000000003,0.0,28
2025-02-14,0.9550000000000003,0.069,0.4319999999999999,0.47999999999999987,0.66,0.9550000000000003,0.07568586387434557,0.1830543933054393,0.2966250739337116,0.41637696335078567,0.9550000000000003,0.0,28
2025-02-21,0.9100000000000003,0.022,0.48599999999999993,0.5399999999999999,0.7100000000000001,0.9100000000000003,0.04742857142857147,0.18459915611814337,0.30579915611814346,0.3505142857142861,0.9100000000000005,-2.220446049250313e-16,28
2025-02-28,0.9100000000000004,0.022000000000000002,0.324,0.54,0.5480000000000002,0.9100000000000004,0.03783783783783788,0.22358108108108113,0.40818023719922447,0.35000000000000003,0.9100000000000001,2.220446049250313e-16,28
2025-03-07,0.9550000000000002,0.021,0.43199999999999994,0.72,0.5640000000000001,0.9550000000000002,0.03959866220735787,0.25,0.47905759162303657,0.3499999999999999,0.9550000000000002,0.0,28
2025-03-14,0.9550000000000002,0.021,0.43199999999999994,0.72,0.5640000000000001,0.9550000000000002,0.03959866220735787,0.25,0.47905759162303657,0.3499999999999999,0.9550000000000002,0.0,28
2025-03-21,1.0000000000000002,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.58,1.0,0.1,0.25,0.5,0.4099999999999999,0.9599999999999999,0.04000000000000015,7
2025-03-28,0.9999999999999997,0.08,0.2839193667548943,0.5999999999999999,0.41200000000000003,0.9999999999999997,0.08941665752093743,0.25,0.595164661583529,0.35,0.9999999999999997,0.0,9
2025-04-04,1.0,0.02,0.42587905013234156,0.9,0.4690520289634239,1.0,0.08610411570293267,0.25,0.602531479336803,0.3891561735543989,0.9999999999999998,2.220446049250313e-16,9
2025-04-11,1.0,0.02,0.42587905013234156,0.9,0.4690520289634239,1.0,0.08610411570293267,0.25,0.602531479336803,0.3891561735543989,0.9999999999999998,2.220446049250313e-16,9
2025-04-18,1.0,0.02,0.42587905013234156,0.9,0.4690520289634239,1.0,0.08610411570293267,0.25,0.602531479336803,0.3891561735543989,0.9999999999999998,2.220446049250313e-16,9
2025-04-25,1.0,0.02,0.81,0.9,0.8500000000000001,1.0,0.1,0.25,0.5,0.4099999999999999,0.9599999999999999,0.04000000000000015,7
2025-05-02,1.0,0.02,0.81,0.9,0.8500000000000001,1.0,0.1,0.25,0.5,0.4099999999999999,0.9599999999999999,0.04000000000000015,7
2025-05-09,1.0,0.02,0.81,0.9,0.8500000000000001,1.0,0.1,0.25,0.5,0.4099999999999999,0.9599999999999999,0.04000000000000015,7
2025-05-16,1.0,0.02,0.81,0.9,0.8500000000000001,1.0,0.1,0.25,0.5,0.4099999999999999,0.9599999999999999,0.04000000000000015,7
2025-05-23,0.8874999999999995,0.024999999999999994,0.4049999999999999,0.4499999999999999,0.6999999999999996,0.8874999999999995,0.052272727272727235,0.16055045871559628,0.28009591326105077,0.3736363636363632,0.8874999999999996,-1.1102230246251565e-16,28
2025-05-30,0.8874999999999995,0.024999999999999994,0.4049999999999999,0.4499999999999999,0.6999999999999996,0.8874999999999995,0.052272727272727235,0.16055045871559628,0.28009591326105077,0.3736363636363632,0.8874999999999996,-1.1102230246251565e-16,28
2025-06-06,0.8874999999999995,0.024999999999999994,0.4049999999999999,0.4499999999999999,0.6999999999999996,0.8874999999999995,0.052272727272727235,0.16055045871559628,0.28009591326105077,0.3736363636363632,0.8874999999999996,-1.1102230246251565e-16,28
2025-06-13,0.8874999999999995,0.024999999999999994,0.4049999999999999,0.4499999999999999,0.6999999999999996,0.8874999999999995,0.052272727272727235,0.16055045871559628,0.28009591326105077,0.3736363636363632,0.8874999999999996,-1.1102230246251565e-16,28
2025-06-20,0.8874999999999995,0.024999999999999994,0.4049999999999999,0.4499999999999999,0.6999999999999996,0.8874999999999995,0.052272727272727235,0.16055045871559628,0.28009591326105077,0.3736363636363632,0.8874999999999996,-1.1102230246251565e-16,28
2025-06-27,0.8200000000000004,0.04000000000000001,0.10799999999999994,0.1799999999999999,0.5560000000000003,0.8200000000000004,0.05395033860045149,0.1133860045146727,0.18137161602546398,0.34999999999999964,0.8200000000000006,-2.220446049250313e-16,28
2025-07-04,1.0000000000000002,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.64,1.0,0.019999999999999997,0.25,0.5,0.3500000000000001,0.6000000000000001,0.3999999999999999,2
2025-07-11,1.0000000000000002,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.64,1.0,0.019999999999999997,0.25,0.5,0.3500000000000001,0.6000000000000001,0.3999999999999999,2
2025-07-18,0.9800000000000002,0.016,0.43199999999999994,0.72,0.6470000000000001,0.9800000000000002,0.05603053435114503,0.25,0.43817204301075263,0.3499999999999999,0.9800000000000002,0.0,33
