decision_date,ticker,research_weight,research_score,price_score,fundamental_rank,feature_count,fundamental_snapshot_date,fundamental_available_at
2023-03-01,MYOR,0.08263260497214055,0.22662162162162153,0.3121621621621621,0.027027027027026973,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-03-01,UNVR,0.09813095526863141,0.222027027027027,0.20135135135135135,0.2702702702702703,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-03-01,ICBP,0.1,0.21527027027027026,0.3364864864864865,-0.06756756756756754,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-03-01,INCO,0.08973078022955067,0.20635135135135138,0.3121621621621622,-0.040540540540540515,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-03-01,KLBF,0.0899517537373219,0.20513513513513512,0.3162162162162162,-0.05405405405405406,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-03-01,CASH_IDR,0.0,,,,,,
2023-04-03,MAPI,0.05819127795865304,0.3628473543966501,0.3098591549295774,0.4864864864864865,3.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,AMRT,0.07259527390238013,0.33687476208602973,0.3422535211267606,0.32432432432432434,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,ITMG,0.08394957467340126,0.31190331176246666,0.27183098591549293,0.4054054054054054,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,MEDC,0.05248415228650953,0.28724781119147313,0.2887323943661972,0.28378378378378377,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,MYOR,0.08435098186163979,0.26050247430529117,0.3605633802816901,0.027027027027026973,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,BMRI,0.09723539163801757,0.24155690902169769,0.2929577464788732,0.1216216216216216,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,ISAT,0.09082151615676622,0.2414617434335744,0.1943661971830986,0.3513513513513513,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,HMSP,0.07094910226063729,0.23236010658545872,0.24507042253521127,0.20270270270270274,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,BBRI,0.1,0.2213018652455272,0.1887323943661972,0.29729729729729726,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,ICBP,0.1,0.21141987057480016,0.33098591549295775,-0.06756756756756754,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,KLBF,0.09226762816907756,0.18195279786829083,0.2830985915492958,-0.05405405405405406,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,UNVR,0.09715510109291767,0.17178530643319376,0.1295774647887324,0.2702702702702703,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-04-03,CASH_IDR,0.0,,,,,,
2023-05-02,MAPI,0.053630515299163316,0.35101636848115714,0.2929577464788732,0.4864864864864865,3.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,MYOR,0.1,0.3245869813475447,0.4521126760563381,0.027027027027026973,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,AMRT,0.06822978665547255,0.3191282832127902,0.3169014084507042,0.32432432432432434,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,ITMG,0.0814011662049195,0.30795964979063567,0.2661971830985915,0.4054054054054054,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,BBRI,0.1,0.28045679482299196,0.2732394366197183,0.29729729729729726,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,BMRI,0.1,0.2642329653597259,0.3253521126760563,0.1216216216216216,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,MEDC,0.05200864154593673,0.260628092881614,0.2507042253521127,0.28378378378378377,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,ICBP,0.1,0.25775789874381416,0.39718309859154927,-0.06756756756756754,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,BFIN,0.09062366037082271,0.25733917015607155,0.2633802816901409,0.2432432432432432,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,HMSP,0.06428357309805752,0.24221926151503617,0.2591549295774648,0.20270270270270274,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,UNVR,0.1,0.21122192615150365,0.1859154929577465,0.2702702702702703,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,KLBF,0.08982265682562778,0.21054434716406548,0.323943661971831,-0.05405405405405406,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-05-02,CASH_IDR,0.0,,,,,,
2023-06-05,BBRI,0.1,0.37313285116102013,0.40563380281690137,0.29729729729729726,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-06-05,ISAT,0.09230454035686836,0.36075751808146167,0.36478873239436616,0.3513513513513513,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-06-05,MAPI,0.0454455201503291,0.344114960030453,0.2830985915492958,0.4864864864864865,3.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-06-05,AMRT,0.0663560402528203,0.3427902550437762,0.3507042253521127,0.32432432432432434,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-06-05,BFIN,0.08007811584232519,0.30564902931100113,0.33239436619718316,0.2432432432432432,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-06-05,BMRI,0.09464296346789101,0.28000761324704987,0.347887323943662,0.1216216216216216,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-06-05,MYOR,0.09396926288031004,0.2703616292348686,0.3746478873239436,0.027027027027026973,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-06-05,ICBP,0.1,0.2557860677578987,0.39436619718309857,-0.06756756756756754,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-06-05,KLBF,0.07882656336303312,0.22138941758660066,0.33943661971830985,-0.05405405405405406,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-06-05,BRIS,0.04837699368642294,0.216798629615531,0.2633802816901408,0.10810810810810811,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-06-05,UNVR,0.1,0.20629234868671484,0.17887323943661967,0.2702702702702703,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-06-05,CASH_IDR,0.0,0.19521126760563376,0.2788732394366197,0.0,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,ISAT,0.08545373572944033,0.40340540540540537,0.4257142857142857,0.3513513513513513,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,BBRI,0.1,0.39718918918918916,0.44000000000000006,0.29729729729729726,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,MAPI,0.04383234325158442,0.356945945945946,0.30142857142857143,0.4864864864864865,3.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,BFIN,0.06386094939683418,0.2919729729729729,0.31285714285714283,0.2432432432432432,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,BMRI,0.09402810602237965,0.28148648648648644,0.35,0.1216216216216216,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,AMRT,0.08426905063382009,0.2592972972972973,0.2314285714285714,0.32432432432432434,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,MYOR,0.09001892816548522,0.2471081081081081,0.34142857142857147,0.027027027027026973,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,ICBP,0.1,0.24072972972972975,0.3728571428571429,-0.06756756756756754,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,BRIS,0.04661518272825887,0.2384324324324324,0.29428571428571426,0.10810810810810811,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,ELSA,0.09448049215526906,0.2073783783783784,0.2557142857142857,0.09459459459459463,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,TLKM,0.1,0.20086486486486485,0.19428571428571428,0.21621621621621623,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,ASII,0.0974412119169282,0.19989189189189188,0.29714285714285715,-0.02702702702702703,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-07-03,CASH_IDR,0.0,,,,,,
2023-08-01,MAPI,0.04786729254976102,0.37608108108108107,0.32297297297297295,0.5,3.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-08-01,ISAT,0.07712293980473903,0.37435764531654936,0.4027027027027027,0.3082191780821918,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-08-01,CASH_IDR,0.0,0.36646427249166974,0.3972972972972973,0.29452054794520544,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-08-01,ELSA,0.07736009729407645,0.2950037023324694,0.40675675675675677,0.03424657534246578,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-08-01,MYOR,0.08170636237169136,0.287530544242873,0.34324324324324323,0.15753424657534243,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-08-01,AMRT,0.07901446251676526,0.28576453165494264,0.27027027027027034,0.32191780821917804,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-08-01,BMRI,0.1,0.2849870418363569,0.3513513513513514,0.13013698630136983,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-08-01,BFIN,0.06434118046614509,0.2696519807478711,0.2648648648648648,0.2808219178082192,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-08-01,ICBP,0.1,0.26949463161791926,0.3527027027027027,0.07534246575342463,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-08-01,INDF,0.1,0.2282617549055905,0.2527027027027027,0.17123287671232879,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-08-01,HMSP,0.0725876649968219,0.21191780821917805,0.2,0.23972602739726023,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-08-01,BBNI,0.1,0.20735653461680859,0.2756756756756757,0.047945205479452024,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,MAPI,0.044049363077557344,0.3789189189189189,0.327027027027027,0.5,3.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,CASH_IDR,1.1102230246251565e-16,0.37686967789707515,0.41216216216216217,0.29452054794520544,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,ISAT,0.07804480646642957,0.3658441318030359,0.39054054054054055,0.3082191780821918,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,BMRI,0.1,0.335122176971492,0.422972972972973,0.13013698630136983,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,AMRT,0.07622914533238088,0.2819807478711588,0.2648648648648649,0.32191780821917804,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,MYOR,0.08963113031917383,0.2818548685671973,0.33513513513513515,0.15753424657534243,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,ELSA,0.07113403911333355,0.27892262125138834,0.3837837837837838,0.03424657534246578,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,ICBP,0.1,0.274224361347649,0.35945945945945945,0.07534246575342463,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,INDF,0.1,0.2585320251758608,0.295945945945946,0.17123287671232879,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,BFIN,0.06058351749203542,0.21194927804516844,0.18243243243243243,0.2808219178082192,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,BRIS,0.08536190220817387,0.20141799333580152,0.2378378378378378,0.11643835616438358,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-09-01,ASII,0.09496609599091553,0.16185671973343202,0.2635135135135135,-0.07534246575342468,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,MAPI,0.052964513664817886,0.38648648648648654,0.3378378378378379,0.5,3.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,CASH_IDR,0.0,0.3579507589781562,0.3851351351351351,0.29452054794520544,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,ISAT,0.08498618796114074,0.35543872639763047,0.37567567567567567,0.3082191780821918,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,BMRI,0.1,0.3322843391336542,0.4189189189189189,0.13013698630136983,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,ELSA,0.08441527021484982,0.2864901888189559,0.39459459459459456,0.03424657534246578,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,ICBP,0.1,0.27044057756386525,0.3540540540540541,0.07534246575342463,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,INDF,0.1,0.26704553868937425,0.30810810810810807,0.17123287671232879,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,AMRT,0.08835062234694079,0.2554942613846723,0.227027027027027,0.32191780821917804,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,MEDC,0.03835049121024258,0.2519733432062199,0.25135135135135134,0.2534246575342466,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,MYOR,0.09846439892346692,0.2213143280266568,0.24864864864864866,0.15753424657534243,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,JSMR,0.052468515678541355,0.206673454276194,0.30405405405405406,-0.02054794520547948,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-10-02,BRIS,0.1,0.19385042576823394,0.22702702702702698,0.11643835616438358,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,ISAT,0.09350452922166269,0.38381710477600883,0.4162162162162162,0.3082191780821918,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,MAPI,0.05872703121967813,0.36945945945945946,0.3135135135135136,0.5,3.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,CASH_IDR,0.0,0.3191669751943724,0.32972972972972975,0.29452054794520544,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,BMRI,0.1,0.3057978526471677,0.3810810810810811,0.13013698630136983,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,ICBP,0.1,0.2704405775638652,0.35405405405405405,0.07534246575342463,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,INDF,0.1,0.26136986301369863,0.3,0.17123287671232879,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,BBNI,0.1,0.25843761569788964,0.3486486486486487,0.047945205479452024,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,UNTR,0.09852480312728709,0.2210829322473158,0.20135135135135135,0.26712328767123283,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,MEDC,0.03616123669610081,0.21981118104405772,0.2054054054054054,0.2534246575342466,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,ACES,0.056232756267391486,0.21169751943724546,0.322972972972973,-0.04794520547945208,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,MYOR,0.09997940214790321,0.20239540910773784,0.22162162162162163,0.15753424657534243,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-11-01,HRUM,0.05687024131997668,0.19915771936319876,0.0878378378378378,0.45890410958904104,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,ISAT,0.09817337651202541,0.3705479452054794,0.3972602739726027,0.3082191780821918,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,MAPI,0.06788313077413612,0.3187671232876712,0.2410958904109589,0.5,3.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,BMRI,0.1,0.29219178082191777,0.36164383561643837,0.13013698630136983,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,ELSA,0.07956136890670377,0.27493150684931505,0.3780821917808219,0.03424657534246578,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,CASH_IDR,0.0,0.2523287671232876,0.23424657534246573,0.29452054794520544,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,ACES,0.070147677463949,0.25123287671232875,0.37945205479452054,-0.04794520547945208,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,MEDC,0.03696612132054611,0.24958904109589036,0.24794520547945198,0.2534246575342466,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,UNTR,0.1,0.21821917808219177,0.19726027397260273,0.26712328767123283,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,BBNI,0.1,0.21287671232876712,0.28356164383561644,0.047945205479452024,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,JSMR,0.05815751049806602,0.2095890410958904,0.3082191780821918,-0.02054794520547948,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,CPIN,0.0891108145245736,0.2061643835616438,0.15068493150684928,0.3356164383561644,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2023-12-01,HMSP,0.1,0.2032876712328767,0.18767123287671234,0.23972602739726023,4.0,2022-12-31,2022-12-31 17:00:00+00:00
2024-01-02,JSMR,0.07674248336417977,0.3881944444444444,0.3402777777777778,0.5,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,ACES,0.07826579253210289,0.3474893162393163,0.29861111111111116,0.46153846153846156,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,BMRI,0.1,0.340309829059829,0.3652777777777777,0.28205128205128205,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,BRMS,0.05303181439849403,0.33865384615384614,0.27499999999999997,0.4871794871794872,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,ELSA,0.08574237644636622,0.3236965811965812,0.33055555555555555,0.3076923076923077,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,BBNI,0.1,0.23700854700854698,0.3111111111111111,0.0641025641025641,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,BBCA,0.1,0.22317307692307695,0.1375,0.42307692307692313,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,MPMX,0.1,0.21658119658119657,0.15555555555555559,0.3589743589743589,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,AMRT,0.1,0.21404914529914532,0.2013888888888889,0.2435897435897436,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,ISAT,0.1,0.2133440170940171,0.3597222222222222,-0.1282051282051282,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,BRPT,0.025824357387306242,0.2075854700854701,0.23611111111111113,0.14102564102564108,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,MAPI,0.08039317587155098,0.20655982905982906,0.1027777777777778,0.4487179487179487,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-01-02,CASH_IDR,0.0,,,,,,
2024-02-01,MAPA,0.08410039042609496,0.39120696038504255,0.3561643835616438,0.472972972972973,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-02-01,JSMR,0.0639518896960523,0.33890410958904105,0.26986301369863014,0.5,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-02-01,BMRI,0.1,0.3266456867826731,0.37397260273972605,0.21621621621621623,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-02-01,BBCA,0.1,0.31606071825249904,0.2835616438356164,0.3918918918918919,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-02-01,ACES,0.07523778502451475,0.31266197704553866,0.26712328767123283,0.41891891891891897,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-02-01,ELSA,0.08595696077150111,0.29143280266567934,0.2657534246575342,0.3513513513513513,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-02-01,BBNI,0.1,0.24504257682339872,0.36164383561643837,-0.02702702702702703,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-02-01,MAPI,0.0701490945439822,0.24466493891151425,0.19315068493150683,0.3648648648648649,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-02-01,UNTR,0.1,0.24357275083302476,0.2205479452054794,0.29729729729729726,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-02-01,CASH_IDR,0.0,0.22865605331358752,0.3150684931506849,0.027027027027026973,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-02-01,BSDE,0.1,0.2268345057386153,0.20821917808219176,0.2702702702702703,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-02-01,BRPT,0.02060387953785476,0.22229544613106256,0.27123287671232876,0.10810810810810811,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,JSMR,0.07745867890116082,0.3968918918918919,0.3527027027027027,0.5,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,MAPA,0.07468999968360428,0.3935135135135135,0.35945945945945945,0.472972972972973,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,ACES,0.06547591658400467,0.34324324324324323,0.3108108108108108,0.41891891891891897,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,BBCA,0.1,0.32472972972972974,0.295945945945946,0.3918918918918919,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,BMRI,0.1,0.31837837837837835,0.3621621621621621,0.21621621621621623,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,ELSA,0.08920860083681285,0.27756756756756756,0.24594594594594596,0.3513513513513513,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,ADMR,0.05399685880094,0.27027027027027023,0.18918918918918917,0.45945945945945943,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,BBNI,0.1,0.2614864864864864,0.38513513513513514,-0.02702702702702703,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,BRIS,0.07012684003735645,0.2574324324324324,0.3445945945945946,0.05405405405405406,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,MAPI,0.06904310515612115,0.24094594594594598,0.18783783783783786,0.3648648648648649,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,ICBP,0.1,0.23256756756756755,0.27432432432432435,0.1351351351351351,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-03-01,CASH_IDR,0.0,0.2152702702702702,0.2959459459459459,0.027027027027026973,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-04-01,MAPA,0.07621938174475452,0.41054054054054057,0.38378378378378375,0.472972972972973,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-04-01,JSMR,0.07587884756934726,0.38743243243243247,0.3391891891891893,0.5,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-04-01,ACES,0.06962145530031966,0.3281081081081081,0.2891891891891892,0.41891891891891897,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-04-01,BMRI,0.1,0.30986486486486486,0.35,0.21621621621621623,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-04-01,BBCA,0.1,0.30108108108108106,0.26216216216216215,0.3918918918918919,4.0,2023-12-31,2023-12-31 17:00:00+00:00
