decision_date,fundamental_eligible_names,price_selected_names,challenger_selected_names,selection_overlap,status
2023-01-02,74,12,12,8,candidate
2023-02-01,70,12,12,8,candidate
2023-03-01,70,12,12,8,candidate
2023-04-03,68,12,12,9,candidate
2023-05-02,69,12,12,9,candidate
2023-06-05,69,12,12,9,candidate
2023-07-03,68,12,12,9,candidate
2023-08-01,71,12,12,7,candidate
2023-09-01,71,12,12,8,candidate
2023-10-02,71,12,12,7,candidate
2023-11-01,72,12,12,7,candidate
2023-12-01,70,12,12,8,candidate
2024-01-02,73,12,12,8,candidate
2024-02-01,74,12,12,7,candidate
2024-03-01,74,12,12,7,candidate
2024-04-01,73,12,12,6,candidate
2024-05-02,74,12,12,8,candidate
2024-06-03,74,12,12,9,candidate
2024-07-01,74,12,12,7,candidate
2024-08-01,70,12,12,8,candidate
2024-09-02,72,12,12,9,candidate
2024-10-01,72,12,12,8,candidate
2024-11-01,73,12,12,6,candidate
2024-12-02,72,12,12,6,candidate
2025-01-02,75,12,12,8,candidate
2025-02-03,76,12,12,7,candidate
2025-03-03,74,12,12,7,candidate
2025-04-08,0,0,0,0,blocked_insufficient_fundamental_coverage
2025-05-02,78,12,12,9,candidate
2025-06-02,78,12,12,10,candidate
2025-07-01,78,12,12,9,candidate
2025-08-01,77,12,12,5,candidate
2025-09-01,77,12,12,8,candidate
2025-10-01,75,12,12,9,candidate
2025-11-03,75,12,12,6,candidate
2025-12-01,75,12,12,7,candidate
2026-01-02,0,12,0,0,blocked_insufficient_fundamental_coverage
2026-02-02,0,12,0,0,blocked_insufficient_fundamental_coverage
2026-03-02,0,12,0,0,blocked_insufficient_fundamental_coverage
2026-04-01,0,12,0,0,blocked_insufficient_fundamental_coverage
2026-05-04,0,12,0,0,blocked_insufficient_fundamental_coverage
2026-06-02,0,12,0,0,blocked_insufficient_fundamental_coverage
2026-07-01,0,12,0,0,blocked_insufficient_fundamental_coverage
2026-08-03,0,12,0,0,blocked_insufficient_fundamental_coverage
