ticker,status,start_date,end_date,n_observations,missingness_pct,failed_download,diagnostic_label
GDDY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HAL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HIG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HAS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HCA,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DOC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HSIC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HSY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HPE,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HLT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HD,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HON,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HRL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HST,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HWM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HPQ,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HUBB,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HUM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HBAN,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HII,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IBM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IEX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IDXX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ITW,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
INCY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PODD,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
INTC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IBKR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ICE,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IFF,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IP,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
INTU,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ISRG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IVZ,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
INVH,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IQV,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IRM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JBHT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JBL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JKHY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
J,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JNJ,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JCI,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JPM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KVUE,OK,2023-05-04,2026-04-29,749,52.86,True,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KDP,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KEY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KEYS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KMB,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KIM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KMI,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KKR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KLAC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KHC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LHX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LH,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LRCX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LVS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LDOS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LEN,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LII,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LLY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LIN,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LYV,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LMT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
L,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LOW,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LULU,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LITE,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LYB,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MTB,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MPC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MAR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MRSH,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MLM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MAS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MA,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MKC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MCD,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MCK,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MDT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MRK,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
META,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MET,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MTD,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MGM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MCHP,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MU,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MSFT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MAA,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MRNA,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TAP,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MDLZ,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MPWR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MNST,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MCO,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MOS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MSI,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MSCI,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NDAQ,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NTAP,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NFLX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NEM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NWSA,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NWS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NEE,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NKE,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NI,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NDSN,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NSC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NTRS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NOC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NCLH,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NRG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NUE,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NVDA,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NVR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NXPI,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ORLY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
OXY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ODFL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
OMC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ON,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
OKE,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ORCL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
OTIS,OK,2020-03-19,2026-04-29,1536,3.34,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PCAR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PKG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PLTR,OK,2020-09-30,2026-04-29,1401,11.83,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PANW,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PSKY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PH,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PAYX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PYPL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PNR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PEP,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PFE,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PCG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PSX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PNW,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PNC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
POOL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PPG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PPL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PFG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PGR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PLD,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PRU,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PEG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PTC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PSA,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PHM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PWR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
QCOM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DGX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
Q,OK,2025-10-27,2026-04-29,127,92.01,True,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RJF,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RTX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
O,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
REG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
REGN,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RF,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RSG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RMD,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RVTY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HOOD,OK,2021-07-29,2026-04-29,1193,24.92,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROK,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROP,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ROST,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
RCL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SPGI,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
CRM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SNDK,OK,2025-02-13,2026-04-29,303,80.93,True,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SBAC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SLB,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SRE,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
NOW,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SHW,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SPG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SWKS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SJM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SW,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SNA,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SOLV,OK,2024-03-26,2026-04-29,525,66.96,True,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SO,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LUV,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SWK,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SBUX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STLD,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
STE,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SYK,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SMCI,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SYF,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SNPS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SYY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TMUS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TROW,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TTWO,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TPR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TRGP,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TGT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TEL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TDY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TER,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TSLA,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TXN,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TPL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TXT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TMO,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TJX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TKO,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TTD,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TSCO,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
