Date,broad_stock_bull_diagnostic,narrow_bull_warning_diagnostic,neutral_stock_risk_on_diagnostic,neutral_stock_chop_warning_diagnostic,recovery_stock_confirmed_diagnostic,fake_recovery_warning_diagnostic,diagnostic_aggression_score_high,diagnostic_aggression_score,diagnostic_label
2005-01-07,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-01-14,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-01-21,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-01-28,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-02-04,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-02-11,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-02-18,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-02-25,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-03-04,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-03-11,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-03-18,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-03-25,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-04-01,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-04-08,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-04-15,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-04-22,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-04-29,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-05-06,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-05-13,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-05-20,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-05-27,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-06-03,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-06-10,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-06-17,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-06-24,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-07-01,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-07-08,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-07-15,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-07-22,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-07-29,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-08-05,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-08-12,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-08-19,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-08-26,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-09-02,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-09-09,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-09-16,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-09-23,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-09-30,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-10-07,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-10-14,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-10-21,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-10-28,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-11-04,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-11-11,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-11-18,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-11-25,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-12-02,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-12-09,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-12-16,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-12-23,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-12-30,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-01-06,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-01-13,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-01-20,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-01-27,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-02-03,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-02-10,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-02-17,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-02-24,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-03-03,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-03-10,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-03-17,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-03-24,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-03-31,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-04-07,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-04-14,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-04-21,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-04-28,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-05-05,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-05-12,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-05-19,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-05-26,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-06-02,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-06-09,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-06-16,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-06-23,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-06-30,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-07-07,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-07-14,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-07-21,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-07-28,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-08-04,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-08-11,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-08-18,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-08-25,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-09-01,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-09-08,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-09-15,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-09-22,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-09-29,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-10-06,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-10-13,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-10-20,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-10-27,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-11-03,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-11-10,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-11-17,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-11-24,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-12-01,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-12-08,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-12-15,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-12-22,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-12-29,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-01-05,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-01-12,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-01-19,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-01-26,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-02-02,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-02-09,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-02-16,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-02-23,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-03-02,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-03-09,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-03-16,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-03-23,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-03-30,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-04-06,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-04-13,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-04-20,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-04-27,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-04,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-11,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-18,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-25,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-01,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-08,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-15,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-22,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-29,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-06,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-13,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-20,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-27,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-03,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-10,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-17,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-24,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-31,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-09-07,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-09-14,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-09-21,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
