Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.03988103161091261,0.03988103161091261,0.0,0.0,1.0398810316109126,0.0
2023-01-13,0.005348970278333587,0.005348970278333587,0.0,0.0,1.0454433243420023,0.0
2023-01-20,0.02559035541447341,0.02559035541447341,0.0,0.0,1.0721965905776027,0.0
2023-01-27,0.020065258543100706,0.020065258543100706,0.0,0.0,1.0937104923765735,0.0
2023-02-03,-0.009875476092392699,-0.009875476092392699,0.0,0.0,1.0829095805571096,-0.009875476092392699
2023-02-10,-0.0030374722256475417,-0.0030374722256475417,0.0,0.0,1.0796202727832798,-0.012882951833694478
2023-02-17,-0.02444952054420113,-0.02444952054420113,0.0,0.0,1.053224074743929,-0.03701749038236779
2023-02-24,0.02721394307648195,0.02721394307648195,0.0,0.0,1.0818864547607907,-0.010810939181985724
2023-03-03,-0.036676227144424645,-0.036676227144424645,0.0,0.0,1.0422069414015076,-0.04709066186532729
2023-03-10,0.02059594118419472,0.02059594118419472,0.0,0.0,1.0636721742683726,-0.027464597183235684
2023-03-17,0.021160790473584656,0.021160790473584656,0.0,0.0,1.0861803182806478,-0.0068849792960868905
2023-03-24,0.041655599567303636,0.039155599567303634,0.5,0.0025,1.1287103598811312,0.0
2023-03-31,-0.016653378570639296,-0.01666082369399491,0.0014890246711222466,7.445123355611233e-06,1.1099051155735662,-0.01666082369399491
2023-04-07,0.002252094022761654,-0.0002409999982516675,0.49861880420266425,0.0024930940210133217,1.1096376284426535,-0.016897808433765427
2023-04-14,-0.006009715859201181,-0.006009715859201181,0.0,0.0,1.1029690215890353,-0.02280597326563638
2023-04-21,0.010060803628768378,0.010060803628768378,0.0,0.0,1.1140657763238573,-0.012974616055456578
2023-04-28,0.001267156340233333,0.001267156340233333,0.0,0.0,1.115477471835763,-0.01172390058222006
2023-05-05,-0.003982306541531755,-0.003982306541531755,0.0,0.0,1.11103529860274,-0.015659518957771068
2023-05-12,0.029377488019360465,0.029377488019360465,0.0,0.0,1.1436747247765287,0.0
2023-05-19,0.028660420829701216,0.028660420829701216,0.0,0.0,1.1764529236809167,0.0
2023-05-26,0.015822690531441364,0.015822690531441364,0.0,0.0,1.1950675742171293,0.0
2023-06-02,-0.00368639484112232,-0.00368639484112232,0.0,0.0,1.1906620832767427,-0.00368639484112232
2023-06-09,0.03688146336777387,0.03688146336777387,0.0,0.0,1.2345754432845113,0.0
2023-06-16,-0.027243270372669715,-0.027243270372669715,0.0,0.0,1.2009415706876527,-0.027243270372669715
2023-06-23,0.029867799643015447,0.029867799643015447,0.0,0.0,1.2368110529039198,0.0
2023-06-30,-0.011535714427047261,-0.011535714427047261,0.0,0.0,1.2225435537974045,-0.011535714427047261
2023-07-07,0.03166028374274932,0.03166028374274932,0.0,0.0,1.2612496295984994,0.0
2023-07-14,-0.008933162712992883,-0.011433162712992884,0.5,0.0025,1.2468295573615977,-0.011433162712992884
2023-07-21,0.022281049933147744,0.022274842196995825,0.001241547230383555,6.207736151917775e-06,1.2746024889983774,0.0
2023-07-28,-0.030326545720819522,-0.030343830888820866,0.003457033600269166,1.728516800134583e-05,1.2359261666217405,-0.030343830888820866
2023-08-04,-0.021381150866104193,-0.02138734201695547,0.0012382301702548726,6.191150851274363e-06,1.2094929909884966,-0.0510821990164525
2023-08-11,-0.023650015911085252,-0.023653511217461065,0.0006990612751625602,3.4953063758128015e-06,1.1808842349587096,-0.07352743686646535
2023-08-18,0.0179734161280898,0.015480455470042065,0.4985921316095471,0.002492960658047735,1.1991648607732626,-0.059185219608660966
2023-08-25,0.03751893237715698,0.03751893237715698,0.0,0.0,1.2441562460936775,-0.023886853483728432
2023-09-01,-0.018328226791309136,-0.020828226791309135,0.5,0.0025,1.2182426776362145,-0.04421755947334771
2023-09-08,-0.015200913657595544,-0.015203781170466169,0.0005735025741249178,2.867512870624589e-06,1.1997207825529108,-0.05874906654568901
2023-09-15,-0.025459724945847615,-0.027958183029607064,0.4996916167518898,0.002498458083759449,1.166178769329873,-0.08506473241999324
2023-09-22,-0.0028307473479677325,-0.0028307473479677325,0.0,0.0,1.1628776118713362,-0.08765468300225754
2023-09-29,0.013537997408571867,0.013537997408571867,0.0,0.0,1.1786206459673365,-0.07530335446501946
2023-10-06,0.011740234329788324,0.011740234329788324,0.0,0.0,1.1924579285369195,-0.06444719916246966
2023-10-13,-0.02159168984221782,-0.02159168984221782,0.0,0.0,1.1667107467940567,-0.08464736506917181
2023-10-20,-0.018119028466797138,-0.018119028466797138,0.0,0.0,1.145571081560377,-0.1012326655186413
2023-10-27,0.06190572572345299,0.06190572572345299,0.0,0.0,1.2164884907321731,-0.04559382142103929
2023-11-03,0.03584989333359023,0.03584989333359023,0.0,0.0,1.2600994733664617,-0.011378461722064137
2023-11-10,0.01881029933718903,0.01881029933718903,0.0,0.0,1.283802321655119,0.0
2023-11-17,0.00792961504086187,0.00792961504086187,0.0,0.0,1.293982379854409,0.0
2023-11-24,0.004920099835690195,0.004920099835690195,0.0,0.0,1.3003489023489168,0.0
