decision_date,point_in_time_members,feature_complete,eligible_names,selected_names,status
2019-02-01,80,78,66,12,candidate
2019-03-01,80,78,68,12,candidate
2019-04-01,80,78,69,12,candidate
2019-05-02,80,78,63,12,candidate
2019-06-10,80,78,63,12,candidate
2019-07-01,80,78,62,12,candidate
2019-08-01,80,78,66,12,candidate
2019-09-02,80,78,69,12,candidate
2019-10-01,80,78,70,12,candidate
2019-11-01,80,78,69,12,candidate
2019-12-02,80,78,67,12,candidate
2020-01-02,80,78,65,12,candidate
2020-02-03,80,78,65,12,candidate
2020-03-02,80,78,64,12,candidate
2020-04-01,80,78,63,12,candidate
2020-05-04,80,78,63,12,candidate
2020-06-02,80,78,61,12,candidate
2020-07-01,80,78,65,12,candidate
2020-08-03,80,79,68,12,candidate
2020-09-01,80,79,71,12,candidate
2020-10-01,80,79,69,12,candidate
2020-11-02,80,79,70,12,candidate
2020-12-01,80,79,70,12,candidate
2021-01-04,80,79,74,12,candidate
2021-02-01,80,78,77,12,candidate
2021-03-01,80,78,76,12,candidate
2021-04-01,80,78,76,12,candidate
2021-05-03,80,78,75,12,candidate
2021-06-02,80,78,73,12,candidate
2021-07-01,80,78,70,12,candidate
2021-08-02,80,79,73,12,candidate
2021-09-01,80,79,72,12,candidate
2021-10-01,80,78,68,12,candidate
2021-11-01,80,78,72,12,candidate
2021-12-01,80,78,69,12,candidate
2022-01-03,80,78,67,12,candidate
2022-02-02,80,77,69,12,candidate
2022-03-01,80,77,69,12,candidate
2022-04-01,80,77,70,12,candidate
2022-05-09,80,78,73,12,candidate
2022-06-02,80,78,73,12,candidate
2022-07-01,80,78,73,12,candidate
2022-08-01,80,76,74,12,candidate
2022-09-01,80,77,74,12,candidate
2022-10-03,80,77,74,12,candidate
2022-11-01,80,77,74,12,candidate
2022-12-01,80,78,75,12,candidate
2023-01-02,80,79,76,12,candidate
2023-02-01,80,79,74,12,candidate
2023-03-01,80,79,75,12,candidate
2023-04-03,80,79,72,12,candidate
2023-05-02,80,79,72,12,candidate
2023-06-05,80,79,72,12,candidate
2023-07-03,80,79,71,12,candidate
2023-08-01,80,79,75,12,candidate
2023-09-01,80,79,75,12,candidate
2023-10-02,80,79,75,12,candidate
2023-11-01,80,79,75,12,candidate
2023-12-01,80,80,74,12,candidate
2024-01-02,80,80,73,12,candidate
2024-02-01,80,75,74,12,candidate
2024-03-01,80,76,75,12,candidate
2024-04-01,80,78,75,12,candidate
2024-05-02,80,79,78,12,candidate
2024-06-03,80,79,78,12,candidate
2024-07-01,80,79,78,12,candidate
2024-08-01,80,80,75,12,candidate
2024-09-02,80,80,77,12,candidate
2024-10-01,80,80,77,12,candidate
2024-11-01,80,80,78,12,candidate
2024-12-02,80,80,77,12,candidate
2025-01-02,80,80,75,12,candidate
2025-02-03,80,80,76,12,candidate
2025-03-03,80,80,74,12,candidate
2025-04-08,80,80,74,12,candidate
2025-05-02,80,80,78,12,candidate
2025-06-02,80,80,78,12,candidate
2025-07-01,80,80,78,12,candidate
2025-08-01,80,79,79,12,candidate
2025-09-01,80,79,79,12,candidate
2025-10-01,80,79,77,12,candidate
2025-11-03,80,78,77,12,candidate
2025-12-01,80,78,77,12,candidate
2026-01-02,80,79,79,12,candidate
2026-02-02,80,80,80,12,candidate
2026-03-02,80,80,80,12,candidate
2026-04-01,80,80,80,12,candidate
2026-05-04,80,80,80,12,candidate
2026-06-02,80,80,78,12,candidate
2026-07-01,80,80,79,12,candidate
2026-08-03,80,80,79,12,candidate
