decision_date,first_return_date,one_way_turnover,cost_bps,selected_names,cash_weight
2025-06-02,2025-06-03,0.3211063532913915,50.0,12,0.0
2025-07-01,2025-07-02,0.3504110330494124,50.0,12,0.0
2025-08-01,2025-08-04,0.3201955078676372,50.0,12,0.0
2025-09-01,2025-09-02,0.26727078144363,50.0,12,0.0
2025-10-01,2025-10-02,0.14181166516251617,50.0,12,0.0
2025-11-03,2025-11-04,0.40383462652354274,50.0,12,0.0
2025-12-01,2025-12-02,0.2,50.0,12,0.0
2026-01-02,2026-01-05,0.25880937870470594,50.0,12,0.0
2026-02-02,2026-02-03,0.39999999999999997,50.0,12,0.0
2026-03-02,2026-03-03,0.47035752438733397,50.0,12,0.0
2026-04-01,2026-04-02,0.3785131768723283,50.0,12,0.0
2026-05-04,2026-05-05,0.3863970297854208,50.0,12,0.0
2026-06-02,2026-06-03,0.4518012342802149,50.0,12,0.0
2026-07-01,2026-07-02,0.5,50.0,12,0.0
2026-08-03,2026-08-04,0.33062052556154764,50.0,12,0.0
