Date,recession,stock market crash,inflation,bear market
2005-01-01,3,20,25,7
2005-02-01,4,29,27,10
2005-03-01,3,29,27,11
2005-04-01,4,29,31,12
2005-05-01,4,25,25,8
2005-06-01,3,11,22,8
2005-07-01,2,5,18,7
2005-08-01,3,6,21,6
2005-09-01,4,11,24,6
2005-10-01,4,17,27,6
2005-11-01,4,19,25,6
2005-12-01,4,17,25,7
2006-01-01,3,17,22,7
2006-02-01,3,21,23,6
2006-03-01,4,24,24,8
2006-04-01,4,23,27,7
2006-05-01,4,22,26,10
2006-06-01,3,10,22,12
2006-07-01,3,4,19,9
2006-08-01,4,6,18,7
2006-09-01,4,9,20,5
2006-10-01,4,14,23,6
2006-11-01,4,14,20,6
2006-12-01,4,13,21,6
2007-01-01,3,14,19,7
2007-02-01,6,22,21,9
2007-03-01,6,23,20,10
2007-04-01,4,17,23,7
2007-05-01,4,18,19,8
2007-06-01,3,9,20,9
2007-07-01,3,9,17,9
2007-08-01,6,12,17,13
2007-09-01,11,13,20,9
2007-10-01,8,16,21,9
2007-11-01,14,16,26,13
2007-12-01,13,12,22,10
2008-01-01,60,22,27,22
2008-02-01,27,16,28,13
2008-03-01,32,20,29,20
2008-04-01,30,19,31,10
2008-05-01,17,16,28,9
2008-06-01,16,9,27,17
2008-07-01,17,7,26,34
2008-08-01,17,5,21,10
2008-09-01,36,55,26,16
2008-10-01,52,54,29,34
2008-11-01,40,23,25,19
2008-12-01,50,16,22,14
2009-01-01,37,13,20,11
2009-02-01,49,20,26,15
2009-03-01,45,24,28,22
2009-04-01,35,16,25,15
2009-05-01,27,14,22,15
2009-06-01,21,7,22,11
2009-07-01,21,5,17,9
2009-08-01,18,6,17,10
2009-09-01,23,9,20,10
2009-10-01,22,15,22,9
2009-11-01,22,12,22,8
2009-12-01,18,11,20,8
2010-01-01,15,12,20,9
2010-02-01,16,15,22,9
2010-03-01,15,16,22,9
2010-04-01,16,16,23,8
2010-05-01,14,22,20,12
2010-06-01,12,8,15,10
2010-07-01,11,5,14,8
2010-08-01,11,6,15,7
2010-09-01,17,8,17,7
2010-10-01,13,11,22,7
2010-11-01,14,11,26,7
2010-12-01,11,9,20,7
2011-01-01,10,12,21,9
2011-02-01,10,15,25,8
2011-03-01,12,18,23,8
2011-04-01,12,16,28,8
2011-05-01,11,14,22,7
2011-06-01,10,9,18,8
2011-07-01,9,7,17,7
2011-08-01,19,24,18,15
2011-09-01,16,10,19,9
2011-10-01,14,11,22,14
2011-11-01,13,12,21,8
2011-12-01,10,10,19,8
2012-01-01,9,11,18,7
2012-02-01,10,14,21,7
2012-03-01,9,14,19,8
2012-04-01,11,14,23,7
2012-05-01,10,14,21,8
2012-06-01,8,7,16,8
2012-07-01,7,5,15,6
2012-08-01,8,5,14,6
2012-09-01,10,8,20,6
2012-10-01,11,12,21,6
2012-11-01,12,15,20,7
2012-12-01,8,10,18,7
2013-01-01,7,12,18,7
2013-02-01,8,16,22,8
2013-03-01,8,16,21,8
2013-04-01,9,16,23,8
2013-05-01,8,15,21,8
2013-06-01,5,9,16,7
2013-07-01,5,6,15,6
2013-08-01,5,7,15,6
2013-09-01,6,8,19,6
2013-10-01,8,12,21,6
2013-11-01,7,12,21,7
2013-12-01,6,12,21,7
2014-01-01,6,14,20,8
2014-02-01,7,19,22,8
2014-03-01,8,19,24,9
2014-04-01,9,19,25,9
2014-05-01,8,15,23,9
2014-06-01,6,8,19,7
2014-07-01,5,7,19,10
2014-08-01,5,7,16,7
2014-09-01,7,11,22,8
2014-10-01,8,17,23,11
2014-11-01,9,13,23,8
2014-12-01,7,15,22,9
2015-01-01,6,16,21,9
2015-02-01,7,18,22,9
2015-03-01,8,19,23,10
2015-04-01,9,19,26,9
2015-05-01,8,17,23,9
2015-06-01,5,11,18,10
2015-07-01,5,21,18,10
2015-08-01,6,48,18,18
2015-09-01,9,21,22,16
2015-10-01,8,15,24,11
2015-11-01,8,14,23,10
2015-12-01,8,17,24,10
2016-01-01,10,35,20,21
2016-02-01,12,21,24,17
2016-03-01,10,18,22,12
2016-04-01,12,19,25,10
2016-05-01,9,15,22,10
2016-06-01,8,20,16,8
2016-07-01,5,7,15,8
2016-08-01,5,7,15,8
2016-09-01,8,10,20,8
2016-10-01,10,12,22,8
2016-11-01,12,42,22,9
2016-12-01,8,15,21,9
2017-01-01,8,16,21,8
2017-02-01,9,20,24,10
2017-03-01,9,20,23,11
2017-04-01,10,16,25,10
2017-05-01,9,16,22,9
2017-06-01,6,10,17,9
2017-07-01,5,8,16,9
2017-08-01,5,11,16,9
2017-09-01,7,10,19,9
2017-10-01,8,15,24,10
2017-11-01,9,16,23,10
2017-12-01,9,16,23,12
2018-01-01,8,21,21,14
2018-02-01,11,100,29,21
2018-03-01,9,22,24,15
2018-04-01,11,20,25,14
2018-05-01,10,14,24,11
2018-06-01,10,10,18,11
2018-07-01,9,8,19,12
2018-08-01,9,10,19,12
2018-09-01,10,11,22,14
2018-10-01,12,29,26,19
2018-11-01,12,17,25,23
2018-12-01,19,45,23,57
2019-01-01,13,19,22,16
2019-02-01,12,19,25,12
2019-03-01,15,21,24,12
2019-04-01,13,17,27,11
2019-05-01,12,17,24,12
2019-06-01,11,9,19,11
2019-07-01,11,7,18,9
2019-08-01,47,13,18,11
2019-09-01,21,9,22,9
2019-10-01,18,13,25,9
2019-11-01,14,14,24,10
2019-12-01,12,15,23,10
2020-01-01,11,18,22,10
2020-02-01,17,37,25,16
2020-03-01,71,82,23,100
2020-04-01,35,33,26,27
2020-05-01,19,23,24,18
2020-06-01,16,18,19,16
2020-07-01,11,14,20,12
2020-08-01,10,15,21,12
2020-09-01,11,18,24,14
2020-10-01,10,18,23,12
2020-11-01,11,17,22,11
2020-12-01,8,19,24,11
2021-01-01,8,34,25,15
2021-02-01,8,31,31,18
2021-03-01,8,25,32,15
2021-04-01,9,19,31,14
2021-05-01,8,23,47,19
2021-06-01,5,14,35,14
2021-07-01,5,14,32,12
2021-08-01,4,10,24,10
2021-09-01,7,13,29,12
2021-10-01,9,15,40,12
2021-11-01,8,16,52,14
2021-12-01,7,14,46,15
2022-01-01,9,30,53,24
2022-02-01,12,24,63,20
2022-03-01,23,23,72,23
2022-04-01,41,27,69,21
2022-05-01,52,32,74,66
2022-06-01,100,19,87,85
2022-07-01,80,10,71,25
2022-08-01,35,9,100,21
2022-09-01,30,15,74,29
2022-10-01,41,14,86,23
2022-11-01,32,14,65,19
2022-12-01,26,13,55,17
2023-01-01,28,18,52,16
2023-02-01,22,21,59,22
2023-03-01,27,29,54,18
2023-04-01,24,16,53,15
2023-05-01,26,18,47,16
2023-06-01,17,7,42,20
2023-07-01,14,6,44,13
2023-08-01,16,33,44,12
2023-09-01,16,10,51,12
2023-10-01,17,15,49,13
2023-11-01,16,14,51,13
2023-12-01,13,15,50,13
2024-01-01,12,15,44,12
2024-02-01,16,20,57,13
2024-03-01,13,20,55,13
2024-04-01,15,19,61,13
2024-05-01,14,15,53,12
2024-06-01,10,9,46,11
2024-07-01,10,8,45,12
2024-08-01,27,62,51,15
2024-09-01,15,11,55,12
2024-10-01,12,14,52,12
2024-11-01,14,15,56,15
2024-12-01,11,17,43,14
2025-01-01,10,19,44,12
2025-02-01,16,33,55,15
2025-03-01,51,40,49,20
2025-04-01,58,66,50,50
2025-05-01,20,14,44,14
2025-06-01,14,9,38,20
2025-07-01,14,11,60,20
2025-08-01,14,12,51,16
2025-09-01,17,12,49,14
2025-10-01,18,25,54,20
2025-11-01,19,22,69,25
2025-12-01,15,16,74,23
2026-01-01,15,18,66,20
2026-02-01,21,25,73,30
2026-03-01,25,30,97,35
2026-04-01,23,22,78,30
2026-05-01,21,17,83,34
2026-06-01,20,18,88,42
2026-07-01,12,13,57,25
2026-08-01,11,12,37,16
