ticker,observations,first_date,last_date,panel_date_coverage
SPY,8409,1993-01-29,2026-08-07,0.9965631666271628
QQQ,6896,1999-03-10,2026-08-07,0.8172552737615548
IWM,6586,2000-05-26,2026-08-07,0.7805167101208818
EFA,6246,2001-08-27,2026-08-07,0.7402228016117564
VEA,4765,2007-07-26,2026-08-07,0.5647072766058308
VWO,5371,2005-03-10,2026-08-07,0.636525242948566
EWJ,7597,1996-03-18,2026-08-07,0.9003318321877222
VNQ,5485,2004-09-29,2026-08-07,0.6500355534486846
HYG,4837,2007-04-11,2026-08-07,0.5732401042901162
LQD,6028,2002-07-30,2026-08-07,0.7143872955676701
GLD,5463,2004-11-18,2026-08-07,0.6474283005451529
PDBC,2938,2014-11-07,2026-08-07,0.34818677411708937
DBA,4925,2007-01-05,2026-08-07,0.5836691159042428
TLT,6032,2002-07-30,2026-08-07,0.7148613415501304
