Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-09-29,-0.012710869296367,-0.012710869296367,0.0,0.0,0.0,1.307471171015838,-0.024284779783952937
2023-10-06,-0.03233720466360712,-0.04482146667346543,0.6242131004929177,0.012484262009858355,0.0,1.2488683954976347,-0.06801776700965945
2023-10-13,-0.013978285717826444,-0.013978285717826444,0.0,0.0,0.0,1.2314113562414053,-0.08104528094633634
2023-10-20,-0.02250081562736861,-0.02250081562736861,0.0,0.0,0.0,1.2037035963531695,-0.10172251164966317
2023-10-27,0.05165484804847753,0.05165484804847753,0.0,0.0,0.0,1.2658807227181985,-0.055322124483558444
2023-11-03,-0.0024588020308770053,-0.0024588020308770053,0.0,0.0,0.0,1.262768172626331,-0.057644900362402884
2023-11-10,0.0460464736065882,0.0460464736065882,0.0,0.0,0.0,1.3209141939584088,-0.01425277113890644
2023-11-17,0.0120055989945822,0.0120055989945822,0.0,0.0,0.0,1.3367725600773253,-0.0024182851991795262
2023-11-24,0.026210550106273933,0.026210550106273933,0.0,0.0,0.0,1.3718101042439241,0.0
2023-12-01,0.00409821693425827,0.00409821693425827,0.0,0.0,0.0,1.3774320796437232,0.0
2023-12-08,0.04336896250237898,0.04336896250237898,0.0,0.0,0.0,1.4371698798553656,0.0
2023-12-15,-0.01008071681296685,-0.01008071681296685,0.0,0.0,0.0,1.422682177284418,-0.01008071681296685
2023-12-22,0.005238812279298788,0.005238812279298788,0.0,0.0,0.0,1.430135342144315,-0.004894715516692072
2023-12-29,-0.04819738207537494,-0.04819738207537494,0.0,0.0,0.0,1.3612065626394885,-0.052856185118158705
2024-01-05,0.03344112263867016,0.02614030962688596,0.3650406505892031,0.007300813011784061,0.0,1.396788923653034,-0.02809755253595736
2024-01-12,0.0038851970660567225,0.0038851970660567225,0.0,0.0,0.0,1.4022157238811113,-0.02432151999857668
2024-01-19,-0.000444193056203801,-0.000444193056203801,0.0,0.0,0.0,1.4015928693932636,-0.02475490960448079
2024-01-26,-0.007700884419050813,-0.007700884419050813,0.0,0.0,0.0,1.3907993647035002,-0.03226515932586349
2024-02-02,0.0478838432265587,0.0478838432265587,0.0,0.0,0.0,1.4573961834425602,0.0
2024-02-09,-0.008043737534944584,-0.008043737534944584,0.0,0.0,0.0,1.4456732710585183,-0.008043737534944584
2024-02-16,-0.02642251178540911,-0.02642251178540911,0.0,0.0,0.0,1.4074749520161236,-0.03425371357053786
2024-02-23,-0.011632831871057014,-0.011632831871057014,0.0,0.0,0.0,1.391102032536596,-0.04548807775066954
2024-03-01,-0.010670327926774581,-0.010670327926774581,0.0,0.0,0.0,1.3762585176698279,-0.055673032971085834
2024-03-08,-0.029324617551953813,-0.029324617551953813,0.0,0.0,0.0,1.3359002629865413,-0.08336506012320521
2024-03-15,0.024325514314583963,0.024325514314583963,0.0,0.0,0.0,1.3683967239566768,-0.061067443771984475
2024-03-22,0.0055597571958303504,0.0055597571958303504,0.0,0.0,0.0,1.3760046774894454,-0.055847206736096555
2024-03-29,-0.0031385148412149677,-0.0031385148412149677,0.0,0.0,0.0,1.3716860663875636,-0.058810444290129826
2024-04-05,-0.014000950396634515,-0.0210549389555994,0.3526994279482483,0.007053988558964966,0.0,1.3428052999935272,-0.0786271329312489
2024-04-12,-0.048990255790928305,-0.048990255790928305,0.0,0.0,0.0,1.27702092486943,-0.12376542536776802
2024-04-19,0.048090536287582974,0.048090536287582974,0.0,0.0,0.0,1.3384335459968661,-0.08162683475998178
2024-04-26,-0.009803872012272619,-0.009803872012272619,0.0,0.0,0.0,1.3253117148149807,-0.09063044773150064
2024-05-03,-0.016981895759037302,-0.016981895759037302,0.0,0.0,0.0,1.3028054094257617,-0.10607326667456674
2024-05-10,0.017173472180964433,0.017173472180964433,0.0,0.0,0.0,1.3251791018817451,-0.09072144078798194
2024-05-17,-0.016202958774404808,-0.016202958774404808,0.0,0.0,0.0,1.3037072795252524,-0.10545444379734437
2024-05-24,0.02281809658487055,0.02281809658487055,0.0,0.0,0.0,1.3334553981478585,-0.0850426168963454
2024-05-31,-0.009448026778296703,-0.009448026778296703,0.0,0.0,0.0,1.3208568758384933,-0.093687158752909
2024-06-07,-0.011696709187825838,-0.011696709187825838,0.0,0.0,0.0,1.3054071970830703,-0.10428803649016838
2024-06-14,-0.006273389098246485,-0.006273389098246485,0.0,0.0,0.0,1.2972178698041168,-0.10990718615721995
2024-06-21,0.028380193858863034,0.028380193858863034,0.0,0.0,0.0,1.334033164426339,-0.08464617954798093
2024-06-28,0.001090871243521141,0.001090871243521141,0.0,0.0,0.0,1.3354884228433153,-0.08364764638760258
2024-07-05,0.018910646444029844,0.00463741172842469,0.7136617357802566,0.014273234715605132,0.0,1.3416816325185843,-0.07939814323559091
2024-07-12,0.003920905008271802,0.003920905008271802,0.0,0.0,0.0,1.3469422387510328,-0.07578855080477886
2024-07-19,0.027811914024557627,0.027811914024557627,0.0,0.0,0.0,1.3844032804912216,-0.05008446143924972
2024-07-26,-0.061669031550015685,-0.061669031550015685,0.0,0.0,0.0,1.2990284709086632,-0.10866483275660277
2024-08-02,0.0038364545069138334,0.0038364545069138334,0.0,0.0,0.0,1.3040121345404903,-0.10524526593706096
2024-08-09,0.005189390019367357,0.005189390019367357,0.0,0.0,0.0,1.3107791620966085,-0.10060203465033313
2024-08-16,0.03365737561695026,0.03365737561695026,0.0,0.0,0.0,1.3548965487061655,-0.07033065950143846
2024-08-23,0.015704922307752778,0.015704922307752778,0.0,0.0,0.0,1.3761750937386381,-0.05573027473700887
2024-08-30,-0.06285545054956765,-0.06285545054956765,0.0,0.0,0.0,1.2896749881866025,-0.11508277375873066
2024-09-06,0.01963622422487421,0.01963622422487421,0.0,0.0,0.0,1.3149993354318465,-0.09770634068380335
2024-09-13,0.02598996038816015,0.02598996038816015,0.0,0.0,0.0,1.3491761160701772,-0.07425576421968738
2024-09-20,-0.0004753292581882729,-0.0004753292581882729,0.0,0.0,0.0,1.3485348131877601,-0.07469579754055289
2024-09-27,0.02533251482909682,0.02533251482909682,0.0,0.0,0.0,1.3826965913403924,-0.051255515110323446
2024-10-04,0.01827216994956271,0.012637086625350014,0.2817541662106292,0.005635083324212585,0.0,1.400169847941737,-0.03926614886944957
2024-10-11,0.02580500246482864,0.02580500246482864,0.0,0.0,0.0,1.4363012343190522,-0.014474409472981398
2024-10-18,-0.03613111026787619,-0.03613111026787619,0.0,0.0,0.0,1.3844060760439838,-0.05008254325612693
2024-10-25,-0.030288575689040198,-0.030288575689040198,0.0,0.0,0.0,1.3424743878253584,-0.07885419004305438
2024-11-01,0.0620962106513534,0.0620962106513534,0.0,0.0,0.0,1.4258369602058085,-0.021654525787356382
2024-11-08,-0.040578475495367305,-0.040578475495367305,0.0,0.0,0.0,1.3679786700557082,-0.0613542936386976
2024-11-15,0.017254939283418702,0.017254939283418702,0.0,0.0,0.0,1.3915830589485314,-0.04515801896679161
2024-11-22,0.002556386463390403,0.002556386463390403,0.0,0.0,0.0,1.395140483043111,-0.042717073851801346
2024-11-29,0.019253144383784226,0.019253144383784226,0.0,0.0,0.0,1.4220013241988023,-0.024286367458538627
2024-12-06,-0.021828318897888388,-0.021828318897888388,0.0,0.0,0.0,1.3909614258209713,-0.045584555782670844
2024-12-13,-0.036751774109013535,-0.036751774109013535,0.0,0.0,0.0,1.3398411257048475,-0.08066101659469993
2024-12-20,0.03281626146155059,0.03281626146155059,0.0,0.0,0.0,1.383809702402916,-0.05049174814347557
2024-12-27,0.023474105738191087,0.023474105738191087,0.0,0.0,0.0,1.4162933976786567,-0.028202891040110534
2025-01-03,-0.044509924286654456,-0.052146266121518625,0.38181709174321127,0.007636341834864225,0.0,1.3424389852571557,-0.0788784817000554
2025-01-10,0.01802622085904848,0.01802622085904848,0.0,0.0,0.0,1.366638086895198,-0.0622741417731586
2025-01-17,0.009168880719786054,0.009168880719786054,0.0,0.0,0.0,1.3791686285010565,-0.05367624523121772
2025-01-24,-0.016471371512919886,-0.016471371512919886,0.0,0.0,0.0,1.3564518296420514,-0.06926349536751564
2025-01-31,-0.03876651648741414,-0.03876651648741414,0.0,0.0,0.0,1.3038669174238497,-0.10534490741978908
2025-02-07,-0.02534951099997529,-0.02534951099997529,0.0,0.0,0.0,1.27081452865811,-0.12802397653033504
2025-02-14,-0.061175096303580645,-0.061175096303580645,0.0,0.0,0.0,1.1930723274834607,-0.18136719374050503
2025-02-21,-0.021233188756209498,-0.021233188756209498,0.0,0.0,0.0,1.1677395975541942,-0.19874937863783837
2025-02-28,-0.02082106479714585,-0.02082106479714585,0.0,0.0,0.0,1.1434260157273253,-0.21543226974397334
2025-03-07,-0.01941478072683389,-0.01941478072683389,0.0,0.0,0.0,1.121226650354622,-0.23066448019224384
2025-03-14,0.00927604059515974,0.00927604059515974,0.0,0.0,0.0,1.1316271942796865,-0.2235280926792087
2025-03-21,-0.03414177998258838,-0.03414177998258838,0.0,0.0,0.0,1.0929914275902757,-0.25003822570161593
2025-03-28,-0.12588601573356706,-0.12588601573356706,0.0,0.0,0.0,0.9553990915399924,-0.34444792542051617
2025-04-04,0.032921613011660744,0.027476763400201776,0.2722424805729486,0.005444849611458972,0.0,0.9816503663310044,-0.3264354761707843
2025-04-11,0.05930996495725549,0.05930996495725549,0.0,0.0,0.0,1.0398720151583734,-0.286486387866023
2025-04-18,0.07063278938728956,0.07063278938728956,0.0,0.0,0.0,1.1133210761947911,-0.23608893117519947
2025-04-25,0.006996931824583941,0.006996931824583941,0.0,0.0,0.0,1.1211109078637984,-0.23074389750658741
2025-05-02,0.007587192860594172,0.007587192860594172,0.0,0.0,0.0,1.129616992539877,-0.2249074030977809
2025-05-09,0.041625616322988224,0.041625616322988224,0.0,0.0,0.0,1.1766379960632696,-0.19264369604434062
2025-05-16,-0.031897352147003954,-0.031897352147003954,0.0,0.0,0.0,1.1391063595532944,-0.21839622437971784
2025-05-23,0.03608634423214152,0.03608634423214152,0.0,0.0,0.0,1.1802125437611561,-0.19019100147954282
2025-05-30,0.024943061082514095,0.024943061082514095,0.0,0.0,0.0,1.20965065733054,-0.16999188616427752
2025-06-06,-0.032232737842869064,-0.032232737842869064,0.0,0.0,0.0,1.1706603048113504,-0.19674532010499857
2025-06-13,0.007475207755886615,0.007475207755886615,0.0,0.0,0.0,1.1794112338013847,-0.19074082449189533
2025-06-20,0.043824615793417676,0.043824615793417676,0.0,0.0,0.0,1.231098477985171,-0.15527535204795473
2025-06-27,0.019319441271516524,0.019319441271516524,0.0,0.0,0.0,1.254882612730059,-0.13895574382124265
2025-07-04,-0.01307759618290194,-0.02518864395581688,0.6055523886457479,0.012111047772914958,0.0,1.2232738213916563,-0.16064428102033057
2025-07-11,-0.0018141762963054253,-0.0018141762963054253,0.0,0.0,0.0,1.2210545870209966,-0.16216702026987195
2025-07-18,-0.019359769500761015,-0.019359769500761015,0.0,0.0,0.0,1.197415251668423,-0.178387273637583
2025-07-25,-0.014946123314909077,-0.014946123314909077,0.0,0.0,0.0,1.179518535657834,-0.19066719876289429
2025-08-01,-0.018075483893164712,-0.018075483893164712,0.0,0.0,0.0,1.1581981673648616,-0.20529628077586548
2025-08-08,0.02214627999990393,0.02214627999990393,0.0,0.0,0.0,1.1838479482746993,-0.1876965496929628
2025-08-15,0.034746903969890885,0.034746903969890885,0.0,0.0,0.0,1.2249829992483525,-0.15947151971073326
2025-08-22,-0.006573095411062879,-0.006573095411062879,0.0,0.0,0.0,1.2169310691173632,-0.16499639360739027
2025-08-29,0.0075026850113553145,0.0075026850113553145,0.0,0.0,0.0,1.2260613196094827,-0.15873162456528067
2025-09-05,0.015888169345656067,0.015888169345656067,0.0,0.0,0.0,1.2455411894835966,-0.14536541015122906
2025-09-12,0.006239423909404351,0.006239423909404351,0.0,0.0,0.0,1.2533126489614086,-0.1400329826575225
2025-09-19,0.0142687804132271,0.0142687804132271,0.0,0.0,0.0,1.2711958919385589,-0.12776230212444495
2025-09-26,-0.005746972675424011,-0.005746972675424011,0.0,0.0,0.0,1.2638903638824768,-0.1327750283406104
2025-10-03,-0.04951143845725681,-0.057867277728412714,0.417791963557792,0.008355839271155843,0.0,1.190752469177425,-0.18295897662863914
2025-10-10,0.0155021638751478,0.0155021638751478,0.0,0.0,0.0,1.2092117090893502,-0.17029307279161787
2025-10-17,0.02611037547378392,0.02611037547378392,0.0,0.0,0.0,1.240784680840969,-0.14862911338900753
2025-10-24,-0.06489028947349595,-0.06489028947349595,0.0,0.0,0.0,1.1602698037269192,-0.20387481667050178
2025-10-31,-0.024511262773711073,-0.024511262773711073,0.0,0.0,0.0,1.1318301256793666,-0.22338885023986
2025-11-07,0.01788818111559709,0.01788818111559709,0.0,0.0,0.0,1.152076507959608,-0.20949668933655852
2025-11-14,-0.03812218029740555,-0.03812218029740555,0.0,0.0,0.0,1.1081568396067665,-0.23963239907136624
2025-11-21,0.03095668875892854,0.03095668875892854,0.0,0.0,0.0,1.142461705986551,-0.2160939359070454
2025-11-28,0.0891014794560887,0.0891014794560887,0.0,0.0,0.0,1.2442567342118795,-0.14624674584176378
2025-12-05,-0.010924485810749451,-0.010924485810749451,0.0,0.0,0.0,1.2306638691740523,-0.1555735611526966
2025-12-12,-0.031814268854882144,-0.031814268854882144,0.0,0.0,0.0,1.1915111979701596,-0.1824383709063554
2025-12-19,0.005509614997540879,0.005509614997540879,0.0,0.0,0.0,1.1980759659362339,-0.1779339210932871
2025-12-26,-0.0006155985105543715,-0.0006155985105543715,0.0,0.0,0.0,1.1973384321560725,-0.1784399837470394
2026-01-02,0.014453378777243397,0.002440582689645643,0.6006398043798845,0.01201279608759769,0.0,1.20026063560724,-0.17643489859286743
2026-01-09,0.025930166690947276,0.025930166690947276,0.0,0.0,0.0,1.2313835939611182,-0.15507971823253353
2026-01-16,-0.006829057891898138,-0.006829057891898138,0.0,0.0,0.0,1.2229744041108241,-0.16084972775076245
2026-01-23,-0.0008936767141799473,-0.0008936767141799473,0.0,0.0,0.0,1.2218814603638322,-0.16159965680876942
2026-01-30,-0.0454695796079474,-0.0454695796079474,0.0,0.0,0.0,1.166323024030344,-0.19972136795683337
2026-02-06,0.019090957718596258,0.019090957718596258,0.0,0.0,0.0,1.1885892475683326,-0.18444328242940122
2026-02-13,-0.004999104873306237,-0.004999104873306237,0.0,0.0,0.0,1.1826473652684544,-0.1885203359906661
2026-02-20,-0.019607477265399353,-0.019607477265399353,0.0,0.0,0.0,1.1594586339409687,-0.204431405054063
2026-02-27,0.012133266940157705,0.012133266940157705,0.0,0.0,0.0,1.173526655052645,-0.19477855892237772
2026-03-06,0.0032841363799498424,0.0032841363799498424,0.0,0.0,0.0,1.1773806766333443,-0.19213410189381908
2026-03-13,0.017894812143175676,0.017894812143175676,0.0,0.0,0.0,1.1984496826627031,-0.177677493410331
2026-03-20,-0.01052512346192036,-0.01052512346192036,0.0,0.0,0.0,1.185835851789779,-0.1863325393177031
2026-03-27,0.009041793568635548,0.009041793568635548,0.0,0.0,0.0,1.1965579347679491,-0.1789755261046979
2026-04-03,-0.05388404652769707,-0.060216915450766906,0.3166434461534984,0.006332868923069967,0.0,1.1245049067780832,-0.2284150874322617
2026-04-10,0.07256798386497487,0.07256798386497487,0.0,0.0,0.0,1.2061079607092402,-0.17242272594658803
2026-04-17,0.055326109012469926,0.055326109012469926,0.0,0.0,0.0,1.2728372212242474,-0.12663609546606636
2026-04-24,-0.005838878117134905,-0.005838878117134905,0.0,0.0,0.0,1.2654052798265663,-0.13173556085654503
2026-05-01,0.03922157419032546,0.03922157419032546,0.0,0.0,0.0,1.3150364668901136,-0.09768086273985865
2026-05-08,0.029000839212575125,0.029000839212575125,0.0,0.0,0.0,1.3531736280250666,-0.07151285052174783
2026-05-15,0.09767332857787037,0.09767332857787037,0.0,0.0,0.0,1.4853426004180679,0.0
2026-05-22,-0.004455182461653107,-0.004455182461653107,0.0,0.0,0.0,1.478725128115139,-0.004455182461653107
2026-05-29,-0.02766728162632881,-0.02766728162632881,0.0,0.0,0.0,1.4378128235476484,-0.031999201300118685
2026-06-05,0.014051043361651416,0.014051043361651416,0.0,0.0,0.0,1.458015593877255,-0.01839778010347337
2026-06-12,-0.019647439341397344,-0.019647439341397344,0.0,0.0,0.0,1.4293693209377403,-0.037683750176271236
2026-06-19,0.02899889217838858,0.02899889217838858,0.0,0.0,0.0,1.4708194477587104,-0.00977764500612166
2026-06-26,0.06548709624647464,0.06548709624647464,0.0,0.0,0.0,1.5671391424952716,0.0
2026-07-03,0.00651684588678858,-0.004974408944481756,0.5745627415635194,0.011491254831270385,0.0,1.5593435515275957,-0.004974408944481756
2026-07-10,0.03050672539918109,0.03050672539918109,0.0,0.0,0.0,1.606914017057032,0.0
2026-07-17,-0.04218112574450228,-0.04218112574450228,0.0,0.0,0.0,1.539132574842946,-0.04218112574450228
2026-07-24,0.003113503000685469,0.003113503000685469,0.0,0.0,0.0,1.5439246687331722,-0.03919895380539462
2026-07-31,0.07356376670315679,0.07356376670315679,0.0,0.0,0.0,1.657501582871108,0.0
2026-08-07,0.015560681941326315,0.015560681941326315,0.0,0.0,0.0,1.6832934378194102,0.0
