Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.11323037477465903,0.09323037477465901,1.0000000000000004,0.020000000000000007,0.0,1.093230374774659,0.0
2023-01-13,0.012520841796010096,0.012520841796010096,0.0,0.0,0.0,1.1069185393438052,0.0
2023-01-20,0.059573509188838525,0.059573509188838525,0.0,0.0,0.0,1.1728615611186992,0.0
2023-01-27,0.06962859072747518,0.06962859072747518,0.0,0.0,0.0,1.2545262587378208,0.0
2023-02-03,-0.06438155789858091,-0.06438155789858091,0.0,0.0,0.0,1.1737579037756016,-0.06438155789858091
2023-02-10,-0.004836193038395553,-0.004836193038395553,0.0,0.0,0.0,1.1680813839726003,-0.06890638929486625
2023-02-17,-0.08694103742792969,-0.08694103742792969,0.0,0.0,0.0,1.0665271766497706,-0.14985663375208746
2023-02-24,0.07627130599526444,0.07627130599526444,0.0,0.0,0.0,1.1478725972922907,-0.08501508892514875
2023-03-03,-0.11330232441782206,-0.11330232441782206,0.0,0.0,0.0,1.0178159638835516,-0.18868500615716366
2023-03-10,0.030309183155484698,0.030309183155484698,0.0,0.0,0.0,1.0486651343514743,-0.16409471141199017
2023-03-17,0.05064301291108064,0.05064301291108064,0.0,0.0,0.0,1.1017726962898362,-0.12176194908958693
2023-03-24,0.0826185424660919,0.0826185424660919,0.0,0.0,0.0,1.1927995505862385,-0.049203201385107254
2023-03-31,-0.087024830748062,-0.087024830748062,0.0,0.0,0.0,1.0889963715801068,-0.13194613186036752
2023-04-07,0.026706432451755857,0.015669392769599666,0.5518519841078062,0.011037039682156125,0.0,1.1060602834510644,-0.11834425485531719
2023-04-14,-0.022461113149679357,-0.022461113149679357,0.0,0.0,0.0,1.0812169382741037,-0.13814722430607684
2023-04-21,-0.002778917062758457,-0.002778917062758457,0.0,0.0,0.0,1.0782123260757903,-0.14054224169003837
2023-04-28,-0.004719094038367233,-0.004719094038367233,0.0,0.0,0.0,1.073124140715712,-0.14459810367350745
2023-05-05,-0.03944027923572624,-0.03944027923572624,0.0,0.0,0.0,1.0307998249512855,-0.178335393323394
2023-05-12,0.056624003484926355,0.056624003484926355,0.0,0.0,0.0,1.0891678378315885,-0.13180945377149722
2023-05-19,0.054898407998318355,0.054898407998318355,0.0,0.0,0.0,1.1489614181715133,-0.08414717494436208
2023-05-26,0.006644922232933892,0.006644922232933892,0.0,0.0,0.0,1.1565961774439044,-0.07806140414505458
2023-06-02,0.004079548316331394,0.004079548316331394,0.0,0.0,0.0,1.161314567432271,-0.07430031109857371
2023-06-09,0.0044183742667818215,0.0044183742667818215,0.0,0.0,0.0,1.1664456898326525,-0.07021022341436367
2023-06-16,-0.016862033908808916,-0.016862033908808916,0.0,0.0,0.0,1.1467770430579103,-0.08588837015521456
2023-06-23,0.03414890662162606,0.03414890662162606,0.0,0.0,0.0,1.1859382252171193,-0.054672457465902546
2023-06-30,0.0017790098741412574,0.0017790098741412574,0.0,0.0,0.0,1.1880480210299023,-0.052990710433436616
2023-07-07,0.04232423782180872,0.0378244290452463,0.22499043882811226,0.004499808776562244,0.0,1.2329852591036932,-0.017170624755037056
2023-07-14,0.012397665541350023,0.012397665541350023,0.0,0.0,0.0,1.2482713979634756,-0.004985834876535922
