Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.03039112864352944,0.020391128643529433,1.0000000000000004,0.010000000000000004,0.0,1.0203911286435294,0.0
2023-01-13,0.012382473307223973,0.012382473307223973,0.0,0.0,0.0,1.033026094556886,0.0
2023-01-20,0.03618546397811029,0.03618546397811029,0.0,0.0,0.0,1.0704066230899223,0.0
2023-01-27,0.034765845031488496,0.034765845031488496,0.0,0.0,0.0,1.1076202138689455,0.0
2023-02-03,-0.02369979917871856,-0.02369979917871856,0.0,0.0,0.0,1.0813698372339622,-0.02369979917871856
2023-02-10,-0.003964456612659428,-0.003964456612659428,0.0,0.0,0.0,1.0770827934320095,-0.027570298965805207
2023-02-17,-0.029656492916649735,-0.029656492916649735,0.0,0.0,0.0,1.0451402951979478,-0.05640915350646569
2023-02-24,0.052520610340754725,0.052520610340754725,0.0,0.0,0.0,1.1000317013934606,-0.0068511863366758075
2023-03-03,-0.03868501231086374,-0.03868501231086374,0.0,0.0,0.0,1.0574769614827142,-0.0452711604197612
2023-03-10,0.036799017498898356,0.036799017498898356,0.0,0.0,0.0,1.0963910746929983,-0.010138077145345203
2023-03-17,0.015003117310895542,0.015003117310895542,0.0,0.0,0.0,1.1128403586052362,0.0
2023-03-24,0.028295756838525143,0.028295756838525143,0.0,0.0,0.0,1.144329018792427,0.0
2023-03-31,-0.021376443827399894,-0.021376443827399894,0.0,0.0,0.0,1.1198673338021472,-0.021376443827399894
2023-04-07,0.0015365996866105736,-0.00281492715873799,0.4351526845348633,0.004351526845348633,0.0,1.116714988830044,-0.024131197853850872
2023-04-14,-0.005782937877101935,-0.005782937877101935,0.0,0.0,0.0,1.1102570954232114,-0.0297745865128638
2023-04-21,-0.026858516583644132,-0.026858516583644132,0.0,0.0,0.0,1.0804372368136785,-0.05583340187088104
2023-04-28,0.003649210886844667,0.003649210886844667,0.0,0.0,0.0,1.0843799801408114,-0.05238793884199311
2023-05-05,0.01423562810687895,0.01423562810687895,0.0,0.0,0.0,1.0998168102646408,-0.038898085949754635
