family,decision_at,cik10,company_name,sector,score,available_features,intended_weight
shareholder_discipline,2021-01-01 00:00:00+00:00,0000097745,THERMO FISHER SCIENTIFIC INC.,technology,0.7217428415512778,3,0.1
shareholder_discipline,2021-04-01 00:00:00+00:00,0001022321,GENESIS ENERGY LP,energy,0.9012345679012346,1,0.1
shareholder_discipline,2021-04-01 00:00:00+00:00,0000717423,MURPHY OIL CORP,energy,0.8846153846153846,2,0.1
shareholder_discipline,2021-04-01 00:00:00+00:00,0000928022,CALLON PETROLEUM CO,energy,0.8717948717948718,1,0.1
shareholder_discipline,2021-04-01 00:00:00+00:00,0001511737,UBIQUITI INC.,technology,0.8416322075329546,3,0.1
shareholder_discipline,2021-04-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8133361541196571,3,0.1
shareholder_discipline,2021-04-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.7777777777777778,1,0.1
shareholder_discipline,2021-04-01 00:00:00+00:00,0001000697,WATERS CORP /DE/,technology,0.7659782895601478,3,0.1
shareholder_discipline,2021-04-01 00:00:00+00:00,0000097745,THERMO FISHER SCIENTIFIC INC.,technology,0.7470925339398998,3,0.1
shareholder_discipline,2021-04-01 00:00:00+00:00,0000097476,TEXAS INSTRUMENTS INC,technology,0.7291873946062433,3,0.1
shareholder_discipline,2021-04-01 00:00:00+00:00,0000047217,HP INC,technology,0.7291262948932659,3,0.1
shareholder_discipline,2021-07-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.9259259259259259,1,0.1
shareholder_discipline,2021-07-01 00:00:00+00:00,0001525287,SPRAGUE RESOURCES LP,energy,0.9012345679012346,1,0.1
shareholder_discipline,2021-07-01 00:00:00+00:00,0000928022,CALLON PETROLEUM CO,energy,0.9,1,0.1
shareholder_discipline,2021-07-01 00:00:00+00:00,0001133421,NORTHROP GRUMMAN CORP /DE/,technology,0.8869037375889802,3,0.1
shareholder_discipline,2021-07-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8703636872789596,3,0.1
shareholder_discipline,2021-07-01 00:00:00+00:00,0001511737,UBIQUITI INC.,technology,0.8666298240766326,2,0.1
shareholder_discipline,2021-07-01 00:00:00+00:00,0001415404,ECHOSTAR CORP,technology,0.8587086672193056,2,0.1
shareholder_discipline,2021-07-01 00:00:00+00:00,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",technology,0.8006365726514133,3,0.1
shareholder_discipline,2021-07-01 00:00:00+00:00,0000895126,CHESAPEAKE ENERGY CORP,energy,0.7652777777777777,2,0.1
shareholder_discipline,2021-07-01 00:00:00+00:00,0000097745,THERMO FISHER SCIENTIFIC INC.,technology,0.759594451803129,3,0.1
shareholder_discipline,2021-10-01 00:00:00+00:00,0000928022,CALLON PETROLEUM CO,energy,0.9487179487179487,1,0.1
shareholder_discipline,2021-10-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.9012345679012346,1,0.1
shareholder_discipline,2021-10-01 00:00:00+00:00,0001133421,NORTHROP GRUMMAN CORP /DE/,technology,0.8948271099765163,3,0.1
shareholder_discipline,2021-10-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8850919119719954,3,0.1
shareholder_discipline,2021-10-01 00:00:00+00:00,0001525287,SPRAGUE RESOURCES LP,energy,0.8765432098765432,1,0.1
shareholder_discipline,2021-10-01 00:00:00+00:00,0001415404,ECHOSTAR CORP,technology,0.8535166306250643,2,0.1
shareholder_discipline,2021-10-01 00:00:00+00:00,0001511737,UBIQUITI INC.,technology,0.8524611265575122,2,0.1
shareholder_discipline,2021-10-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8461538461538461,1,0.1
shareholder_discipline,2021-10-01 00:00:00+00:00,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",technology,0.7865082471885133,3,0.1
shareholder_discipline,2021-10-01 00:00:00+00:00,0000029002,DIODES INC /DEL/,technology,0.7590578922186944,2,0.1
shareholder_discipline,2022-01-01 00:00:00+00:00,0001133421,NORTHROP GRUMMAN CORP /DE/,technology,0.9047168411741445,3,0.1
shareholder_discipline,2022-01-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8807221262722237,3,0.1
shareholder_discipline,2022-01-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8734177215189873,1,0.1
shareholder_discipline,2022-01-01 00:00:00+00:00,0001044777,ONESPAN INC.,technology,0.8626382097704947,2,0.1
shareholder_discipline,2022-01-01 00:00:00+00:00,0001415404,ECHOSTAR CORP,technology,0.8522298501205324,2,0.1
shareholder_discipline,2022-01-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.8518518518518519,1,0.1
shareholder_discipline,2022-01-01 00:00:00+00:00,0001525287,SPRAGUE RESOURCES LP,energy,0.8271604938271605,1,0.1
shareholder_discipline,2022-01-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.817629179331307,1,0.1
shareholder_discipline,2022-01-01 00:00:00+00:00,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",technology,0.7714119130910735,3,0.1
shareholder_discipline,2022-01-01 00:00:00+00:00,0000029002,DIODES INC /DEL/,technology,0.7654949121184089,2,0.1
shareholder_discipline,2022-04-01 00:00:00+00:00,0001133421,NORTHROP GRUMMAN CORP /DE/,technology,0.8916871294244476,3,0.1
shareholder_discipline,2022-04-01 00:00:00+00:00,0001044777,ONESPAN INC.,technology,0.8834720808129204,2,0.1
shareholder_discipline,2022-04-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8671950383635117,3,0.1
shareholder_discipline,2022-04-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8591549295774648,1,0.1
shareholder_discipline,2022-04-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.8260869565217391,1,0.1
shareholder_discipline,2022-04-01 00:00:00+00:00,0001525287,SPRAGUE RESOURCES LP,energy,0.7971014492753623,1,0.1
shareholder_discipline,2022-04-01 00:00:00+00:00,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",technology,0.7843491512114618,3,0.1
shareholder_discipline,2022-04-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.7774450500089837,2,0.1
shareholder_discipline,2022-04-01 00:00:00+00:00,0000029002,DIODES INC /DEL/,technology,0.7690503284023078,2,0.1
shareholder_discipline,2022-04-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.7406941649899397,2,0.1
shareholder_discipline,2022-07-01 00:00:00+00:00,0001800347,"E2OPEN PARENT HOLDINGS, INC.",technology,0.9835164835164835,1,0.1
shareholder_discipline,2022-07-01 00:00:00+00:00,0001609253,CALIFORNIA RESOURCES CORP,energy,0.8823529411764706,2,0.1
shareholder_discipline,2022-07-01 00:00:00+00:00,0001525287,SPRAGUE RESOURCES LP,energy,0.8571428571428572,1,0.1
shareholder_discipline,2022-07-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8529411764705882,1,0.1
shareholder_discipline,2022-07-01 00:00:00+00:00,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.8396178984414279,2,0.1
shareholder_discipline,2022-07-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.8285714285714285,1,0.1
shareholder_discipline,2022-07-01 00:00:00+00:00,0001841666,APA CORP,energy,0.8235294117647058,1,0.1
shareholder_discipline,2022-07-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.8123859414181996,3,0.1
shareholder_discipline,2022-07-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.7949511483667081,3,0.1
shareholder_discipline,2022-07-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.7705235940530057,2,0.1
shareholder_discipline,2022-10-01 00:00:00+00:00,0001525287,SPRAGUE RESOURCES LP,energy,0.9710144927536232,1,0.1
shareholder_discipline,2022-10-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.9420289855072463,1,0.1
shareholder_discipline,2022-10-01 00:00:00+00:00,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9130434782608696,1,0.1
shareholder_discipline,2022-10-01 00:00:00+00:00,0001596961,"RUMBLEON, INC.",technology,0.8777777777777778,1,0.1
shareholder_discipline,2022-10-01 00:00:00+00:00,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.8745495495495496,2,0.1
shareholder_discipline,2022-10-01 00:00:00+00:00,0001841666,APA CORP,energy,0.8529411764705882,1,0.1
shareholder_discipline,2022-10-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8507507507507508,2,0.1
shareholder_discipline,2022-10-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.8337579514998871,3,0.1
shareholder_discipline,2022-10-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8335270754625593,3,0.1
shareholder_discipline,2022-10-01 00:00:00+00:00,0001609253,CALIFORNIA RESOURCES CORP,energy,0.8280933062880325,2,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.9701492537313433,1,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001841666,APA CORP,energy,0.9154929577464789,1,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.8811504879301489,2,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8591549295774648,1,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.8479844584749878,2,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.8466341932170254,3,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8399589111453518,2,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8357889998950688,3,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001786842,VONTIER CORP,technology,0.8076621877606023,3,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7819305608915114,3,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.9733333333333334,1,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001841666,APA CORP,energy,0.92,1,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.8997475587561887,2,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8666666666666667,1,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.8599020280494224,3,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8583393671356725,2,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.8533333333333334,2,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.843263509243627,3,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001786842,VONTIER CORP,technology,0.8212728941041498,3,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.8178873182224389,2,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001828016,PLAYTIKA HOLDING CORP.,technology,0.974937343358396,1,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9215522984676883,2,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.8947368421052632,1,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8723057644110276,2,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.8686560150375939,2,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8678849902534113,3,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001867072,"KYNDRYL HOLDINGS, INC.",technology,0.8476190476190476,1,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8227848101265822,1,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7992449478125695,3,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001841666,APA CORP,energy,0.7721518987341772,1,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001828016,PLAYTIKA HOLDING CORP.,technology,0.9522673031026253,1,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9089430894308943,2,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.8933333333333333,1,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8842678646637653,2,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8841076583707305,3,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.8339725125504074,2,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.8156097560975609,3,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8048780487804879,1,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.7804878048780488,1,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001137789,SEAGATE TECHNOLOGY HOLDINGS PLC,technology,0.7595149919073876,3,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001828016,PLAYTIKA HOLDING CORP.,technology,0.9463414634146341,1,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.9189189189189189,1,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.9007776599505125,2,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.8942275608942276,2,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8799013331967703,2,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.8458071188485736,2,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.8271604938271605,1,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0000097745,THERMO FISHER SCIENTIFIC INC.,technology,0.7847734975531759,3,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7771104437771105,3,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0000008146,"ASTRONOVA, INC.",technology,0.7681159420289855,1,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001828016,PLAYTIKA HOLDING CORP.,technology,0.9501246882793017,1,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.9230769230769231,1,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.899005557359672,2,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.8989805375347544,2,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8793779116359761,2,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.8554216867469879,1,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0000097745,THERMO FISHER SCIENTIFIC INC.,technology,0.7864489422690694,3,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0000008146,"ASTRONOVA, INC.",technology,0.7837837837837838,1,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001325702,MAGNACHIP SEMICONDUCTOR CORP,technology,0.7707976586586512,3,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7707754093296262,3,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8956895689568958,2,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.8630556435434484,3,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001830043,BUMBLE INC.,technology,0.8579309296117325,2,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.8536585365853658,1,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001422930,"PUBMATIC, INC.",technology,0.846218154238632,2,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.8181818181818181,1,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001022652,INSEEGO CORP.,technology,0.8117311731173118,2,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.807488257358159,2,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.7804878048780488,1,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.741579504935704,3,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001830043,BUMBLE INC.,technology,0.8783840190275058,3,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.8780487804878049,1,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001022652,INSEEGO CORP.,technology,0.8395353866900754,2,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8292682926829268,1,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.8133333333333334,1,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8104189044038668,2,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001422930,"PUBMATIC, INC.",technology,0.8023239752753893,2,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001674101,VERTIV HOLDINGS CO,technology,0.7761584284617756,3,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7734417344173442,3,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.7534298780487805,2,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.9240506329113924,1,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8987341772151899,1,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001830043,BUMBLE INC.,technology,0.8903643294034217,3,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.8286116134217401,2,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001022652,INSEEGO CORP.,technology,0.8277634961439588,2,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001422930,"PUBMATIC, INC.",technology,0.8056377980675472,2,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.7903791035073723,3,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.7808219178082192,1,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001674101,VERTIV HOLDINGS CO,technology,0.7568537068226813,3,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001133421,NORTHROP GRUMMAN CORP /DE/,technology,0.7430665130159856,3,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.9240506329113924,1,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8987341772151899,1,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001830043,BUMBLE INC.,technology,0.8909064471586948,3,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001323468,GLOBAL PARTNERS LP,energy,0.8378378378378378,1,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.8310917721518987,2,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001022652,INSEEGO CORP.,technology,0.8238941353543695,2,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001422930,"PUBMATIC, INC.",technology,0.8048236218223365,2,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.7883773276719852,3,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001674101,VERTIV HOLDINGS CO,technology,0.7521969111711976,3,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001133421,NORTHROP GRUMMAN CORP /DE/,technology,0.7274072384450729,3,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0001509589,"CIVITAS RESOURCES, INC.",energy,0.925,1,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0000717423,MURPHY OIL CORP,energy,0.9058823529411766,2,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0001828161,"FTC SOLAR, INC.",technology,0.8251662135608733,2,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.8,1,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.7981861206510192,3,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.7589521893592432,2,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.75,1,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0000093410,CHEVRON CORP,energy,0.7485294117647059,2,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.7375,2,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0000821483,"PAR PACIFIC HOLDINGS, INC.",energy,0.7090849673202615,3,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0001509589,"CIVITAS RESOURCES, INC.",energy,0.9230769230769231,1,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0000717423,MURPHY OIL CORP,energy,0.8314198239571374,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0001828161,"FTC SOLAR, INC.",technology,0.8206081759568972,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.8088480472879165,3,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0001800227,IAC INC.,technology,0.7677896820274516,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.7445910290237467,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.7435897435897436,1,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0000093410,CHEVRON CORP,energy,0.73115193264447,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.7185227707615767,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0000821483,"PAR PACIFIC HOLDINGS, INC.",energy,0.7025270556245816,3,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001509589,"CIVITAS RESOURCES, INC.",energy,0.9459459459459459,1,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9420289855072463,1,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001828161,"FTC SOLAR, INC.",technology,0.8468454978466102,2,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.7982789716628349,3,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001800227,IAC INC.,technology,0.7716453554464782,2,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0000717423,MURPHY OIL CORP,energy,0.7696267696267696,2,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.7567567567567568,1,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0000031791,"REVVITY, INC.",technology,0.7309554115824648,3,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001764046,CLARIVATE PLC,technology,0.7291363623399219,2,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001486159,CHORD ENERGY CORP,energy,0.7205777205777206,3,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9420289855072463,1,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0000717423,MURPHY OIL CORP,energy,0.8307593307593307,2,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.7968993945303996,3,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.7837837837837838,1,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001800227,IAC INC.,technology,0.7711328868014675,2,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001486159,CHORD ENERGY CORP,energy,0.7295867295867295,3,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0000031791,"REVVITY, INC.",technology,0.728175960073357,3,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001764046,CLARIVATE PLC,technology,0.7211155669508178,2,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.7168502753248346,3,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.703131703131703,2,0.1
shareholder_discipline,2026-07-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.8666666666666667,1,0.1
shareholder_discipline,2026-07-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.84,1,0.1
shareholder_discipline,2026-07-01 00:00:00+00:00,0001123494,HARVARD BIOSCIENCE INC,technology,0.800576146353053,2,0.1
shareholder_discipline,2026-07-01 00:00:00+00:00,0001800227,IAC INC.,technology,0.7609036390895462,2,0.1
