Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.039360830994799034,0.039360830994799034,0.0,0.0,1.039360830994799,0.0
2023-01-13,0.005341251310873707,0.005341251310873707,0.0,0.0,1.0449123183958209,0.0
2023-01-20,0.02558618478967878,0.02558618478967878,0.0,0.0,1.071647638063308,0.0
2023-01-27,0.018255414301626915,0.018255414301626915,0.0,0.0,1.0912110096815135,0.0
2023-02-03,-0.00988085458919663,-0.00988085458919663,0.0,0.0,1.08042891236872,-0.00988085458919663
2023-02-10,-0.0030384296186141135,-0.0030384296186141135,0.0,0.0,1.077146105160572,-0.012889261926569695
2023-02-17,-0.024461075674551247,-0.024461075674551247,0.0,0.0,1.0507979527696911,-0.037035052389745915
2023-02-24,0.027201053957584653,0.027201053957584653,0.0,0.0,1.079380764581499,-0.010841390890536706
2023-03-03,-0.03668166862969535,-0.03668166862969535,0.0,0.0,1.0397872770498533,-0.04712537921210036
2023-03-10,0.02057030903312329,0.02057030903312329,0.0,0.0,1.0611760226674785,-0.02752445379267321
2023-03-17,0.0211391914252399,0.0211391914252399,0.0,0.0,1.083608425746521,-0.006967107065031675
2023-03-24,0.0397415676201066,0.034741567620106606,0.5,0.005,1.121254681143311,0.0
2023-03-31,-0.01959628316899727,-0.01960246358632811,0.0006180417330842736,6.180417330842734e-06,1.0992753270851994,-0.01960246358632811
2023-04-07,0.002226387487550832,-0.002753978283641212,0.4980365771192044,0.004980365771192044,1.0962479467066641,-0.022302457110946694
2023-04-14,-0.006031513603465433,-0.006031513603465433,0.0,0.0,1.089635912303332,-0.02819945314095673
2023-04-21,0.010058367351340802,0.010058367351340802,0.0,0.0,1.1005958705884922,-0.018424726248414625
2023-04-28,0.00015992495415551033,0.00015992495415551033,0.0,0.0,1.1007718833326399,-0.018267747867759643
2023-05-05,-0.003988484299534245,-0.003988484299534245,0.0,0.0,1.096381471958599,-0.02218337154173544
2023-05-12,0.029360189257044977,0.029360189257044977,0.0,0.0,1.128571439473221,0.0
2023-05-19,0.028653095753118807,0.028653095753118807,0.0,0.0,1.1609085049926822,0.0
2023-05-26,0.014862783343102981,0.014862783343102981,0.0,0.0,1.178162836583554,0.0
2023-06-02,-0.003701440061739447,-0.003701440061739447,0.0,0.0,1.173801937460971,-0.003701440061739447
2023-06-09,0.03687714913384865,0.03687714913384865,0.0,0.0,1.2170884065623198,0.0
2023-06-16,-0.027253573542796228,-0.027253573542796228,0.0,0.0,1.1839183981659889,-0.027253573542796228
2023-06-23,0.029851570588454557,0.029851570588454557,0.0,0.0,1.219260221799811,0.0
2023-06-30,-0.01334831315493512,-0.01334831315493512,0.0,0.0,1.2029851545418715,-0.01334831315493512
2023-07-07,0.031131244730065122,0.031131244730065122,0.0,0.0,1.2404355797945497,0.0
2023-07-14,-0.010090809250093428,-0.015090809250093429,0.5,0.005,1.2217164030728411,-0.015090809250093429
2023-07-21,0.02487016400635419,0.02485175882954138,0.0018405176812810176,1.8405176812810176e-05,1.2520782044801022,0.0
2023-07-28,-0.0331106085092803,-0.033157774376025184,0.004716586674488932,4.716586674488933e-05,1.2105620778748123,-0.033157774376025184
2023-08-04,-0.026120387976785748,-0.026122351151601997,0.0001963174816247415,1.9631748162474147e-06,1.1789393501857535,-0.05841396650197106
2023-08-11,-0.02251228786964157,-0.022543618516235542,0.0031330646593973055,3.133064659397306e-05,1.1523617912213873,-0.07964072284136592
2023-08-18,0.017909904370806168,0.012918144542081622,0.49917598287245435,0.004991759828724544,1.1672481674051571,-0.06775138866838504
2023-08-25,0.03582882207375526,0.03582882207375526,0.0,0.0,1.2090692943110335,-0.034350019044479096
2023-09-01,-0.019502753732520306,-0.019502753732520306,0.0,0.0,1.1854891136185333,-0.053182852814867565
2023-09-08,-0.014599025298032031,-0.014599025298032031,0.0,0.0,1.1681821280582747,-0.06700546029923382
2023-09-15,-0.0255302809539798,-0.0255302809539798,0.0,0.0,1.138358110123529,-0.09082507302632348
2023-09-22,-0.0028365067609891215,-0.0028365067609891215,0.0,0.0,1.1351291496477367,-0.09340395385360611
2023-09-29,0.012390082620935328,0.012390082620935328,0.0,0.0,1.1491934935973043,-0.08217115393803898
