Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005633810761298228,0.0048338107612982285,0.7999999999999998,0.0007999999999999998,1.0048338107612982,0.0
2006-07-07,0.0035521884185307005,0.0035521884185307005,0.0,0.0,1.0084031697864326,0.0
2006-07-14,-0.012248697812799197,-0.012362039206855926,0.11334139405672942,0.00011334139405672942,0.995937250265215,-0.012362039206855968
2006-07-21,0.022989160592696258,0.022875819198639527,0.11334139405672942,0.00011334139405672942,1.0187201307354723,0.0
2006-07-28,0.008921796114595173,0.008561862621847343,0.3599334927478297,0.00035993349274782973,1.0274422725449397,0.0
2006-08-04,-0.01638270202704399,-0.016519455506796486,0.13675347975249585,0.00013675347975249585,1.0104694856378318,-0.016519455506796343
2006-08-11,0.005585042745105892,0.005581692864333232,0.0033498807726599494,3.3498807726599497e-06,1.016109615955443,-0.011029969169388032
2006-08-18,0.0025791871405600603,0.002434050128246288,0.14513701231377246,0.00014513701231377247,1.0185828776964716,-0.00862276653901306
2006-08-25,0.009042772745236521,0.008877318393271202,0.16545435196531807,0.00016545435196531807,1.0276251622117174,0.0
2006-09-01,-0.009535347987615343,-0.009676490376908957,0.14114238929361347,0.00014114238929361348,1.0176813572185062,-0.009676490376908986
2006-09-08,-0.010350521397984378,-0.010538303305655347,0.18778190767096936,0.00018778190767096937,1.0069567224076266,-0.02011281989203817
2006-09-15,0.0034357188126270385,0.0033190013138937754,0.11671749873326313,0.00011671749873326313,1.0102988130923316,-0.016860573053792294
2006-09-22,0.008611708519635315,0.008520622437805062,0.09108608183025328,9.108608183025328e-05,1.018907187828054,-0.008483613193063566
2006-09-29,-0.0035855171580127625,-0.003749267520901986,0.16375036288922384,0.00016375036288922385,1.0150870322019168,-0.0122010733785608
2006-10-06,0.010663017629403446,0.010596677767421698,0.06633986198174782,6.633986198174782e-05,1.025843582388049,-0.0017336864541482866
2006-10-13,0.0021435129331586465,0.002121365091166898,0.022147841991748546,2.2147841991748547e-05,1.0280197711527246,0.0
2006-10-20,0.0056758850680895,0.0056076365078624206,0.06824856022707941,6.824856022707941e-05,1.033784532352245,0.0
2006-10-27,0.0022832366251784677,0.0021536097334319735,0.12962689174649417,0.00012962689174649417,1.0360109007833902,0.0
2006-11-03,0.007216036860763112,0.007199515952716019,0.01652090804709358,1.652090804709358e-05,1.043469677790768,0.0
2006-11-10,0.005285664496785793,0.005076361691908668,0.2093028048771251,0.0002093028048771251,1.0487667072897733,0.0
2006-11-17,0.023895920297251932,0.023840432297035686,0.05548800021624721,5.5488000216247215e-05,1.0737697589703001,0.0
2006-11-24,0.0032280863883666217,0.0029006970734750575,0.3273893148915644,0.0003273893148915644,1.0768844397677313,0.0
2006-12-01,0.0017840174100239546,0.001757767071345795,0.02625033867815954,2.625033867815954e-05,1.0787773517755996,0.0
2006-12-08,0.001262125196066926,0.0009944862800580411,0.2676389160088848,0.0002676389160088848,1.0798501810511778,0.0
2006-12-15,-0.004124041516214196,-0.004368032869054621,0.24399135284042478,0.00024399135284042478,1.0751333599666917,-0.004368032869054628
2006-12-22,0.009014233819041671,0.008955843297252486,0.05839052178918559,5.839052178918559e-05,1.084762085862202,0.0
2006-12-29,-0.018494861524014205,-0.018704303745349177,0.2094422213349701,0.0002094422213349701,1.064472366316797,-0.018704303745349038
2007-01-05,0.017104089814447474,0.017038010142850783,0.06607967159669093,6.607967159669093e-05,1.082608857290887,-0.0019849777194265172
2007-01-12,0.009004084824651279,0.008929168537896822,0.07491628675445705,7.491628675445705e-05,1.092275654238257,0.0
2007-01-19,0.0043906654803945455,0.004334934517543544,0.055730962851001646,5.573096285100165e-05,1.097010597674487,0.0
2007-01-26,0.012474201465260104,0.01227883237090108,0.19536909435902292,0.0001953690943590229,1.1104806069124342,0.0
2007-02-02,0.002760325181864643,0.0027490643885537966,0.011260793310846076,1.1260793310846077e-05,1.1135333896030768,0.0
2007-02-09,0.009502160461259087,0.00943989936010991,0.06226110114917606,6.226110114917606e-05,1.124045032735052,0.0
2007-02-16,-0.0006166526628035907,-0.0006725812030488987,0.05592854024530786,5.5928540245307864e-05,1.1232890211746538,-0.0006725812030490275
2007-02-23,-0.025823562307203896,-0.025982116357421807,0.15855405021791175,0.00015855405021791174,1.0941035951234794,-0.02663722247739342
2007-03-02,0.007269045415061086,0.0072384231672836955,0.03062224777739095,3.062224777739095e-05,1.1020231799338296,-0.019591610798402215
2007-03-09,-0.009746913484268573,-0.010019750246170448,0.2728367619018758,0.0002728367619018758,1.0909811829054021,-0.029415057997452365
2007-03-16,0.02824916467052134,0.028178421622545507,0.07074304797583317,7.074304797583317e-05,1.121723310659574,-0.002065506281210605
2007-03-23,-0.0052829451496286236,-0.00531999820963034,0.03705306000171667,3.705306000171667e-05,1.1157557446551645,-0.007374516001123044
2007-03-30,0.012370497770160457,0.012229651459566096,0.14084631059436187,0.00014084631059436186,1.1294010485263057,0.0
2007-04-06,0.0026976052030431848,0.0025659665137527433,0.13163868929044137,0.00013163868929044138,1.1322990537974216,0.0
2007-04-13,0.012786725197610118,0.01268027222027452,0.1064529773355978,0.0001064529773355978,1.1466569140343321,0.0
2007-04-20,-0.0028026895665874516,-0.0028891159053676813,0.0864263387802296,8.64263387802296e-05,1.1433440893059956,-0.0028891159053677784
2007-04-27,0.003593107223679734,0.0034365371248507998,0.15657009882893438,0.00015657009882893438,1.1472732337153744,0.0
2007-05-04,-0.0012221882660222766,-0.0013823774788724508,0.16018921285017412,0.00016018921285017413,1.145687269034973,-0.0013823774788724874
2007-05-11,-0.011634896458190547,-0.011689393067761473,0.05449660957092528,5.449660957092528e-05,1.132294880214493,-0.013055611392915445
2007-05-18,0.0006366554579612339,0.0005968264773014142,0.039828980659819754,3.982898065981975e-05,1.1329706637791177,-0.01246657685017083
2007-05-25,0.012267451586325152,0.012168868284216518,0.09858330210863414,9.858330210863414e-05,1.1467576345565271,-0.0004494126975991275
2007-06-01,-0.015945950487876684,-0.015982698525578636,0.03674803770195337,3.674803770195337e-05,1.1284293530015044,-0.016424928395518457
2007-06-08,0.0062431359199197735,0.0062365473787378296,0.006588541181944314,6.588541181944314e-06,1.1354668561250567,-0.01029081586091174
2007-06-15,-0.005702013845524044,-0.005708793263779751,0.006779418255707275,6.7794182557072756e-06,1.1289847105855648,-0.01594086098442593
2007-06-22,0.005292968055291138,0.0052757634884563935,0.01720456683474437,1.7204566834744368e-05,1.1349409669006976,-0.01074919770832583
2007-06-29,0.008300011134397014,0.008123353370085303,0.1766577643117108,0.0001766577643117108,1.1441604934290182,-0.002713163869670132
2007-07-06,0.009032657816779246,0.009019376970472216,0.01328084630703126,1.328084630703126e-05,1.154480108233976,0.0
