window_start,window_end,cand_sharpe,base_sharpe,beats
2005-01-07,2006-12-29,0.8721096406381464,0.8721096406381464,0.0
2005-04-08,2007-03-30,1.2125098244332202,1.2125098244332202,0.0
2005-07-08,2007-06-29,1.2286386537960612,1.2286386537960612,0.0
2005-10-07,2007-09-28,1.281629800566539,1.281629800566539,0.0
2006-01-06,2007-12-28,1.4620286105725981,1.4620286105725981,0.0
2006-04-07,2008-03-28,1.5152929675391666,1.5152929675391666,0.0
2006-07-07,2008-06-27,1.405869584959204,1.405869584959204,0.0
2006-10-06,2008-09-26,0.9971298254795656,0.9971298254795656,0.0
2007-01-05,2008-12-26,0.8540293959004935,0.8540293959004935,0.0
2007-04-06,2009-03-27,0.2528833131680372,0.2528833131680372,0.0
2007-07-06,2009-06-26,0.2470552558960135,0.2470552558960135,0.0
2007-10-05,2009-09-25,0.7012580239675994,0.7012580239675994,0.0
2008-01-04,2009-12-25,0.9359961034218166,0.9359961034218166,0.0
2008-04-04,2010-03-26,1.0822748878474504,1.0822748878474504,0.0
2008-07-04,2010-06-25,0.6728308459616492,0.6728308459616492,0.0
2008-10-03,2010-09-24,1.387246609763049,1.3864847281199117,1.0
2009-01-02,2010-12-24,1.3479381950812055,1.3474316582384964,1.0
2009-04-03,2011-03-25,1.6393956396247376,1.6385788788453075,1.0
2009-07-03,2011-06-24,1.5724414487696614,1.5714867281013176,1.0
2009-10-02,2011-09-23,0.9574987397290978,0.959210399288125,0.0
2010-01-01,2011-12-23,0.7179329269246812,0.7193271657196578,0.0
2010-04-02,2012-03-23,0.6003016224311921,0.6014866119843816,0.0
2010-07-02,2012-06-22,1.0821531159027398,1.0863226589442698,0.0
2010-10-01,2012-09-21,0.7734186390761206,0.7782819583838188,0.0
2010-12-31,2012-12-21,0.6673367030921306,0.6715914797793144,0.0
2011-04-01,2013-03-22,0.7152315947013081,0.7220894610687738,0.0
2011-07-01,2013-06-21,0.48035964855753865,0.48841808372950873,0.0
2011-09-30,2013-09-20,1.1493672072264076,1.152926268633788,0.0
2011-12-30,2013-12-20,1.288757466193517,1.2923581852004216,0.0
2012-03-30,2014-03-21,1.218384757632963,1.2203605119269254,0.0
2012-06-29,2014-06-20,1.4141238766881454,1.415214906911957,0.0
2012-09-28,2014-09-19,1.003765755560285,1.001562154660535,1.0
2012-12-28,2014-12-19,1.4598035353114347,1.460060662926917,0.0
2013-03-29,2015-03-20,1.1881020175024435,1.1845120920633316,1.0
2013-06-28,2015-06-19,1.0985486151521995,1.093417873808822,1.0
2013-09-27,2015-09-18,0.5355145590505138,0.5359844657473811,0.0
2013-12-27,2015-12-18,0.3534011227979675,0.35484008494519137,0.0
2014-03-28,2016-03-18,0.2503559078698929,0.253845205718047,0.0
2014-06-27,2016-06-17,0.3858972411017996,0.38949850299086874,0.0
2014-09-26,2016-09-16,0.6965702938616528,0.6992123160202879,0.0
2014-12-26,2016-12-16,-0.22802296593446106,-0.22787592494699518,0.0
2015-03-27,2017-03-17,-0.15022518327530543,-0.14950474842089084,0.0
2015-06-26,2017-06-16,0.3401514328615261,0.34104464744094626,0.0
2015-09-25,2017-09-15,0.8551118297336335,0.851985684332929,1.0
2015-12-25,2017-12-15,1.0515596968306904,1.0465102592397886,1.0
2016-03-25,2018-03-16,0.9443913226501681,0.9318200774738755,1.0
2016-06-24,2018-06-15,0.6916189787040325,0.6791704865648561,1.0
2016-09-23,2018-09-14,0.5099917510489613,0.49815914825917573,1.0
2016-12-23,2018-12-14,0.8016344242065293,0.7867204048382138,1.0
2017-03-24,2019-03-15,0.8605971262367843,0.8455967206248852,1.0
2017-06-23,2019-06-14,0.885060225396964,0.870573830290143,1.0
2017-09-22,2019-09-13,1.0086231202423301,0.9941943455610275,1.0
2017-12-22,2019-12-13,0.7240766656298814,0.7118539812969494,1.0
2018-03-23,2020-03-13,0.03243305502473802,0.029308513340432794,1.0
2018-06-22,2020-06-12,0.47635171329162673,0.4737410954153609,1.0
2018-09-21,2020-09-11,0.483473367777717,0.4817720102793155,1.0
2018-12-21,2020-12-11,0.9416868155502603,0.9382999025958452,1.0
2019-03-22,2021-03-12,0.816433838429453,0.811707396967621,1.0
2019-06-21,2021-06-11,0.7758362597475617,0.7713234600420256,1.0
2019-09-20,2021-09-10,0.6385223837190789,0.6354108654664542,1.0
2019-12-20,2021-12-10,0.7474670322937589,0.7430622816347706,1.0
2020-03-20,2022-03-11,1.4341922059970342,1.4287099091694713,1.0
