Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.039360830994799034,0.039360830994799034,0.0,0.0,1.039360830994799,0.0
2023-01-13,0.005341251310873707,0.005341251310873707,0.0,0.0,1.0449123183958209,0.0
2023-01-20,0.02558618478967878,0.02558618478967878,0.0,0.0,1.071647638063308,0.0
2023-01-27,0.018255414301626915,0.018255414301626915,0.0,0.0,1.0912110096815135,0.0
2023-02-03,-0.00988085458919663,-0.00988085458919663,0.0,0.0,1.08042891236872,-0.00988085458919663
2023-02-10,-0.0030384296186141135,-0.0030384296186141135,0.0,0.0,1.077146105160572,-0.012889261926569695
2023-02-17,-0.024461075674551247,-0.024461075674551247,0.0,0.0,1.0507979527696911,-0.037035052389745915
2023-02-24,0.027201053957584653,0.027201053957584653,0.0,0.0,1.079380764581499,-0.010841390890536706
2023-03-03,-0.03668166862969535,-0.03668166862969535,0.0,0.0,1.0397872770498533,-0.04712537921210036
2023-03-10,0.02057030903312329,0.02057030903312329,0.0,0.0,1.0611760226674785,-0.02752445379267321
2023-03-17,0.0211391914252399,0.0211391914252399,0.0,0.0,1.083608425746521,-0.006967107065031675
2023-03-24,0.040973736071365445,0.03597373607136545,0.5,0.005,1.1225898692590341,0.0
2023-03-31,-0.018340819767805383,-0.01835293974395591,0.0012119976150525569,1.2119976150525568e-05,1.1019870450313478,-0.01835293974395591
2023-04-07,0.0022263731244039787,-0.002760411840672994,0.49867849650769724,0.0049867849650769725,1.098945106943975,-0.021062689912448418
2023-04-14,-0.006031513603465322,-0.006031513603465322,0.0,0.0,1.0923168045819809,-0.026967163615181255
2023-04-21,0.010058367351340802,0.010058367351340802,0.0,0.0,1.1033037282665092,-0.017180041901905585
2023-04-28,0.00015992495415551033,0.00015992495415551033,0.0,0.0,1.1034801740646718,-0.017022864465163656
2023-05-05,-0.003988484299534023,-0.003988484299534023,0.0,0.0,1.0990789607155678,-0.02094345333704528
2023-05-12,0.029360189257044977,0.029360189257044977,0.0,0.0,1.1313481270106132,0.0
2023-05-19,0.028653095753118807,0.028653095753118807,0.0,0.0,1.16376475322396,0.0
2023-05-26,0.014862783343102981,0.014862783343102981,0.0,0.0,1.1810615366134674,0.0
2023-06-02,-0.003701440061739558,-0.003701440061739558,0.0,0.0,1.1766899081264666,-0.003701440061739558
2023-06-09,0.03687714913384865,0.03687714913384865,0.0,0.0,1.220082877352741,0.0
2023-06-16,-0.02725357354279634,-0.02725357354279634,0.0,0.0,1.1868312589265015,-0.02725357354279634
2023-06-23,0.029851570588454557,0.029851570588454557,0.0,0.0,1.2222600360289304,0.0
2023-06-30,-0.01334831315493501,-0.01334831315493501,0.0,0.0,1.205944926311254,-0.01334831315493501
2023-07-07,0.031131244730065122,0.031131244730065122,0.0,0.0,1.24348749294323,0.0
2023-07-14,-0.010231154810042557,-0.015231154810042558,0.5,0.005,1.22454774243386,-0.015231154810042558
2023-07-21,0.022827339396382887,0.022808219015298503,0.0019120381084382354,1.9120381084382356e-05,1.2524774955379807,0.0
2023-07-28,-0.03085785987413524,-0.03089513367786234,0.0037273803727099486,3.727380372709949e-05,1.2137820358848206,-0.03089513367786234
2023-08-04,-0.02316643541890523,-0.02317610133036041,0.0009665911455181697,9.665911455181698e-06,1.1856513004281828,-0.05335520625948964
2023-08-11,-0.023481134375076186,-0.023497251123079765,0.0016116748003577597,1.61167480035776e-05,1.1577917540776157,-0.07559875670236638
2023-08-18,0.017909993779486086,0.012923201167310161,0.49867926121759243,0.004986792612175923,1.1727541298254136,-0.06365253347591948
2023-08-25,0.03582882207375526,0.03582882207375526,0.0,0.0,1.21477252887919,-0.030104306698616745
2023-09-01,-0.01731939841501873,-0.022319398415018732,0.5,0.005,1.1876595368235154,-0.051751795098421205
2023-09-08,-0.014496252783676647,-0.014506920079035979,0.001066729535933092,1.0667295359330917e-05,1.1704302548417118,-0.06550795602201764
2023-09-15,-0.025402616257207473,-0.030403136893954352,0.5000520636746881,0.0050005206367468805,1.1348455035789333,-0.09391944556139153
2023-09-22,-0.0028365067609892325,-0.0028365067609892325,0.0,0.0,1.1316265066353535,-0.09648954918005748
