Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.038320429762572106,0.038320429762572106,0.0,0.0,1.038320429762572,0.0
2023-01-13,0.005325813375954613,0.005325813375954613,0.0,0.0,1.0438503305959286,0.0
2023-01-20,0.025577843540089296,0.025577843540089296,0.0,0.0,1.0705497710311818,0.0
2023-01-27,0.01463583041327654,0.01463583041327654,0.0,0.0,1.086218155928966,0.0
2023-02-03,-0.009896938193772908,-0.009896938193772908,0.0,0.0,1.0754679219747831,-0.009896938193772908
2023-02-10,-0.003040344404547035,-0.003040344404547035,0.0,0.0,1.0721981290959373,-0.01290719249766037
2023-02-17,-0.024484185935251146,-0.024484185935251146,0.0,0.0,1.045946230743724,-0.037075356331896736
2023-02-24,0.027175275719789838,0.027175275719789838,0.0,0.0,1.0743701079522596,-0.010907613642835545
2023-03-03,-0.036692551600236545,-0.036692551600236545,0.0,0.0,1.0349487273284697,-0.047199937066646935
2023-03-10,0.020519044730979763,0.020519044730979763,0.0,0.0,1.056184886558793,-0.02764938995563715
2023-03-17,0.02109599332855039,0.02109599332855039,0.0,0.0,1.0784661558793531,-0.007136687973129274
2023-03-24,0.04076608846200202,0.030766088462002017,0.5,0.01,1.1116463410344126,0.0
2023-03-31,-0.0201498977489402,-0.020174154714594716,0.0012128482827256648,2.4256965654513298e-05,1.0892198157624713,-0.020174154714594716
2023-04-07,0.002177159670166526,-0.007814826987824985,0.4995993328995756,0.009991986657991512,1.080707751350577,-0.02783132417369949
2023-04-14,-0.006075109091993491,-0.006075109091993491,0.0,0.0,1.0741423338645593,-0.033737354935163166
2023-04-21,0.01005349479648543,0.01005349479648543,0.0,0.0,1.0849412182287512,-0.02402303846096565
2023-04-28,-0.0020542828794930523,-0.0020542828794930523,0.0,0.0,1.0827124420588876,-0.026027971223834823
2023-05-05,-0.003997683751020054,-0.003997683751020054,0.0,0.0,1.0783841001222416,-0.029921603377221273
2023-05-12,0.02932559173241378,0.02932559173241378,0.0,0.0,1.110008351973153,-0.0014734803694270715
2023-05-19,0.028638445599954432,0.028638445599954432,0.0,0.0,1.141797265776631,0.0
2023-05-26,0.012943025378797435,0.012943025378797435,0.0,0.0,1.1565755767650197,0.0
2023-06-02,-0.0037344179099183528,-0.0037344179099183528,0.0,0.0,1.1522564402169742,-0.0037344179099183528
2023-06-09,0.03686852066599888,0.03686852066599888,0.0,0.0,1.1947384305956439,0.0
2023-06-16,-0.027274179883050254,-0.027274179883050254,0.0,0.0,1.1621529197263851,-0.027274179883050254
2023-06-23,0.029819112479332555,0.029819112479332555,0.0,0.0,1.1968072883578909,0.0
2023-06-30,-0.01697343759052783,-0.01697343759052783,0.0,0.0,1.1764933545410594,-0.01697343759052783
2023-07-07,0.030067335334857948,0.030067335334857948,0.0,0.0,1.2118673747512774,0.0
2023-07-14,-0.010182828932423291,-0.02018282893242329,0.5,0.01,1.1874084628378874,-0.02018282893242329
2023-07-21,0.022816676131633747,0.02277846675446149,0.0019104688586128182,3.820937717225636e-05,1.2144558070326064,0.0
2023-07-28,-0.03086081603566769,-0.030935464385847378,0.0037324175089843425,7.464835017968685e-05,1.1768860526659637,-0.030935464385847378
2023-08-04,-0.023171144003693814,-0.023190518315492237,0.0009687155899212319,1.937431179842464e-05,1.1495934551063662,-0.05340857324790138
2023-08-11,-0.023481863974206707,-0.02351404712678762,0.0016091576290454823,3.218315258090965e-05,1.1225618604263485,-0.07566676866636335
2023-08-18,0.017783442546893437,0.007809846017321487,0.49867982647859765,0.009973596529571952,1.1313288957011962,-0.06844786846095452
2023-08-25,0.03244866852385919,0.03244866852385919,0.0,0.0,1.168039012029268,-0.03822024213194941
2023-09-01,-0.017232640386051774,-0.027232640386051776,0.5,0.01,1.1362302256577959,-0.06441204440855397
2023-09-08,-0.014501557095372467,-0.014522894510082929,0.0010668707355230567,2.1337414710461134e-05,1.1197288739514,-0.07799948959251268
