Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.03988103161091261,0.03988103161091261,0.0,0.0,1.0398810316109126,0.0
2023-01-13,0.005348970278333587,0.005348970278333587,0.0,0.0,1.0454433243420023,0.0
2023-01-20,0.02559035541447341,0.02559035541447341,0.0,0.0,1.0721965905776027,0.0
2023-01-27,0.020065258543100706,0.020065258543100706,0.0,0.0,1.0937104923765735,0.0
2023-02-03,-0.009875476092392699,-0.009875476092392699,0.0,0.0,1.0829095805571096,-0.009875476092392699
2023-02-10,-0.0030374722256475417,-0.0030374722256475417,0.0,0.0,1.0796202727832798,-0.012882951833694478
2023-02-17,-0.02444952054420113,-0.02444952054420113,0.0,0.0,1.053224074743929,-0.03701749038236779
2023-02-24,0.02721394307648195,0.02721394307648195,0.0,0.0,1.0818864547607907,-0.010810939181985724
2023-03-03,-0.036676227144424645,-0.036676227144424645,0.0,0.0,1.0422069414015076,-0.04709066186532729
2023-03-10,0.02059594118419472,0.02059594118419472,0.0,0.0,1.0636721742683726,-0.027464597183235684
2023-03-17,0.021160790473584656,0.021160790473584656,0.0,0.0,1.0861803182806478,-0.0068849792960868905
2023-03-24,0.04107756650270661,0.038577566502706606,0.5,0.0025,1.1280825117430504,0.0
2023-03-31,-0.017436238374028974,-0.01744229623544047,0.0012115722822988173,6.057861411494085e-06,1.1084061623952084,-0.01744229623544047
2023-04-07,0.002252098532192754,-0.0002389981526866869,0.4982193369758881,0.002491096684879441,1.1081412553699694,-0.017677125711548225
2023-04-14,-0.006009715859201181,-0.006009715859201181,0.0,0.0,1.1014816412933375,-0.02358060706801557
2023-04-21,0.010060803628768378,0.010060803628768378,0.0,0.0,1.1125634317870832,-0.013757043296405702
2023-04-28,0.001267156340233333,0.001267156340233333,0.0,0.0,1.113973223593584,-0.012507319280808282
2023-05-05,-0.003982306541531866,-0.003982306541531866,0.0,0.0,1.109537040738176,-0.01643981784295112
2023-05-12,0.029377488019360465,0.029377488019360465,0.0,0.0,1.1421324518594984,0.0
2023-05-19,0.028660420829701216,0.028660420829701216,0.0,0.0,1.17486644857305,0.0
2023-05-26,0.015822690531441364,0.015822690531441364,0.0,0.0,1.193455996804595,0.0
2023-06-02,-0.00368639484112232,-0.00368639484112232,0.0,0.0,1.189056446774868,-0.00368639484112232
2023-06-09,0.03688146336777387,0.03688146336777387,0.0,0.0,1.2329105885588107,0.0
2023-06-16,-0.027243270372669603,-0.027243270372669603,0.0,0.0,1.1993220720493758,-0.027243270372669603
2023-06-23,0.029867799643015447,0.029867799643015447,0.0,0.0,1.2351431834047928,0.0
2023-06-30,-0.011535714427047261,-0.011535714427047261,0.0,0.0,1.220894924364521,-0.011535714427047261
2023-07-07,0.03166028374274932,0.03166028374274932,0.0,0.0,1.2595488040899843,0.0
2023-07-14,-0.010255306055819648,-0.012755306055819648,0.5,0.0025,1.2434828736015748,-0.012755306055819648
2023-07-21,0.02283267144391715,0.022823107330268932,0.0019128227296431044,9.564113648215523e-06,1.2718630166891347,0.0
2023-07-28,-0.03085638050629834,-0.030875004815510088,0.0037248618423497692,1.8624309211748847e-05,1.2325942399241885,-0.030875004815510088
2023-08-04,-0.023164082696065274,-0.02316891034069979,0.0009655289269031864,4.827644634515932e-06,1.204036374492922,-0.05332857493787069
2023-08-11,-0.023480770005584357,-0.02348883466742957,0.0016129323690423913,8.064661845211956e-06,1.1757549631588864,-0.07556478352553497
2023-08-18,0.01797340830390013,0.015480013410962279,0.49867897858757027,0.0024933948929378516,1.1939556657565913,-0.06125451397694448
2023-08-25,0.03751893237715698,0.03751893237715698,0.0,0.0,1.2387516076414362,-0.026033785567484147
2023-09-01,-0.017361586995443937,-0.019861586995443936,0.5,0.0025,1.2141480348205198,-0.045378300266058824
2023-09-08,-0.014493600612857142,-0.014498930867321791,0.0010660508929297707,5.330254464648854e-06,1.1965441864009625,-0.059219294294946434
2023-09-15,-0.025459679123271996,-0.027959932516683494,0.5000506786822998,0.002500253393411499,1.1630888916959616,-0.0855234593394576
2023-09-22,-0.0028307473479678436,-0.0028307473479678436,0.0,0.0,1.1597964809003425,-0.08811211138171116
2023-09-29,0.013537997408571867,0.013537997408571867,0.0,0.0,1.175497802653242,-0.07576697550868872
2023-10-06,0.011740234329788324,0.011740234329788324,0.0,0.0,1.1892984223105425,-0.06491626322583166
2023-10-13,-0.02159168984221793,-0.02159168984221793,0.0,0.0,1.1636194596461742,-0.08510630124676166
2023-10-20,-0.018119028466797138,-0.018119028466797138,0.0,0.0,1.142535805532326,-0.10168328621856493
2023-10-27,0.06190572572345299,0.06190572572345299,0.0,0.0,1.2132653137388347,-0.04607233812241773
2023-11-03,0.03584989333359023,0.03584989333359023,0.0,0.0,1.256760745821717,-0.011874133196145165
2023-11-10,0.01881029933718903,0.01881029933718903,0.0,0.0,1.2804007916458524,0.0
2023-11-17,0.00792961504086187,0.00792961504086187,0.0,0.0,1.2905538770216187,0.0
2023-11-24,0.004920099835690195,0.004920099835690195,0.0,0.0,1.2969035309399022,0.0
