decision_date,realization_date,net_return,turnover,mean_invested_weight,daily_observations
2005-02-18,2005-02-25,0,0,0,4
2005-02-25,2005-03-04,-0.00530251548745,0.400133875269,0.12,5
2005-03-04,2005-03-11,-0.00493922211464,0.408164402079,0.04,5
2005-03-11,2005-03-18,0.00320337161203,0.409807768434,0.32,5
2005-03-18,2005-03-25,0.005077094308,0.818178121491,0.5,4
2005-03-25,2005-04-01,-0.00349093756208,0.410743004533,0.24,5
2005-04-01,2005-04-08,0,0,0,5
2005-04-08,2005-04-15,0,0,0,5
2005-04-15,2005-04-22,0,0,0,5
2005-04-22,2005-04-29,0,0,0,5
2005-04-29,2005-05-06,0,0,0,5
2005-05-06,2005-05-13,0.000422767452163,0.404985110804,0.28,5
2005-05-13,2005-05-20,-0.00256644919543,0.403718422405,0.12,5
2005-05-20,2005-05-27,0,0,0,5
2005-05-27,2005-06-03,0,0,0,4
2005-06-03,2005-06-10,-0.000224778080337,0.201529344354,0.08,5
2005-06-10,2005-06-17,-0.00298946713474,0.206670663126,0.16,5
2005-06-17,2005-06-24,0.00365219698039,0.203040259631,0.2,5
2005-06-24,2005-07-01,-0.000669640729933,0.402888108835,0.12,5
2005-07-01,2005-07-08,-0.00964978858929,0.602635946124,0.15,4
2005-07-08,2005-07-15,-0.00538752329411,0.808598035604,0.04,5
2005-07-15,2005-07-22,0,0,0,5
2005-07-22,2005-07-29,0,0,0,5
2005-07-29,2005-08-05,0,0,0,5
2005-08-05,2005-08-12,-0.00366717729712,0.401966682584,0.04,5
2005-08-12,2005-08-19,-0.00247591647669,0.609984639273,0.24,5
2005-08-19,2005-08-26,-0.00454942479066,0.808137855398,0.28,5
2005-08-26,2005-09-02,-0.012935063886,1.01110410048,0.12,5
2005-09-02,2005-09-09,0,0,0,4
2005-09-09,2005-09-16,-0.00335122880228,0.2,0.04,5
2005-09-16,2005-09-23,-0.00095165172799,1.01618812425,0.32,5
2005-09-23,2005-09-30,-0.00558678811827,0.804297279698,0.24,5
2005-09-30,2005-10-07,0.0114313470514,0.422433102521,0.36,5
2005-10-07,2005-10-14,0.00914945988678,0.608610861157,0.24,5
2005-10-14,2005-10-21,-0.00220063008419,0.818973435415,0.28,5
2005-10-21,2005-10-28,-0.0077238415067,0.406833488718,0.16,5
2005-10-28,2005-11-04,0.00168654582465,0.409498406332,0.16,5
2005-11-04,2005-11-11,-0.00282166556962,0.20445253937,0.08,5
2005-11-11,2005-11-18,0,0,0,5
2005-11-18,2005-11-25,0,0,0,4
2005-11-25,2005-12-02,0,0,0,5
2005-12-02,2005-12-09,0,0,0,5
2005-12-09,2005-12-16,-0.00773856813725,0.806055933175,0.2,5
2005-12-16,2005-12-23,0,0,0,5
2005-12-23,2005-12-30,0.000449341488476,0.201603883059,0.15,4
2005-12-30,2006-01-06,-0.00456567540297,0.205538440335,0.05,4
2006-01-06,2006-01-13,0,0,0,5
2006-01-13,2006-01-20,0,0,0,4
2006-01-20,2006-01-27,0,0,0,5
2006-01-27,2006-02-03,-0.00100845562875,0.404427678907,0.16,5
2006-02-03,2006-02-10,0.000149281146538,0.606507641619,0.28,5
