decision_date,realization_date,core_return,candidate_return,turnover,mean_invested_weight,net_return
2010-09-03,2010-09-10,-0.00177357345289,0,0.00028417495659,1,-0.00142027963709
2010-09-10,2010-09-17,0.0106164864998,-0.00330414997133,0.00220999238121,1,0.00782130924367
2010-09-17,2010-09-24,0.00691615575219,-0.0088726694599,0.00251675309249,1,0.00374580694431
2010-09-24,2010-10-01,0.00163288916079,-0.0111284657136,0.00204369571658,1,-0.00092960029267
2010-10-01,2010-10-08,0.0174685426046,-0.00835097189129,0.0040809082141,1,0.0122842351644
2010-10-08,2010-10-15,-0.00485901744727,-0.0117941628269,0.00111659758119,1,-0.00625162951111
2010-10-15,2010-10-22,0.00223172017759,0.0100639896794,0.00124842139849,1,0.00379193197095
2010-10-22,2010-10-29,0.00578200332767,-0.00460013229464,0.00165500893783,1,0.00369730115852
2010-10-29,2010-11-05,0.016361560131,-0.0202114475082,0.00579921595559,1,0.00901796252338
2010-11-05,2010-11-12,-0.0231018869677,0.00350984409696,0.00433495039761,1,-0.0178012155068
2010-11-12,2010-11-19,-0.00203734633207,0.00196027929319,0.000640412816608,1,-0.0012410232711
2010-11-19,2010-11-26,0.000519126619996,0,8.3025778486e-05,1,0.000414886167104
2010-11-26,2010-12-03,0.0200598155025,0,0.00315887728399,1,0.0160320580156
2010-12-03,2010-12-10,-0.00459647487521,-0.00412089456824,7.64369191155e-05,1,-0.00450174099841
2010-12-10,2010-12-17,0.00104637397108,-0.000979203412517,0.000323884687568,1,0.000639639070923
2010-12-17,2010-12-24,0.00657086300357,-0.00634709918625,0.00205866549404,1,0.00397697723814
2010-12-24,2010-12-31,0.0112334303441,0.000466244526782,0.0017072479312,1,0.00907145694098
2010-12-31,2011-01-07,0.00146299359557,-0.00499687980787,0.00103340301309,1,0.000165851899817
2011-01-07,2011-01-14,0.0144549519417,-0.0120850160298,0.00420790534056,1,0.0091259188207
2011-01-14,2011-01-21,-0.00722712806877,0.00135294894544,0.00138041997227,1,-0.00551801476579
2011-01-21,2011-01-28,0.000608822518972,0.00225193259592,0.0002626513912,1,0.000936131277405
2011-01-28,2011-02-04,0.0116802232894,-0.00674279193129,0.00292430083634,1,0.00798099874108
2011-02-04,2011-02-11,0.00570740218297,-0.00560972386998,0.00180452542446,1,0.00343495434526
2011-02-11,2011-02-18,0.00817404069855,-0.00703865931003,0.0024216055309,1,0.00511939266918
2011-02-18,2011-02-25,-0.0048469726382,0.000739315577274,0.000897152236626,1,-0.00373420075629
2011-02-25,2011-03-04,0.00176018989564,0.000736044579259,0.000163608779933,1,0.00155454278846
2011-03-04,2011-03-11,-0.0180611429603,0,0.00293214924703,1,-0.0144635751145
2011-03-11,2011-03-18,-0.0158702316142,0.00131049665208,0.00278352713832,1,-0.0124480035966
2011-03-18,2011-03-25,0.0148427487483,0,0.00234697139435,1,0.0118624641417
2011-03-25,2011-04-01,0.00420364532945,0,0.000670328992441,1,0.0033595646186
2011-04-01,2011-04-08,0.00321299145028,-0.0017428661571,0.000791179359113,1,0.00221786403201
2011-04-08,2011-04-15,0.0012944664815,0.000654153626794,0.000102330697827,1,0.00116589225707
2011-04-15,2011-04-22,0.00842987404469,-0.00218350333563,0.00168749700217,1,0.00629876108361
2011-04-22,2011-04-29,0.0124523937066,-0.0149574562652,0.00435521827872,1,0.00694864762085
2011-04-29,2011-05-06,-0.0188726037705,0.000189476529511,0.00309656773942,1,-0.0150756705492
2011-05-06,2011-05-13,-0.000144191422049,0.000765172107987,0.000145492682455,1,3.69538205459e-05
2011-05-13,2011-05-20,0.00241855727623,-0.00181266538178,0.000675932847451,1,0.00156893308039
2011-05-20,2011-05-27,0.00495650844667,0,0.000789909198177,1,0.00396125721135
2011-05-27,2011-06-03,-0.0101077069211,0.00160505466053,0.00188870796239,1,-0.00777459814459
2011-06-03,2011-06-10,-0.0142447382597,0,0.00230543032277,1,-0.0114073177594
2011-06-10,2011-06-17,-0.000527959805956,-0.000308445568644,3.51392873866e-05,1,-0.00048423265493
2011-06-17,2011-06-24,0.00213265183038,-0.00100881012185,0.000501878906086,1,0.0015018500454
2011-06-24,2011-07-01,0.0173735997161,0,0.00274166981543,1,0.0138851714238
2011-07-01,2011-07-08,0.0172700155725,-0.000503253312729,0.00280524802998,1,0.0137013355553
2011-07-08,2011-07-15,-0.00373641818275,-0.00197975068113,0.000282021466807,1,-0.00338649478976
2011-07-15,2011-07-22,0.0126633243071,-0.00137562131301,0.00222430953831,1,0.00984441363539
2011-07-22,2011-07-29,-0.0118280981358,0,0.0019105744716,1,-0.009472031381
2011-07-29,2011-08-05,-0.0229591181383,-0.0139736839395,0.00146875123133,1,-0.0211693750547
2011-08-05,2011-08-12,0.0145446162483,-0.0127004782621,0.00431992284292,1,0.00907399773201
2011-08-12,2011-08-19,0.0116475049212,-0.0116166425443,0.00369640841735,1,0.00697619338602
2011-08-19,2011-08-26,0.00242403458144,0.00125076155895,0.00018731358299,1,0.00218844340903
2011-08-26,2011-09-02,0.0123508370762,0,0.0019567994433,1,0.00987088566374
2011-09-02,2011-09-09,-0.00126838909332,0,0.000203148391895,1,-0.00101572701662
2011-09-09,2011-09-16,0.00033803147374,0,5.40704137971e-05,1,0.000270154826923
2011-09-16,2011-09-23,-0.0170212775837,-0.00129795788543,0.00255113222801,1,-0.0138893693052
2011-09-23,2011-09-30,-0.00556094025421,0.00338611645341,0.00143694856628,1,-0.00377871365552
2011-09-30,2011-10-07,-0.00392205797271,-0.0011774270388,0.000440627243186,1,-0.00337533492214
2011-10-07,2011-10-14,0.00146277721019,0,0.000233770789963,1,0.0011690529142
2011-10-14,2011-10-21,-0.004344581527,0,0.000697557520735,1,-0.0034791530092
2011-10-21,2011-10-28,0.0117424006786,-0.000346988117001,0.00191643238956,1,0.00931494075753
2011-10-28,2011-11-04,0.0102653159101,-0.00381701008683,0.00223651271022,1,0.00743766814716
2011-11-04,2011-11-11,-0.00489632366666,0.00098107815983,0.000943896382771,1,-0.00372556278328
2011-11-11,2011-11-18,0.000946985253447,0,0.000151402939471,1,0.00075683118806
2011-11-18,2011-11-25,-0.00317298137509,-0.00459884494422,0.000228929845744,1,-0.00345929873815
2011-11-25,2011-12-02,0.00483208491842,0.000131377311952,0.000749197383226,1,0.00388819741021
2011-12-02,2011-12-09,-0.00351513421525,-0.00325778772331,4.13185523299e-05,1,-0.00346387150962
2011-12-09,2011-12-16,0.00606330381127,0.000394477871454,0.00090256293154,1,0.00492502580865
2011-12-16,2011-12-23,-0.00448066811293,0.000720906997788,0.000835125143082,1,-0.0034445287165
2011-12-23,2011-12-30,0.00532408146849,0.00119503684378,0.000657688677036,1,0.00449498410016
2011-12-30,2012-01-06,-0.00193692765406,-0.00100876091684,0.000148767213129,1,-0.00175203814268
2012-01-06,2012-01-13,0.00576492301279,0,0.000918153215963,1,0.00460734764415
2012-01-13,2012-01-20,-0.00314798591047,-0.00234214047104,0.00012932153003,1,-0.00298746343023
2012-01-20,2012-01-27,0.00892225381744,-0.0141239336587,0.0036715545216,1,0.0042946585496
2012-01-27,2012-02-03,0.00268148398978,-0.0220085089779,0.00395933316794,1,-0.00227631126959
2012-02-03,2012-02-10,8.09867919007e-05,0.00343111750321,0.000535618657271,1,0.000748334840877
2012-02-10,2012-02-17,0.00198224297841,-0.0106719474725,0.00202578180614,1,-0.000558724020796
2012-02-17,2012-02-24,0.00781987467964,-0.00736742095752,0.002418401501,1,0.0047703235447
2012-02-24,2012-03-02,0.00104314732655,-0.00768074586302,0.00139680295102,1,-0.000708615326118
2012-03-02,2012-03-09,-0.00196870525597,-0.000937822217189,0.000165232513243,1,-0.00176335481078
2012-03-09,2012-03-16,-0.000578222085828,-0.00530418489506,0.000757307743186,1,-0.00152720118639
2012-03-16,2012-03-23,0.00147654109994,-0.00355265761332,0.000804293212215,1,0.000466679891226
2012-03-23,2012-03-30,0.00383654323256,-0.000712612936981,0.000725740952373,1,0.00292308329389
2012-03-30,2012-04-06,-0.00872198642161,-0.00138404925189,0.00118264935746,1,-0.00726031223445
2012-04-06,2012-04-13,-0.00458702126518,0,0.000736626539711,1,-0.00367330014484
2012-04-13,2012-04-20,0.00166299091133,0,0.000265725027169,1,0.00132906410393
2012-04-20,2012-04-27,0.0103964054999,0,0.00164970408588,1,0.00830887587949
2012-04-27,2012-05-04,-0.0100027281018,0,0.00161334679172,1,-0.0080102492154
2012-05-04,2012-05-11,0.000724550296194,-0.00282209573298,0.000567454727388,1,1.2383816723e-05
2012-05-11,2012-05-18,-0.0276305641449,-0.0428300437972,0.00250886478148,1,-0.0306830043993
2012-05-18,2012-05-25,0.0112424689198,0.0033494402088,0.00125079706209,1,0.00965760919229
2012-05-25,2012-06-01,0.000992450156325,-0.00126768841341,0.000361426847978,1,0.000538615308137
2012-06-01,2012-06-08,0.00999659077173,0.000838157727812,0.00145348174785,1,0.00815763675421
2012-06-08,2012-06-15,0.00562599529818,0,0.000896125967326,1,0.00449631560871
2012-06-15,2012-06-22,-0.00191407266776,0,0.000306721296322,1,-0.00153279174069
2012-06-22,2012-06-29,0.0134723288159,0,0.00213258787053,1,0.0107672001134
2012-06-29,2012-07-06,0.00208217261208,-0.00890142051021,0.00175757622291,1,-0.000123333893493
2012-07-06,2012-07-13,0.00229423332425,-0.00428317844471,0.00105135686648,1,0.000973494186125
2012-07-13,2012-07-20,0.0035053499978,-0.00940474206229,0.00206370924169,1,0.000913013039573
2012-07-20,2012-07-27,0.00285858514361,0.00161550717675,0.000198374722712,1,0.00260897767662
2012-07-27,2012-08-03,0.000651020100914,-0.00255419614761,0.000512829483341,1,7.41270379154e-06
2012-08-03,2012-08-10,-0.00282660307931,-0.00099712126498,0.000293439158,1,-0.00246217391223
2012-08-10,2012-08-17,-0.00616330787163,-0.00193084546297,0.000680813746389,1,-0.00532021945863
2012-08-17,2012-08-24,0.00791023373669,-0.0019203178572,0.00156359405896,1,0.00593630544762
2012-08-24,2012-08-31,0.00817564607283,-0.000267385511568,0.00134217828958,1,0.0064803288645
2012-08-31,2012-09-07,0.0058235396766,-0.00831788915567,0.00225587170462,1,0.00298397455162
2012-09-07,2012-09-14,0.00580954201525,-0.0221792813035,0.00447726354799,1,0.000189391033754
2012-09-14,2012-09-21,-0.000344375854261,-0.00581519856025,0.000876592646891,1,-0.00144292335869
2012-09-21,2012-09-28,-0.00635636433819,-0.000390628860598,0.000959471636914,1,-0.00516801460086
2012-09-28,2012-10-05,0.00512006080638,-0.000701890399929,0.000927841955895,1,0.00395103135534
2012-10-05,2012-10-12,-0.0110477574242,-0.00454221382201,0.0010511319906,1,-0.00975190436372
2012-10-12,2012-10-19,-0.00299011582843,-0.000826251728593,0.000347105924884,1,-0.00255907853809
2012-10-19,2012-10-26,-0.00683813967162,0,0.00110012056995,1,-0.00547601234015
2012-10-26,2012-11-02,-0.00283818057513,0,0.000455142312878,1,-0.00227282017167
2012-11-02,2012-11-09,-0.00586728985018,-0.000145096563747,0.000919895455177,1,-0.00472745067017
2012-11-09,2012-11-16,-0.00756323623507,-0.00614245486542,0.000228991869271,1,-0.00728022492049
2012-11-16,2012-11-23,0.0171973295901,-0.000270401227986,0.00275705484836,1,0.0136899981522
2012-11-23,2012-11-30,0.00140830003296,0,0.000225074427415,1,0.00112551465423
2012-11-30,2012-12-07,-0.000209006170075,-0.00111505041645,0.000145023669834,1,-0.000390940137699
2012-12-07,2012-12-14,-0.00270067370498,-0.00847515696867,0.000927493338011,1,-0.00386020782441
2012-12-14,2012-12-21,0.000174036489924,-0.019708104489,0.00319328467579,1,-0.00381835812923
2012-12-21,2012-12-28,-0.00122667821974,-0.00125072102883,3.85159263969e-06,1,-0.00123150603952
2012-12-28,2013-01-04,0.0185181464801,-0.0205292538457,0.00618138961279,1,0.0106777594669
2013-01-04,2013-01-11,0.004242206833,-0.00216672957679,0.00102240308349,1,0.00295530753562
2013-01-11,2013-01-18,0.00333749367966,-0.00767853345824,0.0017605673512,1,0.00112548541532
2013-01-18,2013-01-25,0.00479452921245,-0.0111081052824,0.0025403214345,1,0.00160130070631
2013-01-25,2013-02-01,-0.0012343170943,-0.00708523364173,0.000938403038074,1,-0.00240919241898
2013-02-01,2013-02-08,-0.0042761220268,0.000150070759639,0.000710600409011,1,-0.00339443647156
2013-02-08,2013-02-15,0.000675879191272,-0.00543359831533,0.000978050432544,1,-0.000550906562211
2013-02-15,2013-02-22,0.0022434589424,-0.00417266796729,0.00102559549434,1,0.00095510558299
2013-02-22,2013-03-01,0.00188543453953,7.65635391207e-05,0.000288979054142,1,0.00152221544418
2013-03-01,2013-03-08,0.00865504405875,-0.00222884521575,0.00173021350028,1,0.00646961513635
2013-03-08,2013-03-15,0.00617049051258,-0.00268069064454,0.00140998469395,1,0.00439320435769
2013-03-15,2013-03-22,9.68312025118e-05,-0.00332730305313,0.000548183810598,1,-0.000590736567669
2013-03-22,2013-03-29,0.00331309555196,-0.000156447406467,0.00055367669058,1,0.00261641857682
2013-03-29,2013-04-05,0.00465471351985,-0.00374730383061,0.00134033620064,1,0.00296760836876
2013-04-05,2013-04-12,0.0177195429906,-0.00921374263194,0.00425682674126,1,0.0123116017324
2013-04-12,2013-04-19,-0.00722358491782,-0.011769623278,0.00073333015972,1,-0.00813645924066
2013-04-19,2013-04-26,0.0112526883457,9.43287471988e-05,0.00176937596611,1,0.00901216954617
2013-04-26,2013-05-03,0.0156485251616,-0.00622061026497,0.00346005064193,1,0.0112573978231
2013-05-03,2013-05-10,0.0032576913138,-0.00598432949529,0.00147664231641,1,0.0014019039404
2013-05-10,2013-05-17,0.012712343872,-0.0138967361695,0.00422621881871,1,0.0073693967696
2013-05-17,2013-05-24,-0.0226973598533,0.00562128313975,0.0046094993918,1,-0.0170566787516
2013-05-24,2013-05-31,-0.0252144537447,0,0.00411736631311,1,-0.0201921498273
2013-05-31,2013-06-07,0.00183233667883,-0.00270572392186,0.000725418883454,1,0.000921097464274
2013-06-07,2013-06-14,-0.00579309854035,-0.00179930249808,0.000642214805426,1,-0.00499755040592
2013-06-14,2013-06-21,-0.0244945592937,-0.00858902658189,0.00260030674892,1,-0.0213264542851
2013-06-21,2013-06-28,0.0123765105243,-0.0143314817921,0.00424342663739,1,0.00701369492784
2013-06-28,2013-07-05,0.0105074722821,-0.00102175440913,0.00182966999983,1,0.00819247859385
2013-07-05,2013-07-12,0.0186443157753,0,0.00293925027582,1,0.0149007563689
2013-07-12,2013-07-19,0.00480803259987,-0.00462736733684,0.00150526717578,1,0.00291342627665
2013-07-19,2013-07-26,-0.00128798801119,0.000309309314869,0.000255815336625,1,-0.000969807622661
2013-07-26,2013-08-02,0.00780660156598,-0.00214739369479,0.00158343032367,1,0.00580788536221
2013-08-02,2013-08-09,-0.00642441442945,-0.00171225618223,0.000758101217375,1,-0.00548577328609
2013-08-09,2013-08-16,-0.0117940021694,-0.00591122982092,0.000951344425439,1,-0.0106222044218
2013-08-16,2013-08-23,0.00658557524473,-0.000405659931087,0.00111282503941,1,0.00518176408437
2013-08-23,2013-08-30,-0.0140069541551,-0.000754618454322,0.00214473031409,1,-0.0113672106665
2013-08-30,2013-09-06,0.0175542623926,0,0.00276978476006,1,0.0140295609903
2013-09-06,2013-09-13,0.0166786190367,0,0.00263344131432,1,0.0133297280228
2013-09-13,2013-09-20,0.0137535627603,0.00713930354019,0.00104528780469,1,0.0124254844773
2013-09-20,2013-09-27,-0.00109073885391,-0.00490158567897,0.000610867373186,1,-0.00185596255579
2013-09-27,2013-10-04,-0.00251629188008,0,0.000403418796366,1,-0.00201505059805
2013-10-04,2013-10-11,0.00620400669331,0,0.000987738720821,1,0.00495826666104
2013-10-11,2013-10-18,0.023058637303,-0.00371215863742,0.00420881252129,1,0.0176834340523
2013-10-18,2013-10-25,0.0041166281545,-0.00865633057718,0.00204048608352,1,0.00155183397775
2013-10-25,2013-11-01,-0.00909251291589,-0.00558513468525,0.000565929250335,1,-0.00839386691601
2013-11-01,2013-11-08,-0.000199733710071,-0.00219871089774,0.000320028216271,1,-0.000601129288686
2013-11-08,2013-11-15,0.015226598235,-0.00184001839476,0.00269877726304,1,0.0117997810227
2013-11-15,2013-11-22,0.00221463594156,-0.00346531171968,0.000907812417195,1,0.00107410734723
2013-11-22,2013-11-29,0.00709958070302,-0.00232452433322,0.00150003448642,1,0.00520725952334
2013-11-29,2013-12-06,-0.00301911174406,-0.00180049448628,0.000195521409075,1,-0.00277636589955
2013-12-06,2013-12-13,-0.00960589619379,-0.000169426243612,0.00152157966015,1,-0.00772621010206
2013-12-13,2013-12-20,0.0156366423269,0,0.0024709528476,1,0.0124969590973
2013-12-20,2013-12-27,0.00821131905393,-0.00234040059075,0.00167803747824,1,0.0060925849376
2013-12-27,2014-01-03,-0.00335939858988,-0.000144247081851,0.000515825413079,1,-0.00271894741534
2014-01-03,2014-01-10,0.00410556217334,-0.00454346373587,0.00138056426028,1,0.0023688541702
2014-01-10,2014-01-17,0.00099623209063,-0.000577798490413,0.000251673396178,1,0.000680167607441
2014-01-17,2014-01-24,-0.0108056197318,-0.00100551146604,0.00158201115738,1,-0.00885350813443
2014-01-24,2014-01-31,-0.00345827846015,-0.0020642265661,0.00022375974,1,-0.00318058688004
2014-01-31,2014-02-07,0.00198617760204,-0.00197774463197,0.000633471576798,1,0.00119022579735
2014-02-07,2014-02-14,0.0170888409263,-0.00143954339942,0.00292539051096,1,0.0133685371086
2014-02-14,2014-02-21,0.00344644914667,-0.013308290762,0.00268050239429,1,8.20986529584e-05
2014-02-21,2014-02-28,0.00964971731065,-0.0134115716324,0.00367131214456,1,0.00501910296133
2014-02-28,2014-03-07,0.00571551666754,-0.0121375029714,0.00285036934869,1,0.00213066089302
2014-03-07,2014-03-14,-0.00874412970578,-0.00169985584247,0.0011354123801,1,-0.00734095199502
2014-03-14,2014-03-21,0.000637906828864,0.00247526583044,0.000293682178466,1,0.00100391021829
2014-03-21,2014-03-28,-0.00122741420428,0,0.000196579300065,1,-0.000982914259924
2014-03-28,2014-04-04,-0.000831277754088,0,0.000133092950421,1,-0.000665687668023
2014-04-04,2014-04-11,-0.0090603046463,-9.66063467577e-05,0.00144469111449,1,-0.00727478844196
2014-04-11,2014-04-18,0.0109335357662,-0.000593962456072,0.00182862229634,1,0.00861889301026
2014-04-18,2014-04-25,0.00144062771786,-0.000993101026677,0.000389025514702,1,0.000951936841379
2014-04-25,2014-05-02,0.00683773175446,-0.00144646309757,0.00131863944673,1,0.00517429958682
2014-05-02,2014-05-09,-0.00350490691913,-0.00216152783252,0.000215638509911,1,-0.00323730929436
2014-05-09,2014-05-16,0.00497087711644,-0.00372330208243,0.00138658716487,1,0.00322510834084
2014-05-16,2014-05-23,0.00166745183974,-0.00429856844915,0.00095411076131,1,0.000469477228156
2014-05-23,2014-05-30,0.00581662200133,-0.00346076837878,0.0014785258073,1,0.00395375129627
2014-05-30,2014-06-06,0.00489848962384,-0.00757104582471,0.0019903397356,1,0.00239463083545
2014-06-06,2014-06-13,-0.00455924675788,-0.00656873065037,0.000323120469828,1,-0.00496275913873
2014-06-13,2014-06-20,0.00810822112424,-0.0112192105366,0.00307932430934,1,0.00422733817053
2014-06-20,2014-06-27,0.00244359133025,-0.00529169682126,0.0012365375067,1,0.000890351012414
2014-06-27,2014-07-04,0.00758869722123,-0.00786237251789,0.00246109994134,1,0.0044861777737
2014-07-04,2014-07-11,-0.0104825065722,-0.00435231099144,0.000989995150818,1,-0.0092614174318
2014-07-11,2014-07-18,0.00431906504817,0.00406902597223,3.98361891786e-05,1,0.00426885805204
2014-07-18,2014-07-25,0.00211401473807,-0.00200455131145,0.000658121392884,1,0.0012870109212
2014-07-25,2014-08-01,-0.0184260508476,-0.00101944522216,0.00282731028817,1,-0.014958866274
2014-08-01,2014-08-08,0.00295179920887,-0.00264228986653,0.000893416635993,1,0.00182851431061
2014-08-08,2014-08-15,0.0157600450896,-0.00200734214533,0.00280849981463,1,0.0121925251435
2014-08-15,2014-08-22,0.00729900526911,-0.00178159792357,0.00144497388572,1,0.00547565976115
2014-08-22,2014-08-29,0.00693989801292,-0.00159866701781,0.0013590595539,1,0.005225389709
2014-08-29,2014-09-05,-0.00255572767483,-0.00151663568151,0.000166645988594,1,-0.00234874250611
2014-09-05,2014-09-12,-0.0195945393599,-0.0031794816063,0.00266996037346,1,-0.016324877611
2014-09-12,2014-09-19,0.00534315760754,-0.00388679080665,0.00147164515603,1,0.00348980969892
2014-09-19,2014-09-26,-0.0080783184272,-0.00206359921823,0.000969017431254,1,-0.00688021967256
2014-09-26,2014-10-03,-0.000283958243591,-0.00769545837224,0.0011879382263,1,-0.00177219796045
2014-10-03,2014-10-10,-0.0120516899621,-0.0136559109045,0.000259890859314,1,-0.0123738336049
2014-10-10,2014-10-17,-0.00147743540292,-0.00231195060818,0.000133742350531,1,-0.00164500715573
2014-10-17,2014-10-24,0.0210261152911,-0.00352640290256,0.00386609837103,1,0.0160962811605
2014-10-24,2014-10-31,0.0103401788775,-0.00514495216594,0.00245980422938,1,0.00723085364767
2014-10-31,2014-11-07,0.00176898490559,0.00148739329992,4.49776252315e-05,1,0.00171244169633
2014-11-07,2014-11-14,-0.00186091903653,-0.00489285032142,0.000486308878052,1,-0.0024697368379
2014-11-14,2014-11-21,0.00575317467982,-0.0037066165422,0.00150774486627,1,0.00385367771108
2014-11-21,2014-11-28,0.00909325415149,-0.00581248241893,0.00237042953271,1,0.00610025468974
2014-11-28,2014-12-05,-0.00424066333958,-0.0010966096499,0.000504872114007,1,-0.00361437696221
2014-12-05,2014-12-12,-0.00177016015439,-0.0223908295339,0.00331886949336,1,-0.00591088837775
2014-12-12,2014-12-19,0.0122276536151,-0.00376553626706,0.00253601268297,1,0.00901633557525
2014-12-19,2014-12-26,0.0035941335942,-0.00633119862897,0.00158550197656,1,0.00160113963968
2014-12-26,2015-01-02,0.00139630382567,-0.00529830587766,0.00107107609217,1,5.20265045439e-05
2015-01-02,2015-01-09,0.0118705642192,-0.0127308885906,0.00390906338927,1,0.00693072834029
2015-01-09,2015-01-16,0.00504742769264,-0.0110814555223,0.00257592887086,1,0.00180877140529
2015-01-16,2015-01-23,0.00907619732453,-0.012505553644,0.00343672188416,1,0.0047426635214
2015-01-23,2015-01-30,-0.00275558684537,-0.00314183246837,6.19748643046e-05,1,-0.00283314584429
2015-01-30,2015-02-06,-0.00817620162025,-0.00318408431742,0.000804513387072,1,-0.00718180072662
2015-02-06,2015-02-13,0.00105234426121,0,0.000168233450189,1,0.000841034241717
2015-02-13,2015-02-20,-0.00137725812647,-0.00433614223583,0.000474355480016,1,-0.00197140672574
2015-02-20,2015-02-27,0.00223232461527,-0.0025637576114,0.000766397449413,1,0.00126927618269
2015-02-27,2015-03-06,-0.0187020388736,-0.00264467976033,0.00260960166773,1,-0.0155036150593
2015-03-06,2015-03-13,0.00341122997077,-0.00713623909676,0.00168540110325,1,0.00129330915175
2015-03-13,2015-03-20,0.0285054544337,0.00341014995412,0.00392310903407,1,0.0234667779926
2015-03-20,2015-03-27,-0.0178669641511,-0.00155429169036,0.0026487104999,1,-0.0146176732115
2015-03-27,2015-04-03,0.00376340104528,0,0.00060033672097,1,0.00300771915262
2015-04-03,2015-04-10,0.00281616765845,-0.00323909977536,0.000967290178237,1,0.0016002777208
2015-04-10,2015-04-17,-0.00428481390051,-0.000348342805747,0.000632045968376,1,-0.0035006799114
2015-04-17,2015-04-24,0.0111600684157,-0.00262519477908,0.00218726250979,1,0.00839207946419
2015-04-24,2015-05-01,-0.0171327461218,-0.000673218272165,0.00267048623005,1,-0.013854192983
2015-05-01,2015-05-08,0.0038267064489,-0.00259533088389,0.00102492031936,1,0.00253717438075
2015-05-08,2015-05-15,0.00433363048194,0.0010776786333,0.000519040958537,1,0.00367984490742
2015-05-15,2015-05-22,-0.00130208010887,-0.00101597601347,4.58337117855e-05,1,-0.00124508845835
2015-05-22,2015-05-29,-0.00779051051765,0,0.00125429898638,1,-0.00623867990905
2015-05-29,2015-06-05,-0.0142873536001,0,0.00231240711855,1,-0.0114414449157
2015-06-05,2015-06-12,0.00217061370069,0.000671477648467,0.000239413876111,1,0.00186958942086
2015-06-12,2015-06-19,0.0023779235419,0,0.000379745362354,1,0.00190044010671
2015-06-19,2015-06-26,0.000720827173699,0,0.00011526587837,1,0.000576085409567
2015-06-26,2015-07-03,-0.017444691082,-0.000366492431773,0.00277139178166,1,-0.0140429083109
2015-07-03,2015-07-10,-0.00207252607141,0.0041429657886,0.000995304230499,1,-0.000834404220561
2015-07-10,2015-07-17,0.0180048923034,0,0.00283987741888,1,0.0143897144556
2015-07-17,2015-07-24,-0.0223490318349,-0.0071089518158,0.00248640290489,1,-0.0193134478456
2015-07-24,2015-07-31,0.0120611093801,-0.00502574462197,0.00271046806297,1,0.00863018623937
2015-07-31,2015-08-07,-0.00874805028303,-0.00392264632752,0.000778120722727,1,-0.00778686009554
2015-08-07,2015-08-14,-0.000613261999796,0.000112453502416,0.000116168861193,1,-0.00046869974366
2015-08-14,2015-08-21,-0.0534079598032,-0.033757979728,0.00330765273423,1,-0.0494945020518
2015-08-21,2015-08-28,0.0125753137586,-0.0068458972068,0.00308061986674,1,0.00867566846619
2015-08-28,2015-09-04,-0.0112464915864,-8.50558776246e-05,0.00180207397665,1,-0.00902321481453
2015-09-04,2015-09-11,0.00485756195504,0,0.000774201328073,1,0.00388217855739
2015-09-11,2015-09-18,-0.000874099178712,0,0.00013995373535,1,-0.000699979111646
2015-09-18,2015-09-25,-0.00310380851867,-0.00201789336374,0.000174249417598,1,-0.00288749673477
2015-09-25,2015-10-02,0.00152261335308,-0.00186567150655,0.000541667891799,1,0.000842248041695
2015-10-02,2015-10-09,0.00446052297035,0.00138905996096,0.000489551154983,1,0.0038437826127
2015-10-09,2015-10-16,0.00173720946488,0,0.000277567759709,1,0.00138837973311
2015-10-16,2015-10-23,0.0032752888204,-0.00103552470318,0.000688069764655,1,0.00240968576686
2015-10-23,2015-10-30,-0.0009825410984,-0.00310448608683,0.000339989539664,1,-0.00140863004378
2015-10-30,2015-11-06,0.00121707114795,-0.00772331209988,0.0014312785876,1,-0.000578161894553
2015-11-06,2015-11-13,-0.00423187016744,0.000109840630031,0.000697018167724,1,-0.00336701309878
2015-11-13,2015-11-20,0.00472799851074,-0.00479078248613,0.00151871573825,1,0.00281664873267
2015-11-20,2015-11-27,0.000866165400177,-0.000675700555634,0.000246561023112,1,0.000556559403899
2015-11-27,2015-12-04,-0.000870559876818,-0.000682158805825,3.01692987542e-05,1,-0.000833030509113
2015-12-04,2015-12-11,-0.00149609869721,-0.00886462825458,0.0011824764532,1,-0.00297571699095
2015-12-11,2015-12-18,0.000101411543237,-0.0036842168123,0.000606097963883,1,-0.000658744617689
2015-12-18,2015-12-25,0.00188446255837,0.00146976405418,6.62324414137e-05,1,0.00180119169532
2015-12-25,2016-01-01,-0.00307638114722,0,0.000493435379795,1,-0.00246357209467
2016-01-01,2016-01-08,-0.0113905931199,-0.0167499870573,0.000868324499673,1,-0.0124668135299
2016-01-08,2016-01-15,-0.00569765647439,-0.0280008046644,0.0036051256078,1,-0.0101763117404
2016-01-15,2016-01-22,0.00426933167309,0.0211737503948,0.00268417249764,1,0.00763679455494
2016-01-22,2016-01-29,0.00557305063123,-0.005,0.00168585766257,1,0.00345001121667
2016-01-29,2016-02-05,-0.00736701713859,-0.00454365174823,0.000454832388857,1,-0.00680461822246
2016-02-05,2016-02-12,-0.00148892963241,-0.00856696804393,0.00113578507598,1,-0.00291021624009
2016-02-12,2016-02-19,0.00641945042207,0.00225573196973,0.000662493793837,1,0.00558339426263
2016-02-19,2016-02-26,0.00209465475408,-0.0009928060077,0.000493265089142,1,0.00147469627628
2016-02-26,2016-03-04,0.00563264741354,-0.000656668602968,0.00100190743382,1,0.00436977467307
