decision_date,realization_date,core_return,candidate_return,turnover,mean_invested_weight,net_return
2005-02-18,2005-02-25,0,0,0.2,1,-0.001
2005-02-25,2005-03-04,0,0,0,1,0
2005-03-04,2005-03-11,0,-0.00172802675826,0.000276579868804,1,-0.000346988250995
2005-03-11,2005-03-18,0,-0.00130920513955,0.000209527685272,1,-0.000262888666336
2005-03-18,2005-03-25,0,-0.0019546270285,0.000312862630512,1,-0.000392489718853
2005-03-25,2005-04-01,0,-0.00183618583791,0.000293897664211,1,-0.000368706655903
2005-04-01,2005-04-08,0,0,0,1,0
2005-04-08,2005-04-15,0,-0.00883188379341,0.00141560189323,1,-0.00177345476815
2005-04-15,2005-04-22,0,0.00436830197105,0.000698318222394,1,0.000870168803098
2005-04-22,2005-04-29,0,0,0,1,0
2005-04-29,2005-05-06,0,0,0,1,0
2005-05-06,2005-05-13,0,0,0,1,0
2005-05-13,2005-05-20,0,0,0,1,0
2005-05-20,2005-05-27,0,0,0,1,0
2005-05-27,2005-06-03,0,0,0,1,0
2005-06-03,2005-06-10,0,0,0,1,0
2005-06-10,2005-06-17,0,0,0,1,0
2005-06-17,2005-06-24,0,0,0,1,0
2005-06-24,2005-07-01,0,0,0,1,0
2005-07-01,2005-07-08,0,0,0,1,0
2005-07-08,2005-07-15,0,0,0,1,0
2005-07-15,2005-07-22,0,0,0,1,0
2005-07-22,2005-07-29,0,0,0,1,0
2005-07-29,2005-08-05,-0.0120274957753,0,0.00194309578513,1,-0.00963171209917
2005-08-05,2005-08-12,0.00176378920212,0,0.000281808631522,1,0.00140962231854
2005-08-12,2005-08-19,-0.000883790302747,0,0.000141506498096,1,-0.000707739774688
2005-08-19,2005-08-26,-0.000345418433129,0,5.52822257005e-05,1,-0.000276611157632
2005-08-26,2005-09-02,0.0126113684623,0,0.00199766432923,1,0.0100791064482
2005-09-02,2005-09-09,0.00927639811376,0,0.00147329023678,1,0.00741375203982
2005-09-09,2005-09-16,-0.00469440585283,0,0.000753936363073,1,-0.00375929436408
2005-09-16,2005-09-23,-0.00975345854914,0,0.00157282576055,1,-0.00781063096811
2005-09-23,2005-09-30,0.0112984829907,0,0.00179156371677,1,0.00902982857398
2005-09-30,2005-10-07,-0.0257322413531,0,0.0042036950122,1,-0.0206068115575
2005-10-07,2005-10-14,-0.0081906226715,0.00465006646667,0.00206612703002,1,-0.00563281547902
2005-10-14,2005-10-21,-0.00622971747763,0.00182874759373,0.00129533630617,1,-0.00462450114489
2005-10-21,2005-10-28,0.0088685095788,-0.00102618746384,0.00157231892526,1,0.00688170857565
2005-10-28,2005-11-04,0.00768024573079,-0.000849241143288,0.00135661302108,1,0.00596756529087
2005-11-04,2005-11-11,0.0154156104595,-0.00211532814412,0.00277193799519,1,0.0118955630488
2005-11-11,2005-11-18,0.01127852579,0,0.00178842746616,1,0.00901387849467
2005-11-18,2005-11-25,0.0103912415566,0,0.00164889142577,1,0.00830474878815
2005-11-25,2005-12-02,0.00750202000498,0,0.00119316229885,1,0.00599565019249
2005-12-02,2005-12-09,0.0110146607031,0,0.00174695204526,1,0.00880299380225
2005-12-09,2005-12-16,-0.00187915386185,0,0.000301117294477,1,-0.00150482867595
2005-12-16,2005-12-23,0.0107405188245,0,0.00170384288664,1,0.00858389584517
2005-12-23,2005-12-30,-0.00103541670362,0,0.000165804013575,1,-0.000829162382964
2005-12-30,2006-01-06,0.0307518347504,0,0.00480215353451,1,0.0245774570326
