decision_date,realization_date,net_return,turnover,mean_invested_weight,daily_observations
2013-04-05,2013-04-12,-0.00921374263194,1.00690681698,0.52,5
2013-04-12,2013-04-19,-0.011769623278,1.4215528431,0.48,5
2013-04-19,2013-04-26,9.43287471988e-05,0.605519117437,0.32,5
2013-04-26,2013-05-03,-0.00622061026497,1.79701723299,0.44,5
2013-05-03,2013-05-10,-0.00598432949529,2.38992389624,0.48,5
2013-05-10,2013-05-17,-0.0138967361695,1.41098794804,0.56,5
2013-05-17,2013-05-24,0.00562128313975,1.99307248856,0.6,5
2013-05-24,2013-05-31,0,0,0,4
2013-05-31,2013-06-07,-0.00270572392186,2.01406804067,0.48,5
2013-06-07,2013-06-14,-0.00179930249808,1.60908150911,0.36,5
2013-06-14,2013-06-21,-0.00858902658189,0.806948390839,0.24,5
2013-06-21,2013-06-28,-0.0143314817921,2.23888699993,0.56,5
2013-06-28,2013-07-05,-0.00102175440913,0.204350881826,0,4
2013-07-05,2013-07-12,0,0,0,5
2013-07-12,2013-07-19,-0.00462736733684,0.99980610418,0.24,5
2013-07-19,2013-07-26,0.000309309314869,0.199040427626,0.12,5
2013-07-26,2013-08-02,-0.00214739369479,0.2,0.04,5
2013-08-02,2013-08-09,-0.00171225618223,0.599690595822,0.12,5
2013-08-09,2013-08-16,-0.00591122982092,0.2,0.04,5
2013-08-16,2013-08-23,-0.000405659931087,1.00896754783,0.16,5
2013-08-23,2013-08-30,-0.000754618454322,0.398597320542,0.08,5
2013-08-30,2013-09-06,0,0,0,4
2013-09-06,2013-09-13,0,0,0,5
2013-09-13,2013-09-20,0.00713930354019,1.0049651245,0.4,5
2013-09-20,2013-09-27,-0.00490158567897,0.980317135794,0,5
2013-09-27,2013-10-04,0,0,0,5
2013-10-04,2013-10-11,0,0,0,5
2013-10-11,2013-10-18,-0.00371215863742,0.40116525958,0.12,5
2013-10-18,2013-10-25,-0.00865633057718,1.80349777748,0.64,5
2013-10-25,2013-11-01,-0.00558513468525,1.79633565793,0.4,5
2013-11-01,2013-11-08,-0.00219871089774,0.600771515799,0.16,5
2013-11-08,2013-11-15,-0.00184001839476,0.400515796952,0.04,5
2013-11-15,2013-11-22,-0.00346531171968,0.800582732019,0.12,5
2013-11-22,2013-11-29,-0.00232452433322,0.400746519865,0.1,4
2013-11-29,2013-12-06,-0.00180049448628,0.601255372336,0.08,5
2013-12-06,2013-12-13,-0.000169426243612,0.398065095039,0.12,5
2013-12-13,2013-12-20,0,0,0,5
2013-12-20,2013-12-27,-0.00234040059075,0.400906121585,0.2,4
2013-12-27,2014-01-03,-0.000144247081851,1.79138999122,0.35,4
2014-01-03,2014-01-10,-0.00454346373587,0.801628924086,0.12,5
2014-01-10,2014-01-17,-0.000577798490413,0.00192586304476,0.2,5
2014-01-17,2014-01-24,-0.00100551146604,0.200000655576,0.1,4
2014-01-24,2014-01-31,-0.0020642265661,0.797638001253,0.08,5
2014-01-31,2014-02-07,-0.00197774463197,2.53535622094,0.4,5
2014-02-07,2014-02-14,-0.00143954339942,0.2,0.08,5
2014-02-14,2014-02-21,-0.013308290762,1.2119908204,0.5,4
2014-02-21,2014-02-28,-0.0134115716324,1.00795754241,0.68,5
2014-02-28,2014-03-07,-0.0121375029714,1.416290987,0.6,5
2014-03-07,2014-03-14,-0.00169985584247,0.00421829838749,0.2,5
2014-03-14,2014-03-21,0.00247526583044,0.598708407909,0.2,5
2014-03-21,2014-03-28,0,0,0,5
2014-03-28,2014-04-04,0,0,0,5
2014-04-04,2014-04-11,-9.66063467577e-05,0.397704469938,0.04,5
2014-04-11,2014-04-18,-0.000593962456072,0.200773970172,0.2,4
2014-04-18,2014-04-25,-0.000993101026677,0.198620205335,0,5
2014-04-25,2014-05-02,-0.00144646309757,0.2,0.04,5
2014-05-02,2014-05-09,-0.00216152783252,0.40045227133,0.12,5
2014-05-09,2014-05-16,-0.00372330208243,1.19688838919,0.28,5
2014-05-16,2014-05-23,-0.00429856844915,0.998703850212,0.12,5
2014-05-23,2014-05-30,-0.00346076837878,1.0008343411,0.3,4
2014-05-30,2014-06-06,-0.00757104582471,1.60409380896,0.52,5
2014-06-06,2014-06-13,-0.00656873065037,2.19808526713,0.6,5
2014-06-13,2014-06-20,-0.0112192105366,1.6058010048,0.36,5
2014-06-20,2014-06-27,-0.00529169682126,1.40041163064,0.48,5
2014-06-27,2014-07-04,-0.00786237251789,0.804836191812,0.45,4
2014-07-04,2014-07-11,-0.00435231099144,1.3978926362,0.24,5
2014-07-11,2014-07-18,0.00406902597223,0.796589840685,0.32,5
2014-07-18,2014-07-25,-0.00200455131145,0.40091026229,0,5
2014-07-25,2014-08-01,-0.00101944522216,0.2,0.04,5
2014-08-01,2014-08-08,-0.00264228986653,0.602964092858,0.2,5
2014-08-08,2014-08-15,-0.00200734214533,0.401468429066,0,5
2014-08-15,2014-08-22,-0.00178159792357,0.200486553355,0.12,5
2014-08-22,2014-08-29,-0.00159866701781,0.00176775977264,0.2,5
2014-08-29,2014-09-05,-0.00151663568151,0.598962789548,0.15,4
2014-09-05,2014-09-12,-0.0031794816063,0.598012798516,0.08,5
2014-09-12,2014-09-19,-0.00388679080665,0.805649037965,0.28,5
2014-09-19,2014-09-26,-0.00206359921823,1.40781721117,0.4,5
2014-09-26,2014-10-03,-0.00769545837224,2.21242815884,0.4,5
2014-10-03,2014-10-10,-0.0136559109045,2.01139950501,0.44,5
2014-10-10,2014-10-17,-0.00231195060818,1.4388433999,0.8,5
2014-10-17,2014-10-24,-0.00352640290256,1.20839863083,0.16,5
2014-10-24,2014-10-31,-0.00514495216594,0.00588903347503,0.2,5
2014-10-31,2014-11-07,0.00148739329992,0.609094345789,0.48,5
2014-11-07,2014-11-14,-0.00489285032142,1.00206864653,0.08,5
2014-11-14,2014-11-21,-0.0037066165422,0.799862786641,0.2,5
2014-11-21,2014-11-28,-0.00581248241893,0.207248734531,0.4,4
2014-11-28,2014-12-05,-0.0010966096499,0.598115864181,0.28,5
2014-12-05,2014-12-12,-0.0223908295339,1.00819633673,0.4,5
2014-12-12,2014-12-19,-0.00376553626706,1.61005613973,0.68,5
2014-12-19,2014-12-26,-0.00633119862897,0.40815829983,0.25,4
2014-12-26,2015-01-02,-0.00529830587766,0.00300023273305,0.2,4
2015-01-02,2015-01-09,-0.0127308885906,1.81195807425,0.56,5
2015-01-09,2015-01-16,-0.0110814555223,0.620672686213,0.68,5
2015-01-16,2015-01-23,-0.012505553644,1.01293824403,0.8,4
2015-01-23,2015-01-30,-0.00314183246837,1.21164450922,0.8,5
2015-01-30,2015-02-06,-0.00318408431742,1.20184884816,0.28,5
2015-02-06,2015-02-13,0,0,0,5
2015-02-13,2015-02-20,-0.00433614223583,0.201783317256,0.1,4
2015-02-20,2015-02-27,-0.0025637576114,0.607221602331,0.36,5
2015-02-27,2015-03-06,-0.00264467976033,0.797850619346,0.12,5
2015-03-06,2015-03-13,-0.00713623909676,0.401935049595,0.32,5
2015-03-13,2015-03-20,0.00341014995412,1.60862395772,0.32,5
2015-03-20,2015-03-27,-0.00155429169036,0.399440861384,0.04,5
2015-03-27,2015-04-03,0,0,0,4
2015-04-03,2015-04-10,-0.00323909977536,0.203109850307,0.08,5
2015-04-10,2015-04-17,-0.000348342805747,0.403282358696,0.16,5
2015-04-17,2015-04-24,-0.00262519477908,0.39528516105,0.08,5
2015-04-24,2015-05-01,-0.000673218272165,1.19546410914,0.2,5
2015-05-01,2015-05-08,-0.00259533088389,1.60721035686,0.32,5
2015-05-08,2015-05-15,0.0010776786333,0.796115093072,0.12,5
2015-05-15,2015-05-22,-0.00101597601347,0.203195202694,0,5
2015-05-22,2015-05-29,0,0,0,4
2015-05-29,2015-06-05,0,0,0,5
2015-06-05,2015-06-12,0.000671477648467,0.803744571981,0.08,5
2015-06-12,2015-06-19,0,0,0,5
2015-06-19,2015-06-26,0,0,0,5
2015-06-26,2015-07-03,-0.000366492431773,0.200821707787,0.1,4
2015-07-03,2015-07-10,0.0041429657886,1.40347714166,0.16,5
2015-07-10,2015-07-17,0,0,0,5
2015-07-17,2015-07-24,-0.0071089518158,0.2064524425,0.2,5
2015-07-24,2015-07-31,-0.00502574462197,1.40970958005,0.56,5
2015-07-31,2015-08-07,-0.00392264632752,1.00680535941,0.28,5
2015-08-07,2015-08-14,0.000112453502416,0.201117912592,0.04,5
2015-08-14,2015-08-21,-0.033757979728,1.00784518792,0.4,5
2015-08-21,2015-08-28,-0.0068458972068,2.10713436758,0.68,5
2015-08-28,2015-09-04,-8.50558776246e-05,0.609922991861,0.04,5
2015-09-04,2015-09-11,0,0,0,4
2015-09-11,2015-09-18,0,0,0,5
2015-09-18,2015-09-25,-0.00201789336374,0.2,0.04,5
2015-09-25,2015-10-02,-0.00186567150655,0.406931218611,0.24,5
2015-10-02,2015-10-09,0.00138905996096,0.202072137091,0.04,5
2015-10-09,2015-10-16,0,0,0,5
2015-10-16,2015-10-23,-0.00103552470318,0.599911199979,0.08,5
2015-10-23,2015-10-30,-0.00310448608683,0.400693889776,0.2,5
2015-10-30,2015-11-06,-0.00772331209988,0.999786784902,0.24,5
2015-11-06,2015-11-13,0.000109840630031,0.603545649773,0.28,5
2015-11-13,2015-11-20,-0.00479078248613,1.00580402884,0.32,5
2015-11-20,2015-11-27,-0.000675700555634,0.40106254196,0.05,4
2015-11-27,2015-12-04,-0.000682158805825,0.401057363168,0.04,5
2015-12-04,2015-12-11,-0.00886462825458,1.0010724122,0.12,5
2015-12-11,2015-12-18,-0.0036842168123,0.816753048455,0.32,5
2015-12-18,2015-12-25,0.00146976405418,0.205146905508,0.15,4
2015-12-25,2016-01-01,0,0,0,4
2016-01-01,2016-01-08,-0.0167499870573,1,0.2,5
2016-01-08,2016-01-15,-0.0280008046644,2.94652952002,0.84,5
2016-01-15,2016-01-22,0.0211737503948,2.31528704243,0.95,4
2016-01-22,2016-01-29,-0.005,1,0,5
2016-01-29,2016-02-05,-0.00454365174823,0.598012993262,0.08,5
2016-02-05,2016-02-12,-0.00856696804393,0.625689892404,0.44,5
2016-02-12,2016-02-19,0.00225573196973,0.992152828005,0.1,4
2016-02-19,2016-02-26,-0.0009928060077,0.19856120154,0,5
2016-02-26,2016-03-04,-0.000656668602968,0.398371019752,0.04,5
2016-03-04,2016-03-11,-0.00615124634787,0.799497304416,0.12,5
2016-03-11,2016-03-18,-0.00808427826695,0.615089562653,0.56,5
2016-03-18,2016-03-25,0.000327636410299,0.401828392678,0.4,4
2016-03-25,2016-04-01,-0.00554043914991,0.60464821311,0.36,5
2016-04-01,2016-04-08,-0.00277234851157,0.999669609058,0.36,5
2016-04-08,2016-04-15,-0.0021283967287,0.599455464184,0.12,5
2016-04-15,2016-04-22,-0.0051924246554,1.19857921666,0.24,5
2016-04-22,2016-04-29,-0.00572187069221,0.401937770962,0.16,5
2016-04-29,2016-05-06,-0.000765621618823,0.798598237016,0.12,5
2016-05-06,2016-05-13,0.00227004837038,0.39491756633,0.08,5
2016-05-13,2016-05-20,0,0,0,5
2016-05-20,2016-05-27,0,0,0,5
2016-05-27,2016-06-03,0,0,0,4
2016-06-03,2016-06-10,-0.0128362976772,1.81488146618,0.52,5
2016-06-10,2016-06-17,-0.00310227322217,0.800730647931,0.32,5
2016-06-17,2016-06-24,-0.000992534076579,0.198506815316,0,5
2016-06-24,2016-07-01,-0.00409268147399,1.2059228248,0.28,5
2016-07-01,2016-07-08,-0.0105180155981,0.810539935826,0.65,4
2016-07-08,2016-07-15,-0.0030754590366,1.59778336711,0.36,5
2016-07-15,2016-07-22,-0.00324806675639,0.200502438265,0.12,5
2016-07-22,2016-07-29,-0.00188737218074,0.402219257702,0.16,5
2016-07-29,2016-08-05,0.00013140295496,0.59604421063,0.16,5
2016-08-05,2016-08-12,-0.0036914924386,1.00189189433,0.32,5
2016-08-12,2016-08-19,-0.0037627119271,0.995826974982,0.12,5
2016-08-19,2016-08-26,-0.000723429879145,0.398450524191,0.04,5
2016-08-26,2016-09-02,0,0,0,5
2016-09-02,2016-09-09,0,0,0,4
2016-09-09,2016-09-16,0,0,0,5
2016-09-16,2016-09-23,0,0,0,5
2016-09-23,2016-09-30,0,0,0,5
2016-09-30,2016-10-07,-0.0030416828799,0.201737823825,0.12,5
2016-10-07,2016-10-14,-0.000639897389845,0.00212237367208,0.2,5
2016-10-14,2016-10-21,0.000760146219398,0.202310909991,0.08,5
2016-10-21,2016-10-28,-0.000526576844495,0.2,0.04,5
2016-10-28,2016-11-04,-0.00387893632086,0.801892669523,0.2,5
2016-11-04,2016-11-11,-0.00156013676739,2.20823900458,0.32,5
2016-11-11,2016-11-18,-0.0136209508794,1.21369698989,0.72,5
2016-11-18,2016-11-25,-0.00927828652716,0.01514346945,0.8,4
2016-11-25,2016-12-02,-0.00317619842222,2.00759204974,0.56,5
2016-12-02,2016-12-09,-0.0144894085213,1.01359629914,0.44,5
2016-12-09,2016-12-16,-0.00386978805292,1.4141092578,0.6,5
2016-12-16,2016-12-23,-0.00268861441575,0.601943476953,0.24,5
2016-12-23,2016-12-30,0.000159057135511,0.201438155311,0.05,4
2016-12-30,2017-01-06,-0.00229702518695,0.799643157512,0.15,4
2017-01-06,2017-01-13,-0.00569623161806,0.798130904,0.12,5
2017-01-13,2017-01-20,-0.00148656405299,0.799160708248,0.2,4
2017-01-20,2017-01-27,-0.00746133170934,1.39913491247,0.24,5
2017-01-27,2017-02-03,0.000539745813277,0.198592195576,0.04,5
2017-02-03,2017-02-10,-0.00792756506395,0.801586709418,0.24,5
2017-02-10,2017-02-17,-0.0119180557875,0.81895948744,0.72,5
2017-02-17,2017-02-24,-0.00505587275099,0.409315046628,0.75,4
2017-02-24,2017-03-03,-0.00625882123436,0.811067809428,0.6,5
2017-03-03,2017-03-10,-0.00521166184989,0.601680897033,0.2,5
2017-03-10,2017-03-17,-0.00376385969112,1.00386678535,0.32,5
2017-03-17,2017-03-24,0.000181387229237,0.597492848901,0.2,5
2017-03-24,2017-03-31,-0.00129384834669,0.400886789556,0.04,5
2017-03-31,2017-04-07,-0.00149228048337,0.400813459927,0.12,5
2017-04-07,2017-04-14,-0.00297331825122,0.40016359317,0.05,4
2017-04-14,2017-04-21,-0.00191021581833,1.00133980668,0.36,5
2017-04-21,2017-04-28,-0.00746250874505,1.6050782007,0.36,5
2017-04-28,2017-05-05,-0.0172979403464,1.21427460972,0.56,5
2017-05-05,2017-05-12,-0.000513563458344,1.01570435171,0.4,5
2017-05-12,2017-05-19,-0.000317453524871,1.19088785297,0.36,5
2017-05-19,2017-05-26,-0.00270709621255,0.599940182231,0.16,5
2017-05-26,2017-06-02,-0.0158299009488,1.0011336832,0.45,4
2017-06-02,2017-06-09,-0.00085942211456,2.21901791539,0.6,5
2017-06-09,2017-06-16,-0.00349093227161,0.789974196483,0.04,5
2017-06-16,2017-06-23,-0.00361281670917,1.20004909991,0.24,5
2017-06-23,2017-06-30,-0.00124786206244,0.79816282153,0.16,5
2017-06-30,2017-07-07,0,0,0,4
2017-07-07,2017-07-14,-0.00167101042512,0.400263622252,0.04,5
2017-07-14,2017-07-21,-0.00333061463554,1.19825466693,0.16,5
2017-07-21,2017-07-28,-0.00424564269265,1.19570551173,0.08,5
2017-07-28,2017-08-04,-0.00578256860391,1.19960817018,0.36,5
2017-08-04,2017-08-11,-0.00214094777494,0.997968650086,0.28,5
2017-08-11,2017-08-18,-0.00377169899582,0.799600879143,0.12,5
2017-08-18,2017-08-25,-0.00111166776325,0.203275322817,0.16,5
2017-08-25,2017-09-01,-0.00299061462888,0.599480527932,0.08,5
2017-09-01,2017-09-08,-0.00365132493608,0.405160831963,0.25,4
2017-09-08,2017-09-15,0.00177052679874,0.196970608547,0.04,5
2017-09-15,2017-09-22,-0.00181312011303,0.399749703701,0.04,5
2017-09-22,2017-09-29,-0.00719589489006,0.604077183015,0.24,5
2017-09-29,2017-10-06,-0.00899036425863,0.809695377674,0.56,5
2017-10-06,2017-10-13,-0.00876074260359,0.609577552823,0.72,5
2017-10-13,2017-10-20,-0.00797143046432,1.60609369701,0.72,5
2017-10-20,2017-10-27,-0.00434045569579,1.00068604144,0.32,5
2017-10-27,2017-11-03,-0.010718167829,1.00833453798,0.56,5
2017-11-03,2017-11-10,-0.00727078677777,0.819694929985,0.8,5
2017-11-10,2017-11-17,-0.000812678755425,1.19896149191,0.28,5
2017-11-17,2017-11-24,-0.00175609320973,0.2,0.05,4
2017-11-24,2017-12-01,-0.00158806764431,0.601294473594,0.36,5
2017-12-01,2017-12-08,-0.00444815625398,0.600484474375,0.16,5
2017-12-08,2017-12-15,-0.00330783768022,0.403982759347,0.36,5
2017-12-15,2017-12-22,-0.00350552159742,0.802901244561,0.28,5
2017-12-22,2017-12-29,-0.0010530643836,0.399775549197,0.1,4
2017-12-29,2018-01-05,-0.0251936001566,1.97257143508,0.8,4
2018-01-05,2018-01-12,-0.0222771276775,1.56233389696,1,5
2018-01-12,2018-01-19,-0.0074107110198,0.899520729179,1,4
2018-01-19,2018-01-26,-0.0287138573181,1.27946746358,1,5
2018-01-26,2018-02-02,0.0101252108132,1.69813182534,0.44,5
2018-02-02,2018-02-09,0.00222310756988,2.7810509872,0.48,5
2018-02-09,2018-02-16,-0.00649394232626,1.94408314806,0.28,5
2018-02-16,2018-02-23,-0.00172574132286,0.400219644265,0.05,4
2018-02-23,2018-03-02,-0.000304389821192,0.2,0.04,5
2018-03-02,2018-03-09,-0.000894461657532,0.597546907447,0.08,5
2018-03-09,2018-03-16,0,0,0,5
2018-03-16,2018-03-23,0,0,0,5
2018-03-23,2018-03-30,0,0,0,4
2018-03-30,2018-04-06,0,0,0,5
2018-04-06,2018-04-13,0,0,0,5
2018-04-13,2018-04-20,0,0,0,5
2018-04-20,2018-04-27,-0.00203768148855,0.400974650742,0.08,5
2018-04-27,2018-05-04,0,0,0,5
2018-05-04,2018-05-11,-0.00073420918745,0.200640714223,0.08,5
2018-05-11,2018-05-18,-0.00379004228952,0.400762848507,0.16,5
2018-05-18,2018-05-25,0.000415122385574,0.403122451857,0.24,5
2018-05-25,2018-06-01,-0.000364273937131,0.9973917413,0.1,4
2018-06-01,2018-06-08,-0.0046428861879,0.800621608512,0.2,5
2018-06-08,2018-06-15,-0.00663540889783,2.19361591214,0.36,5
2018-06-15,2018-06-22,-0.00422104927344,1.39988514678,0.36,5
2018-06-22,2018-06-29,-0.00336702695969,1.00812800461,0.36,5
2018-06-29,2018-07-06,-0.00627428847983,1.40748292823,0.35,4
2018-07-06,2018-07-13,-0.00105300254904,0.801477173191,0.08,5
2018-07-13,2018-07-20,-0.000518116666052,0.20072968479,0.12,5
2018-07-20,2018-07-27,-0.00152863469712,0.9961490433,0.08,5
2018-07-27,2018-08-03,-0.0018327581083,0.400355229251,0.16,5
2018-08-03,2018-08-10,-0.00098847713257,0.201512065892,0.2,5
2018-08-10,2018-08-17,-0.00466692809976,1.20482759302,0.24,5
2018-08-17,2018-08-24,-0.00100740300646,0.201480601291,0,5
2018-08-24,2018-08-31,-0.00409118337224,0.999599948148,0.24,5
2018-08-31,2018-09-07,-0.000163827165007,0.199281279632,0.05,4
2018-09-07,2018-09-14,0,0,0,5
2018-09-14,2018-09-21,-0.00295839325631,0.800573416557,0.08,5
2018-09-21,2018-09-28,-0.00260855856898,0.798287450917,0.08,5
2018-09-28,2018-10-05,-0.00738582641414,1.20543729826,0.28,5
2018-10-05,2018-10-12,-0.0186388217173,2.20546966855,0.68,5
2018-10-12,2018-10-19,0.00930016556236,1.78797452776,0.4,5
2018-10-19,2018-10-26,-0.0168879478435,2.12998025662,0.48,5
2018-10-26,2018-11-02,0.0026964208601,1.60391237123,0.36,5
2018-11-02,2018-11-09,-0.00513278264194,0.20137382903,0.12,5
2018-11-09,2018-11-16,-0.00348313868541,0.00893694789533,0.2,5
2018-11-16,2018-11-23,-0.012510223581,0.40879812907,0.25,4
2018-11-23,2018-11-30,-0.000723800295815,0.00793793504871,0.2,5
2018-11-30,2018-12-07,0.00152521959462,0.405080063995,0.15,4
2018-12-07,2018-12-14,-0.00053546111545,0.201982361855,0.16,5
2018-12-14,2018-12-21,-0.0311886140925,1.21565022916,0.52,5
2018-12-21,2018-12-28,0.00604980099372,2.10801436454,0.5,4
2018-12-28,2019-01-04,-0.00466193111334,0.408914955894,0.4,4
2019-01-04,2019-01-11,-0.00424805532331,0.794794882939,0.08,5
2019-01-11,2019-01-18,0,0,0,5
2019-01-18,2019-01-25,-0.00263849304433,0.201636847786,0.2,4
2019-01-25,2019-02-01,-0.00664776768978,0.41007189044,0.4,5
2019-02-01,2019-02-08,-0.00607108903841,0.610796122155,0.48,5
2019-02-08,2019-02-15,-0.00843962900165,0.801241029813,0.36,5
2019-02-15,2019-02-22,-0.00758225973999,1.4061748005,0.5,4
2019-02-22,2019-03-01,-0.00537670669536,2.39713096158,0.64,5
2019-03-01,2019-03-08,-0.00204213863225,1.19777731558,0.2,5
2019-03-08,2019-03-15,-0.00269880471336,0.600497367485,0.04,5
2019-03-15,2019-03-22,0.000792887009201,1.00863675586,0.52,5
2019-03-22,2019-03-29,-0.00643229548269,0.981504414051,0.28,5
2019-03-29,2019-04-05,-0.0040631654628,1.19921234681,0.48,5
2019-04-05,2019-04-12,-0.00827116266039,1.9999206289,0.56,5
2019-04-12,2019-04-19,-0.00569674789612,1.0011758511,0.45,4
2019-04-19,2019-04-26,-0.00509262013841,0.406514242727,0.28,5
2019-04-26,2019-05-03,-0.00209167460506,0.99662923029,0.24,5
2019-05-03,2019-05-10,-0.00455526090818,0.202433695705,0.16,5
2019-05-10,2019-05-17,0.00257717349454,0.604472806572,0.12,5
2019-05-17,2019-05-24,0.000692233492689,0.402157960412,0.04,5
2019-05-24,2019-05-31,-0.00738687185003,0.402794994859,0.2,4
2019-05-31,2019-06-07,0.000210080409626,1.22003184699,0.56,5
2019-06-07,2019-06-14,-0.000610536117149,0.799971855731,0.32,5
2019-06-14,2019-06-21,-0.012223081564,1.02008190354,0.56,5
2019-06-21,2019-06-28,-0.00631663613608,0.603750453398,0.4,5
2019-06-28,2019-07-05,0.00310543592988,0.798556928824,0.4,4
2019-07-05,2019-07-12,-0.00288453671671,0.792321477953,0.04,5
2019-07-12,2019-07-19,-0.00146579865637,0.399306232141,0.08,5
2019-07-19,2019-07-26,0,0,0,5
2019-07-26,2019-08-02,-0.00653921234484,0.401911709365,0.12,5
2019-08-02,2019-08-09,-0.0164774499273,3.19317153562,0.92,5
2019-08-09,2019-08-16,-0.0187969856576,0.832609929389,0.72,5
2019-08-16,2019-08-23,-0.00270300641433,0.802101165265,0.48,5
2019-08-23,2019-08-30,-0.00224486234543,1.00624722354,0.36,5
2019-08-30,2019-09-06,0.000208732463141,0.198960259153,0.15,4
2019-09-06,2019-09-13,-0.00216011686949,0.602579261728,0.12,5
2019-09-13,2019-09-20,-0.00067568947068,0.405272516137,0.24,5
2019-09-20,2019-09-27,-0.000194180290079,0.401683004486,0.16,5
2019-09-27,2019-10-04,-0.000982876322036,0.196575264407,0,5
2019-10-04,2019-10-11,0,0,0,5
2019-10-11,2019-10-18,0,0,0,5
2019-10-18,2019-10-25,-0.00143196163549,0.399294948595,0.04,5
2019-10-25,2019-11-01,-0.00547872114897,0.998131142505,0.16,5
2019-11-01,2019-11-08,-0.00886739160321,0.817784220666,0.76,5
2019-11-08,2019-11-15,-0.00528627604193,1.19916360712,0.52,5
2019-11-15,2019-11-22,-0.00339048901966,0.999406903292,0.28,5
2019-11-22,2019-11-29,-0.00335974327429,0.604382340963,0.35,4
2019-11-29,2019-12-06,-0.00130407615296,0.595906837804,0.04,5
2019-12-06,2019-12-13,-0.00244570099228,0.6,0.12,5
2019-12-13,2019-12-20,-0.0177350999052,2.17696749546,0.84,5
2019-12-20,2019-12-27,-0.011857658703,0.851375069285,1,4
2019-12-27,2020-01-03,-0.0118027784553,1.58044946881,1,4
2020-01-03,2020-01-10,-0.0101257307346,2.12661206048,0.6,5
2020-01-10,2020-01-17,-0.0128806976523,1.41506870173,0.76,5
2020-01-17,2020-01-24,0.00326288958795,1.39457759766,0.65,4
2020-01-24,2020-01-31,-0.00985312783914,1.40115005107,0.56,5
2020-01-31,2020-02-07,-0.00254654480732,1.80376763404,0.52,5
2020-02-07,2020-02-14,-0.0105578886071,1.40719297194,0.44,5
2020-02-14,2020-02-21,-0.00737272182369,1.20087212468,0.45,4
2020-02-21,2020-02-28,-0.0538140422796,2.7237811706,0.92,5
2020-02-28,2020-03-06,0.00593400308449,2.41615068921,0.72,5
2020-03-06,2020-03-13,-0.0838566655502,4.16081355625,0.88,5
2020-03-13,2020-03-20,-0.117292325614,3.36402470007,1,5
2020-03-20,2020-03-27,0.0694327931457,1.70353046015,0.44,5
2020-03-27,2020-04-03,0,0,0,5
2020-04-03,2020-04-10,0.00066419935805,0.402135541301,0.05,4
2020-04-10,2020-04-17,0,0,0,5
2020-04-17,2020-04-24,0,0,0,5
2020-04-24,2020-05-01,0,0,0,5
2020-05-01,2020-05-08,0,0,0,5
2020-05-08,2020-05-15,0,0,0,5
2020-05-15,2020-05-22,0,0,0,5
2020-05-22,2020-05-29,0,0,0,4
2020-05-29,2020-06-05,-0.0147569986981,1.40712317859,0.4,5
2020-06-05,2020-06-12,0.00755521571276,3.78758819344,0.72,5
2020-06-12,2020-06-19,0,0,0,5
2020-06-19,2020-06-26,0,0,0,5
2020-06-26,2020-07-03,0.000874102854898,0.402303372133,0.05,4
2020-07-03,2020-07-10,-0.00721046927201,1.79970494002,0.48,5
2020-07-10,2020-07-17,-0.000952052385203,0.794944974444,0.2,5
2020-07-17,2020-07-24,-0.00889818294509,0.209495339465,0.32,5
2020-07-24,2020-07-31,-0.0112156470579,0.811933061734,0.32,5
2020-07-31,2020-08-07,-0.00677444244471,0.421315325628,0.64,5
2020-08-07,2020-08-14,0.00620728780147,1.57590776579,0.16,5
2020-08-14,2020-08-21,0,0,0,5
2020-08-21,2020-08-28,-0.0128727847971,0.413086675215,0.32,5
2020-08-28,2020-09-04,0.00129524707736,0.795268602223,0.48,5
2020-09-04,2020-09-11,0,0,0,4
2020-09-11,2020-09-18,0,0,0,5
2020-09-18,2020-09-25,0,0,0,5
2020-09-25,2020-10-02,0,0,0,5
2020-10-02,2020-10-09,0,0,0,5
2020-10-09,2020-10-16,-0.000685212158081,0.398405010312,0.04,5
2020-10-16,2020-10-23,0.00022266365643,0.2,0.04,5
2020-10-23,2020-10-30,-0.0010048846823,0.20097693646,0,5
2020-10-30,2020-11-06,0,0,0,5
2020-11-06,2020-11-13,-0.000904176458358,1.59177342451,0.32,5
2020-11-13,2020-11-20,-0.00323415694913,1.79309377487,0.44,5
2020-11-20,2020-11-27,-0.0279093477902,2.64848477651,0.85,4
2020-11-27,2020-12-04,0.00811964806605,2.28843045748,0.28,5
2020-12-04,2020-12-11,-0.00398412952944,1.99793255568,0.48,5
2020-12-11,2020-12-18,-0.0179204803589,0.828301621532,0.64,5
2020-12-18,2020-12-25,-0.00410572940325,0.804991898475,0.35,4
2020-12-25,2021-01-01,-0.00261783281219,1.39500069281,0.4,4
2021-01-01,2021-01-08,-0.0201063068823,1.94757751939,0.68,5
2021-01-08,2021-01-15,-0.00832300877661,2.70186892201,0.84,5
2021-01-15,2021-01-22,-0.00606922674914,1.85045387508,0.4,4
2021-01-22,2021-01-29,-0.00224523584869,0.795794178078,0.16,5
2021-01-29,2021-02-05,-0.00337546237202,0.201179044632,0.08,5
2021-02-05,2021-02-12,-0.0140543242546,0.820372025441,0.48,5
2021-02-12,2021-02-19,-0.0092461839944,1.8072200997,0.6,4
2021-02-19,2021-02-26,-0.00571105511522,1.2303871333,0.76,5
2021-02-26,2021-03-05,-0.00929812952896,1.59231179137,0.2,5
2021-03-05,2021-03-12,0.000597552300218,1.40479620451,0.28,5
