decision_date,ticker,research_weight,research_score,price_score,fundamental_rank,feature_count,fundamental_snapshot_date,fundamental_available_at
2024-11-01,ELSA,0.0910438210608381,0.2535064935064935,0.24805194805194805,0.26623376623376627,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-11-01,PNLF,0.06449915868838607,0.25259740259740254,0.28571428571428564,0.17532467532467533,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-11-01,BBCA,0.1,0.24545454545454548,0.2142857142857143,0.31818181818181823,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-11-01,CASH_IDR,0.0,,,,,,
2024-12-02,JPFA,0.08464486495436527,0.352916951469583,0.306578947368421,0.461038961038961,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,BRMS,0.041839405544475655,0.327200956937799,0.2921052631578947,0.40909090909090906,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,BRIS,0.1,0.3226691729323309,0.30789473684210533,0.3571428571428571,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,CMRY,0.1,0.3187730690362269,0.3078947368421052,0.3441558441558441,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,ESSA,0.06774443020148208,0.28696001367053997,0.2513157894736842,0.3701298701298701,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,PNLF,0.0675252631815512,0.26628161312371834,0.3052631578947368,0.17532467532467533,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,PGAS,0.1,0.251120984278879,0.2947368421052632,0.14935064935064934,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,MAPA,0.05340566915799836,0.24204032809295967,0.18157894736842106,0.3831168831168831,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,UNTR,0.1,0.23887047163362948,0.33289473684210524,0.01948051948051943,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,ADRO,0.0848403669601276,0.23476247436773748,0.33815789473684205,-0.006493506493506496,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,BBCA,0.1,0.23453349282296654,0.1986842105263158,0.31818181818181823,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,NISP,0.1,0.22546992481203004,0.23026315789473684,0.2142857142857143,4.0,2024-09-30,2024-09-30 17:00:00+00:00
2024-12-02,CASH_IDR,0.0,,,,,,
2025-01-02,BRIS,0.1,0.3986332535066713,0.4148648648648649,0.3607594936708861,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,JPFA,0.09567003448443603,0.37786349640780015,0.3689189189189189,0.3987341772151899,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,BRMS,0.03910001045636501,0.3277420458433117,0.2918918918918919,0.4113924050632911,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,CMRY,0.09411554834811679,0.2993910366062265,0.24054054054054058,0.43670886075949367,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,PNLF,0.08636131451634776,0.2991583989052343,0.3324324324324324,0.2215189873417721,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,PGAS,0.1,0.2697519671570304,0.32297297297297295,0.14556962025316456,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,UNTR,0.1,0.2687923366404379,0.327027027027027,0.13291139240506333,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,PTBA,0.1,0.26334929866575435,0.22702702702702704,0.3481012658227848,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,MAPA,0.05882927168923711,0.24643174820390007,0.15945945945945944,0.4493670886075949,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,NISP,0.1,0.2442661648990763,0.2648648648648649,0.19620253164556967,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,ELSA,0.09162177553894595,0.2415514881970578,0.21216216216216216,0.310126582278481,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,PANI,0.03430204496655145,0.23848101265822785,0.30000000000000004,0.09493670886075944,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,CASH_IDR,0.0,,,,,,
2025-02-03,JPFA,0.1,0.3725535864978903,0.36133333333333334,0.3987341772151899,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,BRMS,0.03797855368329438,0.3316151898734177,0.292,0.42405063291139244,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,BRIS,0.1,0.3238278481012658,0.308,0.3607594936708861,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,PNLF,0.09846690046781847,0.2819915611814346,0.31333333333333335,0.2088607594936709,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,TAPG,0.07559082463379821,0.2755864978902953,0.29333333333333333,0.23417721518987344,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,CMRY,0.1,0.2654126582278481,0.19200000000000003,0.43670886075949367,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,PTBA,0.1,0.25936371308016876,0.22133333333333333,0.3481012658227848,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,NISP,0.1,0.2323324894514768,0.2586666666666667,0.1708860759493671,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,PANI,0.033304166440597,0.2308860759493671,0.30000000000000004,0.069620253164557,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,SIDO,0.1,0.22354092827004218,0.12133333333333336,0.4620253164556962,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,ELSA,0.1,0.21997130801687761,0.18133333333333332,0.310126582278481,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,SSIA,0.054659554774492074,0.21916624472573842,0.1693333333333334,0.33544303797468356,3.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,CASH_IDR,0.0,,,,,,
2025-03-03,JPFA,0.1,0.3823599791919541,0.37534246575342456,0.3987341772151899,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,BRMS,0.04188030256235028,0.33913299809259584,0.3027397260273973,0.42405063291139244,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,PNLF,0.1,0.28991850182070394,0.3246575342465753,0.2088607594936709,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,TAPG,0.08765391204593567,0.2764175481186058,0.29452054794520544,0.23417721518987344,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,PTBA,0.1,0.27415640714409567,0.2424657534246575,0.3481012658227848,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,BRIS,0.09805639628510363,0.26740593029304666,0.22739726027397258,0.3607594936708861,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,SCMA,0.056888183388545954,0.26544997398994274,0.2191780821917808,0.37341772151898733,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,PGAS,0.1,0.25953875498526097,0.32465753424657534,0.10759493670886078,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,CMRY,0.1,0.24608115137853304,0.1643835616438356,0.43670886075949367,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,ESSA,0.1,0.23963065718744578,0.3287671232876712,0.03164556962025311,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,LSIP,0.07558953619925755,0.22659268250390152,0.22876712328767126,0.2215189873417721,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,PANI,0.03993166951880707,0.22321484307265474,0.28904109589041094,0.069620253164557,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,CASH_IDR,0.0,,,,,,
2025-04-08,CASH_IDR,1.0,,,,,,
2025-05-02,JPFA,0.08051178615646805,0.4161038961038961,0.4168831168831169,0.41428571428571426,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,TAPG,0.06974448379511401,0.39350649350649347,0.3662337662337662,0.4571428571428572,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,PGAS,0.1,0.3566233766233765,0.3870129870129869,0.2857142857142857,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,LSIP,0.059122242729169494,0.3067532467532468,0.2974025974025974,0.3285714285714286,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,ELSA,0.09505329013242693,0.30532467532467533,0.28311688311688316,0.3571428571428571,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,NISP,0.1,0.25636363636363635,0.32337662337662343,0.09999999999999998,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,ANTM,0.06473765571339028,0.24272727272727268,0.261038961038961,0.19999999999999996,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,EXCL,0.1,0.227012987012987,0.2753246753246753,0.11428571428571432,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,GJTL,0.07666504208813842,0.19688311688311688,0.16493506493506493,0.27142857142857146,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,CPIN,0.09850077740028064,0.1938961038961039,0.1974025974025974,0.18571428571428572,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,SIDO,0.1,0.19389610389610387,0.11168831168831168,0.3857142857142857,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,PNLF,0.05566472198501224,0.18779220779220773,0.19480519480519476,0.17142857142857137,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-05-02,CASH_IDR,0.0,,,,,,
2025-06-02,TAPG,0.0801786821702984,0.43714285714285717,0.42857142857142855,0.4571428571428572,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,JPFA,0.07173758176963357,0.3706493506493506,0.35194805194805195,0.41428571428571426,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,LSIP,0.06471972857080192,0.32675324675324674,0.32597402597402597,0.3285714285714286,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,PGAS,0.09204666179458296,0.31844155844155847,0.3324675324675325,0.2857142857142857,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,ELSA,0.08937951965600338,0.308961038961039,0.28831168831168835,0.3571428571428571,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,ANTM,0.054711249347955015,0.30181818181818176,0.3454545454545454,0.19999999999999996,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,NISP,0.1,0.2636363636363636,0.33376623376623377,0.09999999999999998,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,BRIS,0.0506548882444263,0.2505194805194805,0.19870129870129866,0.37142857142857144,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,EXCL,0.1,0.17428571428571427,0.2,0.11428571428571432,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,ITMG,0.1,0.17181818181818181,0.24545454545454545,0.0,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,AUTO,0.1,0.16337662337662334,0.2701298701298701,-0.08571428571428569,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,INDF,0.09657168844629853,0.1616883116883116,0.3779220779220779,-0.34285714285714286,4.0,2025-03-31,2025-03-31 17:00:00+00:00
2025-06-02,CASH_IDR,0.0,,,,,,
2025-07-01,TAPG,0.09894650568612727,0.44027972027972023,0.4311688311688311,0.46153846153846156,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,ANTM,0.05531686763517824,0.41181818181818175,0.374025974025974,0.5,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,EMTK,0.06302795649201061,0.39251748251748253,0.35194805194805195,0.4871794871794872,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,LSIP,0.08094300489981462,0.3844755244755244,0.3844155844155844,0.3846153846153846,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,AUTO,0.1,0.2811188811188811,0.2532467532467533,0.34615384615384615,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,NISP,0.1,0.2655244755244755,0.32987012987012987,0.11538461538461542,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,BRMS,0.03742984776784062,0.2605594405594406,0.1909090909090909,0.42307692307692313,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,ELSA,0.07572906354248284,0.2572727272727273,0.2246753246753247,0.33333333333333337,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,PTBA,0.1,0.25020979020979023,0.2805194805194805,0.17948717948717952,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,ITMG,0.1,0.2174125874125874,0.14025974025974025,0.39743589743589747,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,PGAS,0.09179293485500106,0.20132867132867135,0.3480519480519481,-0.14102564102564102,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,CPIN,0.09681381912154483,0.19433566433566432,0.14025974025974025,0.3205128205128205,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-07-01,CASH_IDR,0.0,,,,,,
2025-08-01,TAPG,0.09461416472156371,0.4147219447219447,0.39487179487179486,0.461038961038961,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,ANTM,0.07078366803890089,0.4099500499500499,0.37692307692307686,0.487012987012987,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,LSIP,0.09703298152187985,0.3916516816516816,0.38974358974358975,0.39610389610389607,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,BRMS,0.05548467280053865,0.33393106893106894,0.29615384615384616,0.42207792207792205,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,EMTK,0.07063954427779065,0.28820512820512817,0.1974358974358974,0.5,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,ENRG,0.04414245743765356,0.25966366966366966,0.2512820512820513,0.27922077922077926,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,AUTO,0.1,0.24952880452880452,0.208974358974359,0.3441558441558441,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,BTPS,0.0729559136439803,0.22273892773892773,0.29871794871794877,0.045454545454545414,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,PTBA,0.1,0.22192807192807193,0.23076923076923078,0.2012987012987013,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,ELSA,0.09434659755769256,0.21930069930069931,0.17692307692307693,0.31818181818181823,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,AVIA,0.1,0.20848817848817847,0.19487179487179485,0.24025974025974028,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,ITMG,0.1,0.1843223443223443,0.11025641025641023,0.3571428571428571,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-08-01,CASH_IDR,0.0,,,,,,
2025-09-01,TAPG,0.09661315855937837,0.412029637029637,0.391025641025641,0.461038961038961,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,ANTM,0.0800502053777617,0.37046287046287046,0.32051282051282054,0.487012987012987,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,LSIP,0.1,0.3584465534465534,0.3423076923076923,0.39610389610389607,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,BRMS,0.0652979477769538,0.29444388944388944,0.23974358974358975,0.42207792207792205,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,EMTK,0.056228371891154455,0.2926923076923077,0.20384615384615384,0.5,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,ENRG,0.051184520350799484,0.282997002997003,0.2846153846153846,0.27922077922077926,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,ELSA,0.1,0.27045454545454545,0.24999999999999994,0.31818181818181823,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,DSNG,0.06800377247955629,0.23567432567432567,0.26153846153846155,0.17532467532467533,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,AUTO,0.1,0.23247752247752246,0.18461538461538463,0.3441558441558441,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,BUKA,0.08262202356439603,0.2096053946053945,0.2576923076923076,0.09740259740259738,3.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,AVIA,0.1,0.19951381951381952,0.18205128205128207,0.24025974025974028,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,ITMG,0.1,0.1888095238095238,0.11666666666666667,0.3571428571428571,4.0,2025-06-30,2025-06-30 17:00:00+00:00
2025-09-01,CASH_IDR,0.0,,,,,,
2025-10-01,EMTK,0.06658139221567527,0.36736842105263157,0.31052631578947365,0.5,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,TAPG,0.1,0.36473684210526314,0.32368421052631585,0.4605263157894737,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,ANTM,0.0832338596982833,0.3438157894736842,0.28815789473684206,0.4736842105263158,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,BRPT,0.05441509767877461,0.3201315789473684,0.24868421052631579,0.48684210526315785,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,ENRG,0.05686357612399363,0.31684210526315787,0.29473684210526313,0.368421052631579,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,LSIP,0.1,0.3113157894736842,0.3263157894736842,0.2763157894736842,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,DSNG,0.08569854651240659,0.2982894736842105,0.25131578947368416,0.4078947368421053,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,TLKM,0.1,0.24947368421052626,0.22105263157894733,0.3157894736842105,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,BRMS,0.0697326736179257,0.24697368421052626,0.21184210526315783,0.32894736842105265,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,ELSA,0.1,0.23526315789473684,0.22894736842105262,0.25,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,PGAS,0.1,0.22447368421052633,0.2868421052631579,0.07894736842105265,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,NCKL,0.08347485415294106,0.20092105263157894,0.18552631578947368,0.23684210526315785,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-10-01,CASH_IDR,0.0,,,,,,
2025-11-03,TAPG,0.1,0.3594416785206258,0.3223684210526315,0.44594594594594594,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,BRPT,0.05749594970378723,0.3472866287339972,0.29342105263157897,0.472972972972973,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,EMTK,0.06592260990067868,0.3434210526315789,0.2763157894736842,0.5,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,ENRG,0.059941468012875594,0.31485419630156475,0.29342105263157897,0.3648648648648649,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,WIFI,0.056339582626601714,0.3144985775248933,0.2407894736842105,0.4864864864864865,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,ANTM,0.09643174740534494,0.29459815078236135,0.23552631578947372,0.43243243243243246,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,DSNG,0.1,0.29348862019914645,0.25131578947368416,0.3918918918918919,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,BRMS,0.06386864235071198,0.27155761024182073,0.26052631578947366,0.29729729729729726,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,LSIP,0.1,0.2161130867709815,0.16973684210526319,0.32432432432432434,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,NCKL,0.1,0.20854907539118062,0.20526315789473681,0.21621621621621623,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,BTPS,0.1,0.20742532005689898,0.2789473684210526,0.04054054054054057,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,TLKM,0.1,0.20635135135135135,0.15,0.33783783783783783,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-11-03,CASH_IDR,0.0,,,,,,
2025-12-01,BRPT,0.06933274517019389,0.36018136557610236,0.3118421052631578,0.472972972972973,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,TAPG,0.1,0.3465469416785206,0.30394736842105263,0.44594594594594594,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,EMTK,0.07465326044568316,0.3351315789473684,0.2644736842105263,0.5,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,ENRG,0.06894116128006986,0.31393314366998576,0.2921052631578947,0.3648648648648649,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,ANTM,0.1,0.31301920341394024,0.2618421052631579,0.43243243243243246,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,DSNG,0.1,0.30362019914651495,0.2657894736842105,0.3918918918918919,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,WIFI,0.06394989939987429,0.30068278805120907,0.22105263157894733,0.4864864864864865,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,LSIP,0.1,0.27045519203413937,0.24736842105263157,0.32432432432432434,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,BRMS,0.07308850501493752,0.26418918918918916,0.24999999999999994,0.29729729729729726,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,NCKL,0.1,0.22236486486486487,0.22500000000000003,0.21621621621621623,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,TLKM,0.1,0.21003556187766714,0.15526315789473685,0.33783783783783783,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,RAJA,0.05003442868924143,0.18993954480796582,0.19605263157894734,0.17567567567567566,4.0,2025-09-30,2025-09-30 17:00:00+00:00
2025-12-01,CASH_IDR,0.0,,,,,,
2026-01-02,CASH_IDR,1.0,,,,,,
2026-02-02,CASH_IDR,1.0,,,,,,
2026-03-02,CASH_IDR,1.0,,,,,,
2026-04-01,ENRG,0.05954561709631366,0.2677650316455696,0.30886075949367087,0.171875,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,BRMS,0.08146313398360346,0.2584177215189873,0.26202531645569616,0.25,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,TAPG,0.1,0.25170094936708864,0.2658227848101266,0.21875,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,ELSA,0.1,0.2448417721518987,0.2962025316455696,0.125,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,PTRO,0.05696770754770286,0.24263844936708856,0.16582278481012655,0.421875,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,NCKL,0.1,0.23120648734177215,0.21645569620253166,0.265625,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,AADI,0.1,0.1853322784810126,0.23797468354430376,0.0625,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,UNVR,0.08347247494729632,0.18312895569620252,0.10759493670886075,0.359375,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,INCO,0.08186956461025449,0.172128164556962,0.2860759493670886,-0.09375,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,DSNG,0.1,0.15414556962025314,0.05949367088607594,0.375,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,BRPT,0.09130653791595016,0.14974287974683545,0.00632911392405066,0.484375,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,RAJA,0.045374963898879135,0.13711234177215187,0.15569620253164557,0.09375,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-04-01,CASH_IDR,0.0,,,,,,
2026-05-04,DEWA,0.039702339221656426,0.3294650877909351,0.2632911392405063,0.4838709677419355,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,DSNG,0.1,0.26369538587178437,0.21772151898734177,0.3709677419354839,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,TAPG,0.1,0.2475459371171907,0.24303797468354432,0.25806451612903225,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,AADI,0.1,0.21306655777868516,0.2974683544303798,0.016129032258064502,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,ENRG,0.045240821990405564,0.18539812168231928,0.3063291139240506,-0.09677419354838712,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,ELSA,0.09827595231932805,0.1644712127398938,0.25569620253164554,-0.04838709677419356,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,AKRA,0.1,0.1640547162106982,0.1721518987341772,0.14516129032258063,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,SIDO,0.1,0.1628215598203348,0.10126582278481014,0.30645161290322576,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,INCO,0.06250379455481553,0.16140465496120865,0.2582278481012658,-0.06451612903225806,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,ADMR,0.07856686745583048,0.1564352797060024,0.320253164556962,-0.22580645161290325,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,UNVR,0.07571022445796403,0.13657819518170683,0.04303797468354429,0.3548387096774194,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,ADRO,0.1,0.13387505104124126,0.29493670886075946,-0.24193548387096775,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-05-04,CASH_IDR,0.0,,,,,,
2026-06-02,DEWA,0.0433764267270264,0.3351612903225807,0.27142857142857146,0.4838709677419355,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,TAPG,0.1,0.2919648093841642,0.3064935064935065,0.25806451612903225,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,DSNG,0.09551840829341156,0.262199413489736,0.21558441558441555,0.3709677419354839,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,ENRG,0.05018483651667705,0.19460410557184743,0.3194805194805194,-0.09677419354838712,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,AKRA,0.1,0.1935483870967742,0.2142857142857143,0.14516129032258063,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,ELSA,0.1,0.19184750733137826,0.2948051948051948,-0.04838709677419356,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,AADI,0.09319371703818,0.18938416422287385,0.2636363636363636,0.016129032258064502,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,SIDO,0.1,0.1728445747800586,0.11558441558441557,0.30645161290322576,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,INCO,0.06145901504327191,0.1542815249266862,0.24805194805194802,-0.06451612903225806,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,BUKA,0.1,0.1385337243401759,0.01818181818181815,0.4193548387096774,3.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,BRMS,0.06726201130222312,0.1365689149560117,0.12597402597402596,0.16129032258064513,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,ESSA,0.08900558507921003,0.13636363636363635,0.1948051948051948,0.0,4.0,2026-03-31,2026-03-31 17:00:00+00:00
2026-06-02,CASH_IDR,0.0,,,,,,
2026-07-01,HRTA,0.06360641290778186,0.3941025641025641,0.34871794871794876,0.5,4.0,2026-06-30,2026-06-30 17:00:00+00:00
