candidate_id,candidate-052f66f29b9fafbe,candidate-0788c02844e389fa,candidate-23e3beb2c30dbeb8,candidate-36a0f3d51675c16f,candidate-3a187e9134eefe61,candidate-4c75085a1dd85949,candidate-539eaf900f7b2b57,candidate-8ca3faf38ba934cb,candidate-c1a595f584a5d469,candidate-fc7248702f02b421
candidate-052f66f29b9fafbe,1.0,0.9871182583224141,0.9417829665385419,0.9653944131309911,0.9178452016810587,0.9579641778708747,0.9465962818821685,0.9839696032426766,0.9429969216896202,0.9623307570107531
candidate-0788c02844e389fa,0.9871182583224141,1.0,0.948039330677202,0.9698418746247831,0.9159824554071075,0.9604288766220429,0.9564788939871154,0.9827360288931349,0.9418033209647898,0.9663279404213498
candidate-23e3beb2c30dbeb8,0.9417829665385419,0.948039330677202,1.0,0.944735449121335,0.8610990248839687,0.9431667441554616,0.9828946097273167,0.9379955530865411,0.9333959955785174,0.9623099515666393
candidate-36a0f3d51675c16f,0.9653944131309911,0.9698418746247831,0.944735449121335,1.0,0.8831589442157732,0.9815156147200224,0.949087518791039,0.9590234794192088,0.9229091695465155,0.954823306365439
candidate-3a187e9134eefe61,0.9178452016810587,0.9159824554071075,0.8610990248839687,0.8831589442157732,1.0,0.8702886208130881,0.8729297751924833,0.9151238522403177,0.8588451219245901,0.8945408850161063
candidate-4c75085a1dd85949,0.9579641778708747,0.9604288766220429,0.9431667441554616,0.9815156147200224,0.8702886208130881,1.0,0.9518169502706644,0.9591177220698451,0.9418927613831081,0.9536922670206919
candidate-539eaf900f7b2b57,0.9465962818821685,0.9564788939871154,0.9828946097273167,0.949087518791039,0.8729297751924833,0.9518169502706644,1.0,0.9424949491796233,0.9277333197414487,0.9660164344265727
candidate-8ca3faf38ba934cb,0.9839696032426766,0.9827360288931349,0.9379955530865411,0.9590234794192088,0.9151238522403177,0.9591177220698451,0.9424949491796233,1.0,0.9629869626964257,0.962707203537942
candidate-c1a595f584a5d469,0.9429969216896202,0.9418033209647898,0.9333959955785174,0.9229091695465155,0.8588451219245901,0.9418927613831081,0.9277333197414487,0.9629869626964257,1.0,0.9473994071599682
candidate-fc7248702f02b421,0.9623307570107531,0.9663279404213498,0.9623099515666393,0.954823306365439,0.8945408850161063,0.9536922670206919,0.9660164344265727,0.962707203537942,0.9473994071599682,1.0
