candidate_id,candidate-052f66f29b9fafbe,candidate-0788c02844e389fa,candidate-23e3beb2c30dbeb8,candidate-36a0f3d51675c16f,candidate-3a187e9134eefe61,candidate-4c75085a1dd85949,candidate-539eaf900f7b2b57,candidate-8ca3faf38ba934cb,candidate-c1a595f584a5d469,candidate-fc7248702f02b421
candidate-052f66f29b9fafbe,1.0,0.9813691630694034,0.921395516598858,0.9308573612480359,0.9228385147158148,0.9338511646531326,0.9333871926192747,0.9807065113831677,0.9086416956545189,0.9432255954620948
candidate-0788c02844e389fa,0.9813691630694034,1.0,0.9239135807752341,0.9312450830456989,0.9348228899547966,0.9334231425109314,0.9437205538231895,0.9746807210908043,0.8937706245342772,0.9387057095443411
candidate-23e3beb2c30dbeb8,0.921395516598858,0.9239135807752341,1.0,0.9420213776251153,0.8546002124418336,0.9271353579887182,0.9644647495729367,0.919897358560329,0.8804130747623665,0.9470404496419134
candidate-36a0f3d51675c16f,0.9308573612480359,0.9312450830456989,0.9420213776251153,1.0,0.8710565079139082,0.9752120022637063,0.9398072236309368,0.9284802919647981,0.8712219174004359,0.9520499712235438
candidate-3a187e9134eefe61,0.9228385147158148,0.9348228899547966,0.8546002124418336,0.8710565079139082,1.0,0.8800772198008454,0.8754536643149124,0.9312815947660732,0.8378929283862588,0.8764698587541784
candidate-4c75085a1dd85949,0.9338511646531326,0.9334231425109314,0.9271353579887182,0.9752120022637063,0.8800772198008454,1.0,0.9242828600070754,0.9376612901581919,0.8954650658879779,0.9486570177889805
candidate-539eaf900f7b2b57,0.9333871926192747,0.9437205538231895,0.9644647495729367,0.9398072236309368,0.8754536643149124,0.9242828600070754,1.0,0.9245040718078696,0.8590401556358183,0.9423788459220297
candidate-8ca3faf38ba934cb,0.9807065113831677,0.9746807210908043,0.919897358560329,0.9284802919647981,0.9312815947660732,0.9376612901581919,0.9245040718078696,1.0,0.9299542792025612,0.9333439325568808
candidate-c1a595f584a5d469,0.9086416956545189,0.8937706245342772,0.8804130747623665,0.8712219174004359,0.8378929283862588,0.8954650658879779,0.8590401556358183,0.9299542792025612,1.0,0.883519942565996
candidate-fc7248702f02b421,0.9432255954620948,0.9387057095443411,0.9470404496419134,0.9520499712235438,0.8764698587541784,0.9486570177889805,0.9423788459220297,0.9333439325568808,0.883519942565996,1.0
