Date,baseline_return,baseline_equity,short_reversal_only_tilt_250bp_return,short_reversal_only_tilt_250bp_equity,short_reversal_only_tilt_500bp_return,short_reversal_only_tilt_500bp_equity,short_reversal_only_tilt_750bp_return,short_reversal_only_tilt_750bp_equity,drawdown_recovery_only_tilt_250bp_return,drawdown_recovery_only_tilt_250bp_equity,drawdown_recovery_only_tilt_500bp_return,drawdown_recovery_only_tilt_500bp_equity,drawdown_recovery_only_tilt_750bp_return,drawdown_recovery_only_tilt_750bp_equity,pullback_in_uptrend_tilt_250bp_return,pullback_in_uptrend_tilt_250bp_equity,pullback_in_uptrend_tilt_500bp_return,pullback_in_uptrend_tilt_500bp_equity,pullback_in_uptrend_tilt_750bp_return,pullback_in_uptrend_tilt_750bp_equity,oversold_rebound_after_stress_tilt_250bp_return,oversold_rebound_after_stress_tilt_250bp_equity,oversold_rebound_after_stress_tilt_500bp_return,oversold_rebound_after_stress_tilt_500bp_equity,oversold_rebound_after_stress_tilt_750bp_return,oversold_rebound_after_stress_tilt_750bp_equity,momentum_reversal_interaction_score_tilt_250bp_return,momentum_reversal_interaction_score_tilt_250bp_equity,momentum_reversal_interaction_score_tilt_500bp_return,momentum_reversal_interaction_score_tilt_500bp_equity,momentum_reversal_interaction_score_tilt_750bp_return,momentum_reversal_interaction_score_tilt_750bp_equity,focused_reversal_composite_tilt_250bp_return,focused_reversal_composite_tilt_250bp_equity,focused_reversal_composite_tilt_500bp_return,focused_reversal_composite_tilt_500bp_equity,focused_reversal_composite_tilt_750bp_return,focused_reversal_composite_tilt_750bp_equity,classifier_logistic_reversal_tilt_250bp_return,classifier_logistic_reversal_tilt_250bp_equity,classifier_logistic_reversal_tilt_500bp_return,classifier_logistic_reversal_tilt_500bp_equity,classifier_logistic_reversal_tilt_750bp_return,classifier_logistic_reversal_tilt_750bp_equity,classifier_ridge_reversal_tilt_250bp_return,classifier_ridge_reversal_tilt_250bp_equity,classifier_ridge_reversal_tilt_500bp_return,classifier_ridge_reversal_tilt_500bp_equity,classifier_ridge_reversal_tilt_750bp_return,classifier_ridge_reversal_tilt_750bp_equity,random_timing_placebo_tilt_250bp_return,random_timing_placebo_tilt_250bp_equity,always_on_spy_qqq_tilt_tilt_250bp_return,always_on_spy_qqq_tilt_tilt_250bp_equity,random_timing_placebo_tilt_500bp_return,random_timing_placebo_tilt_500bp_equity,always_on_spy_qqq_tilt_tilt_500bp_return,always_on_spy_qqq_tilt_tilt_500bp_equity,random_timing_placebo_tilt_750bp_return,random_timing_placebo_tilt_750bp_equity,always_on_spy_qqq_tilt_tilt_750bp_return,always_on_spy_qqq_tilt_tilt_750bp_equity
2005-01-07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2005-01-14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-6.001844551240809e-05,0.9999399815544876,0.0,1.0,-0.00012003689102481619,0.9998799631089752,0.0,1.0,-0.00018005533653722429,0.9998199446634628
2005-01-21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0006032090923100878,0.9993368086658496,0.0,1.0,-0.0012064181846201756,0.9986736897390431,0.0,1.0,-0.001809627276930263,0.9980106432195809
2005-01-28,0.0,1.0,-8.773390092434997e-05,0.9999122660990757,-0.00017546780184869994,0.9998245321981513,-0.0002632017027730499,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.5705659276743785e-05,0.9993624972773559,0.0,1.0,5.141131855348757e-05,0.9987250328702373,0.0,1.0,7.711697783023135e-05,0.9980876067842284
2005-02-04,0.0,1.0,0.0,0.9999122660990757,0.0,0.9998245321981513,0.0,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0005790572382762676,0.9999411853650662,0.0,1.0,0.0011581144765525353,0.9998816707888997,0.0,1.0,0.001737171714828803,0.9998214563436552
2005-02-11,0.0,1.0,0.0,0.9999122660990757,0.0,0.9998245321981513,0.0,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.959275064247259e-05,0.9999807757870754,0.0,1.0,7.918550128494518e-05,0.9999608469202267,0.0,1.0,0.00011877825192741775,0.9999402133884792
2005-02-18,0.0,1.0,0.0,0.9999122660990757,0.0,0.9998245321981513,0.0,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00015538099339673788,0.999825397780756,0.0,1.0,-0.00031076198679347576,0.9996500971007221,0.0,1.0,-0.0004661429801902137,0.9994740982773982
2005-02-25,0.0,1.0,0.0,0.9999122660990757,0.0,0.9998245321981513,0.0,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00019835457382502144,1.0000237177214324,0.0,1.0,0.0003967091476500429,1.0000466674386912,0.0,1.0,0.0005950637214750642,1.0000688490538372
2005-03-04,0.0,1.0,0.0,0.9999122660990757,0.0,0.9998245321981513,0.0,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00010058172380458668,1.0001243018308064,0.0,1.0,0.00020116344760917336,1.000247840274083,0.0,1.0,0.0003017451714137601,1.0003706150001206
2005-03-11,0.0,1.0,0.0,0.9999122660990757,0.0,0.9998245321981513,0.0,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0003549215940229417,0.9997693361193795,0.0,1.0,-0.0007098431880458834,0.9995378211583069,0.0,1.0,-0.001064764782068825,0.9993054556002519
2005-03-18,0.0,1.0,0.0,0.9999122660990757,0.0,0.9998245321981513,0.0,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0003657005313106754,0.9994037199419725,0.0,1.0,-0.0007314010626213508,0.9988067581337815,0.0,1.0,-0.001097101593932026,0.9982091159920878
2005-03-25,0.0,1.0,0.0,0.9999122660990757,0.0,0.9998245321981513,0.0,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00022979606829859616,0.9991740608964869,0.0,1.0,-0.0004595921365971923,0.9983477144017631,0.0,1.0,-0.0006893882048957883,0.9975209624015033
2005-04-01,0.0,1.0,0.0,0.9999122660990757,0.0,0.9998245321981513,0.0,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.818819824983001e-06,0.9991808740843819,0.0,1.0,1.3637639649966002e-05,0.9983613295081375,0.0,1.0,2.045645947494901e-05,0.9975413681486461
