Date,Ticker,weekly_vol_13w_observed,weekly_vol_13w_tradable,weekly_vol_26w_observed,weekly_vol_26w_tradable,weekly_vol_52w_observed,weekly_vol_52w_tradable,daily_vol_21d_observed,daily_vol_21d_tradable,daily_vol_63d_observed,daily_vol_63d_tradable,downside_semivol_26w_observed,downside_semivol_26w_tradable,drawdown_frequency_52w_observed,drawdown_frequency_52w_tradable,drawdown_severity_52w_observed,drawdown_severity_52w_tradable,max_drawdown_52w_observed,max_drawdown_52w_tradable,beta_to_market_observed,beta_to_market_tradable,asset_class
2005-01-07,TIP,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-07,SPY,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,XLV,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,XLU,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,XLP,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,XLK,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,XLI,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,XLF,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,XLE,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,XLB,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,VUG,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,VTV,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,VNQ,,,,,,,,,,,,,,,,,,,,,REITs
2005-01-07,TLT,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-07,XLY,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,IEF,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-07,EEM,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,QQQ,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,EFA,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,EWJ,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,GLD,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-07,LQD,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-07,SHY,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-07,IWM,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,IAU,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-07,VWO,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,USO,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-07,SLV,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-07,DBA,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-07,UUP,,,,,,,,,,,,,,,,,,,,,FX
2005-01-07,MBB,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-07,HYG,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-07,BIL,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-07,VEA,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-07,PDBC,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-14,TIP,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-14,SPY,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,XLV,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,XLU,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,XLP,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,XLK,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,XLI,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,XLF,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,XLE,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,XLB,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,VUG,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,VTV,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,VNQ,,,,,,,,,,,,,,,,,,,,,REITs
2005-01-14,TLT,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-14,XLY,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,IEF,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-14,EEM,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,QQQ,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,EFA,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,EWJ,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,GLD,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-14,LQD,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-14,SHY,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-14,IWM,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,IAU,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-14,VWO,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,USO,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-14,SLV,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-14,DBA,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-14,UUP,,,,,,,,,,,,,,,,,,,,,FX
2005-01-14,MBB,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-14,HYG,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-14,BIL,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-14,VEA,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-14,PDBC,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-21,TIP,,,,,,,0.04140483675925899,,,,,,,,,,,,,,Bonds
2005-01-21,SPY,,,,,,,0.11443579578207076,,,,,,,,,,,,,,Equities
2005-01-21,XLV,,,,,,,0.1207044446232049,,,,,,,,,,,,,,Equities
2005-01-21,XLU,,,,,,,0.11042946189332702,,,,,,,,,,,,,,Equities
2005-01-21,XLP,,,,,,,0.09232845928850934,,,,,,,,,,,,,,Equities
2005-01-21,XLK,,,,,,,0.1448299429257331,,,,,,,,,,,,,,Equities
2005-01-21,XLI,,,,,,,0.09913344707322422,,,,,,,,,,,,,,Equities
2005-01-21,XLF,,,,,,,0.11561143726758627,,,,,,,,,,,,,,Equities
2005-01-21,XLE,,,,,,,0.1440797979734761,,,,,,,,,,,,,,Equities
2005-01-21,XLB,,,,,,,0.13602395089681119,,,,,,,,,,,,,,Equities
2005-01-21,VUG,,,,,,,0.10041982836496076,,,,,,,,,,,,,,Equities
2005-01-21,VTV,,,,,,,0.0955582635664455,,,,,,,,,,,,,,Equities
2005-01-21,VNQ,,,,,,,0.1871300589067258,,,,,,,,,,,,,,REITs
2005-01-21,TLT,,,,,,,0.07250019369495167,,,,,,,,,,,,,,Bonds
2005-01-21,XLY,,,,,,,0.1296176518677413,,,,,,,,,,,,,,Equities
2005-01-21,IEF,,,,,,,0.03839195634659342,,,,,,,,,,,,,,Bonds
2005-01-21,EEM,,,,,,,0.20773226335829534,,,,,,,,,,,,,,Equities
2005-01-21,QQQ,,,,,,,0.16266812598114994,,,,,,,,,,,,,,Equities
2005-01-21,EFA,,,,,,,0.11894262898782161,,,,,,,,,,,,,,Equities
2005-01-21,EWJ,,,,,,,0.17853049314398697,,,,,,,,,,,,,,Equities
2005-01-21,GLD,,,,,,,0.1079687382994463,,,,,,,,,,,,,,Commodities
2005-01-21,LQD,,,,,,,0.035637152754759226,,,,,,,,,,,,,,Bonds
2005-01-21,SHY,,,,,,,0.013918165700899592,,,,,,,,,,,,,,Bonds
2005-01-21,IWM,,,,,,,0.18211370665170162,,,,,,,,,,,,,,Equities
2005-01-21,IAU,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-21,VWO,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-21,USO,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-21,SLV,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-21,DBA,,,,,,,,,,,,,,,,,,,,,Commodities
2005-01-21,UUP,,,,,,,,,,,,,,,,,,,,,FX
2005-01-21,MBB,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-21,HYG,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-21,BIL,,,,,,,,,,,,,,,,,,,,,Bonds
2005-01-21,VEA,,,,,,,,,,,,,,,,,,,,,Equities
2005-01-21,PDBC,,,,,,,,,,,,,,,,,,,,,Commodities
