Date,asset_i,asset_j,covariance,estimator
2005-05-27,TIP,TIP,4.606933933894635e-05,sample
2005-05-27,TIP,SPY,-6.156371853124905e-06,sample
2005-05-27,TIP,XLV,-1.2562963124393661e-05,sample
2005-05-27,TIP,XLU,2.7266367897917208e-05,sample
2005-05-27,TIP,XLP,-7.158252264371877e-07,sample
2005-05-27,TIP,XLK,-3.3327761885931475e-05,sample
2005-05-27,TIP,XLI,-2.9486094861954807e-05,sample
2005-05-27,TIP,XLF,4.728589426836187e-06,sample
2005-05-27,TIP,XLE,4.3433898687417766e-05,sample
2005-05-27,TIP,XLB,-6.418635512315973e-05,sample
2005-05-27,TIP,VUG,-1.7587979144493285e-05,sample
2005-05-27,TIP,VTV,-3.341209758010108e-06,sample
2005-05-27,TIP,VNQ,6.780152466415964e-05,sample
2005-05-27,TIP,TLT,6.835422361556343e-05,sample
2005-05-27,TIP,XLY,-1.6482451705465074e-05,sample
2005-05-27,TIP,IEF,4.055162907339155e-05,sample
2005-05-27,TIP,EEM,-2.296028763413796e-05,sample
2005-05-27,TIP,QQQ,-3.435039179907586e-05,sample
2005-05-27,TIP,EFA,-2.1939442673107e-05,sample
2005-05-27,TIP,EWJ,-5.2573311182272787e-05,sample
2005-05-27,TIP,GLD,-5.039942208929105e-07,sample
2005-05-27,TIP,LQD,2.8894688972727483e-05,sample
2005-05-27,TIP,SHY,7.2127870567229505e-06,sample
2005-05-27,TIP,IWM,-1.3160825763082917e-05,sample
2005-05-27,SPY,TIP,-6.156371853124905e-06,sample
2005-05-27,SPY,SPY,0.0002138217195355747,sample
2005-05-27,SPY,XLV,6.04278142946172e-05,sample
2005-05-27,SPY,XLU,0.00017515766024450038,sample
2005-05-27,SPY,XLP,0.00012224741902495785,sample
2005-05-27,SPY,XLK,0.0002581815644671648,sample
2005-05-27,SPY,XLI,0.00022405022596341353,sample
2005-05-27,SPY,XLF,0.00021917345172330088,sample
2005-05-27,SPY,XLE,0.0004080596443878428,sample
2005-05-27,SPY,XLB,0.00037268103998135425,sample
2005-05-27,SPY,VUG,0.00020073080696825585,sample
2005-05-27,SPY,VTV,0.00023103768545516866,sample
2005-05-27,SPY,VNQ,0.00011071445991486983,sample
2005-05-27,SPY,TLT,-4.283466740952505e-06,sample
2005-05-27,SPY,XLY,0.00024654991631366225,sample
2005-05-27,SPY,IEF,-1.5063318199891801e-05,sample
2005-05-27,SPY,EEM,0.00038224663442908494,sample
2005-05-27,SPY,QQQ,0.0002532037684740364,sample
2005-05-27,SPY,EFA,0.00016778217905425675,sample
2005-05-27,SPY,EWJ,0.00017039579133359408,sample
2005-05-27,SPY,GLD,-1.60020166243154e-05,sample
2005-05-27,SPY,LQD,8.242681237715083e-06,sample
2005-05-27,SPY,SHY,-9.39434080315535e-06,sample
2005-05-27,SPY,IWM,0.00029541761041583227,sample
2005-05-27,XLV,TIP,-1.2562963124393661e-05,sample
2005-05-27,XLV,SPY,6.04278142946172e-05,sample
2005-05-27,XLV,XLV,0.0001474949380993806,sample
2005-05-27,XLV,XLU,2.3938535285910795e-05,sample
2005-05-27,XLV,XLP,8.111569995197473e-05,sample
2005-05-27,XLV,XLK,6.0872726251776026e-05,sample
2005-05-27,XLV,XLI,5.5512841039226394e-05,sample
2005-05-27,XLV,XLF,0.00010353383038813174,sample
2005-05-27,XLV,XLE,-6.10645457939637e-05,sample
2005-05-27,XLV,XLB,8.389290363089677e-05,sample
2005-05-27,XLV,VUG,8.38961536281983e-05,sample
2005-05-27,XLV,VTV,7.314737002338256e-05,sample
2005-05-27,XLV,VNQ,0.00010052188751041482,sample
2005-05-27,XLV,TLT,3.0734666110672625e-06,sample
2005-05-27,XLV,XLY,6.738140110987388e-05,sample
2005-05-27,XLV,IEF,2.29309355168685e-06,sample
2005-05-27,XLV,EEM,0.00010772887784986753,sample
2005-05-27,XLV,QQQ,7.923583326486834e-05,sample
2005-05-27,XLV,EFA,4.082950769765363e-05,sample
2005-05-27,XLV,EWJ,3.4329880413089935e-05,sample
2005-05-27,XLV,GLD,-6.788964790809283e-05,sample
2005-05-27,XLV,LQD,1.2128610524504712e-06,sample
2005-05-27,XLV,SHY,2.7213504224604715e-07,sample
2005-05-27,XLV,IWM,5.626017319658805e-05,sample
2005-05-27,XLU,TIP,2.7266367897917208e-05,sample
2005-05-27,XLU,SPY,0.00017515766024450038,sample
2005-05-27,XLU,XLV,2.3938535285910795e-05,sample
2005-05-27,XLU,XLU,0.000249897600836964,sample
2005-05-27,XLU,XLP,0.00010281419581370361,sample
2005-05-27,XLU,XLK,0.00016248327790676097,sample
2005-05-27,XLU,XLI,0.00017156173345740747,sample
2005-05-27,XLU,XLF,0.00019066374853686857,sample
2005-05-27,XLU,XLE,0.00045347485959798317,sample
2005-05-27,XLU,XLB,0.0003094772928156313,sample
2005-05-27,XLU,VUG,0.00012951300503037585,sample
2005-05-27,XLU,VTV,0.00020425864855695862,sample
2005-05-27,XLU,VNQ,0.000114098340146107,sample
2005-05-27,XLU,TLT,5.4816382977491935e-05,sample
2005-05-27,XLU,XLY,0.0001686676202721295,sample
2005-05-27,XLU,IEF,1.2781202506793037e-05,sample
2005-05-27,XLU,EEM,0.00034714296343987404,sample
2005-05-27,XLU,QQQ,0.00013773807205696203,sample
2005-05-27,XLU,EFA,0.00015153587259948627,sample
2005-05-27,XLU,EWJ,0.00014252087347615044,sample
2005-05-27,XLU,GLD,1.85067609855796e-05,sample
2005-05-27,XLU,LQD,3.5326797567454816e-05,sample
2005-05-27,XLU,SHY,-5.970201498004994e-06,sample
2005-05-27,XLU,IWM,0.00023334019566499266,sample
2005-05-27,XLP,TIP,-7.158252264371877e-07,sample
2005-05-27,XLP,SPY,0.00012224741902495785,sample
2005-05-27,XLP,XLV,8.111569995197473e-05,sample
2005-05-27,XLP,XLU,0.00010281419581370361,sample
2005-05-27,XLP,XLP,0.0001361688530675397,sample
2005-05-27,XLP,XLK,0.0001242086791384081,sample
2005-05-27,XLP,XLI,0.00013212411318749126,sample
2005-05-27,XLP,XLF,0.0001621166145234674,sample
2005-05-27,XLP,XLE,0.0001032593277683824,sample
2005-05-27,XLP,XLB,0.000190418122979916,sample
2005-05-27,XLP,VUG,0.00013208005572651113,sample
2005-05-27,XLP,VTV,0.00013836505925551618,sample
2005-05-27,XLP,VNQ,0.00013871383366754274,sample
2005-05-27,XLP,TLT,1.4947859847386786e-05,sample
2005-05-27,XLP,XLY,0.0001712792866724812,sample
2005-05-27,XLP,IEF,2.5747116855575315e-06,sample
2005-05-27,XLP,EEM,0.00019726257532425405,sample
2005-05-27,XLP,QQQ,0.00012958037066472495,sample
2005-05-27,XLP,EFA,8.435446750628469e-05,sample
2005-05-27,XLP,EWJ,9.780563563462564e-05,sample
2005-05-27,XLP,GLD,-7.479244567675757e-05,sample
2005-05-27,XLP,LQD,3.3361411397153112e-06,sample
2005-05-27,XLP,SHY,-2.727918899480519e-06,sample
2005-05-27,XLP,IWM,0.00017609772185690227,sample
2005-05-27,XLK,TIP,-3.3327761885931475e-05,sample
2005-05-27,XLK,SPY,0.0002581815644671648,sample
2005-05-27,XLK,XLV,6.0872726251776026e-05,sample
2005-05-27,XLK,XLU,0.00016248327790676097,sample
2005-05-27,XLK,XLP,0.0001242086791384081,sample
2005-05-27,XLK,XLK,0.00040657478692152055,sample
2005-05-27,XLK,XLI,0.00028728555160025335,sample
2005-05-27,XLK,XLF,0.0002522325038300247,sample
2005-05-27,XLK,XLE,0.0003467467556805423,sample
2005-05-27,XLK,XLB,0.000393265842045168,sample
2005-05-27,XLK,VUG,0.00025912003790400936,sample
2005-05-27,XLK,VTV,0.0002496732586420091,sample
2005-05-27,XLK,VNQ,8.089805027349722e-05,sample
2005-05-27,XLK,TLT,-2.0940479951129586e-05,sample
2005-05-27,XLK,XLY,0.00030727904653242926,sample
2005-05-27,XLK,IEF,-3.375464244734184e-05,sample
2005-05-27,XLK,EEM,0.0004028392832408503,sample
2005-05-27,XLK,QQQ,0.0003920238128338212,sample
2005-05-27,XLK,EFA,0.00016978066173966105,sample
2005-05-27,XLK,EWJ,0.00018446538863777718,sample
2005-05-27,XLK,GLD,-4.591233002502637e-05,sample
2005-05-27,XLK,LQD,-6.370585879098998e-06,sample
2005-05-27,XLK,SHY,-1.3307355121871401e-05,sample
2005-05-27,XLK,IWM,0.0003458670609113106,sample
2005-05-27,XLI,TIP,-2.9486094861954807e-05,sample
2005-05-27,XLI,SPY,0.00022405022596341353,sample
2005-05-27,XLI,XLV,5.5512841039226394e-05,sample
2005-05-27,XLI,XLU,0.00017156173345740747,sample
2005-05-27,XLI,XLP,0.00013212411318749126,sample
2005-05-27,XLI,XLK,0.00028728555160025335,sample
2005-05-27,XLI,XLI,0.0002719193807976018,sample
2005-05-27,XLI,XLF,0.00022174278434219664,sample
2005-05-27,XLI,XLE,0.00036215629378924584,sample
2005-05-27,XLI,XLB,0.00041320820806697633,sample
2005-05-27,XLI,VUG,0.00022248868412038194,sample
2005-05-27,XLI,VTV,0.00023436526293961328,sample
2005-05-27,XLI,VNQ,8.645400246089954e-05,sample
2005-05-27,XLI,TLT,-4.539300065294023e-05,sample
2005-05-27,XLI,XLY,0.0002749794276828925,sample
2005-05-27,XLI,IEF,-4.598175261962362e-05,sample
2005-05-27,XLI,EEM,0.00037369065392691564,sample
2005-05-27,XLI,QQQ,0.0002826656218073266,sample
2005-05-27,XLI,EFA,0.00018343295058652256,sample
2005-05-27,XLI,EWJ,0.00021399299353534875,sample
2005-05-27,XLI,GLD,-2.088262967556424e-05,sample
2005-05-27,XLI,LQD,-1.3467523785876364e-05,sample
2005-05-27,XLI,SHY,-1.6529673516817557e-05,sample
2005-05-27,XLI,IWM,0.0003152546686313388,sample
2005-05-27,XLF,TIP,4.728589426836187e-06,sample
2005-05-27,XLF,SPY,0.00021917345172330088,sample
2005-05-27,XLF,XLV,0.00010353383038813174,sample
2005-05-27,XLF,XLU,0.00019066374853686857,sample
2005-05-27,XLF,XLP,0.0001621166145234674,sample
2005-05-27,XLF,XLK,0.0002522325038300247,sample
2005-05-27,XLF,XLI,0.00022174278434219664,sample
2005-05-27,XLF,XLF,0.00033475752540041857,sample
2005-05-27,XLF,XLE,0.0002406305084517487,sample
2005-05-27,XLF,XLB,0.0003247956299059532,sample
2005-05-27,XLF,VUG,0.00021617536066721269,sample
2005-05-27,XLF,VTV,0.00026349251056386526,sample
2005-05-27,XLF,VNQ,0.00022074009031074508,sample
2005-05-27,XLF,TLT,4.021858613596143e-05,sample
2005-05-27,XLF,XLY,0.00024317363119474636,sample
2005-05-27,XLF,IEF,1.2303940339274895e-05,sample
2005-05-27,XLF,EEM,0.0003813873164520519,sample
2005-05-27,XLF,QQQ,0.00024125446573548915,sample
2005-05-27,XLF,EFA,0.0001522502853752949,sample
