Date,market_vol_risk_off_z,market_drawdown_risk_off_z,breadth_risk_off_z,avg_corr_risk_off_z,macro_risk_score_tradable,vix_level_z_tradable,vix_slope_risk_off_z_tradable,google_fear_z_tradable,risk_regime_score,risk_state,signal_environment
2005-01-07,,,,,,,,,,neutral,mixed
2005-01-14,,,,,,,,,,neutral,reversal_friendly
2005-01-21,,,,,,,,,,neutral,reversal_friendly
2005-01-28,,,,,,,,,,neutral,reversal_friendly
2005-02-04,,,,,,,,,,neutral,reversal_friendly
2005-02-11,,,,,,,,,,neutral,reversal_friendly
2005-02-18,,,,,,,,,,neutral,reversal_friendly
2005-02-25,,,,,,,,,,neutral,reversal_friendly
2005-03-04,,,,,,,,,,neutral,reversal_friendly
2005-03-11,,,,,,,,,,neutral,reversal_friendly
2005-03-18,,,,,,,,,,neutral,reversal_friendly
2005-03-25,,,,,,,,,,neutral,reversal_friendly
2005-04-01,,,,,,,,,,neutral,reversal_friendly
2005-04-08,,,,,,,,,,neutral,reversal_friendly
2005-04-15,,,,,,,,,,neutral,reversal_friendly
2005-04-22,,,,,,,,,,neutral,reversal_friendly
2005-04-29,,,,,,,,,,neutral,reversal_friendly
2005-05-06,,,,,,,,,,neutral,reversal_friendly
2005-05-13,,,,,,,,,,neutral,reversal_friendly
2005-05-20,,,,,,,,,,neutral,reversal_friendly
2005-05-27,,,,,,,,,,neutral,reversal_friendly
2005-06-03,,,,,,,,,,neutral,reversal_friendly
2005-06-10,,,,,,,,,,neutral,reversal_friendly
2005-06-17,,,,,,,,,,neutral,reversal_friendly
2005-06-24,,,,,,,,,,neutral,reversal_friendly
2005-07-01,,,,,,,,,,neutral,reversal_friendly
2005-07-08,,,-0.0,,,,,,0.0,neutral,reversal_friendly
2005-07-15,,,-0.0,,,,,,0.0,neutral,reversal_friendly
2005-07-22,,,-0.0,,,,,,0.0,neutral,reversal_friendly
2005-07-29,,,-0.0,,,,,,0.0,neutral,reversal_friendly
2005-08-05,,,-0.0,,,,,,0.0,neutral,reversal_friendly
2005-08-12,,,-0.0,,,,,,0.0,neutral,reversal_friendly
2005-08-19,-1.0738959346555736,,-0.0,,,,,,-0.5369479673277868,calm,reversal_friendly
2005-08-26,-2.0893350103909873,,-0.0,,,,,,-1.0446675051954937,calm,reversal_friendly
2005-09-02,-1.5864707312963018,,-0.0,,,,,,-0.7932353656481509,calm,reversal_friendly
2005-09-09,-1.277931170474744,,-0.0,,,,,,-0.638965585237372,calm,reversal_friendly
2005-09-16,-0.7587479226111757,,-0.0,,,,,,-0.37937396130558787,neutral,reversal_friendly
2005-09-23,-0.8717633602252257,,-0.0,,,,,,-0.43588168011261286,neutral,reversal_friendly
2005-09-30,-1.0519309263736094,,-0.0,,,,,,-0.5259654631868047,calm,reversal_friendly
2005-10-07,-0.8217201758370187,,-0.0,-1.5439245804108281,,,,,-0.7885482520826157,calm,reversal_friendly
