Date,risk_state,signal_environment,overlay_multiplier,target_vol_multiplier,defensive_weight,defensive_asset,secondary_defensive_asset
2005-01-07,neutral,mixed,0.65,0.75,0.35,BIL,IEF
2005-01-14,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-01-21,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-01-28,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-02-04,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-02-11,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-02-18,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-02-25,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-03-04,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-03-11,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-03-18,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-03-25,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-04-01,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-04-08,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-04-15,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-04-22,neutral,reversal_friendly,0.65,1.1236673834153457,0.35,BIL,IEF
2005-04-29,neutral,reversal_friendly,0.65,1.1091954125948482,0.35,BIL,IEF
2005-05-06,neutral,reversal_friendly,0.65,1.116024575171949,0.35,BIL,IEF
2005-05-13,neutral,reversal_friendly,0.65,1.2277067457660318,0.35,BIL,IEF
2005-05-20,neutral,reversal_friendly,0.65,1.215845348263582,0.35,BIL,IEF
2005-05-27,neutral,reversal_friendly,0.65,1.017764958597497,0.35,BIL,IEF
2005-06-03,neutral,reversal_friendly,0.65,1.015242298514979,0.35,BIL,IEF
2005-06-10,neutral,reversal_friendly,0.65,1.0366289647154447,0.35,BIL,IEF
2005-06-17,neutral,reversal_friendly,0.65,1.0998499361413159,0.35,BIL,IEF
2005-06-24,neutral,reversal_friendly,0.65,1.1012983673443064,0.35,BIL,IEF
2005-07-01,neutral,reversal_friendly,0.65,1.0498425819221398,0.35,BIL,IEF
2005-07-08,neutral,reversal_friendly,0.65,1.0484695006216238,0.35,BIL,IEF
2005-07-15,neutral,reversal_friendly,0.65,1.022330591582027,0.35,BIL,IEF
2005-07-22,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-07-29,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-08-05,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-08-12,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-08-19,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-08-26,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-09-02,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-09-09,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-09-16,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-09-23,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-09-30,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-10-07,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-10-14,neutral,reversal_friendly,0.65,1.222338214444656,0.35,BIL,IEF
2005-10-21,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-10-28,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-11-04,neutral,reversal_friendly,0.65,1.211385810657547,0.35,BIL,IEF
2005-11-11,neutral,reversal_friendly,0.65,1.1211256991854956,0.35,BIL,IEF
2005-11-18,neutral,reversal_friendly,0.65,1.0866162535940906,0.35,BIL,IEF
2005-11-25,neutral,reversal_friendly,0.65,1.0766162400281685,0.35,BIL,IEF
2005-12-02,neutral,reversal_friendly,0.65,1.1026459897711998,0.35,BIL,IEF
2005-12-09,neutral,reversal_friendly,0.65,1.1105655840733002,0.35,BIL,IEF
2005-12-16,neutral,reversal_friendly,0.65,1.1627434841231847,0.35,BIL,IEF
2005-12-23,neutral,reversal_friendly,0.65,1.169564132304487,0.35,BIL,IEF
2005-12-30,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2006-01-06,neutral,reversal_friendly,0.65,1.1908230398598958,0.35,BIL,IEF
2006-01-13,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2006-01-20,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2006-01-27,neutral,reversal_friendly,0.65,1.1381932170203226,0.35,BIL,IEF
2006-02-03,neutral,reversal_friendly,0.65,1.1073420564425154,0.35,BIL,IEF
2006-02-10,neutral,reversal_friendly,0.65,1.0552302077082354,0.35,BIL,IEF
2006-02-17,neutral,reversal_friendly,0.65,1.0765344540140809,0.35,BIL,IEF
2006-02-24,neutral,reversal_friendly,0.65,1.0510924753045119,0.35,BIL,IEF
2006-03-03,neutral,reversal_friendly,0.65,1.084267060044129,0.35,BIL,IEF
2006-03-10,neutral,reversal_friendly,0.65,1.0784826521286222,0.35,BIL,IEF
2006-03-17,neutral,mixed,0.65,1.0832171706721323,0.35,BIL,IEF
2006-03-24,neutral,mixed,0.65,1.0311993352352107,0.35,BIL,IEF
2006-03-31,neutral,mixed,0.65,1.025579621248019,0.35,BIL,IEF
2006-04-07,neutral,mixed,0.65,1.096897822333644,0.35,BIL,IEF
2006-04-14,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-04-21,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-04-28,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-05-05,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-05-12,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-05-19,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-05-26,stressed,reversal_friendly,0.3,1.25,0.7,BIL,IEF
2006-06-02,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-06-09,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-06-16,neutral,mixed,0.65,1.1161747271048263,0.35,BIL,IEF
2006-06-23,stressed,reversal_friendly,0.3,1.235656499000061,0.7,BIL,IEF
2006-06-30,neutral,mixed,0.65,1.2350771835085332,0.35,BIL,IEF
2006-07-07,neutral,mixed,0.65,1.0899419539096395,0.35,BIL,IEF
2006-07-14,neutral,mixed,0.65,1.0869382429021257,0.35,BIL,IEF
2006-07-21,stressed,reversal_friendly,0.3,1.0042167239917226,0.7,BIL,IEF
2006-07-28,neutral,mixed,0.65,1.0805478130907824,0.35,BIL,IEF
2006-08-04,neutral,mixed,0.65,0.9045442679348542,0.35,BIL,IEF
2006-08-11,neutral,mixed,0.65,0.9139961999713148,0.35,BIL,IEF
2006-08-18,neutral,mixed,0.65,0.9748728644905489,0.35,BIL,IEF
2006-08-25,neutral,mixed,0.65,0.9136179439101848,0.35,BIL,IEF
2006-09-01,neutral,mixed,0.65,0.9123756125076147,0.35,BIL,IEF
2006-09-08,neutral,mixed,0.65,0.9005288093940699,0.35,BIL,IEF
2006-09-15,neutral,mixed,0.65,1.0085180430223848,0.35,BIL,IEF
2006-09-22,neutral,mixed,0.65,0.9867509574742352,0.35,BIL,IEF
2006-09-29,neutral,mixed,0.65,0.9823913423558153,0.35,BIL,IEF
2006-10-06,neutral,mixed,0.65,1.0127042912164839,0.35,BIL,IEF
2006-10-13,neutral,mixed,0.65,1.023245090810536,0.35,BIL,IEF
2006-10-20,neutral,mixed,0.65,1.2218259052011986,0.35,BIL,IEF
2006-10-27,neutral,mixed,0.65,1.2158614212275012,0.35,BIL,IEF
2006-11-03,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-11-10,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-11-17,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-11-24,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-12-01,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-12-08,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-12-15,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-12-22,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-12-29,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-01-05,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-01-12,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-01-19,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-01-26,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-02-02,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-02-09,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-02-16,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-02-23,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-03-02,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-03-09,neutral,mixed,0.65,0.9774694620427655,0.35,BIL,IEF
2007-03-16,neutral,mixed,0.65,0.9558950304858769,0.35,BIL,IEF
2007-03-23,neutral,mixed,0.65,0.9605517404087833,0.35,BIL,IEF
2007-03-30,neutral,mixed,0.65,0.8413181641414379,0.35,BIL,IEF
2007-04-06,neutral,mixed,0.65,0.8327372941291741,0.35,BIL,IEF
2007-04-13,neutral,mixed,0.65,0.8228407305134589,0.35,BIL,IEF
2007-04-20,neutral,mixed,0.65,0.8460018947794494,0.35,BIL,IEF
2007-04-27,neutral,mixed,0.65,0.8137994239241453,0.35,BIL,IEF
