Date,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,canary_breadth_default,recent_stress_26w,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob,avg_corr_risk_off_z,p_regime_confidence,p_transition_quality,p_tail_risk,refined_state_is_calm_trend,refined_state_is_neutral_healthy,refined_state_is_neutral_mixed,refined_state_is_neutral_deteriorating,refined_state_is_recovery_confirmed,refined_state_is_recovery_fragile,refined_state_is_stressed_panic,deterioration_z,deterioration_rank_neutral_mixed,defensive_overlay_hint,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,target_A_stress_transition_4w,target_B_prod_bad_return_4w,target_C_spy_bad_return_4w,target_D_prod_drawdown_worsens_4w
2005-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0
2005-01-21,-0.0016880275919384,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0
2005-01-28,-0.0140150661794797,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0
2005-02-04,-0.0085272625787478,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0499946209609461,-0.0093805859667474,0.0945068283509078,,,,0.0137414572753457,,0.0,0.0,0.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0327401584550132,-0.0062509090109769,0.0918155487935939,,,,0.0093232108409011,,0.0,0.0,0.0,0.0
2005-02-25,-0.0031462903133329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0017451979967818,-0.0004243863694203,0.0706873033533213,,,,-0.001775133653011,,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0015282697370325,0.0181518450085135,0.0701711191534804,,,,-0.0038039720564218,,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0202525048694721,0.0456574683362136,0.0380733564686132,,,,-0.0094290728317114,,0.0,0.0,1.0,0.0
2005-03-18,-0.0190661274081795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0444733416580426,0.0552566413650996,0.0857333072660245,,,,-0.0219192896316792,,0.0,0.0,1.0,0.0
2005-03-25,-0.0303461544752456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0213126869932454,0.0261429523807923,0.0925074973450288,,,,-0.0194334488065677,,0.0,0.0,1.0,0.0
2005-04-01,-0.041798383069925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0272349270811055,-0.0264715188323376,0.0807929963887196,,,,-0.0244525810386253,,0.0,0.0,1.0,0.0
2005-04-08,-0.0394258797393783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0101106538635981,-0.0184923042529705,0.0566792529707691,,,,-0.0151138873260396,,0.0,0.0,0.0,0.0
