Date,asset_i,asset_j,covariance,estimator
2005-05-27,TIP,TIP,0.00010347137569613215,ledoit_wolf
2005-05-27,TIP,SPY,-4.6855024625586006e-06,ledoit_wolf
2005-05-27,TIP,XLV,-9.561442365847475e-06,ledoit_wolf
2005-05-27,TIP,XLU,2.0751935876951946e-05,ledoit_wolf
2005-05-27,TIP,XLP,-5.448015391615043e-07,ledoit_wolf
2005-05-27,TIP,XLK,-2.5365152416651852e-05,ledoit_wolf
2005-05-27,TIP,XLI,-2.2441329630990164e-05,ledoit_wolf
2005-05-27,TIP,XLF,3.598843268803439e-06,ledoit_wolf
2005-05-27,TIP,XLE,3.30567490258272e-05,ledoit_wolf
2005-05-27,TIP,XLB,-4.8851065557316984e-05,ledoit_wolf
2005-05-27,TIP,VUG,-1.3385890514576853e-05,ledoit_wolf
2005-05-27,TIP,VTV,-2.5429338777083065e-06,ledoit_wolf
2005-05-27,TIP,VNQ,5.1602505234945276e-05,ledoit_wolf
2005-05-27,TIP,TLT,5.2023154337962264e-05,ledoit_wolf
2005-05-27,TIP,XLY,-1.2544493720885207e-05,ledoit_wolf
2005-05-27,TIP,IEF,3.08631061308772e-05,ledoit_wolf
2005-05-27,TIP,EEM,-1.7474656635011507e-05,ledoit_wolf
2005-05-27,TIP,QQQ,-2.6143457413594483e-05,ledoit_wolf
2005-05-27,TIP,EFA,-1.66977101326047e-05,ledoit_wolf
2005-05-27,TIP,EWJ,-4.001258937670622e-05,ledoit_wolf
2005-05-27,TIP,GLD,-3.835808199126864e-07,ledoit_wolf
2005-05-27,TIP,LQD,2.199122138274656e-05,ledoit_wolf
2005-05-27,TIP,SHY,5.489520828575674e-06,ledoit_wolf
2005-05-27,TIP,IWM,-1.0016464728479515e-05,ledoit_wolf
2005-05-27,SPY,TIP,-4.6855024625586006e-06,ledoit_wolf
2005-05-27,SPY,SPY,0.00023114465620344946,ledoit_wolf
2005-05-27,SPY,XLV,4.599050860463322e-05,ledoit_wolf
2005-05-27,SPY,XLU,0.0001333093042446795,ledoit_wolf
2005-05-27,SPY,XLP,9.30402835546932e-05,ledoit_wolf
2005-05-27,SPY,XLK,0.00019649728524505833,ledoit_wolf
2005-05-27,SPY,XLI,0.00017052054530389106,ledoit_wolf
2005-05-27,SPY,XLF,0.00016680892127328743,ledoit_wolf
2005-05-27,SPY,XLE,0.0003105667614407555,ledoit_wolf
2005-05-27,SPY,XLB,0.0002836407501433146,ledoit_wolf
2005-05-27,SPY,VUG,0.0001527725603325501,ledoit_wolf
2005-05-27,SPY,VTV,0.00017583857342771673,ledoit_wolf
2005-05-27,SPY,VNQ,8.426275847984313e-05,ledoit_wolf
2005-05-27,SPY,TLT,-3.2600685016830854e-06,ledoit_wolf
2005-05-27,SPY,XLY,0.00018764464973715153,ledoit_wolf
2005-05-27,SPY,IEF,-1.1464417063123243e-05,ledoit_wolf
2005-05-27,SPY,EEM,0.00029092094981447795,ledoit_wolf
2005-05-27,SPY,QQQ,0.00019270877539861704,ledoit_wolf
2005-05-27,SPY,EFA,0.000127695959874992,ledoit_wolf
2005-05-27,SPY,EWJ,0.00012968513256682553,ledoit_wolf
2005-05-27,SPY,GLD,-1.217884333303807e-05,ledoit_wolf
2005-05-27,SPY,LQD,6.273354527439073e-06,ledoit_wolf
2005-05-27,SPY,SHY,-7.149861642122299e-06,ledoit_wolf
2005-05-27,SPY,IWM,0.00022483696146196325,ledoit_wolf
2005-05-27,XLV,TIP,-9.561442365847475e-06,ledoit_wolf
2005-05-27,XLV,SPY,4.599050860463322e-05,ledoit_wolf
2005-05-27,XLV,XLV,0.00018066455117289837,ledoit_wolf
2005-05-27,XLV,XLU,1.8219183101366395e-05,ledoit_wolf
