name,Date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
track_b_aggressive_cash_cap_20,2005-01-07,0.19999999999999996,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.1777777777777778,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
track_b_aggressive_cash_cap_20,2005-01-14,0.19999999999999996,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.1777777777777778,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
track_b_aggressive_cash_cap_20,2005-01-21,0.19999999999999996,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.1777777777777778,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
track_b_aggressive_cash_cap_20,2005-01-28,0.19999999999999996,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.1777777777777778,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
track_b_aggressive_cash_cap_20,2005-02-04,0.19999999999999996,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.1777777777777778,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
track_b_aggressive_cash_cap_20,2005-02-11,0.19999999999999996,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.1777777777777778,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
track_b_aggressive_cash_cap_20,2005-02-18,0.19999999999999996,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.1777777777777778,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
track_b_aggressive_cash_cap_20,2005-02-25,0.19999999999999996,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.1777777777777778,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
track_b_aggressive_cash_cap_20,2005-03-04,0.19999999999999996,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.1777777777777778,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
track_b_aggressive_cash_cap_20,2005-03-11,0.19999999999999996,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.1777777777777778,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
