strategy_name,audit_type,item,category,average_weight,max_weight,holding_frequency
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,category,Bonds,Bonds,0.41594879518072286,1.0,1.0
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,category,US sectors,US sectors,0.20775602409638552,0.45000000000000007,0.9939759036144579
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,category,International equity,International equity,0.18296686746987953,0.63,0.9728915662650602
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,category,Commodities,Commodities,0.11917168674698797,0.45000000000000007,0.9457831325301205
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,category,Factors/styles,Factors/styles,0.03209337349397591,0.09000000000000001,0.463855421686747
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,category,Real estate,Real estate,0.019969879518072293,0.16500000000000004,0.3855421686746988
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,category,US broad equity,US broad equity,0.014864457831325303,0.18000000000000002,0.23795180722891565
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,category,Volatility proxies,Volatility proxies,0.0072289156626506035,0.09000000000000001,0.1566265060240964
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,summary,average_top3_weight,,0.5281927710843375,1.0,
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,summary,average_safe_asset_weight,,0.41594879518072286,1.0,
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,summary,average_BIL_weight,,0.41024096385542164,1.0,
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,summary,average_sector_weight,,0.20775602409638552,0.45000000000000007,
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,summary,average_commodities_weight,,0.11917168674698797,0.45000000000000007,
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,summary,average_SPY_QQQ_SMH_weight,,0.046400602409638565,0.18000000000000002,
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,BIL,Bonds,0.41024096385542164,1.0,1.0
