Date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-03,,,14.562678337097168,28.95186996459961,30.644800186157227,43.02000045776367,,,48.24989318847656,48.189300537109375,47.70137023925781,,,33.652950286865234,54.41554260253906,,81.38373565673828,55.21250915527344,44.5604248046875,,,,22.547874450683594,31.105783462524414,40.87992477416992,,9.25195598602295,9.573525428771973,16.14234161376953,20.56298828125,8.019575119018555,13.28837776184082,6.625874042510986,20.824975967407227,13.484627723693848
2005-01-04,,,14.114311218261719,28.396846771240234,30.13357925415039,42.7400016784668,,,47.949493408203125,47.156288146972656,47.433616638183594,,,33.03952407836914,54.295284271240234,,80.3892593383789,54.831485748291016,44.09341812133789,,,,22.208995819091797,30.824726104736328,40.51830291748047,,9.08533763885498,9.524266242980957,15.988456726074219,20.30929183959961,7.870143890380859,13.24232006072998,6.580142974853516,20.657482147216797,13.326933860778809
2005-01-05,,,13.941526412963867,28.37864875793457,30.105180740356445,42.66999816894531,,,48.02880859375,46.213768005371094,47.47190856933594,,,32.83504867553711,54.308650970458984,,79.83453369140625,54.76881790161133,44.32938766479492,,,,21.470726013183594,30.68705940246582,40.35757827758789,,8.959585189819336,9.483213424682617,15.961931228637695,20.16908836364746,7.843316555023193,13.173221588134766,6.4766526222229,20.62258529663086,13.276928901672363
2005-01-06,,,13.932051658630371,28.37864875793457,30.105180740356445,42.150001525878906,,,48.07417678833008,46.45884323120117,47.50586700439453,,,32.673187255859375,54.33534622192383,,80.24043273925781,54.85755920410156,44.35952377319336,,,,21.63613510131836,30.841928482055664,40.34955596923828,,9.01932144165039,9.647422790527344,16.04151725769043,20.235858917236328,7.820334434509277,13.236557960510254,6.5103440284729,20.776123046875,13.207698822021484
2005-01-07,,,13.959028244018555,28.251272201538086,29.93477439880371,41.84000015258789,,,48.03449249267578,45.94233322143555,47.484619140625,,,32.84357833862305,54.34202575683594,,80.12541198730469,54.71664810180664,44.46001434326172,,,,21.58771324157715,30.77883529663086,40.25312042236328,,9.035038948059082,9.570791244506836,15.956618309020996,20.14238739013672,7.835659503936768,13.299890518188477,6.5103440284729,20.762163162231445,13.203851699829102
2005-01-10,,,13.976523399353027,28.37864875793457,30.1619873046875,41.95000076293945,,,48.02880859375,46.409812927246094,47.40386962890625,,,32.8265266418457,54.308650970458984,,80.50428771972656,54.753211975097656,44.53029251098633,,,,21.519126892089844,30.784570693969727,40.4218635559082,,9.075904846191406,9.641951560974121,15.972541809082031,20.2158260345459,7.835659503936768,13.380504608154297,6.544041633605957,20.943613052368164,13.25385570526123
2005-01-11,,,13.950276374816895,28.324060440063477,30.58800506591797,42.209999084472656,,,48.12519454956055,45.84428405761719,47.51435470581055,,,32.59649658203125,54.321990966796875,,79.94953918457031,54.80533218383789,44.79143524169922,,,,21.301267623901367,30.658370971679688,40.28526306152344,,8.981595039367676,9.655633926391602,15.903556823730469,20.12236213684082,7.759028434753418,13.322924613952637,6.524785041809082,20.79706573486328,13.16923999786377
2005-01-12,,,14.121601104736328,28.551525115966797,30.758405685424805,42.599998474121094,,,48.19890594482422,46.03280258178711,47.56111526489258,,,32.86912536621094,54.32868194580078,,80.21336364746094,54.99850845336914,44.85169219970703,,,,21.200407028198242,30.721473693847656,40.42991256713867,,9.041326522827148,9.825322151184082,15.882323265075684,20.149049758911133,7.801172733306885,13.363232612609863,6.544041633605957,20.9366397857666,13.246158599853516
2005-01-13,,,14.063277244567871,28.30586051940918,30.502798080444336,42.599998474121094,,,48.3916130065918,45.8933219909668,47.6885871887207,,,32.43463897705078,54.3955192565918,,79.57070922851562,55.13941955566406,45.28354263305664,,,,21.200407028198242,30.492040634155273,39.97185516357422,,9.006744384765625,9.891002655029297,15.728437423706055,19.95545196533203,7.724544048309326,13.276865005493164,6.575331687927246,20.62258529663086,13.150006294250488
2005-01-14,,,14.314802169799805,28.44234848022461,30.815210342407227,42.31999969482422,,,48.36323928833008,46.33066177368164,47.743839263916016,,,32.7413215637207,54.3687744140625,,79.99015808105469,55.14459228515625,45.27852249145508,,,,21.462648391723633,30.704273223876953,40.28526306152344,,9.091622352600098,9.978584289550781,15.781499862670898,20.08898162841797,7.74753475189209,13.351713180541992,6.630682945251465,20.706327438354492,13.273085594177246
