Date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-14,,,0.02516763378711478,0.006740687925046786,0.02898758238526545,0.011406956935290485,,,0.006820659865322921,0.008416998817189226,0.005444186914069261,,,-0.0031183049121117678,0.0004921067221346628,,-0.001689453915856075,0.007790670236924033,0.018242571727001614,,,,-0.005810181236061418,-0.0024254502122936458,0.0007981943385574156,,0.00624313406519541,0.041725343782732446,-0.011035324938682147,-0.00265493292381256,-0.011310350116323302,0.0038889012647193837,0.018315506246570867,-0.0026929245222547435,0.005229762897217811
2005-01-21,,,-0.01462134323229506,-0.01236035799429792,-0.02425514452091325,0.009875508823672292,,,0.0039777597016668895,-0.0108816920654638,0.0024895953921989064,,,-0.03656942995350428,0.001596835805002026,,-0.012424750681279769,0.0009474734481254263,0.00927168867352296,,,,0.008422822191756722,-0.008819560705100146,-0.01771002203379687,,-0.012875858450381583,-0.0016470116742696448,-0.006747350528035657,-0.019464032852536558,-0.024532212553869823,-0.0008627115551140151,-0.0029076682003399343,-0.010162294478052156,-0.023454977111553907
2005-01-28,,,0.023847771487565686,0.013319595825395143,0.0,-0.0011706205616139529,,,0.0,0.010148629987170525,0.0023940474399132866,,,-0.003515528271481032,-0.0011050412616689885,,0.005550376899544623,9.433173728497872e-05,0.004823052704746461,,,,-0.03567022820510038,-0.0011308974940212797,0.0004057909536548816,,-0.0028062048131075545,0.019318258788089255,-0.000677611078765495,0.01011461734487417,0.002531104918809162,0.005165851656814947,0.02338654939440884,-0.005804846161158706,-0.008639814134802585
2005-02-04,,,0.03923610091115277,0.012070727322809005,-0.0009443929066485955,-0.02899436490685281,,-0.02827126306324822,0.003284184416411366,0.03189668217837846,0.0033463775636609055,,,0.022231902555491807,0.00013456828093054093,,0.023563884261095906,0.0019101506243631775,0.01680609931834242,,,,0.033804513236053844,0.033215532304531586,0.02009290464473628,,0.036216931356273914,0.05095620456826405,0.029703566180558614,0.021242152056731457,0.02397708853085903,0.014915454658561292,0.03425662677823442,0.02134594055343378,0.021608134218850796
2005-02-11,,,0.016362307058733795,0.00836449161020022,0.0018884016261619815,0.014602308249009056,,0.0148292116901568,0.0002328526979193244,-0.0014209089697397152,0.001062102939910955,,,-0.0013249086931699896,0.0,,0.004481394973361506,0.008282978946478076,0.001509887649316563,,,,0.015932943506143833,0.007455211906296987,0.008320130145620896,,0.008769431332440158,0.03448121227115547,0.005248332337017848,0.005567103973548132,-0.003956490713361121,-0.004239086776748656,-0.0003428581073274459,0.004014240187838257,-0.0017582874113076094
2005-02-18,,,0.016990697440747448,0.012570927446997083,0.004706028755252224,0.015796583439658687,,0.016949564973138327,-0.011147026412838448,-0.00832856743405398,-0.008533607841139802,,,-0.009327555867762944,-0.0017231266178544442,,-0.0031512502911198456,-0.006393955808189132,-0.021018927824674474,,,,0.0009180262335176051,-0.0019944469047120765,-0.006332970978865999,,0.026509067780757734,0.03953452033369651,-0.025846706282635603,-0.00392646219639937,-0.014978215351945028,-0.002977566944033963,-0.002754139264258034,0.01260819607258961,-0.002349640129654151
2005-02-25,,,0.034591264534759844,0.011253806095022377,0.004683797451061014,0.01739174271186924,,0.016207849953619846,0.0007074809037850911,0.012034060131073176,0.00035673539995294983,,,0.007203663115834793,-0.0004944740275661576,,0.008601593987329742,-0.0033079632768240616,0.0015395272655434487,,,,-0.017784780704629032,0.012626703095034443,0.005543879196754739,,0.02614264261475345,0.0491868254208886,0.005690246942252426,0.00751288425578711,0.006518116677093905,-0.004269784214220759,0.008239088528107903,0.008535791039209099,-0.00797091502193966
2005-03-04,,,-0.0008615359519333908,0.013484127778636652,0.02583180436484568,-0.002762408073613597,,-0.0025296452189818423,-0.0026927601598914735,0.012668162508778544,-0.002319098234278206,,,-0.0026625378779958,0.00016197103536559233,,0.010648635864758484,0.0018910824580456599,-0.002261958304802414,,,,0.024920744842688913,0.009454893255975092,0.009822653851424997,,0.018621810997898645,0.016837904557639696,0.007978157766221735,0.016459910618312912,0.005482052714328073,0.01528625649557455,0.015603788206163422,0.001959356663488799,0.015002613606983942
2005-03-11,,,-0.02211228839358945,-0.0030212725027676224,0.006355018451134248,0.023916393795479638,,0.02433871469573703,-0.014568928177966683,-0.028452984659332936,-0.011560398238974352,,,-0.009371374595482535,-0.0017311800948350148,,-0.019250229852088258,-0.012835963383715138,-0.02324894832776555,,,,-0.03412187232256914,-0.016650669523301645,-0.01596193624403067,,-0.017984563822208623,-0.04834578408596546,-0.01703108857530034,-0.00706784434204485,-0.011497182831686563,-0.020434521585351667,-0.015603788206163314,-0.014790431519837008,-0.015002613606984024
2005-03-18,,,-0.027892521166731996,-0.011441684831973513,-0.010919469968998157,-0.012228434022754373,,-0.012436526519055495,0.004080432012744562,-0.010285907934807484,-0.006013746639269945,,,-0.01791631170564006,0.00037107379913973857,,-0.011565901606162507,0.00629636774558893,0.0027102296384670967,,,,0.007517146548177508,-0.006339046425653601,-0.015212755196751651,-0.0271104335990506,-0.015206197472566792,0.025963472407625723,-0.019239626001069935,-0.010788019856997188,-0.022369556934336593,-0.005360257063429583,0.004479368300926846,-0.01733820762733397,-0.008102453130705902
