Date,VIX,VIX3M,VIX6M,slope_1m_3m,slope_1m_6m,contango,stress_flag
2005-01-07,13.489999771118164,,,,,0,0
2005-01-14,12.430000305175781,,,,,0,0
2005-01-21,14.359999656677246,,,,,0,0
2005-01-28,13.239999771118164,,,,,0,0
2005-02-04,11.210000038146973,,,,,0,0
2005-02-11,11.430000305175781,,,,,0,0
2005-02-18,11.180000305175781,,,,,0,0
2005-02-25,11.489999771118164,,,,,0,0
2005-03-04,11.9399995803833,,,,,0,0
2005-03-11,12.800000190734863,,,,,0,0
2005-03-18,13.140000343322754,,,,,0,0
2005-03-25,13.420000076293945,,,,,0,0
2005-04-01,14.09000015258789,,,,,0,0
2005-04-08,12.619999885559082,,,,,0,0
2005-04-15,17.739999771118164,,,,,0,0
2005-04-22,15.380000114440918,,,,,0,0
2005-04-29,15.3100004196167,,,,,0,0
2005-05-06,14.050000190734863,,,,,0,0
2005-05-13,16.31999969482422,,,,,0,0
2005-05-20,13.140000343322754,,,,,0,0
2005-05-27,12.149999618530273,,,,,0,0
2005-06-03,12.149999618530273,,,,,0,0
2005-06-10,11.960000038146973,,,,,0,0
2005-06-17,11.479999542236328,,,,,0,0
2005-06-24,12.180000305175781,,,,,0,0
2005-07-01,11.399999618530273,,,,,0,0
2005-07-08,11.449999809265137,,,,,0,0
2005-07-15,10.329999923706055,,,,,0,0
2005-07-22,10.520000457763672,,,,,0,0
2005-07-29,11.569999694824219,,,,,0,0
2005-08-05,12.479999542236328,,,,,0,0
2005-08-12,12.739999771118164,,,,,0,0
2005-08-19,13.420000076293945,,,,,0,0
2005-08-26,13.720000267028809,,,,,0,0
2005-09-02,13.569999694824219,,,,,0,0
2005-09-09,11.979999542236328,,,,,0,0
2005-09-16,11.220000267028809,,,,,0,0
2005-09-23,12.960000038146973,,,,,0,0
2005-09-30,11.920000076293945,,,,,0,0
2005-10-07,14.59000015258789,,,,,0,0
2005-10-14,14.869999885559082,,,,,0,0
2005-10-21,16.1299991607666,,,,,0,0
2005-10-28,14.25,,,,,0,0
2005-11-04,13.170000076293945,,,,,0,0
2005-11-11,11.630000114440918,,,,,0,0
2005-11-18,11.119999885559082,,,,,0,0
2005-11-25,10.880000114440918,,,,,0,0
2005-12-02,11.010000228881836,,,,,0,0
2005-12-09,11.6899995803833,,,,,0,0
2005-12-16,10.680000305175781,,,,,0,0
2005-12-23,10.270000457763672,,,,,0,0
2005-12-30,12.069999694824219,,,,,0,0
2006-01-06,11.0,,,,,0,0
2006-01-13,11.229999542236328,,,,,0,0
2006-01-20,14.5600004196167,,,,,0,0
2006-01-27,11.970000267028809,,,,,0,0
2006-02-03,12.960000038146973,,,,,0,0
2006-02-10,12.869999885559082,,,,,0,0
2006-02-17,12.010000228881836,,,,,0,0
2006-02-24,11.460000038146973,,,,,0,0
2006-03-03,11.960000038146973,,,,,0,0
2006-03-10,11.850000381469727,,,,,0,0
2006-03-17,12.119999885559082,,,,,0,0
2006-03-24,11.1899995803833,,,,,0,0
2006-03-31,11.390000343322754,,,,,0,0
2006-04-07,12.260000228881836,,,,,0,0
2006-04-14,12.380000114440918,,,,,0,0
2006-04-21,11.59000015258789,,,,,0,0
2006-04-28,11.59000015258789,,,,,0,0
2006-05-05,11.619999885559082,,,,,0,0
2006-05-12,14.1899995803833,,,,,0,0
2006-05-19,17.18000030517578,,,,,0,0
2006-05-26,14.260000228881836,,,,,0,0
2006-06-02,14.319999694824219,,,,,0,0
2006-06-09,18.1200008392334,,,,,0,0
2006-06-16,17.25,,,,,0,0
2006-06-23,15.890000343322754,,,,,0,0
2006-06-30,13.079999923706055,,,,,0,0
2006-07-07,13.970000267028809,,,,,0,0
2006-07-14,18.049999237060547,,,,,0,0
2006-07-21,17.399999618530273,17.040000915527344,,-0.3599987030029297,,0,0
2006-07-28,14.329999923706055,14.630000114440918,,0.3000001907348633,,1,0
2006-08-04,14.34000015258789,15.09000015258789,,0.75,,1,0
2006-08-11,14.300000190734863,15.279999732971191,,0.9799995422363281,,1,0
2006-08-18,11.640000343322754,13.100000381469727,,1.4600000381469727,,1,0
2006-08-25,12.3100004196167,13.510000228881836,,1.1999998092651367,,1,0
2006-09-01,11.960000038146973,13.1899995803833,,1.2299995422363281,,1,0
2006-09-08,13.15999984741211,14.1899995803833,,1.0299997329711914,,1,0
2006-09-15,11.760000228881836,13.40999984741211,,1.6499996185302734,,1,0
2006-09-22,12.59000015258789,14.09000015258789,,1.5,,1,0
2006-09-29,11.979999542236328,13.449999809265137,,1.4700002670288086,,1,0
2006-10-06,11.5600004196167,13.079999923706055,,1.5199995040893555,,1,0
2006-10-13,10.75,12.199999809265137,,1.4499998092651367,,1,0
2006-10-20,10.630000114440918,12.0600004196167,,1.4300003051757812,,1,0
2006-10-27,10.800000190734863,11.369999885559082,,0.5699996948242188,,1,0
2006-11-03,11.15999984741211,12.079999923706055,,0.9200000762939453,,1,0
2006-11-10,10.789999961853027,11.489999771118164,,0.6999998092651367,,1,0
2006-11-17,10.050000190734863,11.0600004196167,,1.010000228881836,,1,0
2006-11-24,10.729999542236328,12.279999732971191,,1.5500001907348633,,1,0
2006-12-01,11.65999984741211,12.59000015258789,,0.9300003051757812,,1,0
2006-12-08,12.069999694824219,13.3100004196167,,1.2400007247924805,,1,0
2006-12-15,10.050000190734863,13.130000114440918,,3.0799999237060547,,1,0
2006-12-22,11.359999656677246,13.300000190734863,,1.9400005340576172,,1,0
2006-12-29,11.5600004196167,13.289999961853027,,1.7299995422363281,,1,0
2007-01-05,12.140000343322754,13.40999984741211,,1.2699995040893555,,1,0
2007-01-12,10.149999618530273,12.069999694824219,,1.9200000762939453,,1,0
2007-01-19,10.399999618530273,11.609999656677246,,1.2100000381469727,,1,0
2007-01-26,11.130000114440918,12.09000015258789,,0.9600000381469727,,1,0
2007-02-02,10.079999923706055,11.239999771118164,,1.1599998474121094,,1,0
2007-02-09,11.100000381469727,12.149999618530273,,1.0499992370605469,,1,0
2007-02-16,10.020000457763672,11.199999809265137,,1.1799993515014648,,1,0
2007-02-23,10.579999923706055,12.0,,1.4200000762939453,,1,0
2007-03-02,18.610000610351562,16.469999313354492,,-2.1400012969970703,,0,0
2007-03-09,14.09000015258789,14.260000228881836,,0.1700000762939453,,1,0
2007-03-16,16.790000915527344,16.549999237060547,,-0.24000167846679688,,0,0
2007-03-23,12.949999809265137,13.449999809265137,,0.5,,1,0
2007-03-30,14.640000343322754,15.100000381469727,,0.46000003814697266,,1,0
2007-04-06,13.229999542236328,14.0600004196167,,0.8300008773803711,,1,0
2007-04-13,12.199999809265137,13.3100004196167,,1.1100006103515625,,1,0
2007-04-20,12.069999694824219,12.579999923706055,,0.5100002288818359,,1,0
2007-04-27,12.449999809265137,12.489999771118164,,0.039999961853027344,,1,0
2007-05-04,12.90999984741211,13.260000228881836,,0.35000038146972656,,1,0
2007-05-11,12.949999809265137,13.4399995803833,,0.48999977111816406,,1,0
2007-05-18,12.760000228881836,13.5,,0.7399997711181641,,1,0
2007-05-25,13.34000015258789,14.140000343322754,,0.8000001907348633,,1,0
2007-06-01,12.779999732971191,13.489999771118164,,0.7100000381469727,,1,0
2007-06-08,14.84000015258789,15.130000114440918,,0.28999996185302734,,1,0
2007-06-15,13.9399995803833,15.010000228881836,,1.0700006484985352,,1,0
2007-06-22,15.75,16.260000228881836,,0.5100002288818359,,1,0
2007-06-29,16.229999542236328,16.399999618530273,,0.1700000762939453,,1,0
2007-07-06,14.720000267028809,15.529999732971191,,0.8099994659423828,,1,0
2007-07-13,15.149999618530273,16.31999969482422,,1.1700000762939453,,1,0
2007-07-20,16.950000762939453,17.440000534057617,,0.48999977111816406,,1,0
2007-07-27,24.170000076293945,21.149999618530273,,-3.020000457763672,,0,0
2007-08-03,25.15999984741211,22.6200008392334,,-2.539999008178711,,0,1
2007-08-10,28.299999237060547,25.399999618530273,,-2.8999996185302734,,0,1
2007-08-17,29.989999771118164,26.15999984741211,,-3.8299999237060547,,0,1
2007-08-24,20.719999313354492,20.290000915527344,,-0.42999839782714844,,0,0
2007-08-31,23.3799991607666,22.440000534057617,,-0.9399986267089844,,0,0
2007-09-07,26.229999542236328,24.520000457763672,,-1.7099990844726562,,0,1
2007-09-14,24.920000076293945,23.479999542236328,,-1.4400005340576172,,0,0
2007-09-21,19.0,20.010000228881836,,1.010000228881836,,1,0
2007-09-28,18.0,18.6299991607666,,0.6299991607666016,,1,0
2007-10-05,16.90999984741211,18.34000015258789,,1.4300003051757812,,1,0
2007-10-12,17.729999542236328,19.149999618530273,,1.4200000762939453,,1,0
