version,state,n_weeks,avg_composite_regime_offense_component,avg_composite_regime_defense_component,avg_composite_regime_cash_component,avg_dual_momentum_topn,avg_cta_trend_long_only,avg_composite_selective_signals,avg_taa_10m_sma,avg_offensive_total,avg_defensive_total
improved_phaseddd_confirmed_harder_dual_cap,calm_trend,295,0.08463061262662223,0.2911029056774549,,0.12356340460804034,0.11201859780901896,0.20323140593764658,0.1495262380885211,0.523444020981328,0.4406291437659759
improved_phaseddd_confirmed_harder_dual_cap,neutral_mixed,493,0.11364064219313218,0.20300530780543577,,0.09034847121452938,0.10841838508080989,0.14883844586091535,0.10704144446489638,0.4612459443493868,0.31004675227033207
improved_phaseddd_confirmed_harder_dual_cap,recovery_confirmed,44,0.23156788088515665,0.21110785888883513,,0.06441157869075999,0.1686291797050179,0.12484313802739723,0.11287346212080762,0.5894517773083318,0.32398132100964266
improved_phaseddd_confirmed_harder_dual_cap,recovery_fragile,49,0.13009776481224022,0.23681442403996292,,0.10192222775319372,0.1219384023966161,0.15543542185789078,0.12293752266187057,0.5093938168199408,0.35975194670183347
improved_phaseddd_confirmed_harder_dual_cap,stressed_panic,229,0.04860386393505599,0.14890424636940464,,0.05546116463356261,0.06123633102260255,0.10470900697725063,0.07185015665848003,0.27001036656847177,0.22075440302788468
improved_phaseddd_confirmed_near_exclude_dual,calm_trend,295,0.08511577025556864,0.2910942370971224,,0.12283617971796527,0.11222805863368814,0.20322710533553198,0.14952134323342534,0.5234071139427542,0.4406155803305477
improved_phaseddd_confirmed_near_exclude_dual,neutral_mixed,493,0.11523998354128573,0.20297394302102723,,0.08793735427915268,0.10910897422272198,0.14882645203973524,0.10702495257490406,0.4611127640828956,0.30999889559593125
improved_phaseddd_confirmed_near_exclude_dual,recovery_confirmed,44,0.2417115689915078,0.21081645656567458,,0.048980483954088556,0.1729527811822794,0.12473531990251797,0.11272305977325513,0.5883801540303938,0.3235395163389297
improved_phaseddd_confirmed_near_exclude_dual,recovery_fragile,49,0.1308438322979495,0.2368168664116398,,0.10083965839705417,0.12226574648671236,0.1554363927014098,0.12293875281237579,0.5093856298831257,0.35975561922401555
improved_phaseddd_confirmed_near_exclude_dual,stressed_panic,229,0.04862636955547446,0.14890446387384695,,0.05542790749784698,0.061246517146053385,0.1047091553521005,0.07185029012458073,0.27000994955147534,0.22075475399842767
improved_phaseddd_confirmed_dual_hard_css_soft,calm_trend,295,0.08527102780319837,0.2910991835071569,,0.12338078311174104,0.11215041711201866,0.2026301698271103,0.14952413670254727,0.5234323978540684,0.4406233202097042
improved_phaseddd_confirmed_dual_hard_css_soft,neutral_mixed,493,0.11605118119630134,0.2029909572703529,,0.0897432167380411,0.1089453095236472,0.14646309314147846,0.10703397351438633,0.46120280059946805,0.3100249307847392
improved_phaseddd_confirmed_dual_hard_css_soft,recovery_confirmed,44,0.2457680633018156,0.21099990563995366,,0.060538642942281534,0.1715200253317059,0.11129318960666211,0.11281779592811826,0.5891199211824653,0.32381770156807194
improved_phaseddd_confirmed_dual_hard_css_soft,recovery_fragile,49,0.13085795450594442,0.23681489915238768,,0.101651616541579,0.12206210002668565,0.15482055314635004,0.12293776196191974,0.5093922242205591,0.3597526611143075
improved_phaseddd_confirmed_dual_hard_css_soft,stressed_panic,229,0.048632453692692826,0.14890426124957026,,0.05545283688477599,0.06124229065809798,0.10468276470870815,0.07185016426362681,0.2700103459442749,0.2207544255131971
improved_phaseddd_confirmed_defensive_balanced_substitution,calm_trend,295,0.0843993529982503,0.2913439292014942,,0.12373190814123908,0.11193748663806861,0.20317623761115144,0.14953175864701743,0.5232449853887094,0.44087568784851167
improved_phaseddd_confirmed_defensive_balanced_substitution,neutral_mixed,493,0.11286623747335787,0.20383143459048472,,0.09090928989984087,0.10814861459400188,0.14866133602666626,0.10706170812520288,0.4605854779938669,0.3108931427156876
improved_phaseddd_confirmed_defensive_balanced_substitution,recovery_confirmed,44,0.22671547027940112,0.21661741958888536,,0.0678984919406417,0.1669982377219328,0.12377321438819884,0.11304979843334989,0.5853854143301743,0.3296672180222352
improved_phaseddd_confirmed_defensive_balanced_substitution,recovery_fragile,49,0.12966899768603207,0.23716431824548942,,0.10216404860159992,0.12177616209272711,0.15543531955733164,0.12293739303727512,0.5090445279376906,0.3601017112827646
improved_phaseddd_confirmed_defensive_balanced_substitution,stressed_panic,229,0.04859123707435573,0.14891456264596464,,0.055468419259428844,0.06123142141279853,0.10470899222801852,0.0718501433392439,0.27000006997460163,0.2207647059852086
improved_phase2b_regime_confidence_boost,calm_trend,295,,,,0.1433035323665429,0.12623478929714274,0.21651682795945143,0.16945186108466728,0.4860551496231372,0.16945186108466728
improved_phase2b_regime_confidence_boost,neutral_mixed,493,,,,0.10428851330811152,0.1046007732383055,0.18410697623762956,0.13471812498752497,0.3929962627840467,0.13471812498752497
improved_phase2b_regime_confidence_boost,recovery_confirmed,44,,,,0.08777399532253198,0.1083563731050289,0.23107260197421772,0.17788775316154726,0.42720297040177857,0.17788775316154726
improved_phase2b_regime_confidence_boost,recovery_fragile,49,,,,0.14373837251295407,0.1245680607289731,0.19013151490391494,0.13906982567823584,0.45843794814584216,0.13906982567823584
improved_phase2b_regime_confidence_boost,stressed_panic,229,,,,0.06352459002926245,0.061951185505940795,0.11643545196606989,0.07616459990740157,0.2419112275012731,0.07616459990740157
improved_phase2b_combo_abc,calm_trend,295,,,,0.14311191510335447,0.1260279619059976,0.21612379017881367,0.16917476156035796,0.4852636671881657,0.16917476156035796
improved_phase2b_combo_abc,neutral_mixed,493,,,,0.10405971546615378,0.10443222043496797,0.18349019904812036,0.13457205237246883,0.39198213494924206,0.13457205237246883
improved_phase2b_combo_abc,recovery_confirmed,44,,,,0.08779848956334353,0.1081063120110589,0.23081316339815208,0.17787439077091516,0.42671796497255454,0.17787439077091516
improved_phase2b_combo_abc,recovery_fragile,49,,,,0.1423349188054023,0.12295511463965134,0.1875103952913514,0.13787432513833636,0.452800428736405,0.13787432513833636
