decision_date,realization_date,core_return,candidate_return,turnover,mean_invested_weight,net_return
2011-06-03,2011-06-10,-0.0142447382597,0,0.00230543032277,1,-0.0114073177594
2011-06-10,2011-06-17,-0.000527959805956,0,8.45092629482e-05,1,-0.00042279039108
2011-06-17,2011-06-24,0.00213265183038,0,0.000340643114332,1,0.00170441824873
2011-06-24,2011-07-01,0.0173735997161,0,0.00274166981543,1,0.0138851714238
2011-07-01,2011-07-08,0.0172700155725,0,0.00272554630983,1,0.0138023847265
2011-07-08,2011-07-15,-0.00373641818275,0,0.00059961925186,1,-0.00299213264246
2011-07-15,2011-07-22,0.0126633243071,0,0.00200581169395,1,0.0101206303872
2011-07-22,2011-07-29,-0.0118280981358,0,0.0019105744716,1,-0.009472031381
2011-07-29,2011-08-05,-0.0229591181383,0,0.00374219286051,1,-0.0183860054749
2011-08-05,2011-08-12,0.0145446162483,0,0.00230037217531,1,0.0116241911378
2011-08-12,2011-08-19,0.0116475049212,0,0.00184639606162,1,0.00930877195665
2011-08-19,2011-08-26,0.00242403458144,0,0.000387094867953,1,0.00193729219081
2011-08-26,2011-09-02,0.0123508370762,0,0.0019567994433,1,0.00987088566374
2011-09-02,2011-09-09,-0.00126838909332,0,0.000203148391895,1,-0.00101572701662
2011-09-09,2011-09-16,0.00033803147374,0,5.40704137971e-05,1,0.000270154826923
2011-09-16,2011-09-23,-0.0170212775837,0,0.00276100102528,1,-0.0136308270721
2011-09-23,2011-09-30,-0.00556094025421,0,0.000893726408,1,-0.00445322083541
2011-09-30,2011-10-07,-0.00392205797271,0,0.000629504437953,1,-0.00314079390036
2011-10-07,2011-10-14,0.00146277721019,0,0.000233770789963,1,0.0011690529142
2011-10-14,2011-10-21,-0.004344581527,0,0.000697557520735,1,-0.0034791530092
2011-10-21,2011-10-28,0.0117424006786,0,0.00186129921167,1,0.00938461404682
2011-10-28,2011-11-04,0.0102653159101,0,0.00162907219305,1,0.00820410736711
2011-11-04,2011-11-11,-0.00489632366666,0,0.000786492524234,1,-0.00392099139595
2011-11-11,2011-11-18,0.000946985253447,0,0.000151402939471,1,0.00075683118806
2011-11-18,2011-11-25,-0.00317298137509,0,0.000508968979288,1,-0.00254092994497
2011-11-25,2011-12-02,0.00483208491842,0,0.000770156417977,1,0.00386181715265
2011-12-02,2011-12-09,-0.00351513421525,0,0.000564007524157,1,-0.00281492740982
2011-12-09,2011-12-16,0.00606330381127,0,0.000965445577921,1,0.00484581582113
2011-12-16,2011-12-23,-0.00448066811293,0,0.000719485920165,1,-0.00358813191994
2011-12-23,2011-12-30,0.00532408146849,0,0.000848240155205,1,0.00425502397402
2011-12-30,2012-01-06,-0.00193692765406,0,0.000310389386078,1,-0.00155109407018
2012-01-06,2012-01-13,0.00576492301279,0,0.000918153215963,1,0.00460734764415
2012-01-13,2012-01-20,-0.00314798591047,0,0.000504949404564,1,-0.0025209134754
2012-01-20,2012-01-27,0.00892225381744,0,0.00141744318053,1,0.00713071583805
2012-01-27,2012-02-03,0.00268148398978,0,0.000428119042877,1,0.00214304659661
2012-02-03,2012-02-10,8.09867919007e-05,0,1.29570472244e-05,1,6.47246482844e-05
2012-02-10,2012-02-17,0.00198224297841,0,0.000316656724091,1,0.00158421109911
2012-02-17,2012-02-24,0.00781987467964,0,0.00124340135453,1,0.00624968273694
2012-02-24,2012-03-02,0.00104314732655,0,0.000166764404374,1,0.000833684039218
2012-03-02,2012-03-09,-0.00196870525597,0,0.000315489725981,1,-0.00157654165341
2012-03-09,2012-03-16,-0.000578222085828,0,9.25583491579e-05,1,-0.000463040460408
2012-03-16,2012-03-23,0.00147654109994,0,0.000235967843016,1,0.00118005304074
2012-03-23,2012-03-30,0.00383654323256,-0.00156227422215,0.000861436003431,1,0.0027524725616
2012-03-30,2012-04-06,-0.00872198642161,0.000908638525696,0.00155144338584,1,-0.00680361864908
2012-04-06,2012-04-13,-0.00458702126518,-0.00100431194693,0.000575460800094,1,-0.00387335670553
2012-04-13,2012-04-20,0.00166299091133,0,0.000265725027169,1,0.00132906410393
2012-04-20,2012-04-27,0.0103964054999,0,0.00164970408588,1,0.00830887587949
2012-04-27,2012-05-04,-0.0100027281018,0,0.00161334679172,1,-0.0080102492154
2012-05-04,2012-05-11,0.000724550296194,0,0.000115860889757,1,0.000579060932506
2012-05-11,2012-05-18,-0.0276305641449,0,0.00452082052028,1,-0.0221270554185
2012-05-18,2012-05-25,0.0112424689198,0,0.00178276091978,1,0.00898506133124
2012-05-25,2012-06-01,0.000992450156325,0,0.000158666050495,1,0.000793166794808
2012-06-01,2012-06-08,0.00999659077173,0,0.00158676473332,1,0.00798933879372
2012-06-08,2012-06-15,0.00562599529818,0,0.000896125967326,1,0.00449631560871
2012-06-15,2012-06-22,-0.00191407266776,0,0.000306721296322,1,-0.00153279174069
2012-06-22,2012-06-29,0.0134723288159,0,0.00213258787053,1,0.0107672001134
2012-06-29,2012-07-06,0.00208217261208,-0.00335001093537,0.000868284785257,1,0.000991394478664
2012-07-06,2012-07-13,0.00229423332425,-0.00113549226157,0.000547874952906,1,0.00160554883232
2012-07-13,2012-07-20,0.0035053499978,0,0.000559287600616,1,0.00280148356024
2012-07-20,2012-07-27,0.00285858514361,0,0.000456330056322,1,0.00228458646461
2012-07-27,2012-08-03,0.000651020100914,0,0.000104108994508,1,0.000520295535759
2012-08-03,2012-08-10,-0.00282660307931,-0.00170156157055,0.000180476167256,1,-0.00260249715839
2012-08-10,2012-08-17,-0.00616330787163,-0.0020109128032,0.000667945248647,1,-0.00533616858419
2012-08-17,2012-08-24,0.00791023373669,0,0.00125767857269,1,0.00632189859649
2012-08-24,2012-08-31,0.00817564607283,0,0.0012996032944,1,0.00653401884179
2012-08-31,2012-09-07,0.0058235396766,0,0.000927445535557,1,0.0046541945136
2012-09-07,2012-09-14,0.00580954201525,0,0.000925226608157,1,0.00464300747916
2012-09-14,2012-09-21,-0.000344375854261,0,5.51153209903e-05,1,-0.000275776260014
2012-09-21,2012-09-28,-0.00635636433819,0,0.00102221635779,1,-0.00509020255234
2012-09-28,2012-10-05,0.00512006080638,0,0.000815867894437,1,0.00409196930563
2012-10-05,2012-10-12,-0.0110477574242,0,0.00178340327327,1,-0.00884712295573
2012-10-12,2012-10-19,-0.00299011582843,0,0.000479565698137,1,-0.00239449049123
2012-10-19,2012-10-26,-0.00683813967162,0,0.00110012056995,1,-0.00547601234015
2012-10-26,2012-11-02,-0.00283818057513,0,0.000455142312878,1,-0.00227282017167
2012-11-02,2012-11-09,-0.00586728985018,0,0.000943193568068,1,-0.00469854784798
2012-11-09,2012-11-16,-0.00756323623507,0,0.00121748429468,1,-0.00605667640953
2012-11-16,2012-11-23,0.0171973295901,0,0.00271423071822,1,0.0137442925185
2012-11-23,2012-11-30,0.00140830003296,0,0.000225074427415,1,0.00112551465423
2012-11-30,2012-12-07,-0.000209006170075,0,3.34465796452e-05,1,-0.000167372168958
2012-12-07,2012-12-14,-0.00270067370498,0,0.000433043399935,1,-0.00216270418098
2012-12-14,2012-12-21,0.000174036489924,0,2.78419619739e-05,1,0.000139089982129
2012-12-21,2012-12-28,-0.00122667821974,0,0.000196461311007,1,-0.000982324882347
2012-12-28,2013-01-04,0.0185181464801,-8.08882815964e-05,0.00293245016863,1,0.0147836772769
2013-01-04,2013-01-11,0.004242206833,-0.000948363607247,0.000827838798152,1,0.00319995355096
2013-01-11,2013-01-18,0.00333749367966,-0.000993192090511,0.000691201517846,1,0.00246790051804
2013-01-18,2013-01-25,0.00479452921245,0,0.000764193515485,1,0.00383180240238
2013-01-25,2013-02-01,-0.0012343170943,0,0.000197685940797,1,-0.000988442105144
2013-02-01,2013-02-08,-0.0042761220268,0,0.000686528066518,1,-0.00342433026177
2013-02-08,2013-02-15,0.000675879191272,0,0.000108082230179,1,0.000540162941867
2013-02-15,2013-02-22,0.0022434589424,0,0.000358310347142,1,0.00179297560218
2013-02-22,2013-03-01,0.00188543453953,0,0.000301215189108,1,0.00150684155568
2013-03-01,2013-03-08,0.00865504405875,0,0.00137528453083,1,0.00691715882435
2013-03-08,2013-03-15,0.00617049051258,0,0.000982428827804,1,0.00493148026592
2013-03-15,2013-03-22,9.68312025118e-05,0,1.54917923308e-05,1,7.73875030478e-05
2013-03-22,2013-03-29,0.00331309555196,0,0.000528693997329,1,0.00264783297158
2013-03-29,2013-04-05,0.00465471351985,0,0.000741991158156,1,0.00372006086009
2013-04-05,2013-04-12,0.0177195429906,0,0.00279549890803,1,0.0141616568979
2013-04-12,2013-04-19,-0.00722358491782,0,0.00116249147154,1,-0.00578468039161
2013-04-19,2013-04-26,0.0112526883457,0,0.00178436699476,1,0.00899322884159
2013-04-26,2013-05-03,0.0156485251616,0,0.00247280739487,1,0.0125064560923
2013-05-03,2013-05-10,0.0032576913138,0,0.000519875734476,1,0.00260355367237
2013-05-10,2013-05-17,0.012712343872,0,0.00201349799639,1,0.0101598076076
2013-05-17,2013-05-24,-0.0226973598533,0,0.00369873886209,1,-0.018176381577
2013-05-24,2013-05-31,-0.0252144537447,0,0.00411736631311,1,-0.0201921498273
2013-05-31,2013-06-07,0.00183233667883,0,0.000292744743069,1,0.00146440561935
2013-06-07,2013-06-14,-0.00579309854035,0,0.000931211446192,1,-0.00463913488951
2013-06-14,2013-06-21,-0.0244945592937,0,0.00399746234983,1,-0.0196156347467
2013-06-21,2013-06-28,0.0123765105243,0,0.00196082712584,1,0.00989140428381
2013-06-28,2013-07-05,0.0105074722821,0,0.0016671812763,1,0.0083976419193
2013-07-05,2013-07-12,0.0186443157753,0,0.00293925027582,1,0.0149007563689
2013-07-12,2013-07-19,0.00480803259987,0,0.000766337555221,1,0.00384259439212
2013-07-19,2013-07-26,-0.00128798801119,0,0.000206290641689,1,-0.00103142186216
2013-07-26,2013-08-02,0.00780660156598,0,0.00124130395822,1,0.00623907473299
2013-08-02,2013-08-09,-0.00642441442945,0,0.0010332165578,1,-0.00514469762635
2013-08-09,2013-08-16,-0.0117940021694,0,0.00190501454363,1,-0.00944472680824
2013-08-16,2013-08-23,0.00658557524473,0,0.0010481697983,1,0.00526321934679
2013-08-23,2013-08-30,-0.0140069541551,0,0.00226651018826,1,-0.011216895875
2013-08-30,2013-09-06,0.0175542623926,0,0.00276978476006,1,0.0140295609903
2013-09-06,2013-09-13,0.0166786190367,0,0.00263344131432,1,0.0133297280228
2013-09-13,2013-09-20,0.0137535627603,0,0.00217662100675,1,0.0109919671032
2013-09-20,2013-09-27,-0.00109073885391,0,0.000174670632662,1,-0.000873464436291
2013-09-27,2013-10-04,-0.00251629188008,0,0.000403418796366,1,-0.00201505059805
2013-10-04,2013-10-11,0.00620400669331,0,0.000987738720821,1,0.00495826666104
2013-10-11,2013-10-18,0.023058637303,0,0.00362255698635,1,0.0184287970575
2013-10-18,2013-10-25,0.0041166281545,0,0.000656498456696,1,0.00329002003132
2013-10-25,2013-11-01,-0.00909251291589,0,0.00146546185119,1,-0.00728133764197
2013-11-01,2013-11-08,-0.000199733710071,0,3.19625008025e-05,1,-0.000159946780561
2013-11-08,2013-11-15,0.015226598235,0,0.00240693615772,1,0.0121692439072
2013-11-15,2013-11-22,0.00221463594156,0,0.000353715070563,1,0.0017699401779
2013-11-22,2013-11-29,0.00709958070302,0,0.00112951763122,1,0.00567401697426
2013-11-29,2013-12-06,-0.00301911174406,0,0.000484227428422,1,-0.00241771053239
2013-12-06,2013-12-13,-0.00960589619379,0,0.00154884583284,1,-0.0076924611842
2013-12-13,2013-12-20,0.0156366423269,0,0.0024709528476,1,0.0124969590973
2013-12-20,2013-12-27,0.00821131905393,0,0.00130523687549,1,0.00656252905877
2013-12-27,2014-01-03,-0.00335939858988,0,0.000538952218639,1,-0.002690213633
2014-01-03,2014-01-10,0.00410556217334,0,0.000654739488792,1,0.00328117604123
2014-01-10,2014-01-17,0.00099623209063,0,0.000159270198435,1,0.000796189321512
2014-01-17,2014-01-24,-0.0108056197318,0,0.00174397494112,1,-0.00865321566015
2014-01-24,2014-01-31,-0.00345827846015,0,0.00055485964094,1,-0.00276939706632
2014-01-31,2014-02-07,0.00198617760204,0,0.000317284269998,1,0.00158735566028
2014-02-07,2014-02-14,0.0170888409263,0,0.00269733903012,1,0.0136575860459
2014-02-14,2014-02-21,0.00344644914667,0,0.000549915658386,1,0.00275440973904
2014-02-21,2014-02-28,0.00964971731065,0,0.00153212709502,1,0.00771211321304
2014-02-28,2014-03-07,0.00571551666754,0,0.000910320306101,1,0.0045678617325
2014-03-07,2014-03-14,-0.00874412970578,0,0.00140891655219,1,-0.00700234834738
2014-03-14,2014-03-21,0.000637906828864,0,0.00010201303277,1,0.000509815397927
2014-03-21,2014-03-28,-0.00122741420428,0,0.000196579300065,1,-0.000982914259924
2014-03-28,2014-04-04,-0.000831277754088,0,0.000133092950421,1,-0.000665687668023
2014-04-04,2014-04-11,-0.0090603046463,0,0.00146023286711,1,-0.00725554488138
2014-04-11,2014-04-18,0.0109335357662,0,0.00173419699866,1,0.00873815762797
2014-04-18,2014-04-25,0.00144062771786,0,0.000230235088418,1,0.00115135099885
2014-04-25,2014-05-02,0.00683773175446,-0.00504413708334,0.00189265520165,1,0.00445189471089
2014-05-02,2014-05-09,-0.00350490691913,-0.000665127301819,0.000455703116492,1,-0.00293922951125
2014-05-09,2014-05-16,0.00497087711644,0,0.000792190035176,1,0.00397274074298
2014-05-16,2014-05-23,0.00166745183974,0,0.000266436877829,1,0.0013326292874
2014-05-23,2014-05-30,0.00581662200133,0,0.000926348942899,1,0.00464866585635
2014-05-30,2014-06-06,0.00489848962384,0,0.000780698943276,1,0.00391488820436
2014-06-06,2014-06-13,-0.00455924675788,0,0.000732149922991,1,-0.00365105815592
2014-06-13,2014-06-20,0.00810822112424,0,0.00128895447754,1,0.006480132127
2014-06-20,2014-06-27,0.00244359133025,0,0.000390211798306,1,0.00195292200521
2014-06-27,2014-07-04,0.00758869722123,0,0.00120686473057,1,0.00606492345333
2014-07-04,2014-07-11,-0.0104825065722,0,0.00169138501518,1,-0.00839446218284
2014-07-11,2014-07-18,0.00431906504817,0,0.000688670876258,1,0.00345180868415
2014-07-18,2014-07-25,0.00211401473807,0,0.000337671284434,1,0.00168952343403
2014-07-25,2014-08-01,-0.0184260508476,0,0.00299227681136,1,-0.0147558020621
2014-08-01,2014-08-08,0.00295179920887,0,0.000471175221702,1,0.00235908349099
2014-08-08,2014-08-15,0.0157600450896,0,0.0024902105499,1,0.0125955850189
2014-08-15,2014-08-22,0.00729900526911,0,0.00116106116978,1,0.00583339890944
2014-08-22,2014-08-29,0.00693989801292,0,0.00110425295973,1,0.00554639714554
2014-08-29,2014-09-05,-0.00255572767483,0,0.0004097542041,1,-0.00204663091088
2014-09-05,2014-09-12,-0.0195945393599,0,0.00318505403084,1,-0.0156915567581
2014-09-12,2014-09-19,0.00534315760754,0,0.000851266456532,1,0.00427026975375
2014-09-19,2014-09-26,-0.0080783184272,0,0.00130093846449,1,-0.00646915943408
2014-09-26,2014-10-03,-0.000283958243591,0,4.5443642252e-05,1,-0.000227393813084
2014-10-03,2014-10-10,-0.0120516899621,0,0.00194704251613,1,-0.00965108718226
2014-10-10,2014-10-17,-0.00147743540292,0,0.000236669395462,1,-0.00118313166931
2014-10-17,2014-10-24,0.0210261152911,0,0.00330852608584,1,0.0168043496025
2014-10-24,2014-10-31,0.0103401788775,0,0.00164085523112,1,0.00826393882584
2014-10-31,2014-11-07,0.00176898490559,0,0.000282637599576,1,0.00141377473647
2014-11-07,2014-11-14,-0.00186091903653,0,0.000298190973252,1,-0.00149022618409
2014-11-14,2014-11-21,0.00575317467982,0,0.000916290684479,1,0.00459795829043
2014-11-21,2014-11-28,0.00909325415149,0,0.00144441313167,1,0.00726738125553
2014-11-28,2014-12-05,-0.00424066333958,0,0.000680815822894,1,-0.00339593475078
2014-12-05,2014-12-12,-0.00177016015439,0,0.000283627277266,1,-0.0014175462599
2014-12-12,2014-12-19,0.0122276536151,0,0.00193747198932,1,0.00977243553213
2014-12-19,2014-12-26,0.0035941335942,0,0.000573412637772,1,0.00287243981217
2014-12-26,2015-01-02,0.00139630382567,0.000669366414992,0.00011616467342,1,0.00125033552017
2015-01-02,2015-01-09,0.0118705642192,-0.00158676835987,0.00213358879266,1,0.00916842975942
2015-01-09,2015-01-16,0.00504742769264,0,0.000804340550208,1,0.00403392045136
2015-01-16,2015-01-23,0.00907619732453,0,0.00144172327994,1,0.00725374924322
2015-01-23,2015-01-30,-0.00275558684537,0,0.000441867979733,1,-0.00220667881619
2015-01-30,2015-02-06,-0.00817620162025,0,0.00131680543261,1,-0.00654754532336
2015-02-06,2015-02-13,0.00105234426121,0,0.000168233450189,1,0.000841034241717
2015-02-13,2015-02-20,-0.00137725812647,0,0.000220604363557,1,-0.00110290952299
2015-02-20,2015-02-27,0.00223232461527,0,0.000356535216571,1,0.00178407701613
2015-02-27,2015-03-06,-0.0187020388736,0,0.00303777630826,1,-0.0149768199804
2015-03-06,2015-03-13,0.00341122997077,0,0.000544311378294,1,0.00272626241972
2015-03-13,2015-03-20,0.0285054544337,0,0.00445918385954,1,0.0227820676277
2015-03-20,2015-03-27,-0.0178669641511,0,0.00290016802265,1,-0.014308072161
2015-03-27,2015-04-03,0.00376340104528,0,0.00060033672097,1,0.00300771915262
2015-04-03,2015-04-10,0.00281616765845,0,0.000449573964824,1,0.00225068625694
2015-04-10,2015-04-17,-0.00428481390051,0,0.000687928340013,1,-0.00343129076211
2015-04-17,2015-04-24,0.0111600684157,0,0.00176980998609,1,0.00891920568263
2015-04-24,2015-05-01,-0.0171327461218,0,0.00277933347129,1,-0.0137200935648
2015-05-01,2015-05-08,0.0038267064489,0,0.00061040436118,1,0.00305831313731
2015-05-08,2015-05-15,0.00433363048194,0,0.000690985297153,1,0.00346344945907
2015-05-15,2015-05-22,-0.00130208010887,0,0.000208550056523,1,-0.00104270683738
2015-05-22,2015-05-29,-0.00779051051765,0,0.00125429898638,1,-0.00623867990905
2015-05-29,2015-06-05,-0.0142873536001,0,0.00231240711855,1,-0.0114414449157
2015-06-05,2015-06-12,0.00217061370069,0,0.000346696157367,1,0.00173475747977
2015-06-12,2015-06-19,0.0023779235419,0,0.000379745362354,1,0.00190044010671
2015-06-19,2015-06-26,0.000720827173699,0,0.00011526587837,1,0.000576085409567
2015-06-26,2015-07-03,-0.017444691082,0,0.0028306544876,1,-0.013969906138
2015-07-03,2015-07-10,-0.00207252607141,0,0.000332154891163,1,-0.00165968163158
2015-07-10,2015-07-17,0.0180048923034,0,0.00283987741888,1,0.0143897144556
2015-07-17,2015-07-24,-0.0223490318349,0,0.00364094232228,1,-0.0178974301795
2015-07-24,2015-07-31,0.0120611093801,0,0.00191133524208,1,0.00963933082787
2015-07-31,2015-08-07,-0.00874805028303,0,0.00140955271571,1,-0.00700548799
2015-08-07,2015-08-14,-0.000613261999796,0,9.81700831526e-05,1,-0.000491100450253
2015-08-14,2015-08-21,-0.0534079598032,0,0.00892667810065,1,-0.0427710012331
2015-08-21,2015-08-28,0.0125753137586,0,0.00199201007996,1,0.0100502909565
2015-08-28,2015-09-04,-0.0112464915864,0,0.00181577553727,1,-0.00900627214681
2015-09-04,2015-09-11,0.00485756195504,0,0.000774201328073,1,0.00388217855739
2015-09-11,2015-09-18,-0.000874099178712,0,0.00013995373535,1,-0.000699979111646
2015-09-18,2015-09-25,-0.00310380851867,0,0.000497845536762,1,-0.00248553604262
2015-09-25,2015-10-02,0.00152261335308,0,0.000243321748538,1,0.00121687407372
2015-10-02,2015-10-09,0.00446052297035,0,0.00071114600877,1,0.00356486264624
2015-10-09,2015-10-16,0.00173720946488,0,0.000277567759709,1,0.00138837973311
2015-10-16,2015-10-23,0.0032752888204,0,0.000522676677601,1,0.00261761767293
2015-10-23,2015-10-30,-0.0009825410984,0,0.000157330242487,1,-0.000786819529932
2015-10-30,2015-11-06,0.00121707114795,0,0.00019454196654,1,0.000972684208527
2015-11-06,2015-11-13,-0.00423187016744,0,0.000679399330598,1,-0.0033888931306
2015-11-13,2015-11-20,0.00472799851074,0,0.000753629235396,1,0.00377863066242
2015-11-20,2015-11-27,0.000866165400177,0,0.000138490499485,1,0.000692239867644
2015-11-27,2015-12-04,-0.000870559876818,0,0.000139386655835,1,-0.000697144834734
2015-12-04,2015-12-11,-0.00149609869721,0,0.000239662638723,1,-0.00119807727096
2015-12-11,2015-12-18,0.000101411543237,0,1.62245306342e-05,1,8.10481119364e-05
2015-12-18,2015-12-25,0.00188446255837,0,0.00030106014009,1,0.001506064746
2015-12-25,2016-01-01,-0.00307638114722,0,0.000493435379795,1,-0.00246357209467
2016-01-01,2016-01-08,-0.0113905931199,0,0.00183925506405,1,-0.00912167077124
2016-01-08,2016-01-15,-0.00569765647439,0,0.000915799364043,1,-0.00456270417633
2016-01-15,2016-01-22,0.00426933167309,0,0.000680767928431,1,0.00341206149883
2016-01-22,2016-01-29,0.00557305063123,0,0.000887730208677,1,0.00445400185394
2016-01-29,2016-02-05,-0.00736701713859,0,0.00118571086398,1,-0.00589954226519
2016-02-05,2016-02-12,-0.00148892963241,0,0.000238512844259,1,-0.00119233627015
2016-02-12,2016-02-19,0.00641945042207,0,0.00102186422216,1,0.00513045101655
2016-02-19,2016-02-26,0.00209465475408,0,0.000334584090129,1,0.00167405088281
2016-02-26,2016-03-04,0.00563264741354,0,0.00089718078375,1,0.00450163202691
2016-03-04,2016-03-11,-0.00183628282394,0,0.000294237494436,1,-0.00147049744662
2016-03-11,2016-03-18,0.00422531803275,0,0.000673773359858,1,0.0033768855594
2016-03-18,2016-03-25,-0.00429260050323,0,0.000689182789628,1,-0.00343752631653
2016-03-25,2016-04-01,0.00935632529999,0,0.0014858900713,1,0.00747763078964
2016-04-01,2016-04-08,0.00363931367441,0,0.000580599800072,1,0.00290854794053
2016-04-08,2016-04-15,-5.10764395523e-06,0,8.1722637213e-07,1,-4.09020129604e-06
2016-04-15,2016-04-22,-0.00818031788083,0,0.00131747273757,1,-0.00655084166835
2016-04-22,2016-04-29,0.011544423194,0,0.00183020478419,1,0.00922638753128
2016-04-29,2016-05-06,0.00880925063848,0,0.00139961644451,1,0.00704040242856
2016-05-06,2016-05-13,-0.00103755842978,0,0.000166147258756,1,-0.000830877480118
2016-05-13,2016-05-20,-0.0100464830603,0,0.00162046123876,1,-0.00804528875443
2016-05-20,2016-05-27,0.00507532442439,0,0.000808768099511,1,0.00405621569901
2016-05-27,2016-06-03,0.0167102469921,0,0.00263836927692,1,0.0133550057473
2016-06-03,2016-06-10,0.015643670434,0,0.00247204972449,1,0.0125025760986
2016-06-10,2016-06-17,0.00283649119701,0,0.000452811075817,1,0.00226692890223
2016-06-17,2016-06-24,-0.00486095889925,0,0.000780789733322,1,-0.00389267106807
2016-06-24,2016-07-01,0.0272146341498,0,0.00426156002635,1,0.0217503995197
2016-07-01,2016-07-08,0.00922368158148,0,0.00146497905279,1,0.00737162036992
2016-07-08,2016-07-15,-0.00786265161357,0,0.00126598747293,1,-0.00629645122822
2016-07-15,2016-07-22,0.00202071108807,0,0.000322791958659,1,0.00161495491066
2016-07-22,2016-07-29,0.00484064748913,0,0.0007715158891,1,0.00386866041186
2016-07-29,2016-08-05,-0.00582995532568,0,0.000937163750347,1,-0.0046686500793
2016-08-05,2016-08-12,0.00428894791554,0,0.000683885148262,1,0.00342773890669
2016-08-12,2016-08-19,-0.00367885099124,0,0.00059035361699,1,-0.00294603256108
2016-08-19,2016-08-26,-0.00297987403415,0,0.000477919156572,1,-0.0023862888231
2016-08-26,2016-09-02,0.00466767139067,0,0.000744049041368,1,0.00373041686733
2016-09-02,2016-09-09,-0.0168061082202,0,0.00272562300742,1,-0.0134585146912
2016-09-09,2016-09-16,0.00404862266999,0,0.000645688308539,1,0.00323566969445
2016-09-16,2016-09-23,0.013025750022,0,0.00206262620089,1,0.0104102868866
2016-09-23,2016-09-30,2.65106432526e-05,0,4.24161296211e-06,1,2.11873065373e-05
2016-09-30,2016-10-07,-0.00897659401569,0,0.0014466437897,1,-0.0071885084315
2016-10-07,2016-10-14,-0.00758018495421,0,0.00122022924335,1,-0.00607024910958
2016-10-14,2016-10-21,0.00666381189348,0,0.00106055602627,1,0.00532574673465
2016-10-21,2016-10-28,-0.0122350033252,0,0.00197695093302,1,-0.00979788741483
2016-10-28,2016-11-04,-0.0113561916799,0,0.00183364928701,1,-0.00909412159036
2016-11-04,2016-11-11,-0.00449206381428,0,0.000721322391255,1,-0.00359725766338
2016-11-11,2016-11-18,0.00412826308905,0,0.000658347827818,1,0.0032993187321
2016-11-18,2016-11-25,0.00830227901674,0,0.00131960009215,1,0.00663522521293
2016-11-25,2016-12-02,-0.00616503029211,0,0.000991293932435,1,-0.00493698070335
2016-12-02,2016-12-09,0.015784547935,0,0.00249403391134,1,0.0126151681784
2016-12-09,2016-12-16,-0.00626218127847,0,0.00100699378667,1,-0.00501477999171
2016-12-16,2016-12-23,0.00320020796383,0,0.00051072573137,1,0.00255761274241
2016-12-23,2016-12-30,-0.00350504794062,0,0.000562384618538,1,-0.00280685027559
2016-12-30,2017-01-06,0.0130822809911,0,0.00207148515785,1,0.0104554673671
2017-01-06,2017-01-13,0.00374139794952,0,0.000596837267341,1,0.00299013417328
2017-01-13,2017-01-20,-0.00244867209877,0,0.00039255652958,1,-0.00196090046166
2017-01-20,2017-01-27,0.00742753815959,0,0.00118138627224,1,0.00593612359631
2017-01-27,2017-02-03,0.00152081128723,0,0.000243034118732,1,0.00121543385919
2017-02-03,2017-02-10,0.00577528987861,0,0.00091979670649,1,0.00461563291936
2017-02-10,2017-02-17,0.00464282325089,0,0.000740102787,1,0.00371055808678
2017-02-17,2017-02-24,0.00160825172923,0,0.000256989633459,1,0.00128531643522
2017-02-24,2017-03-03,0.00250358698176,0,0.000399773223451,1,0.00200087071929
2017-03-03,2017-03-10,-0.00645811175261,0,0.00103866412763,1,-0.00517168272273
2017-03-10,2017-03-17,0.0133183838328,0,0.0021084762168,1,0.0106441646852
2017-03-17,2017-03-24,-0.00517701717521,0,0.000831767608188,1,-0.00414577257821
2017-03-24,2017-03-31,0.00651830243626,0,0.00103751810437,1,0.00520945435849
2017-03-31,2017-04-07,-0.00518164897649,0,0.000832514876123,1,-0.00414948175557
2017-04-07,2017-04-14,-0.00758386951595,0,0.00122082599056,1,-0.00607319974271
2017-04-14,2017-04-21,0.0105219743145,0,0.00166946305243,1,0.00840923213634
2017-04-21,2017-04-28,0.0181206742324,0,0.00285787852853,1,0.0144822499933
2017-04-28,2017-05-05,0.00839984791388,0,0.00133500459775,1,0.00671320330812
2017-05-05,2017-05-12,-0.00101413893802,0,0.000162393982132,1,-0.000812123120327
2017-05-12,2017-05-19,0.00284983120463,0,0.000454935800548,1,0.0022775902847
2017-05-19,2017-05-26,0.00954179830887,0,0.00151512213754,1,0.00762586303641
2017-05-26,2017-06-02,0.0111192835227,0,0.00176339917532,1,0.00888660982228
2017-06-02,2017-06-09,-0.00705061003395,0,0.0011344967206,1,-0.00564616051076
2017-06-09,2017-06-16,0.00221353325874,0,0.000353539264662,1,0.00176905891067
2017-06-16,2017-06-23,0.00329449669052,0,0.000525733847746,1,0.00263296868318
2017-06-23,2017-06-30,-0.00493019815213,0,0.000791955301592,1,-0.00394811829821
2017-06-30,2017-07-07,-0.00573228848359,0,0.000921391502895,1,-0.00459043774439
2017-07-07,2017-07-14,0.0144474748828,0,0.00228518387197,1,0.0115465539869
2017-07-14,2017-07-21,0.00668116109912,0,0.00106330249962,1,0.0053396123668
2017-07-21,2017-07-28,-0.00115753008914,0,0.000185376477343,1,-0.000926950953699
2017-07-28,2017-08-04,0.000136511369637,0,2.18394340771e-05,1,0.000109099898539
2017-08-04,2017-08-11,-0.0166236271359,0,0.00269562925019,1,-0.013312379855
