Date,curve_slope,financial_conditions,policy_stance,dollar,vix,vix_term_slope,credit_proxy,consensus
2005-01-07 00:00:00+00:00,1.0,1.0,4.666889916918753e-98,,1.0,,,0.75
2005-01-14 00:00:00+00:00,0.9948164541051808,0.993132676508857,0.039043418499519505,,0.9768112001538298,,,0.7509509373168468
2005-01-21 00:00:00+00:00,0.9922509725200664,0.9924215434962065,0.06308405998505613,,0.9745942077724117,,,0.7555876959434351
2005-01-28 00:00:00+00:00,0.9906333820088836,0.9923247774574538,0.09550453648402352,,0.9741281381299174,,,0.7631477085200695
2005-02-04 00:00:00+00:00,0.992436687153595,0.992281927464319,0.039564965721552194,,0.9744005816396868,,,0.7496710404947882
2005-02-11 00:00:00+00:00,0.9940171788724008,0.9922237175761429,0.2929369064206868,,0.9737203918707403,,,0.8132245486849927
2005-02-18 00:00:00+00:00,0.9943513261120186,0.9921776599103445,0.5207733039905241,,0.9738165096297374,,,0.8702796999106561
2005-02-25 00:00:00+00:00,0.9941203554412483,0.9921719645486574,0.25502737831981476,,0.9736211017140822,,,0.8037352000059507
2005-03-04 00:00:00+00:00,0.9944513302658977,0.9922010806370298,0.039061130437342044,,0.9738486639022141,,,0.7498905513106209
2005-03-11 00:00:00+00:00,0.9944165295493541,0.9922681210045201,0.04295537227839198,,0.974134146120744,,,0.7509435422382527
2005-03-18 00:00:00+00:00,0.9940723543967419,0.9923533121534575,0.04336103221904596,,0.9743940920258445,,,0.7510451976987724
2005-03-25 00:00:00+00:00,0.9942373344133978,0.9924439617080284,0.03926737497094782,,0.9744305382584135,,,0.750094802337697
2005-04-01 00:00:00+00:00,0.994484152723371,0.9925256571801444,0.03906707827376232,,0.9744119548195439,,,0.7501222107492054
2005-04-08 00:00:00+00:00,0.9945210092087515,0.9925848253165267,0.22438114123013975,,0.974234544335826,,,0.796430380022811
2005-04-15 00:00:00+00:00,0.9944763392015291,0.992626982845496,0.6716449205053638,,0.9743802268631481,,,0.9082821173538842
2005-04-22 00:00:00+00:00,0.9944735518210094,0.9926549755339228,0.9263816962474334,,0.9642900159919591,,,0.9694500598985811
2005-04-29 00:00:00+00:00,0.9946373770728325,0.9926748992706934,0.4462609055488887,,0.9717729008216126,,,0.8513365206785068
2005-05-06 00:00:00+00:00,0.9947224876610516,0.9926864105862879,0.20921201872228812,,0.9729497371242216,,,0.7923926635234623
2005-05-13 00:00:00+00:00,0.9947239867818729,0.9926933177399774,0.4518577459285942,,0.9741003256167882,,,0.8533438440168081
2005-05-20 00:00:00+00:00,0.9947453024613919,0.9926980502966452,0.4170868204557845,,0.9714155677647281,,,0.8439864352446373
2005-05-27 00:00:00+00:00,0.9947708691895725,0.9927002816305478,0.7985071464007714,,0.9741462749139983,,,0.9400311430337225
2005-06-03 00:00:00+00:00,0.9947710921386266,0.9927004146743575,0.9630735593694404,,0.9742501884354637,,,0.9811988136544721
2005-06-10 00:00:00+00:00,0.9947786601998482,0.992699466125711,0.9853227916524376,,0.9742607252723429,,,0.986765410812585
