cik10,source,rows,dividend_events,split_events,first_date,last_date
0000004127,yahoo_current_sec,927.0,14.0,0.0,2022-12-01,2026-08-13
0000023194,yahoo_current_sec,927.0,4.0,0.0,2022-12-01,2026-08-13
0000033213,yahoo_current_sec,927.0,15.0,0.0,2022-12-01,2026-08-13
0000056978,yahoo_current_sec,927.0,15.0,0.0,2022-12-01,2026-08-13
0000101778,tiingo_identity_validated,3183.0,49.0,0.0,2012-04-02,2024-11-22
0000320193,yahoo_current_sec,927.0,15.0,0.0,2022-12-01,2026-08-13
0000704532,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0000769397,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0000785786,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0000833640,yahoo_current_sec,927.0,14.0,0.0,2022-12-01,2026-08-13
0000851310,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0000858470,tiingo_identity_validated,3526.0,57.0,1.0,2012-04-02,2026-04-10
0000874499,yahoo_current_sec,926.0,0.0,0.0,2022-12-01,2026-08-13
0000895126,yahoo_current_sec,926.0,14.0,0.0,2022-12-01,2026-08-13
0000917273,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0000945983,yahoo_repair_v1,2163.0,32.0,1.0,2018-01-02,2026-08-11
0001013462,tiingo_identity_validated,3383.0,0.0,0.0,2012-04-02,2026-04-10
0001013857,yahoo_current_sec,927.0,15.0,1.0,2022-12-01,2026-08-13
0001023459,yahoo_current_sec,927.0,7.0,0.0,2022-12-01,2026-08-13
0001031308,yahoo_current_sec,926.0,14.0,0.0,2022-12-01,2026-08-13
0001044777,yahoo_current_sec,927.0,6.0,0.0,2022-12-01,2026-08-13
0001070235,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001070412,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001078075,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001097864,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001104485,yahoo_current_sec,927.0,15.0,0.0,2022-12-01,2026-08-13
0001107843,yahoo_current_sec,926.0,0.0,0.0,2022-12-01,2026-08-13
0001108524,yahoo_current_sec,927.0,10.0,0.0,2022-12-01,2026-08-13
0001114995,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001124610,tiingo_identity_validated,2931.0,2.0,0.0,2012-04-02,2023-11-22
0001124804,yahoo_repair_v1,2163.0,0.0,0.0,2018-01-02,2026-08-11
0001171486,yahoo_current_sec,927.0,18.0,0.0,2022-12-01,2026-08-13
0001173489,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001273441,yahoo_current_sec,927.0,0.0,1.0,2022-12-01,2026-08-13
0001280263,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001280452,yahoo_current_sec,927.0,15.0,0.0,2022-12-01,2026-08-13
0001288469,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001314727,yahoo_current_sec,926.0,0.0,0.0,2022-12-01,2026-08-13
0001321655,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001326801,yahoo_current_sec,927.0,10.0,0.0,2022-12-01,2026-08-13
0001327567,yahoo_current_sec,927.0,0.0,1.0,2022-12-01,2026-08-13
0001349436,yahoo_current_sec,926.0,14.0,0.0,2022-12-01,2026-08-13
0001353283,tiingo_identity_validated,2474.0,0.0,0.0,2014-07-01,2024-09-04
0001361113,yahoo_repair_v1,2163.0,0.0,1.0,2018-01-02,2026-08-11
0001373715,yahoo_current_sec,927.0,0.0,1.0,2022-12-01,2026-08-13
0001393052,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001442145,yahoo_current_sec,927.0,15.0,0.0,2022-12-01,2026-08-13
0001451809,yahoo_current_sec,926.0,0.0,0.0,2022-12-01,2026-08-13
0001475115,tiingo_identity_validated,1492.0,0.0,0.0,2020-04-01,2026-03-10
0001493761,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001506293,yahoo_current_sec,926.0,0.0,0.0,2022-12-01,2026-08-13
0001509991,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001516513,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001520006,yahoo_repair_v1,2163.0,23.0,0.0,2018-01-02,2026-08-11
0001528129,tiingo_identity_validated,3198.0,0.0,1.0,2013-04-01,2025-12-12
0001562088,yahoo_current_sec,926.0,0.0,0.0,2022-12-01,2026-08-13
0001569345,yahoo_current_sec,926.0,0.0,0.0,2022-12-01,2026-08-13
0001580808,yahoo_current_sec,926.0,14.0,0.0,2022-12-01,2026-08-13
0001585521,yahoo_current_sec,926.0,0.0,0.0,2022-12-01,2026-08-13
0001615165,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001621434,yahoo_current_sec,926.0,15.0,0.0,2022-12-01,2026-08-13
0001640147,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001650372,yahoo_repair_v1,2163.0,0.0,0.0,2018-01-02,2026-08-11
0001653482,yahoo_repair_v1,1210.0,0.0,0.0,2021-10-14,2026-08-11
0001657788,yahoo_current_sec,927.0,14.0,0.0,2022-12-01,2026-08-13
0001658566,yahoo_current_sec,926.0,14.0,0.0,2022-12-01,2026-08-13
0001671933,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001679268,yahoo_repair_v1,2163.0,4.0,0.0,2018-01-02,2026-08-11
0001698990,yahoo_current_sec,926.0,15.0,0.0,2022-12-01,2026-08-13
0001701732,tiingo_repair_v1,1506.0,0.0,0.0,2019-04-01,2025-03-26
0001704715,yahoo_current_sec,926.0,5.0,0.0,2022-12-01,2026-08-13
0001713683,yahoo_repair_v1,2112.0,0.0,0.0,2018-03-16,2026-08-11
0001724965,yahoo_current_sec,926.0,0.0,0.0,2022-12-01,2026-08-13
0001734722,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001770787,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001773383,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001792849,yahoo_current_sec,926.0,12.0,0.0,2022-12-01,2026-08-13
0001803696,yahoo_current_sec,927.0,14.0,0.0,2022-12-01,2026-08-13
0001807794,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001810806,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001819974,yahoo_current_sec,913.0,0.0,0.0,2022-12-01,2026-08-07
0001827075,tiingo_repair_v1,303.0,0.0,0.0,2022-04-01,2023-06-15
0001834494,tiingo_identity_validated,643.0,0.0,0.0,2023-04-03,2025-10-23
0001855747,yahoo_repair_v1,1273.0,0.0,0.0,2021-07-16,2026-08-11
0001856314,yahoo_current_sec,926.0,14.0,0.0,2022-12-01,2026-08-13
0001897982,tiingo_identity_validated,362.0,0.0,0.0,2023-10-02,2025-03-12
0001902733,yahoo_current_sec,926.0,0.0,0.0,2022-12-01,2026-08-13
0001910139,yahoo_current_sec,927.0,0.0,0.0,2022-12-01,2026-08-13
0001928446,yahoo_current_sec,926.0,14.0,0.0,2022-12-01,2026-08-13
0000351817,missing_base_case_cash,,,,,
0000732834,missing_base_case_cash,,,,,
0001459417,missing_base_case_cash,,,,,
0001628945,missing_base_case_cash,,,,,
