formation_date,available_assets,correlation_screened_pairs,bh_eligible_pairs,selected_pairs,random_control_pairs
1995-04-03,1,0,0,0,0
1995-07-03,1,0,0,0,0
1995-10-02,1,0,0,0,0
1996-01-02,1,0,0,0,0
1996-04-01,1,0,0,0,0
1996-07-01,1,0,0,0,0
1996-10-01,1,0,0,0,0
1997-01-02,1,0,0,0,0
1997-04-01,1,0,0,0,0
1997-07-01,1,0,0,0,0
1997-10-01,1,0,0,0,0
1998-01-02,1,0,0,0,0
1998-04-01,2,0,0,0,0
1998-07-01,2,0,0,0,0
1998-10-01,2,0,0,0,0
1999-01-04,2,0,0,0,0
1999-04-01,2,0,0,0,0
1999-07-01,2,0,0,0,0
1999-10-01,2,0,0,0,0
2000-01-03,2,0,0,0,0
2000-04-03,2,0,0,0,0
2000-07-03,2,0,0,0,0
2000-10-02,2,0,0,0,0
2001-01-02,11,8,1,1,1
2001-04-02,12,9,3,2,2
2001-07-02,12,9,2,2,2
2001-10-01,12,12,1,1,1
2002-01-02,12,14,0,0,1
2002-04-01,12,15,0,0,1
2002-07-01,13,18,2,1,1
2002-10-01,13,24,3,2,2
2003-01-02,13,42,6,2,2
2003-04-01,13,53,0,0,1
2003-07-01,13,53,1,1,1
2003-10-01,14,65,1,1,1
2004-01-02,14,77,2,2,2
2004-04-01,14,86,4,2,2
2004-07-01,14,86,3,1,1
2004-10-01,18,77,9,3,3
2005-01-03,18,76,0,0,1
2005-04-01,18,70,1,1,1
2005-07-01,19,80,1,1,1
2005-10-03,19,81,0,0,1
2006-01-03,20,85,0,0,1
2006-04-03,22,112,0,0,1
2006-07-03,22,109,0,0,1
2006-10-02,23,102,0,0,1
2007-01-03,24,101,0,0,1
2007-04-02,26,110,2,2,2
2007-07-02,26,103,1,1,1
2007-10-01,26,104,0,0,1
2008-01-02,26,91,0,0,1
2008-04-01,26,83,0,0,1
2008-07-01,28,77,0,0,1
2008-10-01,28,99,0,0,1
2009-01-02,28,137,1,1,1
2009-04-01,31,171,1,1,1
2009-07-01,33,190,1,1,1
2009-10-01,34,204,1,1,1
2010-01-04,34,182,2,2,2
2010-04-01,34,181,2,2,2
2010-07-01,34,206,1,1,1
2010-10-01,34,219,31,3,3
2011-01-03,34,228,13,3,3
2011-04-01,34,212,5,3,3
2011-07-01,34,207,1,1,1
2011-10-03,34,123,0,0,1
2012-01-03,34,136,0,0,1
2012-04-02,34,135,1,1,1
2012-07-02,34,126,2,1,1
2012-10-01,34,131,1,1,1
2013-01-02,34,125,1,1,1
2013-04-01,34,145,0,0,1
2013-07-01,34,180,1,1,1
2013-10-01,34,174,4,2,2
2014-01-02,34,146,0,0,1
2014-04-01,34,150,0,0,1
2014-07-01,34,120,0,0,1
2014-10-01,34,130,0,0,1
2015-01-02,34,97,0,0,1
2015-04-01,34,115,0,0,1
2015-07-01,34,117,1,1,1
2015-10-01,34,99,0,0,1
2016-01-04,34,115,0,0,1
2016-04-01,34,98,0,0,1
2016-07-01,34,126,0,0,1
2016-10-03,34,146,0,0,1
2017-01-03,35,121,0,0,1
2017-04-03,35,124,0,0,1
2017-07-03,35,173,0,0,1
2017-10-02,35,162,0,0,1
2018-01-02,35,158,2,2,2
2018-04-02,35,165,0,0,1
2018-07-02,35,121,0,0,1
2018-10-01,35,109,1,1,1
2019-01-02,35,104,0,0,1
2019-04-01,35,96,0,0,1
2019-07-01,35,102,0,0,1
2019-10-01,35,119,0,0,1
2020-01-02,35,115,0,0,1
2020-04-01,35,135,0,0,1
2020-07-01,35,155,0,0,1
2020-10-01,35,144,0,0,1
2021-01-04,35,147,1,1,1
2021-04-01,35,138,4,1,1
2021-07-01,35,149,14,3,3
2021-10-01,35,159,10,3,3
2022-01-03,35,198,3,1,1
2022-04-01,35,125,7,3,3
2022-07-01,35,95,0,0,1
2022-10-03,35,120,0,0,1
2023-01-03,35,129,0,0,1
2023-04-03,35,147,1,1,1
2023-07-03,35,133,0,0,1
2023-10-02,35,128,0,0,1
2024-01-02,35,158,0,0,1
2024-04-01,35,159,0,0,1
2024-07-01,35,160,0,0,1
2024-10-01,35,164,1,1,1
2025-01-02,35,148,0,0,1
2025-04-01,35,148,0,0,1
2025-07-01,35,162,0,0,1
2025-10-01,35,162,0,0,1
2026-01-02,35,148,0,0,1
2026-04-01,35,132,1,1,1
2026-07-01,35,146,1,1,1
