decision_date,realization_date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-14,2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,2005-08-05,-0.015633221560527932,-0.016383221560527933,0.75,0.00075,0.983616778439472,-0.01638322156052796
2005-08-05,2005-08-12,0.0034530200833053915,0.0034530200833053915,0.0,0.0,0.9870132269296997,-0.012986773070300273
2005-08-12,2005-08-19,0.0006138432360736634,0.0006138432360736634,0.0,0.0,0.9876190983229657,-0.012380901677034317
2005-08-19,2005-08-26,0.002594098261698985,0.002594098261698985,0.0,0.0,0.990181079309146,-0.009818920690853994
2005-08-26,2005-09-02,0.01795963692289504,0.01745963692289504,0.5,0.0005,1.007469281441804,0.0
2005-09-02,2005-09-09,0.011489076328556558,0.011489076328556558,0.0,0.0,1.0190441729149649,0.0
2005-09-09,2005-09-16,-0.010335660733505947,-0.010335660733505947,0.0,0.0,1.0085116780712597,-0.01033566073350578
2005-09-16,2005-09-23,-0.01636457024449306,-0.01636457024449306,0.0,0.0,0.9920078178730711,-0.026531092331902095
2005-09-23,2005-09-30,0.015726393327314514,0.015726393327314514,0.0,0.0,1.0076085230007141,-0.011221937398002257
2005-09-30,2005-10-07,-0.0377532234128147,-0.0380032234128147,0.25,0.00025,0.9693161511884617,-0.048798691016756046
2005-10-07,2005-10-14,-0.01484318864044712,-0.01484318864044712,0.0,0.0,0.9549284087041392,-0.06291755148103462
2005-10-14,2005-10-21,-0.0010740311343848674,-0.0010740311343848674,0.0,0.0,0.9539027858620823,-0.0639240072062296
2005-10-21,2005-10-28,0.006642379730297687,0.006642379730297687,0.0,0.0,0.9602389703915671,-0.05770623500567795
2005-10-28,2005-11-04,0.023194177076713923,0.022944177076713923,0.25,0.00025,0.9822708633641928,-0.03608608000336477
2005-11-04,2005-11-11,0.01996280374615106,0.01996280374615106,0.0,0.0,1.0018797438350944,-0.016843655590288886
2005-11-11,2005-11-18,0.01334103601299802,0.01334103601299802,0.0,0.0,1.0152458575782914,-0.0037273313931116547
2005-11-18,2005-11-25,0.013216501500535244,0.013216501500535244,0.0,0.0,1.0286638559783872,0.0
2005-11-25,2005-12-02,0.011448486381638145,0.011198486381638145,0.25,0.00025,1.0401833341608444,0.0
2005-12-02,2005-12-09,0.01488120078701502,0.01488120078701502,0.0,0.0,1.0556625112117985,0.0
2005-12-09,2005-12-16,-0.0016871812440800715,-0.0016871812440800715,0.0,0.0,1.0538814172228035,-0.0016871812440800715
2005-12-16,2005-12-23,0.01620228699381948,0.01620228699381948,0.0,0.0,1.0709567064021004,0.0
2005-12-23,2005-12-30,0.001605255377587684,0.001605255377587684,0.0,0.0,1.072675865414216,0.0
2005-12-30,2006-01-06,0.05027369997315223,0.05027369997315223,0.0,0.0,1.1266032500404914,0.0
2006-01-06,2006-01-13,0.0066697830423542714,0.0066697830423542714,0.0,0.0,1.1341174492930728,0.0
2006-01-13,2006-01-20,-0.022573230874619293,-0.022573230874619293,0.0,0.0,1.108516754271246,-0.022573230874619266
2006-01-20,2006-01-27,0.043124671992642194,0.043124671992642194,0.0,0.0,1.1563211756975418,0.0
2006-01-27,2006-02-03,-0.009834811430419282,-0.009834811430419282,0.0,0.0,1.1449489749815558,-0.0098348114304192
2006-02-03,2006-02-10,-0.013020344720411858,-0.013020344720411858,0.0,0.0,1.1300413446400137,-0.022727103515746805
2006-02-10,2006-02-17,0.00791351433608467,0.00791351433608467,0.0,0.0,1.1389839430211908,-0.01499344043915174
2006-02-17,2006-02-24,0.014713911177533012,0.014713911177533012,0.0,0.0,1.1557428515914407,-0.0005001414124862213
2006-02-24,2006-03-03,-0.0048513398429812235,-0.0048513398429812235,0.0,0.0,1.1501359502472743,-0.0053490548995059894
2006-03-03,2006-03-10,-0.008331468236426554,-0.008331468236426554,0.0,0.0,1.1405536291102167,-0.013635957654942521
2006-03-10,2006-03-17,0.02974143021198511,0.02974143021198511,0.0,0.0,1.1744753252734246,0.0
2006-03-17,2006-03-24,-0.004994243578378826,-0.004994243578378826,0.0,0.0,1.1686097094222134,-0.004994243578378743
2006-03-24,2006-03-31,0.021385709941374342,0.021385709941374342,0.0,0.0,1.1936012577025907,0.0
2006-03-31,2006-04-07,0.005163434751243062,0.005163434751243062,0.0,0.0,1.1997643399157396,0.0
2006-04-07,2006-04-14,-0.007162642418562848,-0.007162642418562848,0.0,0.0,1.19117085696238,-0.007162642418562903
2006-04-14,2006-04-21,0.04307951561425566,0.04307951561425566,0.0,0.0,1.2424859204941372,0.0
2006-04-21,2006-04-28,0.005924253227370835,0.005924253227370835,0.0,0.0,1.2498467217185876,0.0
2006-04-28,2006-05-05,0.03362457174140315,0.03362457174140315,0.0,0.0,1.2918722824787718,0.0
2006-05-05,2006-05-12,-0.016728540237754025,-0.016728540237754025,0.0,0.0,1.2702611450192864,-0.016728540237754164
2006-05-12,2006-05-19,-0.04437385627399604,-0.04437385627399604,0.0,0.0,1.213894759539759,-0.06036008667156634
2006-05-19,2006-05-26,-0.005368617634377432,-0.005368617634377432,0.0,0.0,1.2073778227274155,-0.06540465408022622
2006-05-26,2006-06-02,-0.00601251057385499,-0.00626251057385499,0.25,0.00025,1.199816606345947,-0.07125756731632449
2006-06-02,2006-06-09,-0.0790839104690424,-0.0790839104690424,0.0,0.0,1.1049304172704137,-0.14470615071148096
2006-06-09,2006-06-16,-0.006911052767074433,-0.006911052767074433,0.0,0.0,1.0972941848527125,-0.15061713163526802
2006-06-16,2006-06-23,0.003574123317204525,0.003574123317204525,0.0,0.0,1.1012160495846273,-0.14758133252021177
2006-06-23,2006-06-30,0.0566028094973991,0.0566028094973991,0.0,0.0,1.1635479718547443,-0.09933204107282656
2006-06-30,2006-07-07,-0.0001758435477713649,-0.0001758435477713649,0.0,0.0,1.1633433694513713,-0.09949041772208822
2006-07-07,2006-07-14,-0.018320323800706334,-0.018320323800706334,0.0,0.0,1.1420305422316175,-0.11598804485505831
2006-07-14,2006-07-21,-0.015781851501967925,-0.015781851501967925,0.0,0.0,1.1240071858034062,-0.1299393902571201
2006-07-21,2006-07-28,0.054124313888758546,0.054124313888758546,0.0,0.0,1.18484330354105,-0.08284795671315182
2006-07-28,2006-08-04,0.0013339132399532716,0.0013339132399532716,0.0,0.0,1.1864237817109133,-0.08162455545956127
2006-08-04,2006-08-11,-0.011689521823078503,-0.011689521823078503,0.0,0.0,1.1725550550231842,-0.09235992526029613
2006-08-11,2006-08-18,0.020046486054839052,0.020046486054839052,0.0,0.0,1.1960606635822375,-0.07416493115921363
2006-08-18,2006-08-25,-0.01163100017764046,-0.01163100017764046,0.0,0.0,1.1821492817916437,-0.08493331900936663
2006-08-25,2006-09-01,0.01261703948373627,0.01236703948373627,0.25,0.00025,1.1967689686352314,-0.07361665323530397
2006-09-01,2006-09-08,-0.012527018836646836,-0.012527018836646836,0.0,0.0,1.1817770212220233,-0.08522147487018139
2006-09-08,2006-09-15,-0.011840440294035609,-0.011840440294035609,0.0,0.0,1.1677842609613807,-0.09605285537924702
2006-09-15,2006-09-22,-0.0011989260196099971,-0.0011989260196099971,0.0,0.0,1.1663841740256229,-0.09713662113128507
2006-09-22,2006-09-29,0.015202608190308886,0.015202608190308886,0.0,0.0,1.1841162556227116,-0.08341074293296546
2006-09-29,2006-10-06,-0.0005546374020685418,-0.0008046374020685418,0.25,0.00025,1.1831634713950403,-0.08414826493153582
2006-10-06,2006-10-13,0.022271351446089216,0.022271351446089216,0.0,0.0,1.2095141208846543,-0.06375100906731535
2006-10-13,2006-10-20,0.002856616041249538,0.002856616041249538,0.0,0.0,1.2129692383244912,-0.061076505181213325
2006-10-20,2006-10-27,0.007660555700204352,0.007660555700204352,0.0,0.0,1.2222612567373103,-0.053883829450923515
2006-10-27,2006-11-03,0.009425702538650715,0.009425702538650715,0.0,0.0,1.2337819277678335,-0.04496601986032078
2006-11-03,2006-11-10,0.011880696128528101,0.011880696128528101,0.0,0.0,1.2484401159405127,-0.0336195513498625
2006-11-10,2006-11-17,0.0013339007353595222,0.0013339007353595222,0.0,0.0,1.250105411129218,-0.032330495758771005
2006-11-17,2006-11-24,0.029603449322132658,0.029603449322132658,0.0,0.0,1.2871128433149057,-0.003684140629392485
2006-11-24,2006-12-01,0.00429233740353635,0.00404233740353635,0.25,0.00025,1.2923157877040095,0.0
2006-12-01,2006-12-08,0.007831576802591389,0.007831576802591389,0.0,0.0,1.3024366580486149,0.0
2006-12-08,2006-12-15,0.00483393224871706,0.00483393224871706,0.0,0.0,1.3087325486118673,0.0
2006-12-15,2006-12-22,-0.00856154462552744,-0.00856154462552744,0.0,0.0,1.2975277764940465,-0.008561544625527495
2006-12-22,2006-12-29,0.015607023082120197,0.015607023082120197,0.0,0.0,1.3177783224514812,0.0
2006-12-29,2007-01-05,-0.027478302460286264,-0.027728302460286264,0.25,0.00025,1.2812385665509378,-0.027728302460286347
2007-01-05,2007-01-12,0.025281288960167736,0.025281288960167736,0.0,0.0,1.3136299289788231,-0.0031480207269920513
2007-01-12,2007-01-19,0.013915558978306986,0.013915558978306986,0.0,0.0,1.3319098237311973,0.0
2007-01-19,2007-01-26,0.00835372709597143,0.00835372709597143,0.0,0.0,1.3430362349150913,0.0
2007-01-26,2007-02-02,0.019754559493443458,0.019504559493443457,0.25,0.00025,1.369231565060843,0.0
2007-02-02,2007-02-09,0.0006054680518969568,0.0006054680518969568,0.0,0.0,1.3700605910291364,0.0
2007-02-09,2007-02-16,0.015184891361405828,0.015184891361405828,0.0,0.0,1.3908648122624574,0.0
2007-02-16,2007-02-23,-0.003250059780195713,-0.003250059780195713,0.0,0.0,1.3863444184764337,-0.0032500597801956577
2007-02-23,2007-03-02,-0.06024847900290867,-0.06024847900290867,0.0,0.0,1.3028192758890567,-0.06330272762467903
2007-03-02,2007-03-09,0.02032928250649696,0.02032928250649696,0.0,0.0,1.329304657003515,-0.044260344151496156
2007-03-09,2007-03-16,-0.012849337753987028,-0.012849337753987028,0.0,0.0,1.312223972487729,-0.056540965794372844
2007-03-16,2007-03-23,0.040695168287839034,0.040695168287839034,0.0,0.0,1.3656251478794539,-0.018146741624692653
2007-03-23,2007-03-30,-0.006977672687299402,-0.006977672687299402,0.0,0.0,1.356096262584006,-0.02499779228859411
2007-03-30,2007-04-06,0.018442818467382494,0.018442818467382494,0.0,0.0,1.381106499779139,-0.0070160035664753595
2007-04-06,2007-04-13,0.009245451009853994,0.009245451009853994,0.0,0.0,1.393875452262238,0.0
2007-04-13,2007-04-20,0.015486168488769436,0.015486168488769436,0.0,0.0,1.4154612423683308,0.0
2007-04-20,2007-04-27,-0.0016940392214147004,-0.0016940392214147004,0.0,0.0,1.4130633955073666,-0.001694039221414645
2007-04-27,2007-05-04,0.005071746951976958,0.005071746951976958,0.0,0.0,1.4202300954764813,0.0
2007-05-04,2007-05-11,0.0023206519498398526,0.0023206519498398526,0.0,0.0,1.4235259552167698,0.0
2007-05-11,2007-05-18,-0.00855563277311519,-0.00855563277311519,0.0,0.0,1.411346789900937,-0.008555632773115218
2007-05-18,2007-05-25,-0.003060894892731897,-0.003060894892731897,0.0,0.0,1.4070268057198558,-0.011590339773187797
2007-05-25,2007-06-01,0.03167218645926778,0.03167218645926778,0.0,0.0,1.4515904210638029,0.0
2007-06-01,2007-06-08,-0.025112922490669043,-0.025112922490669043,0.0,0.0,1.4151367433314301,-0.025112922490668876
2007-06-08,2007-06-15,0.015757259882092867,0.015757259882092867,0.0,0.0,1.4374354207648021,-0.009751373454660262
