Date,net_return
2022-12-02 00:00:00+00:00,0.0
2022-12-09 00:00:00+00:00,0.0
2022-12-16 00:00:00+00:00,0.0
2022-12-23 00:00:00+00:00,0.0
2022-12-30 00:00:00+00:00,0.0
2023-01-06 00:00:00+00:00,0.031904825288730086
2023-01-13 00:00:00+00:00,0.0042791762226668
2023-01-20 00:00:00+00:00,0.02047228433157872
2023-01-27 00:00:00+00:00,0.01605220683448056
2023-02-03 00:00:00+00:00,-0.00790038087391408
2023-02-10 00:00:00+00:00,-0.0024299777805180003
2023-02-17 00:00:00+00:00,-0.01955961643536088
2023-02-24 00:00:00+00:00,0.02177115446118552
2023-03-03 00:00:00+00:00,-0.029340981715539685
2023-03-10 00:00:00+00:00,0.01647675294735576
2023-03-17 00:00:00+00:00,0.016928632378867683
2023-03-24 00:00:00+00:00,0.03092606950778744
2023-03-31 00:00:00+00:00,-0.01114969156706952
2023-04-07 00:00:00+00:00,0.0024427310946464
2023-04-14 00:00:00+00:00,-0.01612764882456424
2023-04-21 00:00:00+00:00,0.00605767694675272
2023-04-28 00:00:00+00:00,0.0010137250721866402
2023-05-05 00:00:00+00:00,-0.0031858452332253605
2023-05-12 00:00:00+00:00,0.02350199041548832
2023-05-19 00:00:00+00:00,0.02292833666376096
2023-05-26 00:00:00+00:00,0.012658152425153042
2023-06-02 00:00:00+00:00,-0.00294911587289776
2023-06-09 00:00:00+00:00,0.02950517069421904
2023-06-16 00:00:00+00:00,-0.021794616298135682
2023-06-23 00:00:00+00:00,0.02389423971441232
2023-06-30 00:00:00+00:00,-0.00922857154163776
2023-07-07 00:00:00+00:00,0.02532822699419944
2023-07-14 00:00:00+00:00,-0.000577942020270737
2023-07-21 00:00:00+00:00,0.010120765644854722
2023-07-28 00:00:00+00:00,-0.021781050708509712
2023-08-04 00:00:00+00:00,-0.021355329253366716
2023-08-11 00:00:00+00:00,-0.02273313086643416
2023-08-18 00:00:00+00:00,0.007956727488608619
2023-08-25 00:00:00+00:00,0.03741518189780704
2023-09-01 00:00:00+00:00,-0.004925949047789438
2023-09-08 00:00:00+00:00,-0.016023130146918113
2023-09-15 00:00:00+00:00,-0.011960802466622865
2023-09-22 00:00:00+00:00,-0.008637714072243926
2023-09-29 00:00:00+00:00,0.003783672375445549
2023-10-06 00:00:00+00:00,-0.012143031735405839
2023-10-13 00:00:00+00:00,-0.021488836491983986
2023-10-20 00:00:00+00:00,-0.019039186983941015
2023-10-27 00:00:00+00:00,0.045851279571176524
2023-11-03 00:00:00+00:00,0.0393832803579532
2023-11-10 00:00:00+00:00,0.012997274707578818
2023-11-17 00:00:00+00:00,0.014614752613328534
2023-11-24 00:00:00+00:00,0.009719957426246588
2023-12-01 00:00:00+00:00,0.0074172196658055835
2023-12-08 00:00:00+00:00,0.02785692277987742
2023-12-15 00:00:00+00:00,0.009531474306420006
2023-12-22 00:00:00+00:00,0.009362420133797462
2023-12-29 00:00:00+00:00,-0.03161212010883206
2024-01-05 00:00:00+00:00,0.020881384238711588
2024-01-12 00:00:00+00:00,0.026195002579504335
2024-01-19 00:00:00+00:00,0.006628438168270368
2024-01-26 00:00:00+00:00,0.004827361745296374
2024-02-02 00:00:00+00:00,0.027347639591562986
2024-02-09 00:00:00+00:00,-0.0059926810775809535
2024-02-16 00:00:00+00:00,-0.006730091330284977
2024-02-23 00:00:00+00:00,0.009449471988497658
2024-03-01 00:00:00+00:00,0.0016283613610935258
2024-03-08 00:00:00+00:00,-0.008800853026183062
2024-03-15 00:00:00+00:00,0.013679078272148565
2024-03-22 00:00:00+00:00,0.0073872781689033554
2024-03-29 00:00:00+00:00,-0.013810575395832874
2024-04-05 00:00:00+00:00,-0.01678699902541988
2024-04-12 00:00:00+00:00,-0.03272834361967206
2024-04-19 00:00:00+00:00,0.01466397190565746
2024-04-26 00:00:00+00:00,0.011937846492771164
2024-05-03 00:00:00+00:00,0.02331419473644978
2024-05-10 00:00:00+00:00,0.024950025176342643
2024-05-17 00:00:00+00:00,0.004187841041658999
2024-05-24 00:00:00+00:00,0.0007990746116601959
2024-05-31 00:00:00+00:00,-0.0011571243030913216
2024-06-07 00:00:00+00:00,0.011510074074609121
2024-06-14 00:00:00+00:00,-0.0010908130282179232
2024-06-21 00:00:00+00:00,-0.00874065547144248
2024-06-28 00:00:00+00:00,0.026088436874969166
2024-07-05 00:00:00+00:00,0.0040005017629756775
2024-07-12 00:00:00+00:00,-0.02653642674447623
2024-07-19 00:00:00+00:00,-0.02096536037423358
2024-07-26 00:00:00+00:00,-0.057884349258055696
2024-08-02 00:00:00+00:00,-0.016161882313947044
2024-08-09 00:00:00+00:00,0.022956129403577916
2024-08-16 00:00:00+00:00,0.028624774098123314
2024-08-23 00:00:00+00:00,0.00948901509891305
2024-08-30 00:00:00+00:00,-0.0533447080331816
2024-09-06 00:00:00+00:00,0.025958873608946102
2024-09-13 00:00:00+00:00,0.029725093267835297
2024-09-20 00:00:00+00:00,0.014432453361104559
2024-09-27 00:00:00+00:00,0.012388188508756906
2024-10-04 00:00:00+00:00,0.012372087196385578
2024-10-11 00:00:00+00:00,0.020737977339549248
2024-10-18 00:00:00+00:00,-0.015435333672023604
2024-10-25 00:00:00+00:00,-0.026211930669049945
2024-11-01 00:00:00+00:00,0.05499584557083696
2024-11-08 00:00:00+00:00,-0.008824455992394321
2024-11-15 00:00:00+00:00,-0.002257800275211089
2024-11-22 00:00:00+00:00,0.014444092839609148
2024-11-29 00:00:00+00:00,0.011272361682544219
2024-12-06 00:00:00+00:00,-0.01957432393128814
2024-12-13 00:00:00+00:00,-0.020531113469506885
2024-12-20 00:00:00+00:00,-0.003070796957679922
2024-12-27 00:00:00+00:00,0.003748024244592991
2025-01-03 00:00:00+00:00,-0.024298961304466578
2025-01-10 00:00:00+00:00,0.0266510950169373
2025-01-17 00:00:00+00:00,0.025902055890688024
2025-01-24 00:00:00+00:00,-0.027225538612152204
2025-01-31 00:00:00+00:00,0.0011678992680565145
2025-02-07 00:00:00+00:00,0.03316969129248187
2025-02-14 00:00:00+00:00,-0.026603014604223738
2025-02-21 00:00:00+00:00,-0.043753084877369924
2025-02-28 00:00:00+00:00,-0.01748417486899751
2025-03-07 00:00:00+00:00,-0.004727187788042132
2025-03-14 00:00:00+00:00,0.008136545449429378
2025-03-21 00:00:00+00:00,-0.004641922755900881
2025-03-28 00:00:00+00:00,-0.10402241028715484
2025-04-04 00:00:00+00:00,0.036740178372473224
2025-04-11 00:00:00+00:00,0.02106144401094324
2025-04-18 00:00:00+00:00,0.03563888873859373
2025-04-25 00:00:00+00:00,0.0349748356037525
2025-05-02 00:00:00+00:00,0.012495782734210132
2025-05-09 00:00:00+00:00,0.06094160854407106
2025-05-16 00:00:00+00:00,-0.011597103793830322
2025-05-23 00:00:00+00:00,0.018088982507632148
2025-05-30 00:00:00+00:00,0.02982545051854367
2025-06-06 00:00:00+00:00,0.010439114130636315
2025-06-13 00:00:00+00:00,-0.001546353288570073
2025-06-20 00:00:00+00:00,0.03109010026320963
2025-06-27 00:00:00+00:00,0.020502410447482987
2025-07-04 00:00:00+00:00,0.0007219166589533856
2025-07-11 00:00:00+00:00,0.005389515720433541
2025-07-18 00:00:00+00:00,0.002983496984134051
2025-07-25 00:00:00+00:00,-0.01894529337173424
2025-08-01 00:00:00+00:00,0.029588825512394928
2025-08-08 00:00:00+00:00,0.006050963385310651
2025-08-15 00:00:00+00:00,0.005727231912143705
2025-08-22 00:00:00+00:00,0.005155570818483625
2025-08-29 00:00:00+00:00,0.01886275279464008
2025-09-05 00:00:00+00:00,0.04988992693226788
2025-09-12 00:00:00+00:00,0.03620821126233484
2025-09-19 00:00:00+00:00,0.00858047851571392
2025-09-26 00:00:00+00:00,0.02787359550129784
2025-10-03 00:00:00+00:00,-0.01804524287521154
2025-10-10 00:00:00+00:00,0.03386366889703198
2025-10-17 00:00:00+00:00,0.024851828136363278
2025-10-24 00:00:00+00:00,0.026970501299586024
2025-10-31 00:00:00+00:00,-0.027940973763894754
2025-11-07 00:00:00+00:00,-0.0057614044102085
2025-11-14 00:00:00+00:00,-0.05637281353604368
2025-11-21 00:00:00+00:00,0.05826419618871602
2025-11-28 00:00:00+00:00,0.04308307150613588
2025-12-05 00:00:00+00:00,0.008561134461962884
2025-12-12 00:00:00+00:00,0.02218091283096246
2025-12-19 00:00:00+00:00,0.045846257608150004
2025-12-26 00:00:00+00:00,-0.01487308409093477
2026-01-02 00:00:00+00:00,0.03904889508349693
2026-01-09 00:00:00+00:00,0.04868084259760373
2026-01-16 00:00:00+00:00,0.044588566088220136
2026-01-23 00:00:00+00:00,-0.026705445569212352
2026-01-30 00:00:00+00:00,-0.020547466261055164
2026-02-06 00:00:00+00:00,-0.014073884278253825
2026-02-13 00:00:00+00:00,0.04927708593695361
2026-02-20 00:00:00+00:00,0.04057772236251934
2026-02-27 00:00:00+00:00,-0.02938071993884464
2026-03-06 00:00:00+00:00,-0.0008410482298896113
2026-03-13 00:00:00+00:00,-0.024141807526523062
2026-03-20 00:00:00+00:00,-0.022591150877737956
2026-03-27 00:00:00+00:00,0.021884176728056693
2026-04-03 00:00:00+00:00,0.04811818007776718
2026-04-10 00:00:00+00:00,0.08988416549574506
2026-04-17 00:00:00+00:00,0.05039356925051065
2026-04-24 00:00:00+00:00,0.027108524899560553
2026-05-01 00:00:00+00:00,0.04896195035856203
