Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2005-01-07,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-07,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-07,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-14,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-14,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-14,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-21,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-21,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-21,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-28,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-28,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-28,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-04,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-04,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-04,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-11,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-11,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-11,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-18,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-18,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-18,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-25,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-25,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-25,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-04,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-04,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-04,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-11,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-11,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-11,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-18,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-18,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-18,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-25,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-25,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-25,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-01,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-01,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-01,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-08,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-08,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-08,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-15,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-15,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-15,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-22,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-22,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-22,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-29,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-29,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-29,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-06,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-06,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-06,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-13,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-13,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-13,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-20,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-20,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-20,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-27,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-27,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-27,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-03,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-03,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-03,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-10,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-10,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-10,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-17,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-17,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-17,improved_phase2b_combo_abc,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
