Date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-07,,,13.959028244018555,28.251272201538086,29.93477439880371,41.84000015258789,,,48.03449249267578,45.94233322143555,47.484619140625,,,32.84357833862305,54.34202575683594,,80.12541198730469,54.71664810180664,44.46001434326172,,,,21.58771324157715,30.77883529663086,40.25312042236328,,9.035038948059082,9.570791244506836,15.956618309020996,20.14238739013672,7.835659503936768,13.299890518188477,6.5103440284729,20.762163162231445,13.203851699829102
2005-01-14,,,14.314802169799805,28.44234848022461,30.815210342407227,42.31999969482422,,,48.36323928833008,46.33066177368164,47.743839263916016,,,32.7413215637207,54.3687744140625,,79.99015808105469,55.14459228515625,45.27852249145508,,,,21.462648391723633,30.704273223876953,40.28526306152344,,9.091622352600098,9.978584289550781,15.781499862670898,20.08898162841797,7.74753475189209,13.351713180541992,6.630682945251465,20.706327438354492,13.273085594177246
2005-01-21,,,14.107023239135742,28.092954635620117,30.07677459716797,42.7400016784668,,,48.555999755859375,45.82923889160156,47.862850189208984,,,31.56561851501465,54.45566177368164,,79.00244903564453,55.19686508178711,45.70028305053711,,,,21.644187927246094,30.43466567993164,39.57809066772461,,8.975310325622559,9.962162971496582,15.675374984741211,19.701749801635742,7.559782981872559,13.34019947052002,6.611431121826172,20.49696922302246,12.965388298034668
2005-01-28,,,14.447487831115723,28.46964454650879,30.07677459716797,42.689998626708984,,8.538000106811523,48.555999755859375,46.29671096801758,47.97757339477539,,,31.454843521118164,54.3955192565918,,79.4421615600586,55.20207214355469,45.92123031616211,,,,20.8857421875,30.400266647338867,39.594154357910156,,8.950159072875977,10.156485557556152,15.664756774902344,19.902036666870117,7.578941822052002,13.40929126739502,6.767871856689453,20.378332138061523,12.853852272033691
2005-02-04,,,15.025618553161621,28.81537628173828,30.048383712768555,41.470001220703125,,8.300000190734863,48.715728759765625,47.79722595214844,48.13839340209961,,,32.1619758605957,54.40283966064453,,81.33635711669922,55.3076171875,46.69950866699219,,,,21.603843688964844,31.426984786987305,40.397762298583984,,9.280247688293457,10.687434196472168,16.137035369873047,20.329320907592773,7.762858867645264,13.610795974731445,7.003733158111572,20.818002700805664,13.134622573852539
2005-02-11,,,15.273494720458984,29.05741310119629,30.105180740356445,42.08000183105469,,8.423999786376953,48.727073669433594,47.7293586730957,48.18954849243164,,,32.11939239501953,54.40283966064453,,81.70167541503906,55.76763153076172,46.77007293701172,,,,21.95081329345703,31.662155151367188,40.73527908325195,,9.361988067626953,11.062376976013184,16.22195053100586,20.442811965942383,7.732205867767334,13.553220748901367,7.0013322830200195,20.9017391204834,13.11154842376709
2005-02-18,,,15.535219192504883,29.424997329711914,30.247190475463867,42.75,,8.567999839782715,48.186927795410156,47.333492279052734,47.780067443847656,,,31.821189880371094,54.30917739868164,,81.44461822509766,55.412193298339844,45.79727554321289,,,,21.97097396850586,31.599069595336914,40.478118896484375,,9.613484382629395,11.508482933044434,15.808038711547852,20.362701416015625,7.617254257202148,13.512925148010254,6.982076168060303,21.166940689086914,13.080777168273926
2005-02-25,,,16.08200454711914,29.758010864257812,30.38919448852539,43.5,,8.708000183105469,48.221031188964844,47.90654754638672,47.797115325927734,,,32.051246643066406,54.28232955932617,,82.148193359375,55.22919464111328,45.867835998535156,,,,21.58367919921875,32.00059127807617,40.703147888183594,,9.868120193481445,12.088701248168945,15.898246765136719,20.516260147094727,7.66706657409668,13.455350875854492,7.039839744567871,21.348390579223633,12.97692584991455
2005-03-04,,,16.06815528869629,30.161989212036133,31.184429168701172,43.380001068115234,,8.685999870300293,48.09135818481445,48.517295837402344,47.686397552490234,,,31.966022491455078,54.29112243652344,,83.02763366699219,55.333736419677734,45.76420211791992,,,,22.128318786621094,32.304588317871094,41.10493087768555,,10.053604125976562,12.293972969055176,16.025592803955078,20.85675048828125,7.7092132568359375,13.662612915039062,7.150549411773682,21.390260696411133,13.173081398010254
2005-03-11,,,15.716751098632812,30.070999145507812,31.383237838745117,44.43000030517578,,8.899999618530273,47.39579772949219,47.156288146972656,47.13829803466797,,,31.667856216430664,54.19721603393555,,81.44461822509766,54.628013610839844,44.71250534057617,,,,21.385995864868164,31.771148681640625,40.45402526855469,14.311687469482422,9.874410629272461,11.713749885559082,15.75497055053711,20.709857940673828,7.621086597442627,13.38625717163086,7.039839744567871,21.076217651367188,12.97692584991455
