Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.039360830994799034,0.039360830994799034,0.0,0.0,1.039360830994799,0.0
2023-01-13,0.005341251310873707,0.005341251310873707,0.0,0.0,1.0449123183958209,0.0
2023-01-20,0.02558618478967878,0.02558618478967878,0.0,0.0,1.071647638063308,0.0
2023-01-27,0.018255414301626915,0.018255414301626915,0.0,0.0,1.0912110096815135,0.0
2023-02-03,-0.00988085458919663,-0.00988085458919663,0.0,0.0,1.08042891236872,-0.00988085458919663
2023-02-10,-0.0030384296186141135,-0.0030384296186141135,0.0,0.0,1.077146105160572,-0.012889261926569695
2023-02-17,-0.024461075674551247,-0.024461075674551247,0.0,0.0,1.0507979527696911,-0.037035052389745915
2023-02-24,0.027201053957584653,0.027201053957584653,0.0,0.0,1.079380764581499,-0.010841390890536706
2023-03-03,-0.03668166862969535,-0.03668166862969535,0.0,0.0,1.0397872770498533,-0.04712537921210036
2023-03-10,0.02057030903312329,0.02057030903312329,0.0,0.0,1.0611760226674785,-0.02752445379267321
2023-03-17,0.0211391914252399,0.0211391914252399,0.0,0.0,1.083608425746521,-0.006967107065031675
2023-03-24,0.04155032043154005,0.03655032043154005,0.5,0.005,1.123214660929873,0.0
2023-03-31,-0.017557939097214145,-0.017572833597240156,0.001489450002601006,1.4894500026010059e-05,1.1034765965993718,-0.017572833597240156
2023-04-07,0.0022263641861558032,-0.0027644154710182445,0.49907796571740476,0.004990779657174048,1.100426128823826,-0.02028867045519256
2023-04-14,-0.006031513603465433,-0.006031513603465433,0.0,0.0,1.0937888936582163,-0.026197812666811204
2023-04-21,0.010058367351340802,0.010058367351340802,0.0,0.0,1.1047906241554473,-0.016402952539074867
2023-04-28,0.00015992495415551033,0.00015992495415551033,0.0,0.0,1.1049673077453668,-0.016245650826352098
2023-05-05,-0.003988484299534134,-0.003988484299534134,0.0,0.0,1.100560162986926,-0.020169339602629566
2023-05-12,0.029360189257044977,0.029360189257044977,0.0,0.0,1.1328728176609864,0.0
2023-05-19,0.028653095753118807,0.028653095753118807,0.0,0.0,1.165333130981532,0.0
2023-05-26,0.014862783343102981,0.014862783343102981,0.0,0.0,1.1826532248298505,0.0
2023-06-02,-0.003701440061739558,-0.003701440061739558,0.0,0.0,1.1782757048043198,-0.003701440061739558
2023-06-09,0.03687714913384865,0.03687714913384865,0.0,0.0,1.2217271536911793,0.0
2023-06-16,-0.02725357354279634,-0.02725357354279634,0.0,0.0,1.1884307228588256,-0.02725357354279634
2023-06-23,0.029851570588454557,0.029851570588454557,0.0,0.0,1.2239072464717338,0.0
2023-06-30,-0.013348313154934899,-0.013348313154934899,0.0,0.0,1.207570149273235,-0.013348313154934899
2023-07-07,0.031131244730065122,0.031131244730065122,0.0,0.0,1.2451633111189813,0.0
2023-07-14,-0.008912325109679545,-0.013912325109679546,0.5,0.005,1.227840194320049,-0.013912325109679546
2023-07-21,0.022275797907573017,0.022263390281547668,0.0012407626025347784,1.2407626025347784e-05,1.2551760797695675,0.0
2023-07-28,-0.030328075588475886,-0.030362671109976036,0.003459552150015033,3.459552150015033e-05,1.217065581274415,-0.030362671109976036
2023-08-04,-0.021383483054910973,-0.021395875978774126,0.0012392923863151217,1.2392923863151218e-05,1.191025397039433,-0.05110891114329674
2023-08-11,-0.023650486989421113,-0.023657465026379665,0.0006978036958553424,6.978036958553425e-06,1.1628487553634428,-0.0735572688917675
2023-08-18,0.01791000941172943,0.012924085269336416,0.4985924142393013,0.004985924142393012,1.1778775118331015,-0.06158384403776784
2023-08-25,0.03582882207375526,0.03582882207375526,0.0,0.0,1.2200794756292472,-0.02796149855465968
2023-09-01,-0.018283615554753888,-0.02328361555475389,0.5,0.005,1.1916716141724502,-0.05059406932673205
2023-09-08,-0.015203599503109946,-0.01520934131530316,0.0005741812193213736,5.741812193213736e-06,1.173547073856743,-0.06503390817311494
2023-09-15,-0.025402707926727323,-0.030399637944165003,0.4996930017437681,0.004996930017437681,1.1378716677010638,-0.09345653885472316
2023-09-22,-0.0028365067609891215,-0.0028365067609891215,0.0,0.0,1.1346440870224919,-0.0960279555113921
