version,role,market_state,ETF,avg_etf_weight_contribution
improved_phase2b_combo_abc,official_shadow,calm_trend,BIL,0.06990173480219283
improved_phase2b_combo_abc,official_shadow,calm_trend,DBA,0.02949023298768105
improved_phase2b_combo_abc,official_shadow,calm_trend,EEM,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,EFA,0.10555238763783299
improved_phase2b_combo_abc,official_shadow,calm_trend,EWJ,0.017153789628050364
improved_phase2b_combo_abc,official_shadow,calm_trend,GLD,0.09783276126716925
improved_phase2b_combo_abc,official_shadow,calm_trend,HYG,0.11417860667679051
improved_phase2b_combo_abc,official_shadow,calm_trend,IAU,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,IEF,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,IWM,0.020245194898957906
improved_phase2b_combo_abc,official_shadow,calm_trend,LQD,0.0873269383848039
improved_phase2b_combo_abc,official_shadow,calm_trend,MBB,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,PDBC,0.03839568280108582
improved_phase2b_combo_abc,official_shadow,calm_trend,QQQ,0.02915494136412091
improved_phase2b_combo_abc,official_shadow,calm_trend,SHY,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,SLV,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,SPY,0.09607055754669307
improved_phase2b_combo_abc,official_shadow,calm_trend,TIP,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,TLT,0.053240356336430025
improved_phase2b_combo_abc,official_shadow,calm_trend,USO,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,UUP,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,VEA,0.044453082066227556
improved_phase2b_combo_abc,official_shadow,calm_trend,VNQ,0.11271564253784429
improved_phase2b_combo_abc,official_shadow,calm_trend,VTV,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,VUG,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,VWO,0.08428809106411927
improved_phase2b_combo_abc,official_shadow,calm_trend,XLB,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,XLE,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,XLF,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,XLI,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,XLK,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,XLP,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,XLU,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,XLV,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,XLY,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,BIL,0.2833388303769597
improved_phase2b_combo_abc,official_shadow,neutral_mixed,DBA,0.016886858570324008
improved_phase2b_combo_abc,official_shadow,neutral_mixed,EEM,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,EFA,0.05522284169790008
improved_phase2b_combo_abc,official_shadow,neutral_mixed,EWJ,0.013066105397833816
improved_phase2b_combo_abc,official_shadow,neutral_mixed,GLD,0.09127453399664447
improved_phase2b_combo_abc,official_shadow,neutral_mixed,HYG,0.08824516354408851
improved_phase2b_combo_abc,official_shadow,neutral_mixed,IAU,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,IEF,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,IWM,0.018411278615920013
improved_phase2b_combo_abc,official_shadow,neutral_mixed,LQD,0.07825095300757025
improved_phase2b_combo_abc,official_shadow,neutral_mixed,MBB,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,PDBC,0.021210317868492853
improved_phase2b_combo_abc,official_shadow,neutral_mixed,QQQ,0.026303801952165713
improved_phase2b_combo_abc,official_shadow,neutral_mixed,SHY,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,SLV,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,SPY,0.07753516872803859
improved_phase2b_combo_abc,official_shadow,neutral_mixed,TIP,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,TLT,0.07810287755764776
improved_phase2b_combo_abc,official_shadow,neutral_mixed,USO,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,UUP,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,VEA,0.022223483153930135
improved_phase2b_combo_abc,official_shadow,neutral_mixed,VNQ,0.08642914043722377
improved_phase2b_combo_abc,official_shadow,neutral_mixed,VTV,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,VUG,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,VWO,0.04192370023054736
improved_phase2b_combo_abc,official_shadow,neutral_mixed,XLB,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,XLE,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,XLF,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,XLI,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,XLK,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,XLP,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,XLU,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,XLV,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,XLY,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,BIL,0.12590614593470703
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,DBA,0.015449268021565297
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,EEM,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,EFA,0.04706852945583338
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,EWJ,0.004770347765295205
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,GLD,0.15178286353989634
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,HYG,0.09928129742422162
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,IAU,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,IEF,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,IWM,0.0036398105071571733
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,LQD,0.10953912428627317
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,MBB,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,PDBC,0.02185081315996846
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,QQQ,0.034253052720863444
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,SHY,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,SLV,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,SPY,0.059658631277202626
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,TIP,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,TLT,0.14075153970942933
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,USO,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,UUP,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,VEA,0.01750564726502181
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,VNQ,0.09916935402724533
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,VTV,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,VUG,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,VWO,0.06937357490531945
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,XLB,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,XLE,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,XLF,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,XLI,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,XLK,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,XLP,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,XLU,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,XLV,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,XLY,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,BIL,0.2287865209713576
improved_phase2b_combo_abc,official_shadow,recovery_fragile,DBA,0.010570083080213084
improved_phase2b_combo_abc,official_shadow,recovery_fragile,EEM,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,EFA,0.059803669700234055
improved_phase2b_combo_abc,official_shadow,recovery_fragile,EWJ,0.008087953280069555
improved_phase2b_combo_abc,official_shadow,recovery_fragile,GLD,0.10692902227255154
improved_phase2b_combo_abc,official_shadow,recovery_fragile,HYG,0.1090140038079033
improved_phase2b_combo_abc,official_shadow,recovery_fragile,IAU,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,IEF,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,IWM,0.00891586236873529
improved_phase2b_combo_abc,official_shadow,recovery_fragile,LQD,0.10381557192823324
improved_phase2b_combo_abc,official_shadow,recovery_fragile,MBB,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,PDBC,0.03208612934595951
improved_phase2b_combo_abc,official_shadow,recovery_fragile,QQQ,0.03259615934725247
improved_phase2b_combo_abc,official_shadow,recovery_fragile,SHY,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,SLV,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,SPY,0.06206384806757389
improved_phase2b_combo_abc,official_shadow,recovery_fragile,TIP,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,TLT,0.10850158519639064
improved_phase2b_combo_abc,official_shadow,recovery_fragile,USO,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,UUP,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,VEA,0.013331475481587156
