Date,net_return,wealth,turnover,cost,cash_conversion_target,drawdown
2023-01-06,-0.005497500000000044,0.9945025,0.0,0.0,0.0,0.0
2023-01-09,0.006055525345331159,1.0005247350947453,0.0,0.0,,0.0
2023-01-10,0.006266780561649865,1.0067948040560868,0.0,0.0,,0.0
2023-01-11,0.01142158538571092,1.0182939968765035,0.0,0.0,,0.0
2023-01-12,0.013476358013753353,1.032016891341667,0.0,0.0,,0.0
2023-01-13,0.002466046673659017,1.03456189316372,0.0,0.0,0.0,0.0
2023-01-17,0.00634201234814924,1.041123097465089,0.0,0.0,,0.0
2023-01-18,-0.015954654217052555,1.0245123384476467,0.0,0.0,,-0.015954654217052555
2023-01-19,-0.005319613029030945,1.0190623292636376,0.0,0.0,,-0.021189394659636873
2023-01-20,0.020575803272971926,1.0400303552734627,0.0,0.0,0.0,-0.0010495802026549983
2023-01-23,0.016756120666718166,1.0574572294034745,0.0,0.0,,0.0
2023-01-24,-0.005997264183565276,1.051115379035921,0.0,0.0,,-0.005997264183565276
2023-01-25,-0.0037525810118996805,1.047170983423235,0.0,0.0,,-0.009727339975766358
2023-01-26,0.023028968657321736,1.0712862511793455,0.0,0.0,,0.0
2023-01-27,-0.006002135218358795,1.0648562462421984,0.0,0.0,0.0,-0.006002135218358795
2023-01-30,-0.01380407959519292,1.0501568858616328,0.0,0.0,,-0.019723360861256256
2023-01-31,0.011266462324514448,1.0619884388510223,0.0,0.0,,-0.008679111038797926
2023-02-01,0.02044897519925515,1.0837050140989826,0.0,0.0,,0.0
2023-02-02,0.017553732519451692,1.1027280820464647,0.0,0.0,,0.0
2023-02-03,-0.012648202487027804,1.0887805539766091,0.0,0.0,0.0,-0.012648202487027804
2023-02-06,-0.012696128824120745,1.0749572558021245,0.0,0.0,,-0.02518374810297974
2023-02-07,0.019677467043990315,1.0961096917768691,0.0,0.0,,-0.006001833432329962
2023-02-08,-0.00897282465057192,1.0862744917147629,0.0,0.0,,-0.014920804683931643
2023-02-09,-0.003859003428981378,1.0820825547264206,0.0,0.0,,-0.01872222867647455
2023-02-10,-0.003924452861875483,1.077835972747739,0.0,0.0,0.0,-0.02257320703443999
2023-02-13,0.01392820356701363,1.0928482915880195,0.0,0.0,,-0.008959407690162347
2023-02-14,0.004004953206435902,1.097225097857563,0.0,0.0,,-0.004990336492282865
2023-02-15,0.0028271304559908117,1.1003270963487937,0.0,0.0,,-0.002177314368575045
2023-02-16,-0.015953301853541046,1.082773246043111,0.0,0.0,,-0.018095880868764236
2023-02-17,-0.008209647616294391,1.0738840592447458,0.0,0.0,0.0,-0.026156967679819565
2023-02-21,-0.019116098597958597,1.0533555856854473,0.0,0.0,,-0.04477304710458707
2023-02-22,-0.0020357128129468993,1.0512112562230782,0.0,0.0,,-0.04671761485186854
2023-02-23,0.012360871308000565,1.0642051432787734,0.0,0.0,,-0.034934213968868644
2023-02-24,-0.01557788651501757,1.0476270763280786,0.0,0.0,0.0,-0.04996789926318779
2023-02-27,0.008087554357518734,1.0560998172542904,0.0,0.0,,-0.0422844630070911
2023-02-28,-0.005699738471097726,1.0500803244965669,0.0,0.0,,-0.04774319109765757
