decision_date,realization_date,gross_return,net_return,turnover,cost,invested_weight
2005-01-07,2005-01-14,0.0,0.0,0.0,0.0,0.0
2005-01-14,2005-01-21,0.0,0.0,0.0,0.0,0.0
2005-01-21,2005-01-28,0.0,0.0,0.0,0.0,0.0
2005-01-28,2005-02-04,0.022434861492749293,0.017434861492749292,1.0,0.005,1.0
2005-02-04,2005-02-11,0.003966545001944712,0.003966545001944712,0.0,0.0,1.0
2005-02-11,2005-02-18,-0.003035396997633966,-0.003035396997633966,0.0,0.0,1.0
2005-02-18,2005-02-25,0.002877835973949019,0.002877835973949019,0.0,0.0,1.0
2005-02-25,2005-03-04,0.01174685241784803,0.010724157409284205,0.2045390017127653,0.0010226950085638264,1.0
2005-03-04,2005-03-11,-0.008188892118833634,-0.008188892118833634,0.0,0.0,1.0
2005-03-11,2005-03-18,-0.008723707821608207,-0.008723707821608207,0.0,0.0,1.0
2005-03-18,2005-03-25,-0.019035542669558703,-0.019035542669558703,0.0,0.0,1.0
2005-03-25,2005-04-01,0.00379915193558229,0.0017746877066461253,0.40489284578723295,0.002024464228936165,1.0
2005-04-01,2005-04-08,0.0026189799557022617,0.0026189799557022617,0.0,0.0,1.0
2005-04-08,2005-04-15,-0.018616710498720344,-0.018616710498720344,0.0,0.0,1.0
2005-04-15,2005-04-22,0.009922007500050286,0.009922007500050286,0.0,0.0,1.0
2005-04-22,2005-04-29,0.004876653718138439,0.004876653718138439,0.0,0.0,1.0
2005-04-29,2005-05-06,0.019091880298077023,0.015995645033017203,0.6192470530119641,0.0030962352650598206,1.0
2005-05-06,2005-05-13,-0.01882691873665751,-0.01882691873665751,0.0,0.0,1.0
2005-05-13,2005-05-20,0.018984758762716422,0.018984758762716422,0.0,0.0,1.0
2005-05-20,2005-05-27,0.01183383151309891,0.01183383151309891,0.0,0.0,1.0
2005-05-27,2005-06-03,0.0068178148321117685,0.005716371802026192,0.22028860601711528,0.0011014430300855765,1.0
2005-06-03,2005-06-10,0.009836784110765462,0.009836784110765462,0.0,0.0,1.0
2005-06-10,2005-06-17,0.025851159964594903,0.025851159964594903,0.0,0.0,1.0
2005-06-17,2005-06-24,-0.014053145422133035,-0.014053145422133035,0.0,0.0,1.0
2005-06-24,2005-07-01,0.000495698887912943,-0.0005398145356512009,0.20710268471282878,0.0010355134235641439,1.0
