annual_return,annual_volatility,sharpe,max_drawdown,calmar,cvar_5,average_turnover,annual_cost_drag,average_number_of_etfs_held,weeks,strategy_name,strategy_type,model_name,target,top_n,weighting,split,cost_bps
0.16099415023569352,0.2366118322843289,0.6804146212021721,-0.39648260306491745,0.40605602614380887,-0.072703465937975,0.31265060240963854,0.016257831325301203,4.984939759036145,332,baseline_top_momentum_momentum_12_1__top5__equal_weight,baseline_momentum,,,5.0,equal_weight,holdout,10.0
0.04908560392875927,0.1788693926914776,0.2744214825698237,-0.4938203966618887,0.09939970940966911,-0.06526945447266966,0.40920094024337916,0.021278448892655715,4.7231096911608095,939,baseline_top_momentum_momentum_12_1__top5__inverse_vol,baseline_momentum,,,5.0,inverse_vol,train,10.0
-0.038721250937965856,0.1464296407665509,-0.2644358801623926,-0.22160769927662183,-0.1747288161212849,-0.049905137309411506,0.5458503612768961,0.028384218786398595,5.0,104,baseline_top_momentum_momentum_12_1__top5__inverse_vol,baseline_momentum,,,5.0,inverse_vol,validation,10.0
0.18442121730485517,0.2272032037742825,0.8117016584329085,-0.40188185769665485,0.4588941097312695,-0.06806654232092306,0.40583396309032793,0.02110336608069705,4.984939759036145,332,baseline_top_momentum_momentum_12_1__top5__inverse_vol,baseline_momentum,,,5.0,inverse_vol,holdout,10.0
0.07543793239660124,0.16114121479721186,0.4681479687957925,-0.38198570423947675,0.19748888913734647,-0.057530504578278435,0.2568690095846646,0.013357188498402558,9.446219382321619,939,baseline_top_momentum_momentum_12_1__top10__equal_weight,baseline_momentum,,,10.0,equal_weight,train,10.0
-0.04285558578192472,0.14160330385863845,-0.30264538053933504,-0.24598930160302612,-0.1742172749085016,-0.05067854274829939,0.29807692307692313,0.015500000000000003,10.0,104,baseline_top_momentum_momentum_12_1__top10__equal_weight,baseline_momentum,,,10.0,equal_weight,validation,10.0
0.15244503807896326,0.19094347450210938,0.7983778365637689,-0.28103925431590704,0.5424332570552752,-0.0607932785715869,0.29759036144578316,0.015474698795180725,9.96987951807229,332,baseline_top_momentum_momentum_12_1__top10__equal_weight,baseline_momentum,,,10.0,equal_weight,holdout,10.0
0.0653259533400623,0.14992473727707392,0.4357249812573243,-0.30564163994121096,0.21373381373240738,-0.05351362992706608,0.3586431485114234,0.018649443722594018,9.446219382321619,939,baseline_top_momentum_momentum_12_1__top10__inverse_vol,baseline_momentum,,,10.0,inverse_vol,train,10.0
-0.05286535494977751,0.14365230811763502,-0.3680090883502321,-0.26234641897855804,-0.20150972578778853,-0.05315094904832548,0.4143708552338246,0.02154728447215888,10.0,104,baseline_top_momentum_momentum_12_1__top10__inverse_vol,baseline_momentum,,,10.0,inverse_vol,validation,10.0
0.1509925470086353,0.17693069700263778,0.8533993793422078,-0.27837486196556716,0.5424072631504777,-0.05612544890410194,0.41837482945365917,0.021755491131590286,9.96987951807229,332,baseline_top_momentum_momentum_12_1__top10__inverse_vol,baseline_momentum,,,10.0,inverse_vol,holdout,10.0
0.06805083117619137,0.07542731182627618,0.9022041158370554,-0.09911793438561389,0.6865642590113173,-0.025481302643292476,0.056581174721832606,0.002937881526411627,,678,project_current_production_or_rollback_phase2b,project_baseline,,,,,train,10.0
0.038204897781858094,0.06554963614256779,0.582839204458191,-0.0813901723161925,0.4694043112900163,-0.0242792853014904,0.05473920928296387,0.0028464388827136623,,104,project_current_production_or_rollback_phase2b,project_baseline,,,,,validation,10.0
0.0806746221962884,0.08604358919273446,0.937601777810317,-0.139754039463866,0.5772614695487723,-0.0272982669707991,0.05597522886750206,0.0029107119011096342,,328,project_current_production_or_rollback_phase2b,project_baseline,,,,,holdout,10.0
0.06768461523654334,0.07521997732872153,0.899822329655224,-0.09841166124095269,0.6877702742038186,-0.02535724768733655,0.05681112199642634,0.002949821148616393,,678,project_official_shadow_phase2b_combo_abc,project_baseline,,,,,train,10.0
0.03783563076763108,0.06631860167100648,0.5705130960891817,-0.08239959372449535,0.45917254026925486,-0.0245929274292911,0.05538257164658395,0.002879893725621919,,104,project_official_shadow_phase2b_combo_abc,project_baseline,,,,,validation,10.0
0.08040069214115908,0.0852674107394025,0.9429240485193426,-0.13674121541523354,0.5879770184652177,-0.027149708992946112,0.05645382318178438,0.002935598805452295,,328,project_official_shadow_phase2b_combo_abc,project_baseline,,,,,holdout,10.0
0.06457096421430308,0.07133429770746813,0.9051881954329947,-0.0921682293619227,0.7005772451236778,-0.02473626907237237,0.06097123009673811,0.003165827705494505,,678,project_production_candidate_ggg1,project_baseline,,,,,train,10.0
0.041139508815152936,0.06544097519584247,0.6286506075442252,-0.08257209388631648,0.49822533108816336,-0.023659749613251346,0.060357945553814865,0.003138613168797744,,104,project_production_candidate_ggg1,project_baseline,,,,,validation,10.0
0.09549685056513968,0.08810823405283132,1.083858411097855,-0.11773854403501693,0.811092504564501,-0.02657510073117912,0.06409908154980382,0.0033331522405893564,,328,project_production_candidate_ggg1,project_baseline,,,,,holdout,10.0
0.21562320224913778,0.1946474835521317,1.1077625989004283,-0.4792358309795628,0.4499313037766851,-0.05664058624639802,0.47610314699570555,0.02475736364377438,10.0,939,mlx3_best_tabular__random_forest_classifier__top_quintile_forward_4w__top10__inverse_vol,mlx3_tabular_baseline,,,,,train,10.0
0.005294552437190125,0.15809608960335841,0.033489458534195486,-0.24139943192267455,0.021932746050894125,-0.04669319316758685,0.48856643188189725,0.025405454457856275,10.0,104,mlx3_best_tabular__random_forest_classifier__top_quintile_forward_4w__top10__inverse_vol,mlx3_tabular_baseline,,,,,validation,10.0
0.16848819903090573,0.2078376432363644,0.8106721978140008,-0.37549676421397293,0.44870745926027333,-0.06523533863291693,0.6193395087666357,0.03220565445586242,9.96987951807229,332,mlx3_best_tabular__random_forest_classifier__top_quintile_forward_4w__top10__inverse_vol,mlx3_tabular_baseline,,,,,holdout,10.0
