date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,,,0.0251676337871147,0.0067406879250467,0.0289875823852654,0.0114069569352904,,,0.0068206598653229,0.0084169988171892,0.0054441869140692,,,-0.0031183049121117,0.0004921067221346,,-0.001689453915856,0.007790670236924,0.0182425717270016,,,,-0.0058101812360614,-0.0024254502122936,0.0007981943385574,,0.0062431340651954,0.0417253437827324,-0.0110353249386821,-0.0026549329238125,-0.0113103501163233,0.0038889012647193,0.0183155062465708,-0.0026929245222547,0.0052297628972178
2005-01-21,,,-0.014621343232295,-0.0123603579942979,-0.0242551445209132,0.0098755088236722,,,0.0039777597016668,-0.0108816920654638,0.0024895953921989,,,-0.0365694299535042,0.001596835805002,,-0.0124247506812797,0.0009474734481254,0.0092716886735229,,,,0.0084228221917567,-0.0088195607051001,-0.0177100220337968,,-0.0128758584503815,-0.0016470116742696,-0.0067473505280356,-0.0194640328525365,-0.0245322125538698,-0.000862711555114,-0.0029076682003399,-0.0101622944780521,-0.0234549771115539
2005-01-28,,,0.0238477714875656,0.0133195958253951,0.0,-0.0011706205616139,,,0.0,0.0101486299871705,0.0023940474399132,,,-0.003515528271481,-0.0011050412616689,,0.0055503768995446,9.433173728497872e-05,0.0048230527047464,,,,-0.0356702282051003,-0.0011308974940212,0.0004057909536548,,-0.0028062048131075,0.0193182587880892,-0.0006776110787654,0.0101146173448741,0.0025311049188091,0.0051658516568149,0.0233865493944088,-0.0058048461611587,-0.0086398141348025
2005-02-04,,,0.0392361009111527,0.012070727322809,-0.0009443929066485,-0.0289943649068528,,-0.0282712630632482,0.0032841844164113,0.0318966821783784,0.0033463775636609,,,0.0222319025554918,0.0001345682809305,,0.0235638842610959,0.0019101506243631,0.0168060993183424,,,,0.0338045132360538,0.0332155323045315,0.0200929046447362,,0.0362169313562739,0.050956204568264,0.0297035661805586,0.0212421520567314,0.023977088530859,0.0149154546585612,0.0342566267782344,0.0213459405534337,0.0216081342188507
2005-02-11,,,0.0163623070587337,0.0083644916102002,0.0018884016261619,0.014602308249009,,0.0148292116901568,0.0002328526979193,-0.0014209089697397,0.0010621029399109,,,-0.0013249086931699,0.0,,0.0044813949733615,0.008282978946478,0.0015098876493165,,,,0.0159329435061438,0.0074552119062969,0.0083201301456208,,0.0087694313324401,0.0344812122711554,0.0052483323370178,0.0055671039735481,-0.0039564907133611,-0.0042390867767486,-0.0003428581073274,0.0040142401878382,-0.0017582874113076
2005-02-18,,,0.0169906974407474,0.012570927446997,0.0047060287552522,0.0157965834396586,,0.0169495649731383,-0.0111470264128384,-0.0083285674340539,-0.0085336078411398,,,-0.0093275558677629,-0.0017231266178544,,-0.0031512502911198,-0.0063939558081891,-0.0210189278246744,,,,0.0009180262335176,-0.001994446904712,-0.0063329709788659,,0.0265090677807577,0.0395345203336965,-0.0258467062826356,-0.0039264621963993,-0.014978215351945,-0.0029775669440339,-0.002754139264258,0.0126081960725896,-0.0023496401296541
2005-02-25,,,0.0345912645347598,0.0112538060950223,0.004683797451061,0.0173917427118692,,0.0162078499536198,0.000707480903785,0.0120340601310731,0.0003567353999529,,,0.0072036631158347,-0.0004944740275661,,0.0086015939873297,-0.003307963276824,0.0015395272655434,,,,-0.017784780704629,0.0126267030950344,0.0055438791967547,,0.0261426426147534,0.0491868254208886,0.0056902469422524,0.0075128842557871,0.0065181166770939,-0.0042697842142207,0.0082390885281079,0.008535791039209,-0.0079709150219396
2005-03-04,,,-0.0008615359519333,0.0134841277786366,0.0258318043648456,-0.0027624080736135,,-0.0025296452189818,-0.0026927601598914,0.0126681625087785,-0.0023190982342782,,,-0.0026625378779958,0.0001619710353655,,0.0106486358647584,0.0018910824580456,-0.0022619583048024,,,,0.0249207448426889,0.009454893255975,0.0098226538514249,,0.0186218109978986,0.0168379045576396,0.0079781577662217,0.0164599106183129,0.005482052714328,0.0152862564955745,0.0156037882061634,0.0019593566634887,0.0150026136069839
2005-03-11,,,-0.0221122883935894,-0.0030212725027676,0.0063550184511342,0.0239163937954796,,0.024338714695737,-0.0145689281779666,-0.0284529846593329,-0.0115603982389743,,,-0.0093713745954825,-0.001731180094835,,-0.0192502298520882,-0.0128359633837151,-0.0232489483277655,,,,-0.0341218723225691,-0.0166506695233016,-0.0159619362440306,,-0.0179845638222086,-0.0483457840859654,-0.0170310885753003,-0.0070678443420448,-0.0114971828316865,-0.0204345215853516,-0.0156037882061633,-0.014790431519837,-0.015002613606984
2005-03-18,,,-0.0278925211667319,-0.0114416848319735,-0.0109194699689981,-0.0122284340227543,,-0.0124365265190554,0.0040804320127445,-0.0102859079348074,-0.0060137466392699,,,-0.01791631170564,0.0003710737991397,,-0.0115659016061625,0.0062963677455889,0.002710229638467,,,,0.0075171465481775,-0.0063390464256536,-0.0152127551967516,-0.0271104335990506,-0.0152061974725667,0.0259634724076257,-0.0192396260010699,-0.0107880198569971,-0.0223695569343365,-0.0053602570634295,0.0044793683009268,-0.0173382076273339,-0.0081024531307059
2005-03-25,,,-0.0470716785624345,-0.0252288724046748,-0.0203331700050013,-0.0347740188276843,,-0.0342546242682307,-0.0054041753547708,-0.0093324014277764,-0.0047636949554278,,,-0.0065947471070791,-0.0009898832384344,,-0.0118809356101278,-0.0082116240829787,-0.0045209963144813,,,,-0.0245407235016555,-0.0198973153439036,-0.0030194880936308,-0.0410270208746601,-0.0189917666767454,-0.0407935325792353,-0.030491439691304,-0.00360405450596,-0.0041216633676644,-0.0052249687651007,-0.0152039102337192,0.0074099977804474,-0.0150743539582343
2005-04-01,,,0.0197523520862034,-0.0050344327242592,-0.0236191608534877,0.0054111306430433,,0.0037602379384946,0.0100610892655168,-0.0037746089841737,0.0072314742785432,,,-0.0019323561702789,0.0023521677076713,,0.0024729357304566,0.0111306416809828,0.0153019317865865,,,,0.0067740563189747,0.0077960973674317,-0.005285723909862,0.0095694870231994,-0.0059682232382433,0.0442134721251946,-0.0035654610509581,-0.0108893435344746,0.0010317367994034,-0.0048128724617863,0.0182860286649135,-0.0067339877161752,-0.0006070039471599
