factor,comparison_type,comparison_name,correlation,abs_correlation
ipca_style_f1,known_proxy,HYG,0.36201804251726455,0.36201804251726455
ipca_style_f1,factor,pca_full_diag_f4,0.31069096493327136,0.31069096493327136
ipca_style_f1,known_proxy,XLE,0.3099577865000054,0.3099577865000054
ipca_style_f1,known_proxy,EFA,0.2973688936406092,0.2973688936406092
ipca_style_f1,factor,pca_exp_f1,0.28991293023168774,0.28991293023168774
ipca_style_f1,factor,pca_full_diag_f1,0.28864976237009826,0.28864976237009826
ipca_style_f1,known_proxy,VWO,0.28022325164011985,0.28022325164011985
ipca_style_f1,known_proxy,EEM,0.2757083313195257,0.2757083313195257
ipca_style_f1,known_proxy,PDBC,0.24668102698288355,0.24668102698288355
ipca_style_f1,known_proxy,VNQ,0.24624677743358672,0.24624677743358672
ipca_style_f1,known_proxy,SPY,0.24310770171597162,0.24310770171597162
ipca_style_f1,factor,pca_exp_f4,-0.23492184973628125,0.23492184973628125
ipca_style_f1,factor,pca_full_diag_f5,0.2076516188238682,0.2076516188238682
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,-0.19741580110920665,0.19741580110920665
ipca_style_f1,known_proxy,LQD,0.1872727482389444,0.1872727482389444
ipca_style_f1,known_proxy,UUP,-0.1836390289150905,0.1836390289150905
ipca_style_f1,known_proxy,QQQ,0.16510855663681978,0.16510855663681978
ipca_style_f1,factor,pca_exp_f5,0.15148523060526523,0.15148523060526523
ipca_style_f1,known_proxy,TLT,-0.14167157211917727,0.14167157211917727
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,0.12296096667147383,0.12296096667147383
ipca_style_f1,factor,pca_full_diag_f2,-0.10400321911574505,0.10400321911574505
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,-0.10330843838090237,0.10330843838090237
ipca_style_f1,known_proxy,IEF,-0.0974124029425237,0.0974124029425237
ipca_style_f1,known_proxy,DBA,0.0969586886713599,0.0969586886713599
ipca_style_f1,factor,ipca_style_f3,-0.09301964751258758,0.09301964751258758
ipca_style_f1,factor,pca_full_diag_f3,0.08881794549151667,0.08881794549151667
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,-0.07671258499722543,0.07671258499722543
ipca_style_f1,factor,pca_exp_f3,0.07032890036108431,0.07032890036108431
ipca_style_f1,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.06572240228627316,0.06572240228627316
ipca_style_f1,factor,pca_exp_f2,0.06249063842178086,0.06249063842178086
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,0.061131566836960916,0.061131566836960916
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,0.055678107223687316,0.055678107223687316
ipca_style_f1,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,0.05493205113868673,0.05493205113868673
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,0.053268213408921516,0.053268213408921516
ipca_style_f1,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,0.05245681403423519,0.05245681403423519
ipca_style_f1,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,0.04401388071176266,0.04401388071176266
ipca_style_f1,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,0.0434614825718192,0.0434614825718192
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,0.04263354354511215,0.04263354354511215
ipca_style_f1,existing_sleeve_or_component,sleeve_return_taa_10m_sma,0.03819270830656429,0.03819270830656429
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,0.037654196702389675,0.037654196702389675
ipca_style_f1,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,0.03570065719774236,0.03570065719774236
ipca_style_f1,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,0.033385353132081644,0.033385353132081644
ipca_style_f1,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,0.03221483922586673,0.03221483922586673
ipca_style_f1,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,0.030687715277956395,0.030687715277956395
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,0.029959009330520533,0.029959009330520533
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,0.0280188439317073,0.0280188439317073
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,0.025323002459335366,0.025323002459335366
ipca_style_f1,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,-0.024156311740861743,0.024156311740861743
ipca_style_f1,GGG1,improved_phaseggg_confirmed_only_robust_offense,0.023628989344190235,0.023628989344190235
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_equal_weight,0.021797744165005538,0.021797744165005538
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,0.021703006198308332,0.021703006198308332
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,0.021046031150101313,0.021046031150101313
