factor,ticker,loading,portfolio_weight,sign_rule,sign_anchor_abs_corr,model,n_factors,refit_date
f1,BIL,0.04190474897572742,-0.007958908242816061,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,DBA,0.086011498420699,0.016336039243522966,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,EEM,0.21268933336663162,0.04039577684789968,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,EFA,0.23323297123136086,0.044297600214834275,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,EWJ,0.19313637126878938,0.036682111093640495,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,GLD,0.04540984449780217,0.008624625955590265,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,HYG,0.1799616714092797,0.034179859442659,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,IAU,0.045104596207388596,0.008566650590170815,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,IEF,0.048196620201092735,-0.00915391422620241,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,IWM,0.22839423139779053,0.04337858537075175,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,LQD,0.0861958218924985,0.016371047533392434,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,MBB,0.028187998202285257,0.005353705647314597,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,PDBC,0.05474991652807691,0.010398572300270857,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,QQQ,0.21824752713735737,0.0414514365356029,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,SHY,0.044513317207344756,-0.008454349826599155,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,SLV,0.09100541229068564,0.017284526067457225,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,SPY,0.24281643185922633,0.046117773003126174,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,TIP,0.028147917178366032,0.005346093116528743,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,TLT,0.05795523134395476,-0.011007353097972027,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,USO,0.08840121906394585,0.016789915422010082,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,UUP,0.09134599845149999,-0.01734921310338875,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,VEA,0.21568741958214366,0.040965199017857876,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
