candidate,signal_family,construction,holdout_eligible
comparison::breadth_ceiling,existing,comparison,False
benchmark::SPY,benchmark,benchmark,True
benchmark::QQQ,benchmark,benchmark,True
benchmark::XLK,benchmark,benchmark,True
benchmark::XLE,benchmark,benchmark,True
benchmark::VUG,benchmark,benchmark,True
benchmark::USO,benchmark,benchmark,True
benchmark_portfolio::XLK75_QQQ25,benchmark_portfolio,benchmark_portfolio,True
benchmark_portfolio::XLK75_XLE25,benchmark_portfolio,benchmark_portfolio,True
benchmark_portfolio::XLK75_USO25,benchmark_portfolio,benchmark_portfolio,True
benchmark_portfolio::XLK50_XLE25_USO25,benchmark_portfolio,benchmark_portfolio,True
benchmark_portfolio::XLK50_QQQ25_XLE25,benchmark_portfolio,benchmark_portfolio,True
benchmark_portfolio::XLK_QQQ_XLE_USO_equal,benchmark_portfolio,benchmark_portfolio,True
standalone::trend_quality_26__top1__equal,trend_quality_26,standalone,True
xlk_blend::trend_quality_26__top1__equal::25,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top1__equal::25,trend_quality_26,ceiling_blend,True
xlk_blend::trend_quality_26__top1__equal::50,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top1__equal::50,trend_quality_26,ceiling_blend,True
xlk_blend::trend_quality_26__top1__equal::75,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top1__equal::75,trend_quality_26,ceiling_blend,True
regime::tech_leadership::trend_quality_26__top1__equal,trend_quality_26,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_26__top1__equal,trend_quality_26,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_26__top1__equal,trend_quality_26,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_26__top1__equal,trend_quality_26,regime_low_volatility_risk_on,True
standalone::trend_quality_26__top1__score_invvol,trend_quality_26,standalone,True
xlk_blend::trend_quality_26__top1__score_invvol::25,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top1__score_invvol::25,trend_quality_26,ceiling_blend,True
xlk_blend::trend_quality_26__top1__score_invvol::50,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top1__score_invvol::50,trend_quality_26,ceiling_blend,True
xlk_blend::trend_quality_26__top1__score_invvol::75,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top1__score_invvol::75,trend_quality_26,ceiling_blend,True
regime::tech_leadership::trend_quality_26__top1__score_invvol,trend_quality_26,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_26__top1__score_invvol,trend_quality_26,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_26__top1__score_invvol,trend_quality_26,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_26__top1__score_invvol,trend_quality_26,regime_low_volatility_risk_on,True
standalone::trend_quality_26__top2__equal,trend_quality_26,standalone,True
xlk_blend::trend_quality_26__top2__equal::25,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top2__equal::25,trend_quality_26,ceiling_blend,True
xlk_blend::trend_quality_26__top2__equal::50,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top2__equal::50,trend_quality_26,ceiling_blend,True
xlk_blend::trend_quality_26__top2__equal::75,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top2__equal::75,trend_quality_26,ceiling_blend,True
regime::tech_leadership::trend_quality_26__top2__equal,trend_quality_26,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_26__top2__equal,trend_quality_26,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_26__top2__equal,trend_quality_26,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_26__top2__equal,trend_quality_26,regime_low_volatility_risk_on,True
standalone::trend_quality_26__top2__score_invvol,trend_quality_26,standalone,True
xlk_blend::trend_quality_26__top2__score_invvol::25,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top2__score_invvol::25,trend_quality_26,ceiling_blend,True
