candidate,first_hash,second_hash,deterministic
standalone::trend_quality_26__top2__equal,e2c215a8d7f91185097aaaed64804f0a15e72d4b375f98a957b3131b8eb4dcc9,e2c215a8d7f91185097aaaed64804f0a15e72d4b375f98a957b3131b8eb4dcc9,True
xlk_blend::trend_quality_26__top2__equal::25,a431947f97161f88c5806724e43cca7254b18e448c489ea25a8b828925435e51,a431947f97161f88c5806724e43cca7254b18e448c489ea25a8b828925435e51,True
ceiling_blend::trend_quality_26__top2__equal::25,cb5fef4ae9b81106a01b9461897b9393e98097109a69774f8beda6119ce8ba60,cb5fef4ae9b81106a01b9461897b9393e98097109a69774f8beda6119ce8ba60,True
xlk_blend::trend_quality_26__top2__equal::50,52fde1b73706eacf9cf16769144c942aef18c8c739f88609d01297c96416ed1b,52fde1b73706eacf9cf16769144c942aef18c8c739f88609d01297c96416ed1b,True
ceiling_blend::trend_quality_26__top2__equal::50,e5df8b5218ca0ae8763544850c011f3f0134d8290bd02c9ef2dce17ea4515370,e5df8b5218ca0ae8763544850c011f3f0134d8290bd02c9ef2dce17ea4515370,True
xlk_blend::trend_quality_26__top2__equal::75,21d1ba41f576cf9c838948f8b5ff58c3a1eebf3029af74e9a78c093b74509e0d,21d1ba41f576cf9c838948f8b5ff58c3a1eebf3029af74e9a78c093b74509e0d,True
ceiling_blend::trend_quality_26__top2__equal::75,4d761e36a63c770f00248cdf778ffef7e6cf87b9a79353a44f1860653f218823,4d761e36a63c770f00248cdf778ffef7e6cf87b9a79353a44f1860653f218823,True
regime::tech_leadership::trend_quality_26__top2__equal,bf6407342527deb65cb88add70aba5c56de0f84461559689a8417b8df6c2cba3,bf6407342527deb65cb88add70aba5c56de0f84461559689a8417b8df6c2cba3,True
regime::broad_risk_on::trend_quality_26__top2__equal,a08d83c038addb5149fe339c723d5e7a0f7192e937076c20a2dfa5ae643181a0,a08d83c038addb5149fe339c723d5e7a0f7192e937076c20a2dfa5ae643181a0,True
regime::high_dispersion::trend_quality_26__top2__equal,e027fc9da8da8eeecf0d3080148ddbca88d8a2ff1e5baf4b9421f0067bbbfac8,e027fc9da8da8eeecf0d3080148ddbca88d8a2ff1e5baf4b9421f0067bbbfac8,True
regime::low_volatility_risk_on::trend_quality_26__top2__equal,fea6033af98d2727482e6765e85eb439aa74912083c1925760874d5e862c90d9,fea6033af98d2727482e6765e85eb439aa74912083c1925760874d5e862c90d9,True
standalone::trend_quality_26__top2__score_invvol,cd9b6b24e7b4d6813739a96f6e2dbf9da6c0bfb3c4ededbce4b580dc0780d2c6,cd9b6b24e7b4d6813739a96f6e2dbf9da6c0bfb3c4ededbce4b580dc0780d2c6,True
xlk_blend::trend_quality_26__top2__score_invvol::25,ee83535bd6a24b3ec37dcc5175b1bcbc51687ee16ce1f99cfb49103b231cb393,ee83535bd6a24b3ec37dcc5175b1bcbc51687ee16ce1f99cfb49103b231cb393,True
ceiling_blend::trend_quality_26__top2__score_invvol::25,629c0e1f0b5aca8f2133f28c4f804808b6d7b840568b6d0e360419889643c227,629c0e1f0b5aca8f2133f28c4f804808b6d7b840568b6d0e360419889643c227,True
xlk_blend::trend_quality_26__top2__score_invvol::50,55ce136786a1072f84f600c10a107e298bdeffae108f89410bf0f2c74ad31116,55ce136786a1072f84f600c10a107e298bdeffae108f89410bf0f2c74ad31116,True
ceiling_blend::trend_quality_26__top2__score_invvol::50,cb6222da000463ca14668d9f405281ca804eb4f6e4ade52e00fe0a9798a120d8,cb6222da000463ca14668d9f405281ca804eb4f6e4ade52e00fe0a9798a120d8,True
xlk_blend::trend_quality_26__top2__score_invvol::75,0dc1dff408650cd75ae63979fdb881990bcc4f5d9c0208c182a0a86bbfc16bd8,0dc1dff408650cd75ae63979fdb881990bcc4f5d9c0208c182a0a86bbfc16bd8,True
ceiling_blend::trend_quality_26__top2__score_invvol::75,a52ef40b8017209bfc725dbd68653a2af48e5d57abb3ba504e47a2675cc9efd3,a52ef40b8017209bfc725dbd68653a2af48e5d57abb3ba504e47a2675cc9efd3,True
regime::tech_leadership::trend_quality_26__top2__score_invvol,084cbfa0f5c2a964cfe7db8a1f9c82597420d33d109c69f77a857ff3fce1e5ce,084cbfa0f5c2a964cfe7db8a1f9c82597420d33d109c69f77a857ff3fce1e5ce,True
regime::broad_risk_on::trend_quality_26__top2__score_invvol,accc2370da9ebe3a4218a4e27ca6f336020fcc22d4a5457fc671e4f08c45519a,accc2370da9ebe3a4218a4e27ca6f336020fcc22d4a5457fc671e4f08c45519a,True
regime::high_dispersion::trend_quality_26__top2__score_invvol,ab382e4ebbb89ac19d09f75a7db16b075576fb137def5aa966ab864c7bb80ba6,ab382e4ebbb89ac19d09f75a7db16b075576fb137def5aa966ab864c7bb80ba6,True
regime::low_volatility_risk_on::trend_quality_26__top2__score_invvol,e971bbb432cf5eaa433ac8db911888ca9343d5598de0f8e07f0dcf5f0a736d7e,e971bbb432cf5eaa433ac8db911888ca9343d5598de0f8e07f0dcf5f0a736d7e,True
standalone::trend_quality_26__top3__equal,a5a3b9ca96864e28fd9f98f3ffb62599a37bef42a67074686a13f95f0635d541,a5a3b9ca96864e28fd9f98f3ffb62599a37bef42a67074686a13f95f0635d541,True
xlk_blend::trend_quality_26__top3__equal::25,4fd76b023658dfdfda97ebfb5e2aa0788a27c56db0b436387761153772b4eca4,4fd76b023658dfdfda97ebfb5e2aa0788a27c56db0b436387761153772b4eca4,True
ceiling_blend::trend_quality_26__top3__equal::25,9e57d85c4fe5a33d8dcfc3663149a81b1eb2133cd3294b0dd74691283e6d3fc1,9e57d85c4fe5a33d8dcfc3663149a81b1eb2133cd3294b0dd74691283e6d3fc1,True
xlk_blend::trend_quality_26__top3__equal::50,f14534c590714477d0ca9fec37202ddad0eee8617b0212e61ea5141f3c04eb29,f14534c590714477d0ca9fec37202ddad0eee8617b0212e61ea5141f3c04eb29,True
ceiling_blend::trend_quality_26__top3__equal::50,c6cb5bea734ad560f13b760648fa7843cec3a31e5ff1837b364d878b5132e3fa,c6cb5bea734ad560f13b760648fa7843cec3a31e5ff1837b364d878b5132e3fa,True
xlk_blend::trend_quality_26__top3__equal::75,f4f6cf14b593920861791b8d821bfdb35959935bb4f527ce232de200f1fb3204,f4f6cf14b593920861791b8d821bfdb35959935bb4f527ce232de200f1fb3204,True
ceiling_blend::trend_quality_26__top3__equal::75,6409795c39c9c6247607ba8735ac30069c5398a56d47796ae47c78c1ec3c033d,6409795c39c9c6247607ba8735ac30069c5398a56d47796ae47c78c1ec3c033d,True
regime::tech_leadership::trend_quality_26__top3__equal,e68598260b6d86b4d74082ad2b4a584e3e6680ec350ac9faf0964a653092b7db,e68598260b6d86b4d74082ad2b4a584e3e6680ec350ac9faf0964a653092b7db,True
regime::broad_risk_on::trend_quality_26__top3__equal,c655ee5d1dde1b7f2a8454b6bdb89e154856fbadb493e2c334b1a7adaa0e3091,c655ee5d1dde1b7f2a8454b6bdb89e154856fbadb493e2c334b1a7adaa0e3091,True
regime::high_dispersion::trend_quality_26__top3__equal,173624d3fc8cd6153c4440e398457223924115cc16338cf98d158f80f9e23731,173624d3fc8cd6153c4440e398457223924115cc16338cf98d158f80f9e23731,True
regime::low_volatility_risk_on::trend_quality_26__top3__equal,b246c2030301bcdd4340aaa24d644a54aa44097303106ee3d99931bc72ee4eaa,b246c2030301bcdd4340aaa24d644a54aa44097303106ee3d99931bc72ee4eaa,True
standalone::trend_quality_26__top3__score_invvol,daf5ea9f951c6d85f49b3cfb4a610903d0b3fc01b5c52c333e6f0b5d045b5fba,daf5ea9f951c6d85f49b3cfb4a610903d0b3fc01b5c52c333e6f0b5d045b5fba,True
xlk_blend::trend_quality_26__top3__score_invvol::25,72ec6b29bb285b782f77be0c7d86badd458306c04ff4f3783fb7e893fce95839,72ec6b29bb285b782f77be0c7d86badd458306c04ff4f3783fb7e893fce95839,True
ceiling_blend::trend_quality_26__top3__score_invvol::25,dfd3dd6ebb1a8157922b89f605b1f3ba319d53d28f736b7cf77b2412f3ce97a1,dfd3dd6ebb1a8157922b89f605b1f3ba319d53d28f736b7cf77b2412f3ce97a1,True
xlk_blend::trend_quality_26__top3__score_invvol::50,0d8d049d6657243c1bef58218c1bb9e8a103f867817b49aff6d66ad4f2f5ee1a,0d8d049d6657243c1bef58218c1bb9e8a103f867817b49aff6d66ad4f2f5ee1a,True
ceiling_blend::trend_quality_26__top3__score_invvol::50,f004fe9de9c992d572ac195494d9dfbbd9dbb4b7531652ca648bb21faf1e2eb7,f004fe9de9c992d572ac195494d9dfbbd9dbb4b7531652ca648bb21faf1e2eb7,True
xlk_blend::trend_quality_26__top3__score_invvol::75,ca21f71762bd9fc55ed84ace228b7500574368932866ca883f8c5eda32efe36d,ca21f71762bd9fc55ed84ace228b7500574368932866ca883f8c5eda32efe36d,True
ceiling_blend::trend_quality_26__top3__score_invvol::75,cf958216f02e60f6cced724974af7de0b55e5910daa6bc7571ce307f957d5c6c,cf958216f02e60f6cced724974af7de0b55e5910daa6bc7571ce307f957d5c6c,True
regime::tech_leadership::trend_quality_26__top3__score_invvol,bf094a93e5b5091da6cf53f4c113c4d2003225835a88a08263dd4c6e076c0ae2,bf094a93e5b5091da6cf53f4c113c4d2003225835a88a08263dd4c6e076c0ae2,True
regime::broad_risk_on::trend_quality_26__top3__score_invvol,10332ffaabe801b48fef999139c38994179cd094fb79e665c111946887f2389d,10332ffaabe801b48fef999139c38994179cd094fb79e665c111946887f2389d,True
regime::high_dispersion::trend_quality_26__top3__score_invvol,96b416c45ea24f6f0a7b5612d53e25d38c1c2af6794b65f681a8cc141935f530,96b416c45ea24f6f0a7b5612d53e25d38c1c2af6794b65f681a8cc141935f530,True
regime::low_volatility_risk_on::trend_quality_26__top3__score_invvol,61a8e8b6df2c3b4807b1c6fea232d3aeb93830a90bff69b7cc9e38e4f1c22e4a,61a8e8b6df2c3b4807b1c6fea232d3aeb93830a90bff69b7cc9e38e4f1c22e4a,True
standalone::trend_quality_52__top1__equal,43f8dcdd64b4a7cbe82df42d2ddf4b2076bf4a039824e37cc07c8f3c1408d620,43f8dcdd64b4a7cbe82df42d2ddf4b2076bf4a039824e37cc07c8f3c1408d620,True
xlk_blend::trend_quality_52__top1__equal::25,567e617b3654b643aaaf8ce79484982c855c28a03b7f5d002cc073582245d2f2,567e617b3654b643aaaf8ce79484982c855c28a03b7f5d002cc073582245d2f2,True
ceiling_blend::trend_quality_52__top1__equal::25,61547c4d19aa17c6a2367c728e81118ee2f8c26cd3feb61fb5b5a9ef04622601,61547c4d19aa17c6a2367c728e81118ee2f8c26cd3feb61fb5b5a9ef04622601,True
xlk_blend::trend_quality_52__top1__equal::50,befc2e5e98b9bd51996f3df731809d22822dd30bee9f38b68e97d1e6af1be217,befc2e5e98b9bd51996f3df731809d22822dd30bee9f38b68e97d1e6af1be217,True
ceiling_blend::trend_quality_52__top1__equal::50,13b7ace61cb809b8c32b0800d3301f6ad1889456c318e18e7b9d3d9d5ea88a30,13b7ace61cb809b8c32b0800d3301f6ad1889456c318e18e7b9d3d9d5ea88a30,True
xlk_blend::trend_quality_52__top1__equal::75,1f6ef45a45a67ff726dbd038f9a11c60163edee06fc2e5e666d8c3ba165102cb,1f6ef45a45a67ff726dbd038f9a11c60163edee06fc2e5e666d8c3ba165102cb,True
ceiling_blend::trend_quality_52__top1__equal::75,77cfabac7cb86b164743e36fc30fd19936f7493ee842b339c7b9ccdb7c8d014b,77cfabac7cb86b164743e36fc30fd19936f7493ee842b339c7b9ccdb7c8d014b,True
regime::tech_leadership::trend_quality_52__top1__equal,2d86b358f6d5eca1772e344bfb91424b1e8b2de1b47ad3b4927d0794ebd08136,2d86b358f6d5eca1772e344bfb91424b1e8b2de1b47ad3b4927d0794ebd08136,True
regime::broad_risk_on::trend_quality_52__top1__equal,12a62d33e3338f24907ceb7121bf616ce56361743f1e52ad2e5fbfbd8ba1db74,12a62d33e3338f24907ceb7121bf616ce56361743f1e52ad2e5fbfbd8ba1db74,True
regime::high_dispersion::trend_quality_52__top1__equal,a41ad13979b06afe8c9db32beaca55931a4e011e00864dad3ad1cae1b1f4a9ef,a41ad13979b06afe8c9db32beaca55931a4e011e00864dad3ad1cae1b1f4a9ef,True
regime::low_volatility_risk_on::trend_quality_52__top1__equal,dd2b916902604fed825453580e1fd6bf5ab972110ea7e1a9d28466a585a298e2,dd2b916902604fed825453580e1fd6bf5ab972110ea7e1a9d28466a585a298e2,True
standalone::trend_quality_52__top1__score_invvol,43f8dcdd64b4a7cbe82df42d2ddf4b2076bf4a039824e37cc07c8f3c1408d620,43f8dcdd64b4a7cbe82df42d2ddf4b2076bf4a039824e37cc07c8f3c1408d620,True
xlk_blend::trend_quality_52__top1__score_invvol::25,567e617b3654b643aaaf8ce79484982c855c28a03b7f5d002cc073582245d2f2,567e617b3654b643aaaf8ce79484982c855c28a03b7f5d002cc073582245d2f2,True
ceiling_blend::trend_quality_52__top1__score_invvol::25,61547c4d19aa17c6a2367c728e81118ee2f8c26cd3feb61fb5b5a9ef04622601,61547c4d19aa17c6a2367c728e81118ee2f8c26cd3feb61fb5b5a9ef04622601,True
xlk_blend::trend_quality_52__top1__score_invvol::50,befc2e5e98b9bd51996f3df731809d22822dd30bee9f38b68e97d1e6af1be217,befc2e5e98b9bd51996f3df731809d22822dd30bee9f38b68e97d1e6af1be217,True
ceiling_blend::trend_quality_52__top1__score_invvol::50,13b7ace61cb809b8c32b0800d3301f6ad1889456c318e18e7b9d3d9d5ea88a30,13b7ace61cb809b8c32b0800d3301f6ad1889456c318e18e7b9d3d9d5ea88a30,True
xlk_blend::trend_quality_52__top1__score_invvol::75,1f6ef45a45a67ff726dbd038f9a11c60163edee06fc2e5e666d8c3ba165102cb,1f6ef45a45a67ff726dbd038f9a11c60163edee06fc2e5e666d8c3ba165102cb,True
ceiling_blend::trend_quality_52__top1__score_invvol::75,77cfabac7cb86b164743e36fc30fd19936f7493ee842b339c7b9ccdb7c8d014b,77cfabac7cb86b164743e36fc30fd19936f7493ee842b339c7b9ccdb7c8d014b,True
regime::tech_leadership::trend_quality_52__top1__score_invvol,2d86b358f6d5eca1772e344bfb91424b1e8b2de1b47ad3b4927d0794ebd08136,2d86b358f6d5eca1772e344bfb91424b1e8b2de1b47ad3b4927d0794ebd08136,True
regime::broad_risk_on::trend_quality_52__top1__score_invvol,12a62d33e3338f24907ceb7121bf616ce56361743f1e52ad2e5fbfbd8ba1db74,12a62d33e3338f24907ceb7121bf616ce56361743f1e52ad2e5fbfbd8ba1db74,True
regime::high_dispersion::trend_quality_52__top1__score_invvol,a41ad13979b06afe8c9db32beaca55931a4e011e00864dad3ad1cae1b1f4a9ef,a41ad13979b06afe8c9db32beaca55931a4e011e00864dad3ad1cae1b1f4a9ef,True
regime::low_volatility_risk_on::trend_quality_52__top1__score_invvol,dd2b916902604fed825453580e1fd6bf5ab972110ea7e1a9d28466a585a298e2,dd2b916902604fed825453580e1fd6bf5ab972110ea7e1a9d28466a585a298e2,True
standalone::trend_quality_52__top2__equal,bc70a6ac901767ce81f6082cc7deb99c7362a6c05816f3f7f535856902294920,bc70a6ac901767ce81f6082cc7deb99c7362a6c05816f3f7f535856902294920,True
xlk_blend::trend_quality_52__top2__equal::25,c1f3aa692d9164bf0340380a331e6cacdf8643fe62381b970c144c3cb7aa0670,c1f3aa692d9164bf0340380a331e6cacdf8643fe62381b970c144c3cb7aa0670,True
ceiling_blend::trend_quality_52__top2__equal::25,982b6f19fb8dda013760a0bcbc02f5758e1ada01dbf95ddf9c4176a7b019d032,982b6f19fb8dda013760a0bcbc02f5758e1ada01dbf95ddf9c4176a7b019d032,True
xlk_blend::trend_quality_52__top2__equal::50,351bfa2efe3251303ae0f1b41f2b818621496719d18fd8522a277c394349a7e4,351bfa2efe3251303ae0f1b41f2b818621496719d18fd8522a277c394349a7e4,True
ceiling_blend::trend_quality_52__top2__equal::50,b22f72331905ed279d5f05ece491a7f56f2852f3f3c4aed97d19540c84f03f84,b22f72331905ed279d5f05ece491a7f56f2852f3f3c4aed97d19540c84f03f84,True
xlk_blend::trend_quality_52__top2__equal::75,4aeacce5ab30b500964d880d57cb13ad443f2fb02fea836145b534d48de12aef,4aeacce5ab30b500964d880d57cb13ad443f2fb02fea836145b534d48de12aef,True
ceiling_blend::trend_quality_52__top2__equal::75,f39e9a2150dc14f1c017d7504744d94fbbbcf43ea146248825fa374b681886b5,f39e9a2150dc14f1c017d7504744d94fbbbcf43ea146248825fa374b681886b5,True
regime::tech_leadership::trend_quality_52__top2__equal,3d55e3be33c26e408eaa79ff3ff663077743ab4ae6fb0e0045ad489d7f42a7e2,3d55e3be33c26e408eaa79ff3ff663077743ab4ae6fb0e0045ad489d7f42a7e2,True
regime::broad_risk_on::trend_quality_52__top2__equal,bfda2231706d0de6f2dc92bef8ea42fe5a27ffb8a70f06d6f269f9dc34865dba,bfda2231706d0de6f2dc92bef8ea42fe5a27ffb8a70f06d6f269f9dc34865dba,True
regime::high_dispersion::trend_quality_52__top2__equal,7842d60c8d01f7bc101545641985d1fbbd29006e55bef15207af9fb6398a7a3c,7842d60c8d01f7bc101545641985d1fbbd29006e55bef15207af9fb6398a7a3c,True
regime::low_volatility_risk_on::trend_quality_52__top2__equal,17095b74a9b83d269f5988cc5c5c3a5b3e8216ac6728ccd01476d67a633c903f,17095b74a9b83d269f5988cc5c5c3a5b3e8216ac6728ccd01476d67a633c903f,True
standalone::trend_quality_52__top2__score_invvol,0af69259f16f4e081b702d87cf7311e5dd321680a4b216457355e9f654df4bec,0af69259f16f4e081b702d87cf7311e5dd321680a4b216457355e9f654df4bec,True
xlk_blend::trend_quality_52__top2__score_invvol::25,140e65ded830f9ac4a301abb5016b271fdc8ce6a282a5a53b84ad4ac3d63c5ae,140e65ded830f9ac4a301abb5016b271fdc8ce6a282a5a53b84ad4ac3d63c5ae,True
ceiling_blend::trend_quality_52__top2__score_invvol::25,0aff862b2dad59fcafc9cc5c48b2fe9e6a06c57d951881163062999dd97dbf84,0aff862b2dad59fcafc9cc5c48b2fe9e6a06c57d951881163062999dd97dbf84,True
xlk_blend::trend_quality_52__top2__score_invvol::50,eb05ffb47b2a07294d351dfa1c16cbf3f040afbf677ce63a15d1cbd0655993ae,eb05ffb47b2a07294d351dfa1c16cbf3f040afbf677ce63a15d1cbd0655993ae,True
ceiling_blend::trend_quality_52__top2__score_invvol::50,066b6dcd58bce6aca6aa0f3dadc493a80b17af4c9211a2d1fe9f04e529a52346,066b6dcd58bce6aca6aa0f3dadc493a80b17af4c9211a2d1fe9f04e529a52346,True
xlk_blend::trend_quality_52__top2__score_invvol::75,b84a5417714c2756b089fe901b8fe1b4722276ce504bbb4faee6974485d6df71,b84a5417714c2756b089fe901b8fe1b4722276ce504bbb4faee6974485d6df71,True
ceiling_blend::trend_quality_52__top2__score_invvol::75,a0dedafb1015867d2179e06c236748e7f7b7cd23de41422e81c4c8119f9e4c4b,a0dedafb1015867d2179e06c236748e7f7b7cd23de41422e81c4c8119f9e4c4b,True
regime::tech_leadership::trend_quality_52__top2__score_invvol,118e73a482ee2a462816d9c337ec956e7db4c4289a82ee059caddfe3a3f904d8,118e73a482ee2a462816d9c337ec956e7db4c4289a82ee059caddfe3a3f904d8,True
regime::broad_risk_on::trend_quality_52__top2__score_invvol,f63b5145e58ef4d8491501415a94567e5d16552154a69eb0c6a82dba530ac9f7,f63b5145e58ef4d8491501415a94567e5d16552154a69eb0c6a82dba530ac9f7,True
regime::high_dispersion::trend_quality_52__top2__score_invvol,a5eb7c73a146cf3182b4a4f8b509e09f1b33921025dc56aa4cd4e84be3ff362e,a5eb7c73a146cf3182b4a4f8b509e09f1b33921025dc56aa4cd4e84be3ff362e,True
regime::low_volatility_risk_on::trend_quality_52__top2__score_invvol,0b3109604d15ba4e99b6ff2ff42789826b35fa8862ed796c1f115f057a0f9089,0b3109604d15ba4e99b6ff2ff42789826b35fa8862ed796c1f115f057a0f9089,True
