cik10,accession,filing_date,cosine__full,jaccard__full,length_change__full,cosine__item_7,jaccard__item_7,length_change__item_7,cosine__item_1a,jaccard__item_1a,length_change__item_1a,cohort
0000851310,0001193125-26-067506,2026-02-24,0.9972645795686534,0.8504046888082613,-0.06714126186488,0.9546473292535422,0.7549019607843137,0.0361681329423264,0.998154066752118,0.886558627264061,-0.0186711930164888,2026Q1
0001224608,0001224608-26-000017,2026-02-24,0.9994886529128574,0.9333171087855926,0.0094443016223091,0.9982157753800412,0.9306887532693984,0.0596688705535217,0.9995237675957548,0.942241968557758,0.0246508855585831,2026Q1
0001492422,0001193125-26-065179,2026-02-24,0.9995784907969664,0.8996830132388588,0.0252801848642403,0.9966274616878396,0.8819787985865725,-0.0175704714953861,1.0000000000000002,1.0,0.0,2026Q1
0000073124,0000073124-26-000016,2026-02-24,0.9997706049163052,0.935064935064935,-0.0124256960464803,0.9989932001814386,0.8944174757281553,-0.0093083910423599,0.9993639008689038,0.9438377535101404,-0.0217835262083049,2026Q1
0001582961,0001582961-26-000019,2026-02-24,0.9984418927814191,0.896640826873385,0.0052327544168948,0.9889328505023932,0.7810480976310122,-0.0436839176405119,0.999386994579858,0.9433889104303994,0.0136585857567663,2026Q1
0000729580,0001437749-26-005354,2026-02-24,0.9993278350571804,0.9266754270696452,0.0245848609014449,0.9975676516117356,0.8898414059151307,0.0553146853146853,0.9990334927483482,0.928391959798995,0.0282157676348546,2026Q1
0001130713,0001130713-26-000018,2026-02-24,0.9889242952555666,0.8411286222674123,0.2474649465657201,0.9620763599256904,0.6899841017488076,0.3545279383429671,0.9701767754022488,0.8203318037416166,0.4098870056497175,2026Q1
0001677576,0001677576-26-000001,2026-02-24,0.9952637621930502,0.8968196164117505,0.173876763893267,0.9860364127688712,0.758477508650519,0.1329226557152636,0.9936845006318942,0.8115631691648822,-0.0342559265235199,2026Q1
0000704532,0001193125-26-066937,2026-02-24,0.9964494837390186,0.927807486631016,0.1057933075347143,0.9946811436003588,0.9548387096774194,0.0215298885511652,0.9993571703615336,0.9500182415176944,0.0347590361445782,2026Q1
0000712771,0001437749-26-005320,2026-02-24,0.9987163795470716,0.8763796909492274,0.0668446248538463,0.9978415989696712,0.8653314917127072,-0.0384828704296258,0.9946620063420496,0.8687640449438202,-0.0989187609585038,2026Q1
0001606498,0001606498-26-000004,2026-02-24,0.9986630421593764,0.9034586466165414,0.0552555795536358,0.9980462194333344,0.9089866156787764,0.0585790962082299,0.9983387680800352,0.898312813497492,0.0500482922117833,2026Q1
0001825024,0001193125-26-067147,2026-02-24,0.9985202093147234,0.8754098360655738,0.0153446355649053,0.9902790382924254,0.7296587926509186,-0.0119073629014638,0.9988930547510096,0.8919919246298789,0.0114042260188491,2026Q1
0000045876,0000045876-26-000010,2026-02-24,0.998798012326924,0.9226100151745068,0.093676200472317,0.9951001838071782,0.8784235136940548,0.1391235218125808,0.9791503228957829,0.5822465292385359,0.977431906614786,2026Q1
0001447669,0001447669-26-000021,2026-02-24,0.9984926058350962,0.8777260475373683,-0.1179479320319534,0.9762595131657412,0.8137339055793992,-0.2311580199197265,0.9975905851150164,0.7821685173089484,-0.0039638355676301,2026Q1
0001685040,0001685040-26-000011,2026-02-24,0.9993284111235023,0.9605047908389812,0.0285789287467044,0.9978135407743616,0.9410143329658214,0.0451333214561435,0.998233020171884,0.9332042594385286,0.0305112526003907,2026Q1
0001172358,0001437749-26-005376,2026-02-24,0.999271215434281,0.9280685644322008,-0.0165687789799072,0.9947394407630766,0.8991323210412148,-0.0816772221008953,0.9991673610516292,0.9257582616568584,0.0172400095336457,2026Q1
0001717115,0001193125-26-066961,2026-02-24,0.9983459408937144,0.9284352798475134,0.0720753158457676,0.9858684066020936,0.8138364779874214,0.1949041552565782,1.0000000000000002,1.0,0.0,2026Q1
0000035527,0000035527-26-000124,2026-02-24,0.9996332489236,0.883271859405511,-0.0499149866407578,1.0000000000000002,1.0,0.0,0.9951716926072064,0.8023774145616642,-0.1499753869715036,2026Q1
0001120914,0001437749-26-005366,2026-02-24,0.997926859140311,0.8599033816425121,0.0747368421052632,0.9867565723085946,0.6843410852713179,-0.3625606288677037,0.9975560700039928,0.8374297752808989,0.0486352032467107,2026Q1
0000720672,0001193125-26-067130,2026-02-24,0.99889343465115,0.9035151515151516,0.0397619389529781,0.9961441451896343,0.7954366640440598,-0.0012470693869406,0.999064962226284,0.9199549041713642,0.0227990581749268,2026Q1
0000031791,0000031791-26-000012,2026-02-24,0.9988749136731406,0.8881404859273515,0.0154820159796522,0.974135166466951,0.6222684703433923,-0.2349438974124112,0.9993390892471534,0.9458388375165124,0.0629426915647135,2026Q1
0001818201,0001193125-26-067448,2026-02-24,0.9991259000553412,0.9154795821462488,0.0128290003399595,0.9947101661361242,0.8998599439775911,0.0951251078515962,0.9989990688442888,0.939873417721519,-0.0753566314896324,2026Q1
0000798941,0000798941-26-000015,2026-02-24,0.9983290546695718,0.8679620225215279,-0.0493135187946727,0.9976321729285932,0.8052837573385518,-0.1222461273666093,1.0000000000000002,1.0,0.0,2026Q1
0000882835,0000882835-26-000009,2026-02-24,0.9984805661591536,0.9,0.027951960888511,0.9946225121825496,0.8588957055214724,0.0513707745541656,0.9977519180727932,0.8874133949191686,0.0983091426006284,2026Q1
0000046195,0000046195-26-000015,2026-02-24,0.999350834484745,0.9081225033288948,0.0102570315181618,0.9986243310230652,0.9057329742208542,0.0458860759493671,0.9978009237467872,0.8954545454545455,0.1245136186770428,2026Q1
0001822993,0001822993-26-000022,2026-02-24,0.9996448081043444,0.935685145188385,0.0062678924999683,0.9989088932765096,0.9169499757163672,0.0449526371840143,0.9984087160713424,0.9143163156015708,-0.0330844835920296,2026Q1
0001051512,0001051512-26-000011,2026-02-24,0.9669994123707788,0.7775132275132275,-0.1384490688381211,0.9420378104236798,0.6708378672470077,-0.1271235601226485,0.9752200763407484,0.6727861771058316,-0.3611508049919024,2026Q1
0001075415,0001075415-26-000013,2026-02-24,0.9991388320319212,0.9393115942028986,0.0060409272823378,0.9943304345576408,0.890728476821192,-0.0091437177280551,0.9986759797563592,0.9423645320197044,-0.0148448988166094,2026Q1
0001495240,0001495240-26-000007,2026-02-24,0.9980047299730308,0.9027815284904132,-0.0520460941659693,0.9806313034458662,0.6895810955961332,-0.1853109363831308,0.9992314743855804,0.9675810473815462,-0.0052511641731893,2026Q1
0000789460,0000789460-26-000015,2026-02-24,0.9980959201476816,0.9055186362323028,0.1028004163810394,0.9870841158146182,0.6812428078250863,0.9205893608878684,0.9960863066895258,0.8821256038647343,0.1256286266924564,2026Q1
0001611052,0001628280-26-011055,2026-02-24,0.9991749638874232,0.9309488325881768,0.0474852542643073,0.9978792107858436,0.8952312138728323,0.0428936399085653,0.999251553793472,0.9260685406237968,0.0145671766925172,2026Q1
0000036104,0000036104-26-000011,2026-02-23,0.9989755311786812,0.8884430176565008,0.0086292525453191,1.0,1.0,0.0,1.0,1.0,0.0,2026Q1
0001792580,0001193125-26-064309,2026-02-23,0.9996061013012384,0.9236453201970444,0.0003702985311491,0.9932136242849948,0.8271844660194175,0.0128556375131718,1.0000000000000002,1.0,0.0,2026Q1
0001599901,0001599901-26-000031,2026-02-23,0.9941251561135336,0.8344246959775491,0.3243428964095516,0.9850471179283592,0.775047258979206,0.291017653167186,1.0000000000000002,1.0,0.0,2026Q1
0001372020,0001193125-26-064007,2026-02-23,0.9989845501855344,0.9041234505438908,0.0222615612192933,0.9981450654097724,0.879738968303294,0.053203933971665,0.9978912023825268,0.8898860890576459,0.0524656608871876,2026Q1
0001076930,0001193125-26-064230,2026-02-23,0.9986569655794236,0.9142064092858944,0.0193195049376859,0.2838463020449687,0.007679180887372,645.2,0.9989057373654584,0.903068340306834,-0.0239456552504953,2026Q1
0000924901,0001628280-26-010572,2026-02-23,0.9988830866943268,0.9126331811263318,0.055021971949583,0.9894992828249526,0.8240109140518418,0.0846205507051711,0.9928624587589684,0.8753432180120813,0.1840796019900497,2026Q1
0001111928,0001111928-26-000040,2026-02-23,0.9887586042371304,0.7944344703770198,-0.2321853187082917,0.9933428292335412,0.8031520395550061,-0.0842457812701275,0.9988916500709464,0.9204959883296864,0.1027178257394085,2026Q1
0001437071,0001437071-26-000015,2026-02-23,0.999117692373199,0.9254452158164804,-0.0342024919547817,0.9994234581103072,0.9055325555137372,-0.0249370169520475,0.9994673058445634,0.9353544360231832,-0.0215126930123004,2026Q1
0001176334,0001176334-26-000012,2026-02-23,0.9995948250134746,0.959841348537432,-0.0133866800033342,0.9994014749758764,0.9359215981907276,0.0091202904325498,0.9997517053059592,0.9624819624819624,0.0158604282315621,2026Q1
0001275014,0001628280-26-010744,2026-02-23,0.9988033153906852,0.9040600667408232,0.0258253309847149,0.9910822072651576,0.8359832635983263,0.1072124756335282,0.9987867189715356,0.913516609392898,0.0220428812334376,2026Q1
0001000697,0001193125-26-062604,2026-02-23,0.9976977998142746,0.8581560283687943,0.1787364439443632,0.9914504354767254,0.7515099223468508,0.1094917106941155,0.9915222183090112,0.7275294117647059,0.5469716419652235,2026Q1
0000732834,0001193125-26-064403,2026-02-23,0.99921797513113,0.9481090589270008,-0.0067911714770797,0.9926494462570056,0.8566265060240964,-0.0938897168405364,0.9992434272971044,0.941461054668602,0.0651699135144578,2026Q1
0001651562,0001651562-26-000015,2026-02-23,0.9948997858789688,0.9038286235186872,-0.0024599787547289,0.9840435620646936,0.7035928143712575,-0.0763569457221711,1.0000000000000002,1.0,0.0,2026Q1
0001451505,0001451505-26-000018,2026-02-23,0.999153934886256,0.93359375,0.0021525688053243,0.9982915970665348,0.8917036098796707,-0.0105241264559068,0.9977928764171752,0.92548596112311,0.026312568841023,2026Q1
0000091576,0001628280-26-010546,2026-02-23,0.9991319211143976,0.8991330090928314,-0.024899258743346,0.996402419477104,0.8735029940119761,-0.0214365935836711,0.9977511628253222,0.8481815148481815,0.0299577644632158,2026Q1
0001423689,0001423689-26-000043,2026-02-23,0.999238241292814,0.9216791979949874,0.0298635924988914,0.9989282679142292,0.9757281553398058,0.0014908684308609,0.9989173224740284,0.944390243902439,0.0433737009361847,2026Q1
0001212545,0001628280-26-010336,2026-02-23,0.9994711007820294,0.900853124279456,0.0230480402487347,0.9974698714295612,0.8889899909008189,-0.0157863964139544,0.9988780605500284,0.8713429679238632,0.0502332715536524,2026Q1
0001286139,0001286139-26-000012,2026-02-23,0.9992049239350856,0.9230169050715216,0.022797670672779,0.996481678306284,0.847682119205298,0.0063291139240506,0.9987918057498498,0.9166371053565094,0.0330216093411528,2026Q1
0001127703,0001127703-26-000008,2026-02-23,0.9993087114681632,0.9466564573762124,-0.0306374701122563,0.974516791834623,0.5065565808644973,0.943147463889822,0.9989695690331544,0.9444888178913738,0.005687973997833,2026Q1
0001178879,0001178879-26-000005,2026-02-20,0.9888664005596182,0.8279612418429899,0.4049863973465508,0.9864293766326756,0.8056872037914692,0.0713719270420301,0.0177312898266283,0.0010834236186348,-0.9998751820262116,2026Q1
0001107843,0001107843-26-000008,2026-02-20,0.99984150625345,0.9657605854678516,0.0209089338171764,0.9990036803770662,0.9566495224099928,0.0127800829875519,0.9997732247128288,0.9616168478260868,0.0239752513534416,2026Q1
0001022652,0001022652-26-000005,2026-02-20,0.9989751032909848,0.9353680430879712,0.0221639411704206,0.99258146064387,0.8352601156069365,0.0587256300523062,0.9988934763090468,0.9238263950398584,0.0021440536013399,2026Q1
0001055160,0001055160-26-000004,2026-02-20,0.9997479643862656,0.9502982107355864,0.0003705247556853,0.9816412620017454,0.925601750547046,-0.0710152551288795,0.9997512211172108,0.9507269789983844,0.0017615427405897,2026Q1
0001967680,0001967680-26-000011,2026-02-20,0.9987182793470906,0.9210816777041942,-0.0453125356320266,0.9972261959831166,0.8104809763101221,-0.0046643109540636,0.9930372799520668,0.9101694915254236,-0.1349389416553595,2026Q1
0001094285,0001094285-26-000017,2026-02-20,0.9990834850778242,0.9154201794941528,0.0126851539598951,0.9987545188214,0.905114401076716,-0.0018277923232722,0.9989750148389565,0.9041353383458648,-0.0534991324465008,2026Q1
0001535929,0001535929-26-000043,2026-02-20,0.999333842312441,0.950354609929078,-0.0096577612525391,0.9993466249142616,0.937532535137949,0.0181883343786399,0.9990944725669796,0.935239407509473,0.0344363967558658,2026Q1
0001273685,0001273685-26-000029,2026-02-20,0.9985997871597307,0.8877108433734939,0.0601246105919002,0.9933611786010386,0.7082102776137035,0.0557864597764847,0.9987290335736504,0.900373599003736,0.0849065977742449,2026Q1
0001288847,0001288847-26-000023,2026-02-20,0.9991380535003318,0.916846911800048,0.0190021645789717,0.9438157586713688,0.4450457951706911,2.0453208787407022,0.9993744358992508,0.9366795366795366,0.0304906006419074,2026Q1
0000073756,0000073756-26-000016,2026-02-20,0.998878658660995,0.9267811883976343,0.0039305968892133,0.9922900055915888,0.8352090032154341,-0.040391233472197,0.9969347778571488,0.8807817589576548,-0.01487826871055,2026Q1
0000314808,0000314808-26-000029,2026-02-20,0.9983286379957758,0.9099052981827488,0.022626782637577,0.9942021055932,0.7805777504609711,-0.0172688025448761,0.9961548328874472,0.9051204819277108,0.0498477702823711,2026Q1
0001039399,0001039399-26-000009,2026-02-20,0.9989935600176963,0.8902543583881108,0.0559495665878644,0.991806748756587,0.747832939322301,0.0567510548523206,0.997902223249912,0.8818222823635543,0.068859011627907,2026Q1
0001800227,0001628280-26-009997,2026-02-20,0.9873191333548834,0.8378901524316477,-0.2054954158066916,0.6447898390086894,0.1077297626293365,-0.9611261632701142,0.9899471382534832,0.8017492711370262,-0.1669080148586539,2026Q1
0001467623,0001467623-26-000008,2026-02-20,0.9994509694387702,0.9424460431654677,-0.018732857392962,0.9708296133618324,0.5709342560553633,-0.4397750100441945,0.9995232077693998,0.9526315789473684,0.0029897803870406,2026Q1
0001784535,0001784535-26-000008,2026-02-20,0.9905570663406998,0.878388102662509,0.0962786933236898,0.9577020255888058,0.6606683804627249,0.3801127330539096,0.9902103125720412,0.9446952595936796,-0.0129475846057683,2026Q1
0001534701,0001534701-26-000006,2026-02-20,0.9979677378746328,0.9154113557358052,-0.0052947052947053,0.9944754907268006,0.870463941203491,0.0340071018847309,0.9986817154955214,0.9495601173020528,-0.1051802038457496,2026Q1
0001047127,0001047127-26-000014,2026-02-20,0.9994293964666692,0.9210744945998338,0.027799632835038,0.994583556742297,0.8128930817610063,0.1027526791342718,0.9992359253435916,0.9273084479371316,0.0019337533528787,2026Q1
0000898174,0000898174-26-000006,2026-02-20,0.999705341395764,0.9347079037800688,0.0175461444656239,0.937517075757138,0.4417234965902046,0.6135514970466427,0.9984506454665956,0.9110911540188594,0.0263064344116601,2026Q1
0000922224,0000922224-26-000008,2026-02-20,0.9988351565586128,0.8954448902525372,-0.0003925314352257,0.9970179152639782,0.859451862262825,0.032369537640523,0.9988930832673316,0.9301791456132292,0.063404050144648,2026Q1
0001562401,0001562401-26-000010,2026-02-20,0.999249910660069,0.951268167569108,-0.028412163567536,0.8681650748895821,0.3468525559780313,-0.0017051267477549,0.999115010321548,0.950021177467175,-0.0348444572167541,2026Q1
0001618755,0001618755-26-000009,2026-02-20,0.9975144484403556,0.906670113753878,-0.0442841054419821,0.988295953462456,0.8477429227237949,-0.1162680558844423,0.9977216259225338,0.8701949860724234,-0.0423510089160018,2026Q1
0000821130,0000821130-26-000012,2026-02-20,0.8602412355671453,0.6819221967963387,-0.2694306666350238,0.8115151922915611,0.4207760711398545,-0.6512557912704218,0.7610928065593726,0.5403087478559176,-0.5455595213100987,2026Q1
0000874766,0000874766-26-000012,2026-02-20,0.9999111016207264,0.9453209422952236,-0.0086969231893591,,,,,,,2026Q1
0001736297,0001736297-26-000010,2026-02-20,0.9987220851912464,0.914409534127844,0.0125595699227645,0.9809348811097912,0.7555163283318623,-0.1904444814383219,0.998979624450018,0.9217110573042776,-0.0067841907796679,2026Q1
0000879101,0001193125-26-060760,2026-02-20,0.999323144560996,0.93202062822316,0.0033815517565283,0.9961353066554256,0.9025110782865584,-0.0821045576407506,0.9988734239898972,0.906318082788671,0.030082644628099,2026Q1
0001652535,0001652535-26-000012,2026-02-20,0.998399820693922,0.8695652173913043,0.1317064961292493,0.9976557271557922,0.847457627118644,0.1481462774017576,0.997044713231883,0.837129840546697,0.1831361553716748,2026Q1
0000846617,0000846617-26-000013,2026-02-20,0.9997006447304548,0.9510130027214998,0.0232676383710233,0.997741115893966,0.9483454398708636,0.0097271007835719,0.999011908313079,0.9143730886850152,0.0460139111824504,2026Q1
0001898795,0001898795-26-000028,2026-02-20,0.9989888095392468,0.8997959646338699,-0.0351996220174817,0.9922397079588218,0.742831541218638,0.0389454763331336,1.0000000000000002,1.0,0.0,2026Q1
0000899051,0000899051-26-000031,2026-02-20,0.999159409299354,0.8963240149680828,-0.0738853503184713,0.4137935997869595,0.0039404553415061,2074.3,0.998415854384994,0.8973684210526316,0.000459981600736,2026Q1
0001751008,0001751008-26-000010,2026-02-19,0.9958332871085208,0.846418902288949,-0.1731540414259961,0.9702679616670846,0.6348148148148148,-0.3178990015916655,0.9946728905874764,0.8200654307524536,-0.2154089358515684,2026Q1
0000813672,0000813672-26-000016,2026-02-19,0.9988341442556882,0.859530152579317,0.0991523246853327,0.996488591658842,0.8152610441767069,0.2983562493538716,0.9970573647978812,0.8442559753276793,0.2549332962757087,2026Q1
0001267238,0001267238-26-000010,2026-02-19,0.999712128069176,0.917827626918536,-0.0178613849625846,0.999307379643538,0.8869532987398072,-0.0237827414430339,0.998316377446231,0.8700396825396826,0.0687767624597184,2026Q1
0000798354,0000798354-26-000009,2026-02-19,0.9991310957616,0.8810853950518756,0.0451627986057978,0.9866948707076424,0.720682302771855,0.0890410958904108,0.9982010796539104,0.9065541855937704,0.121919014084507,2026Q1
0000093751,0000093751-26-000124,2026-02-19,0.999602518411052,0.9277647560196036,-0.0409935694324686,0.9944572484442163,0.9615384615384616,0.0123456790123457,0.9995513069793812,0.9471493965875988,0.0380356033947422,2026Q1
0001276187,0001276187-26-000013,2026-02-19,0.9994667037896332,0.9257311863292804,0.0297392136534013,0.9889187536495544,0.7830596369922213,0.0599514563106795,1.0000000000000002,1.0,0.0,2026Q1
0001590955,0001193125-26-059372,2026-02-19,0.999356786277654,0.9438801422041644,-0.0080366872502724,0.999488950401615,0.9314013206162876,0.009624448082552,0.9992446549149304,0.9429721569942972,0.0316469093988145,2026Q1
0001092699,0001092699-26-000012,2026-02-19,0.9988127941315632,0.8568274992116052,0.0327745338105105,0.9947978807957828,0.8456140350877193,0.052924791086351,0.998702239723061,0.9339887640449438,0.0838115372999093,2026Q1
0001050446,0001050446-26-000020,2026-02-19,0.9903561938667288,0.8325391422736556,0.1154772429350974,0.9411425159593312,0.5603550295857989,0.143897259581353,0.0148034894889548,0.0010467550593161,-0.999878271454656,2026Q1
0000097210,0001193125-26-059002,2026-02-19,0.9985942066198564,0.8784665579119086,0.0266556158596904,0.9871601218173724,0.6754863813229572,-0.0356424785231219,0.9931939093494768,0.7527989252127183,0.208716136631331,2026Q1
0001413447,0001413447-26-000008,2026-02-19,0.9990115403886458,0.9257716805487506,0.0557561267184698,0.9987284407319516,0.9042236763831052,0.0403410089646687,0.9986255887377552,0.8991853360488798,0.0471953578336556,2026Q1
0000059558,0000059558-26-000016,2026-02-19,0.9994876904411616,0.9135297913529792,0.0310200503084261,0.9989910100772244,0.8840151834668916,0.0297244684037136,0.9994553390188368,0.9072621888851006,0.0162715608802785,2026Q1
0001809987,0001628280-26-009869,2026-02-19,0.9972663006528072,0.8858759726479604,0.0434361896570261,0.993862759031052,0.8341793570219966,-0.0018674894446248,0.9918043212055434,0.720708446866485,-0.0950364388418357,2026Q1
0001514416,0001514416-26-000017,2026-02-19,0.9992839204448392,0.9331278159829264,-0.0383757665861363,0.9886163380634304,0.8564516129032258,-0.1909665019220209,0.9996938440818436,0.9504950495049505,0.0037475345167652,2026Q1
0001494259,0001193125-26-059435,2026-02-19,0.9884629381750452,0.8503728650469088,-0.1471548102628198,0.9661739378928778,0.7400820793433652,-0.1689297551587726,0.9962178139908896,0.8321067157313707,0.0427815805849409,2026Q1
0000078814,0001628280-26-009650,2026-02-19,0.995699831523207,0.8231592196349906,0.0391719230147178,0.9219043416140178,0.3855932203389831,-0.635989010989011,0.9894302662277944,0.7386162034299231,-0.0198375507653858,2026Q1
0000092122,0000092122-26-000006,2026-02-19,0.9996213794764486,0.9168724279835392,0.0230237060074258,0.9994119560662152,0.9523323118828736,0.0377596855699045,0.998641402088958,0.9301659988551804,0.0876119729080182,2026Q1
0001441683,0001441683-26-000013,2026-02-19,0.99923993528575,0.8988127361036158,-0.0052307841332881,0.995646815931812,0.876329043088976,-0.0488408955815335,1.0000000000000002,1.0,0.0,2026Q1
0000927628,0000927628-26-000024,2026-02-19,0.9985303109144372,0.8858730497969651,0.1048228072325396,0.4131811297755215,0.0239840106595602,123.73684210526316,0.9785990568431476,0.7706482395524844,-0.0677841373671299,2026Q1
0001801169,0001801169-26-000010,2026-02-19,0.998255544168971,0.8452541610436347,0.1223166164245912,0.994461865802025,0.7737330478229836,0.051023950017355,0.9932621152032214,0.7562425683709869,-0.0459398650030681,2026Q1
0001320414,0001320414-26-000007,2026-02-19,0.9984402002811276,0.9347717009533368,0.0201029325411903,0.9900451682898546,0.8396293656450463,-0.1328355069415229,0.9972340728283604,0.9001560062402496,0.2240117130307466,2026Q1
0001680247,0001680247-26-000028,2026-02-19,0.9962597884272264,0.8487197556964999,-0.0144484380308638,0.9899085118642516,0.7753222836095764,0.0230291345329904,0.9942484844009316,0.8243782622044826,-0.0429909893755323,2026Q1
0001552275,0001552275-26-000021,2026-02-19,0.9967869661457072,0.8808279322600878,0.1362524746710143,0.9945233279869332,0.8801742919389978,0.1215955186401391,0.9983406790168228,0.909256559766764,0.0659712018806935,2026Q1
0001064728,0001064728-26-000006,2026-02-19,0.9993202182915047,0.8869120654396728,-0.0291434510234128,0.9984416182756574,0.8639112903225806,-0.0265869652495873,0.9957934102218404,0.7918575063613231,-0.0616140194218104,2026Q1
0001607939,0001607939-26-000034,2026-02-19,0.9978910412754496,0.9108341323106424,0.1156886651459137,0.9956533181053422,0.8254416961130742,0.1371043771043771,0.9876774680650654,0.7599348534201954,-0.190968283973955,2026Q1
0001445305,0001445305-26-000016,2026-02-19,0.9994860521906744,0.918717168924523,-0.0028911699954908,0.9958085278282808,0.8531711555169418,-0.0215182307232516,0.9994499262934774,0.9054151624548736,0.0054017171774605,2026Q1
0000066004,0001628280-26-009777,2026-02-19,0.997267186596749,0.8815354070152217,0.0024878165150121,0.985965429993174,0.7504504504504504,-0.1599841206828106,0.9943315543607968,0.810244470314319,-0.0512612977202212,2026Q1
0001164727,0001164727-26-000010,2026-02-19,0.999350706243478,0.8938314509122502,-0.0554392624224324,0.969354542463687,0.7108958837772397,0.3335264208019566,1.0000000000000002,1.0,0.0,2026Q1
0000707179,0000707179-26-000010,2026-02-19,0.9992462173097983,0.9297092288242732,-0.0117657147757481,0.9979633973430632,0.9260828625235404,-0.0306302768505791,0.9981113484974548,0.9095074455899198,0.0037563451776649,2026Q1
0001459200,0001459200-26-000005,2026-02-19,0.999428089004646,0.9371716287215412,0.0421103448275861,0.9974410346642856,0.8921052631578947,0.0901964162646451,0.999605081516752,0.9540103016924208,0.0168918918918918,2026Q1
0001575828,0001437749-26-004727,2026-02-19,0.9988356123174552,0.901815392482741,-0.0649484783705234,0.9917070233784244,0.720164609053498,-0.075466701972726,0.9991595372902118,0.9672447013487476,-0.0125493513818386,2026Q1
0001099219,0001099219-26-000013,2026-02-19,0.9991923898026916,0.9346921797004992,0.0329066720419271,1.0000000000000002,1.0,0.0,0.9992149189653552,0.945868945868946,0.0384128809660724,2026Q1
0001556593,0001556593-26-000012,2026-02-19,0.9972440625265608,0.8349161446756921,0.1026219894895599,0.970027909066558,0.6831896551724138,0.0449943757030371,0.9707870646704232,0.592823712948518,-0.0412603150787697,2026Q1
0000845877,0000845877-26-000014,2026-02-19,0.9256529868182476,0.8476697736351532,-0.221613433461179,0.8704250424399121,0.6795008912655971,0.0913398134127876,0.7505907956399147,0.8691389599317988,-0.2468702784372977,2026Q1
0000023795,0001104659-26-017560,2026-02-19,0.9993031382452756,0.951948432464108,-0.0313514909949808,0.9944817951952488,0.8971428571428571,0.0092374569824307,0.998958943717629,0.9464215877982012,-0.0402402654681396,2026Q1
0001005284,0001193125-26-059371,2026-02-19,0.9997374364789046,0.9635603345280764,0.0154327768014059,0.9972452071694784,0.8866498740554156,-0.0222027461291265,0.99982645642087,0.9828620394173092,0.0018783599974092,2026Q1
0001032033,0001032033-26-000011,2026-02-19,0.9993585313054824,0.9284263959390864,0.0335614892816849,0.9990459172345688,0.9254855330955212,0.0417584393401357,0.9986778285452076,0.9028592375366568,0.106184554973822,2026Q1
0001866692,0001193125-26-057847,2026-02-19,0.9993239426299864,0.9449365573378022,0.0343271951769674,0.9967004675012217,0.8993660855784469,-0.0005974607916355,0.9992905941971232,0.9561436672967863,0.0173714174492725,2026Q1
0001560327,0001560327-26-000008,2026-02-19,0.9995655938526976,0.9206948640483384,0.0302037090818569,0.9941324110639946,0.8342951360263808,-0.0044066729619137,0.9995434270778136,0.9150178397664612,0.0336956521739131,2026Q1
0001005757,0001193125-26-059632,2026-02-19,0.9960467994241656,0.908946951702296,0.1070927642254062,1.0000000000000002,1.0,0.0,1.0000000000000002,1.0,0.0,2026Q1
0000023194,0001193125-26-059001,2026-02-19,0.9996482601581927,0.9598021026592456,0.0241264034313106,0.9953091953041564,0.8965922444183314,-0.0036021058464948,0.9975640802806044,0.8993821712268314,0.0392408309823031,2026Q1
0001614806,0001614806-26-000010,2026-02-18,0.996942696244514,0.844317873609981,-0.0196867751643758,0.975786426568873,0.6416364577938892,-0.0825554864136071,0.9969680701574916,0.881999248402856,-0.020852810861347,2026Q1
0001561550,0001628280-26-008819,2026-02-18,0.9995829465211684,0.9556080903598634,0.0014097113448199,0.9983379495662692,0.9288537549407114,-0.0136612021857923,0.9997697814593248,0.9718189581554229,0.0192796969525639,2026Q1
0001280058,0001280058-26-000006,2026-02-18,0.9971482555065232,0.8747252747252747,-0.0398506379006327,0.9870594657577108,0.6766707920792079,0.2995854792111543,0.997180098205008,0.8255701895277867,0.0396607334846494,2026Q1
0001570585,0001570585-26-000014,2026-02-18,0.999567546853331,0.8803797468354431,-0.0367489791950224,0.9962919913998748,0.9457202505219208,0.0090022505626405,0.998752208557333,0.8408450704225352,-0.0739371534195934,2026Q1
0001464423,0001193125-26-057041,2026-02-18,0.9988393315238946,0.9326331967213116,0.0113425754318332,0.9960004055982314,0.8852681602172437,-0.0036988110964333,0.9994698954345252,0.9395747855277882,0.0234350773047447,2026Q1
0001846069,0001846069-26-000023,2026-02-18,0.9994996516071186,0.9013605442176872,0.0202433806445676,0.9940119004951684,0.7913875598086124,-0.0678594806895046,0.9985339620105312,0.8442367601246106,-0.0914077530803553,2026Q1
0000049938,0000049938-26-000009,2026-02-18,0.999726750915225,0.9337296345222368,0.0320220221626101,0.9992398927286466,0.9278846153846154,0.0496347630642441,0.999414593536055,0.9286029087703834,0.0430280163763345,2026Q1
0001090012,0001193125-26-056485,2026-02-18,0.9990366982913538,0.9404761904761904,0.0316911784403546,0.9946533412398906,0.8367346938775511,0.0691129319558248,0.9960776130019556,0.923529411764706,0.1147220525351251,2026Q1
0000860731,0000860731-26-000016,2026-02-18,0.999286998522525,0.933235294117647,0.0101111636707662,0.9944471595563724,0.802784222737819,0.0656100886162236,0.9981273143971364,0.9113498992612492,-0.0336071695294996,2026Q1
0001121788,0001193125-26-056028,2026-02-18,0.998541050629442,0.9407146724417976,0.0206877271456527,0.996518640606629,0.9311249590029518,0.052408256880734,0.9939422938575904,0.9228713249331806,0.0603383615301276,2026Q1
