date,market_state,cross_asset_confirmation_score
2005-01-07,neutral_mixed,
2005-01-14,neutral_mixed,0.0
2005-01-21,neutral_mixed,0.0
2005-01-28,neutral_mixed,0.0
2005-02-04,neutral_mixed,0.0
2005-02-11,neutral_mixed,0.0
2005-02-18,neutral_mixed,0.0
2005-02-25,neutral_mixed,0.0
2005-03-04,neutral_mixed,0.0
2005-03-11,neutral_mixed,0.0
2005-03-18,neutral_mixed,0.0
2005-03-25,neutral_mixed,0.0
2005-04-01,neutral_mixed,0.0
2005-04-08,neutral_mixed,0.0
2005-04-15,neutral_mixed,0.0
2005-04-22,neutral_mixed,0.0
2005-04-29,neutral_mixed,0.0
2005-05-06,neutral_mixed,0.0
2005-05-13,neutral_mixed,0.0
2005-05-20,neutral_mixed,0.0
2005-05-27,neutral_mixed,0.0
2005-06-03,neutral_mixed,0.0
2005-06-10,neutral_mixed,0.0
2005-06-17,neutral_mixed,0.0
2005-06-24,neutral_mixed,0.0
2005-07-01,neutral_mixed,0.0
2005-07-08,neutral_mixed,0.0
2005-07-15,neutral_mixed,0.0
2005-07-22,neutral_mixed,0.0
2005-07-29,neutral_mixed,0.0
2005-08-05,neutral_mixed,0.0
2005-08-12,neutral_mixed,0.0
2005-08-19,calm_trend,0.0
2005-08-26,calm_trend,0.0
2005-09-02,calm_trend,0.0
2005-09-09,calm_trend,0.0
2005-09-16,neutral_mixed,0.0
2005-09-23,neutral_mixed,0.0
2005-09-30,calm_trend,0.0
2005-10-07,calm_trend,0.0
2005-10-14,neutral_mixed,0.0
2005-10-21,neutral_mixed,0.0
2005-10-28,neutral_mixed,0.0
2005-11-04,neutral_mixed,0.0
2005-11-11,neutral_mixed,0.0
2005-11-18,neutral_mixed,0.0
2005-11-25,neutral_mixed,0.0
2005-12-02,neutral_mixed,0.0
2005-12-09,neutral_mixed,0.0
2005-12-16,neutral_mixed,0.0
2005-12-23,neutral_mixed,0.0
2005-12-30,neutral_mixed,0.0
2006-01-06,neutral_mixed,0.0
2006-01-13,calm_trend,0.0
2006-01-20,calm_trend,0.0
2006-01-27,neutral_mixed,0.0
2006-02-03,neutral_mixed,0.0
2006-02-10,neutral_mixed,-0.8090398349558905
2006-02-17,neutral_mixed,-0.7964679739199665
2006-02-24,neutral_mixed,0.9453729816262724
2006-03-03,neutral_mixed,0.9292199373624022
2006-03-10,neutral_mixed,-0.8205527240271443
2006-03-17,neutral_mixed,2.531602680460695
2006-03-24,neutral_mixed,0.8410214463203255
2006-03-31,neutral_mixed,0.8289098281887928
2006-04-07,neutral_mixed,2.372321010475646
2006-04-14,neutral_mixed,0.7451448135772893
2006-04-21,neutral_mixed,-0.8657273396201176
2006-04-28,neutral_mixed,2.2679237775704824
2006-05-05,neutral_mixed,-0.8603378806504892
2006-05-12,neutral_mixed,0.7045978195873008
2006-05-19,neutral_mixed,2.18192022358036
2006-05-26,stressed_panic,0.6430412970444757
2006-06-02,neutral_mixed,-0.8838562377437066
2006-06-09,neutral_mixed,-0.872502871778232
2006-06-16,neutral_mixed,-0.861576069521708
2006-06-23,stressed_panic,-0.8510497719203703
2006-06-30,neutral_mixed,0.6910947404650882
2006-07-07,neutral_mixed,-0.8535791995526401
2006-07-14,neutral_mixed,-0.8436490812191959
2006-07-21,stressed_panic,-0.8340576562282992
2006-07-28,neutral_mixed,-0.8247860988423228
2006-08-04,neutral_mixed,-0.8158170164480043
2006-08-11,neutral_mixed,0.7470556418923316
2006-08-18,recovery_fragile,-0.8190177676650232
2006-08-25,neutral_mixed,0.751628383522774
2006-09-01,recovery_fragile,0.7443829051232669
2006-09-08,recovery_fragile,-0.8335775666151735
2006-09-15,neutral_mixed,-0.8250942731873366
2006-09-22,neutral_mixed,0.7602859212697056
2006-09-29,neutral_mixed,2.2699812804084587
2006-10-06,neutral_mixed,0.7076886185113459
2006-10-13,neutral_mixed,2.1912969724879634
2006-10-20,neutral_mixed,-0.850535517108611
2006-10-27,neutral_mixed,-0.8423273511113482
2006-11-03,neutral_mixed,-0.8343523295346771
2006-11-10,recovery_confirmed,-0.8265996202944426
2006-11-17,recovery_confirmed,-0.8190590830356582
2006-11-24,calm_trend,-0.8117212133551505
2006-12-01,calm_trend,0.7229648578908525
2006-12-08,recovery_confirmed,0.7171795033026894
2006-12-15,calm_trend,-0.8239751233595752
2006-12-22,calm_trend,0.7213168840921893
2006-12-29,calm_trend,-0.8263342440128468
2007-01-05,calm_trend,0.7253319341646592
2007-01-12,calm_trend,0.7198051755130669
2007-01-19,calm_trend,0.7144028571849895
2007-01-26,calm_trend,0.7091203783749387
2007-02-02,calm_trend,0.7039533729502662
2007-02-09,calm_trend,-0.8649279689283339
2007-02-16,calm_trend,-0.8577492032361059
2007-02-23,calm_trend,-0.8507462686567168
2007-03-02,calm_trend,0.7261052333081658
2007-03-09,neutral_mixed,0.7209781429225062
2007-03-16,neutral_mixed,-0.8611532976946553
2007-03-23,neutral_mixed,0.7247137945655607
2007-03-30,neutral_mixed,-0.8627959628145765
2007-04-06,neutral_mixed,-0.8560952183030247
2007-04-13,neutral_mixed,0.7368662616446768
2007-04-20,neutral_mixed,0.7318863888694486
2007-04-27,neutral_mixed,0.7270061349467388
2007-05-04,neutral_mixed,-0.8740731375895447
2007-05-11,neutral_mixed,-0.8675020040106293
2007-05-18,neutral_mixed,-0.8610768784621277
2007-05-25,neutral_mixed,0.21318755649449897
2007-06-01,neutral_mixed,1.2784640271195342
2007-06-08,neutral_mixed,1.2646573017274005
