candidate,cutoff,shocked_date,maximum_prefix_difference
execute_biweekly,2023-12-29,2024-01-05,0.0
execute_monthly,2023-12-29,2024-01-05,0.0
execute_monthly_emergency,2023-12-29,2024-01-05,0.0
asset_deadband_005,2023-12-29,2024-01-05,0.0
asset_deadband_010,2023-12-29,2024-01-05,0.0
asymmetric_entry025_exit005,2023-12-29,2024-01-05,0.0
asymmetric_entry050_exit010,2023-12-29,2024-01-05,0.0
adaptive_calm025_stress005,2023-12-29,2024-01-05,0.0
biweekly_then_band010,2023-12-29,2024-01-05,0.0
monthly_emergency_then_band010,2023-12-29,2024-01-05,0.0
execute_biweekly,2024-12-27,2025-01-03,0.0
execute_monthly,2024-12-27,2025-01-03,0.0
execute_monthly_emergency,2024-12-27,2025-01-03,0.0
asset_deadband_005,2024-12-27,2025-01-03,0.0
asset_deadband_010,2024-12-27,2025-01-03,0.0
asymmetric_entry025_exit005,2024-12-27,2025-01-03,0.0
asymmetric_entry050_exit010,2024-12-27,2025-01-03,0.0
adaptive_calm025_stress005,2024-12-27,2025-01-03,0.0
biweekly_then_band010,2024-12-27,2025-01-03,0.0
monthly_emergency_then_band010,2024-12-27,2025-01-03,0.0
execute_biweekly,2025-12-26,2026-01-02,0.0
execute_monthly,2025-12-26,2026-01-02,0.0
execute_monthly_emergency,2025-12-26,2026-01-02,0.0
asset_deadband_005,2025-12-26,2026-01-02,0.0
asset_deadband_010,2025-12-26,2026-01-02,0.0
asymmetric_entry025_exit005,2025-12-26,2026-01-02,0.0
asymmetric_entry050_exit010,2025-12-26,2026-01-02,0.0
adaptive_calm025_stress005,2025-12-26,2026-01-02,0.0
biweekly_then_band010,2025-12-26,2026-01-02,0.0
monthly_emergency_then_band010,2025-12-26,2026-01-02,0.0
