candidate,first_hash,second_hash,hash_equal,maximum_difference
execute_biweekly,45cbed364c3e79ec775e459148f319c11bfe7d594fc873e5d88545729ff80aff,45cbed364c3e79ec775e459148f319c11bfe7d594fc873e5d88545729ff80aff,True,0.0
execute_monthly,dc5c035e5d1e73108b7cd9e2588cd683f31471db8092bd8b12e0a799d9aa5465,dc5c035e5d1e73108b7cd9e2588cd683f31471db8092bd8b12e0a799d9aa5465,True,0.0
execute_monthly_emergency,b036b9e0a8a8bd8d3c698dec9594729c6fa986b7d921e72565ba39b7e47e424c,b036b9e0a8a8bd8d3c698dec9594729c6fa986b7d921e72565ba39b7e47e424c,True,0.0
asset_deadband_005,c5ff24bbffdaa8ed2cea070f1f4c7a29e7b2b8061e1d339585ab6cede00126b4,c5ff24bbffdaa8ed2cea070f1f4c7a29e7b2b8061e1d339585ab6cede00126b4,True,0.0
asset_deadband_010,5f7d2d30c65ced19a908b0468481a3d9a45e88c950e45cca9a9fa0ebb7cf2569,5f7d2d30c65ced19a908b0468481a3d9a45e88c950e45cca9a9fa0ebb7cf2569,True,0.0
asymmetric_entry025_exit005,a7db0a1ff93da39455eb4fcf4993495ef68945d89d14129c1b3c9c28193f1040,a7db0a1ff93da39455eb4fcf4993495ef68945d89d14129c1b3c9c28193f1040,True,0.0
asymmetric_entry050_exit010,012f446426c9226ca0795f226c644bdc4c02001d3379be53867e0bcb177ee81f,012f446426c9226ca0795f226c644bdc4c02001d3379be53867e0bcb177ee81f,True,0.0
adaptive_calm025_stress005,bc9ad1a6ede11431186dc18b8ec849fda9c60c7ee4d3dd2ce250f2cd1854e6c4,bc9ad1a6ede11431186dc18b8ec849fda9c60c7ee4d3dd2ce250f2cd1854e6c4,True,0.0
biweekly_then_band010,7bd0e6f18c6c83f53bc6547683757c15e25848826f7db2dd2d32c99c6436ba17,7bd0e6f18c6c83f53bc6547683757c15e25848826f7db2dd2d32c99c6436ba17,True,0.0
monthly_emergency_then_band010,0115d034dbe72fb81b79fc5673442010e2b82522fdf80789454877cf5a77af88,0115d034dbe72fb81b79fc5673442010e2b82522fdf80789454877cf5a77af88,True,0.0
