benchmark,decision_at,cik10,score,selected_alpha,train_end,execution_at,sector
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000001750,-0.007983637060754896,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000001800,0.006178453446694964,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000002098,-0.01919417054529211,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000002488,-0.0003991056404807166,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000002969,-0.0014446630787500693,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000003197,-0.00046939417410665166,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000003453,0.0202001204082367,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000003499,-0.03139085492413768,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000003545,0.003387056675741907,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,agriculture_forestry_fishing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000003570,-0.0022302669926949287,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
